account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type
A1142,C771,51143.65,456,high,low,high,low,0,freelancer,manufacturing,corporate
A1143,C873,174282.94,1032,medium,medium,high,low,0,government_employee,construction,retail
A1144,C227,11234.46,1540,high,medium,high,low,0,business_owner,hospitality,retail
A1145,C78,117634.37,233,medium,medium,medium,medium,0,government_employee,healthcare,current
A1146,C607,12289.8,1165,medium,low,low,low,0,government_employee,manufacturing,retail
A1147,C348,90248.83,354,high,low,high,low,0,retired,hospitality,retail
A1148,C841,12759.92,1311,medium,low,medium,high,0,self_employed,retail,retail
A1149,C980,47366.12,979,medium,low,high,low,0,government_employee,retail,savings
A1150,C893,26360.79,1581,medium,low,low,medium,0,unemployed,construction,retail
A1151,C245,3695.02,980,high,low,high,low,0,freelancer,technology,retail
A1152,C271,149574.87,1403,medium,high,high,low,0,government_employee,finance,savings
A1153,C402,8996.11,968,high,medium,high,low,0,salaried,technology,retail
A1154,C668,6188.21,986,medium,low,medium,very_high,0,government_employee,technology,savings
A1155,C115,11620.91,1731,low,low,medium,medium,0,self_employed,manufacturing,savings
A1156,C434,276854.46,1866,low,medium,high,very_high,0,salaried,manufacturing,business
A1157,C529,6287.3,923,medium,low,high,low,0,government_employee,real_estate,retail
A1158,C441,26324.19,464,medium,medium,medium,high,0,salaried,hospitality,savings
A1159,C171,7164.1,1479,medium,low,high,high,0,student,manufacturing,retail
A1160,C15,8504.0,1333,medium,low,medium,very_high,0,self_employed,education,retail
A1161,C960,4449.64,400,low,medium,high,low,0,salaried,technology,corporate
A1162,C751,30187.05,1723,high,low,medium,medium,0,salaried,real_estate,savings
A1163,C897,18746.83,962,medium,low,medium,low,0,salaried,healthcare,retail
A1164,C55,7105.57,278,medium,medium,medium,high,0,business_owner,healthcare,current
A1165,C590,52743.9,920,high,low,medium,low,0,freelancer,manufacturing,retail
A1166,C102,58613.52,210,medium,medium,low,low,0,business_owner,construction,business
A1167,C283,33097.68,732,medium,high,low,low,0,self_employed,unknown,corporate
A1168,C704,71016.67,1028,low,low,medium,medium,0,government_employee,technology,savings
A1169,C516,15537.16,1704,low,low,low,medium,0,salaried,hospitality,retail
A1170,C617,30405.38,107,high,medium,medium,very_high,0,business_owner,manufacturing,current
A1171,C277,15597.26,948,medium,low,high,low,0,salaried,unknown,retail
A1172,C884,4878.86,914,medium,low,medium,high,0,self_employed,finance,current
A1173,C611,27425.99,365,low,low,high,medium,0,self_employed,technology,corporate
A1174,C749,25814.15,79,medium,low,low,low,0,salaried,unknown,current
A1175,C268,21371.33,114,medium,low,low,low,1,student,education,current
A1176,C832,32012.3,1748,medium,low,low,low,0,student,finance,savings
A1177,C399,90391.22,724,medium,low,low,high,0,salaried,hospitality,savings
A1178,C502,17954.21,33,high,low,medium,low,0,retired,technology,retail
A1179,C85,8457.69,1022,medium,low,low,very_high,0,retired,hospitality,current
A1180,C319,17192.85,346,high,low,low,low,0,salaried,construction,savings
A1181,C31,19209.49,1164,high,low,medium,low,0,self_employed,real_estate,corporate
A1182,C335,58899.54,1387,low,low,low,medium,0,salaried,hospitality,current
A1183,C50,24505.75,1904,medium,high,medium,low,0,salaried,technology,retail
A1184,C78,6987.03,792,medium,medium,medium,medium,0,government_employee,healthcare,current
A1185,C697,49289.08,1186,low,medium,low,low,0,government_employee,manufacturing,retail
A1186,C173,41987.53,641,low,low,medium,low,0,self_employed,unknown,savings
A1187,C947,24516.52,1034,medium,low,low,medium,0,salaried,healthcare,savings
A1188,C617,56854.26,943,high,medium,medium,very_high,0,business_owner,manufacturing,current
A1189,C500,67212.0,1737,high,high,low,low,1,government_employee,finance,corporate
A1190,C574,15101.65,828,low,low,low,very_high,0,student,real_estate,business
A1191,C75,8953.85,148,low,low,medium,medium,0,freelancer,healthcare,corporate
A1192,C315,21766.42,379,medium,low,high,low,0,salaried,healthcare,current
A1193,C832,37669.71,946,medium,low,low,low,0,student,finance,savings
A1194,C372,19823.93,716,medium,low,medium,low,0,salaried,manufacturing,corporate
A1195,C80,8197.43,571,high,low,high,low,0,self_employed,technology,current
A1196,C872,25917.46,1108,medium,medium,low,high,0,salaried,technology,savings
A1197,C639,2882.75,390,medium,high,low,medium,0,self_employed,unknown,business
A1198,C694,15923.3,737,low,low,low,medium,0,business_owner,retail,current
A1199,C754,51594.27,1506,medium,medium,high,very_high,0,self_employed,manufacturing,retail
A1200,C696,54471.8,1606,medium,low,medium,medium,0,retired,retail,current
A1201,C731,512.97,714,medium,medium,medium,medium,0,retired,education,current
A1202,C70,18167.98,359,low,low,medium,low,0,government_employee,technology,retail
A1203,C968,40105.78,248,medium,low,medium,low,0,salaried,hospitality,savings
A1204,C853,6794.83,237,low,low,high,high,0,salaried,retail,current
A1205,C665,15184.73,1723,medium,low,low,low,0,government_employee,construction,savings
A1206,C756,73696.95,874,high,medium,low,low,1,salaried,manufacturing,corporate
A1207,C651,13572.98,1793,medium,medium,medium,medium,0,self_employed,manufacturing,corporate
A1208,C70,108949.71,114,low,low,medium,low,0,government_employee,technology,retail
A1209,C45,10496.68,714,medium,low,medium,very_high,0,business_owner,finance,retail
A1210,C46,90208.61,274,medium,low,high,low,0,government_employee,unknown,corporate
A1211,C590,22778.3,901,high,low,medium,low,0,freelancer,manufacturing,retail
A1212,C421,9151.5,1052,medium,high,medium,low,0,salaried,finance,business
A1213,C148,90509.86,1738,medium,medium,medium,low,0,salaried,finance,business
A1214,C909,6591.43,1388,medium,low,medium,low,0,government_employee,retail,savings
A1215,C129,9937.07,1265,medium,low,medium,low,1,self_employed,hospitality,retail
A1216,C455,35951.26,625,medium,low,medium,medium,0,freelancer,education,savings
A1217,C638,23880.5,714,high,medium,low,medium,0,freelancer,healthcare,retail
A1218,C876,28968.48,1236,medium,high,medium,low,0,salaried,healthcare,retail
A1219,C630,15240.04,1186,medium,low,low,high,0,salaried,retail,current
A1220,C965,6638.27,1043,medium,low,high,medium,0,freelancer,construction,retail
A1221,C996,11472.91,1043,medium,low,low,medium,0,self_employed,retail,business
A1222,C868,82487.27,1945,medium,medium,medium,low,0,government_employee,real_estate,retail
A1223,C504,5784.97,1853,medium,low,medium,low,0,government_employee,technology,corporate
A1224,C928,114058.58,1827,medium,medium,medium,low,0,salaried,hospitality,savings
A1225,C773,30207.91,379,medium,low,low,very_high,0,unemployed,retail,retail
A1226,C243,12127.07,311,medium,low,medium,very_high,0,government_employee,construction,current
A1227,C473,2974.84,322,medium,medium,medium,low,0,salaried,manufacturing,savings
A1228,C381,3392.47,1322,medium,low,high,low,0,salaried,real_estate,current
A1229,C102,15430.73,1914,medium,medium,low,low,0,business_owner,construction,business
A1230,C488,13669.96,1250,high,medium,medium,low,0,student,technology,corporate
A1231,C36,24778.92,1590,medium,low,medium,low,0,retired,manufacturing,retail
A1232,C653,122902.22,1706,medium,low,low,low,0,government_employee,construction,savings
A1233,C548,37706.74,1013,high,low,medium,medium,0,self_employed,unknown,savings
A1234,C519,19366.72,1788,low,low,high,low,0,student,finance,business
A1235,C742,74372.71,49,high,low,low,medium,0,salaried,manufacturing,savings
A1236,C332,25607.84,788,high,medium,high,medium,0,student,technology,corporate
A1237,C396,109066.06,1893,low,low,low,medium,0,retired,retail,savings
A1238,C295,11247.64,1766,high,low,low,low,0,self_employed,real_estate,current
A1239,C106,6989.81,434,high,medium,medium,medium,0,retired,real_estate,retail
A1240,C859,2979.97,1168,medium,low,medium,very_high,0,salaried,technology,retail
A1241,C953,19822.81,1948,medium,low,medium,low,0,student,manufacturing,savings
A1242,C529,6408.36,730,medium,low,high,low,0,government_employee,real_estate,retail
A1243,C824,6318.25,1009,medium,low,high,medium,0,self_employed,unknown,savings
A1244,C82,61964.65,55,medium,high,low,low,0,business_owner,unknown,retail
A1245,C933,3935.91,595,high,low,high,low,0,student,manufacturing,business
A1246,C287,24429.79,1735,low,low,high,medium,1,salaried,construction,savings
A1247,C981,20267.37,424,medium,low,low,low,0,salaried,hospitality,retail
A1248,C705,24152.21,1986,low,low,medium,low,0,retired,finance,retail
A1249,C460,87912.96,1030,medium,low,low,high,0,self_employed,technology,savings
A1250,C214,9646.1,1434,high,low,medium,high,0,government_employee,healthcare,retail
A1251,C280,87987.36,552,low,medium,high,low,0,salaried,healthcare,savings
A1252,C731,3788.76,1592,medium,medium,medium,medium,0,retired,education,current
A1253,C953,42223.87,891,medium,low,medium,low,0,student,manufacturing,savings
A1254,C458,96410.79,1136,low,low,medium,very_high,0,salaried,healthcare,business
A1255,C800,382.2,831,medium,medium,medium,high,0,business_owner,education,current
A1256,C343,21260.52,579,medium,low,low,low,0,student,healthcare,current
A1257,C193,19599.7,1498,high,high,medium,low,0,government_employee,real_estate,current
A1258,C157,23667.27,116,medium,medium,medium,high,0,salaried,real_estate,corporate
A1259,C464,121973.36,862,high,low,medium,medium,0,salaried,hospitality,corporate
A1260,C103,10263.7,416,low,medium,medium,medium,0,freelancer,real_estate,business
A1261,C33,6737.82,992,high,low,low,low,0,self_employed,unknown,current
A1262,C101,23840.06,697,medium,medium,low,low,0,business_owner,finance,retail
A1263,C638,67799.73,1451,high,medium,low,medium,0,freelancer,healthcare,retail
A1264,C725,38508.52,1873,medium,low,medium,low,0,retired,hospitality,savings
A1265,C324,22795.58,315,medium,medium,high,medium,0,self_employed,real_estate,savings
A1266,C943,17514.23,727,medium,low,high,low,0,student,real_estate,corporate
A1267,C807,2960.37,1747,medium,low,medium,low,0,government_employee,retail,current
A1268,C690,39571.42,994,medium,medium,medium,low,0,retired,real_estate,retail
A1269,C591,44593.37,398,low,low,low,medium,0,retired,technology,corporate
A1270,C140,11022.2,684,low,low,medium,low,0,government_employee,retail,current
A1271,C473,13839.47,1475,medium,medium,medium,low,0,salaried,manufacturing,savings
A1272,C30,7721.55,1771,medium,medium,high,medium,0,self_employed,manufacturing,corporate
A1273,C883,52476.64,683,low,low,low,low,0,freelancer,hospitality,business
A1274,C934,15277.46,726,high,low,high,medium,0,student,manufacturing,business
A1275,C62,18971.54,1496,low,low,low,medium,0,retired,construction,retail
A1276,C559,41326.7,1806,medium,low,high,high,0,salaried,real_estate,savings
A1277,C86,30545.54,1573,low,low,medium,medium,0,unemployed,retail,retail
A1278,C303,38687.86,1053,medium,low,medium,high,0,government_employee,retail,corporate
A1279,C60,26234.68,1637,medium,medium,medium,low,0,salaried,finance,savings
A1280,C395,26825.77,944,high,low,medium,high,0,business_owner,retail,retail
A1281,C333,26572.65,317,medium,low,low,very_high,0,salaried,retail,savings
A1282,C951,34645.24,124,medium,medium,medium,medium,0,government_employee,healthcare,savings
A1283,C785,36370.27,698,high,medium,high,high,0,salaried,manufacturing,corporate
A1284,C410,6472.33,70,medium,low,low,medium,0,self_employed,retail,retail
A1285,C283,12122.35,360,medium,high,low,low,0,self_employed,unknown,corporate
A1286,C465,17973.28,1866,medium,medium,medium,high,0,government_employee,retail,current
A1287,C79,34607.24,1834,high,low,low,medium,0,unemployed,finance,current
A1288,C691,108817.06,1208,high,medium,low,medium,0,salaried,technology,savings
A1289,C783,9767.12,533,medium,medium,high,medium,0,student,manufacturing,current
A1290,C76,53032.05,304,high,low,low,low,0,salaried,education,savings
A1291,C953,12469.66,1719,medium,low,medium,low,0,student,manufacturing,savings
A1292,C732,86726.68,1618,low,low,medium,medium,0,salaried,finance,retail
A1293,C904,149095.74,208,high,low,medium,low,0,retired,hospitality,current
A1294,C793,3835.24,1986,medium,medium,high,very_high,0,business_owner,education,savings
A1295,C539,15893.51,1805,high,medium,high,high,0,self_employed,finance,savings
A1296,C360,2100.13,166,medium,medium,high,high,0,self_employed,real_estate,savings
A1297,C76,4064.98,796,high,low,low,low,0,salaried,education,savings
A1298,C508,4326.33,1017,low,low,medium,low,0,freelancer,manufacturing,business
A1299,C163,41112.44,1789,high,medium,medium,medium,0,business_owner,manufacturing,retail
A1300,C8,34097.65,1233,medium,low,low,medium,0,salaried,retail,current
A1301,C174,49081.84,1235,medium,high,medium,low,0,student,construction,current
A1302,C461,40453.83,1312,medium,low,high,very_high,0,business_owner,finance,current
A1303,C306,35777.15,272,medium,medium,medium,medium,0,salaried,retail,corporate
A1304,C587,24633.36,1149,medium,low,high,low,0,unemployed,unknown,retail
A1305,C244,19324.32,226,medium,medium,low,medium,0,student,hospitality,retail
A1306,C121,61059.11,1957,medium,low,low,medium,0,salaried,construction,savings
A1307,C184,22298.57,555,medium,medium,medium,medium,0,unemployed,unknown,savings
A1308,C31,37241.5,661,high,low,medium,low,0,self_employed,real_estate,corporate
A1309,C997,2142.47,1440,high,low,medium,medium,0,business_owner,healthcare,retail
A1310,C962,6801.72,437,medium,high,low,very_high,0,unemployed,education,corporate
A1311,C761,58701.72,1322,medium,low,medium,low,0,student,manufacturing,retail
A1312,C568,11288.79,1224,high,medium,medium,low,0,retired,manufacturing,current
A1313,C309,5456.93,1978,medium,low,medium,low,0,retired,retail,retail
A1314,C371,41826.79,1637,high,medium,medium,high,0,student,manufacturing,retail
A1315,C655,22055.88,720,medium,low,medium,low,0,salaried,retail,retail
A1316,C829,14662.68,199,low,medium,medium,low,0,salaried,technology,retail
A1317,C595,99619.28,188,high,low,high,medium,0,retired,education,savings
A1318,C991,83904.46,1562,low,low,low,low,0,freelancer,unknown,retail
A1319,C55,18254.43,476,medium,medium,medium,high,0,business_owner,healthcare,current
A1320,C790,45359.52,1719,high,high,medium,medium,0,salaried,hospitality,retail
A1321,C272,2347.95,1967,medium,high,low,low,0,retired,retail,retail
A1322,C463,65733.18,1047,low,medium,high,high,1,unemployed,construction,retail
A1323,C677,7430.98,1135,low,medium,low,medium,0,freelancer,finance,current
A1324,C455,5155.7,1110,medium,low,medium,medium,0,freelancer,education,savings
A1325,C978,3695.0,1572,medium,low,medium,low,0,business_owner,retail,savings
A1326,C669,3420.18,141,high,low,medium,low,0,self_employed,retail,savings
A1327,C248,64882.0,77,high,low,high,low,0,salaried,manufacturing,savings
A1328,C697,41404.49,1645,low,medium,low,low,0,government_employee,manufacturing,retail
A1329,C993,10240.85,1940,medium,medium,high,low,0,government_employee,technology,current
A1330,C77,51787.24,405,medium,medium,medium,low,0,student,healthcare,savings
A1331,C533,12149.2,857,medium,low,medium,low,0,self_employed,hospitality,savings
A1332,C107,30444.16,62,high,low,medium,medium,0,salaried,unknown,corporate
A1333,C272,13598.18,533,medium,high,low,low,0,retired,retail,retail
A1334,C763,19536.44,656,high,medium,low,high,0,freelancer,construction,savings
A1335,C14,8882.19,1949,high,medium,low,low,0,retired,healthcare,retail
A1336,C369,10302.92,1056,low,low,high,medium,0,business_owner,technology,corporate
A1337,C303,37952.71,1539,medium,low,medium,high,0,government_employee,retail,corporate
A1338,C671,44568.34,1569,high,low,low,medium,0,retired,real_estate,current
A1339,C204,14557.71,1921,low,low,medium,medium,0,salaried,finance,current
A1340,C980,4790.83,1825,medium,low,high,low,0,government_employee,retail,savings
A1341,C112,260731.66,71,low,medium,high,low,0,salaried,finance,business
A1342,C679,22849.78,38,high,medium,high,low,0,retired,construction,retail
A1343,C864,30095.8,1029,high,medium,high,medium,0,self_employed,retail,savings
A1344,C252,6239.59,848,high,low,medium,medium,0,self_employed,retail,retail
A1345,C440,74253.01,686,high,low,medium,high,0,government_employee,retail,current
A1346,C185,86499.62,1966,medium,low,medium,low,0,salaried,finance,current
A1347,C858,3991.67,1662,medium,low,low,low,0,student,technology,business
A1348,C226,19882.88,1841,medium,low,medium,high,0,business_owner,finance,corporate
A1349,C527,18390.01,1195,high,high,high,low,0,self_employed,retail,business
A1350,C667,240012.63,819,medium,low,high,low,0,business_owner,retail,savings
A1351,C353,93303.58,1489,low,medium,medium,low,1,government_employee,manufacturing,current
A1352,C622,5162.73,1080,medium,high,medium,medium,0,unemployed,real_estate,corporate
A1353,C0,10635.45,1096,low,low,medium,medium,0,salaried,retail,retail
A1354,C552,9018.25,1184,high,high,medium,medium,0,salaried,finance,savings
A1355,C559,31941.98,1269,medium,low,high,high,0,salaried,real_estate,savings
A1356,C926,106107.59,1659,medium,low,low,low,0,salaried,unknown,retail
A1357,C419,24567.36,1573,high,low,low,low,0,student,technology,savings
A1358,C619,36357.88,627,high,low,medium,medium,0,retired,retail,retail
A1359,C160,11335.46,1398,medium,medium,medium,low,0,unemployed,healthcare,corporate
A1360,C160,36163.58,1561,medium,medium,medium,low,0,unemployed,healthcare,corporate
A1361,C870,13740.21,1703,high,low,high,low,0,unemployed,technology,savings
A1362,C127,4269.45,1934,medium,low,medium,medium,0,self_employed,retail,retail
A1363,C721,33889.85,1466,medium,low,high,low,0,retired,technology,corporate
A1364,C150,21810.52,965,medium,medium,low,high,0,salaried,retail,corporate
A1365,C443,7352.55,1299,low,medium,low,low,0,salaried,retail,retail
A1366,C766,114163.32,1502,high,medium,medium,low,0,student,unknown,retail
A1367,C470,10234.77,1041,high,medium,medium,medium,0,freelancer,real_estate,retail
A1368,C462,40501.78,50,medium,medium,low,low,0,salaried,education,savings
A1369,C729,15328.23,1028,high,low,medium,low,0,unemployed,finance,savings
A1370,C29,103112.64,1461,medium,medium,medium,medium,0,salaried,manufacturing,savings
A1371,C472,17368.48,486,low,low,high,high,0,freelancer,construction,retail
A1372,C556,4127.27,1497,medium,low,low,medium,0,salaried,hospitality,current
A1373,C79,49513.57,1043,high,low,low,medium,0,unemployed,finance,current
A1374,C38,102697.6,1975,medium,low,low,medium,0,student,healthcare,retail
A1375,C239,14362.68,294,low,medium,medium,medium,0,self_employed,education,savings
A1376,C556,43429.09,1713,medium,low,low,medium,0,salaried,hospitality,current
A1377,C589,25070.11,213,medium,low,medium,low,0,student,manufacturing,current
A1378,C336,15022.19,256,low,medium,low,medium,0,salaried,manufacturing,savings
A1379,C907,51060.19,1857,high,low,medium,medium,0,retired,technology,retail
A1380,C860,9896.77,1601,high,low,medium,high,0,salaried,manufacturing,retail
A1381,C799,22753.98,1299,medium,high,medium,medium,0,business_owner,healthcare,business
A1382,C951,28491.38,1126,medium,medium,medium,medium,0,government_employee,healthcare,savings
A1383,C279,27476.58,1203,low,medium,medium,high,0,government_employee,healthcare,corporate
A1384,C115,10143.55,1566,low,low,medium,medium,0,self_employed,manufacturing,savings
A1385,C268,172750.77,1122,medium,low,low,low,1,student,education,current
A1386,C915,77827.13,998,medium,low,medium,medium,0,freelancer,technology,retail
A1387,C334,59302.84,834,medium,medium,medium,high,0,salaried,retail,retail
A1388,C311,92338.18,1283,high,low,high,medium,0,business_owner,finance,current
A1389,C52,23594.33,752,high,low,low,high,0,retired,retail,savings
A1390,C67,15194.82,1125,low,low,medium,medium,0,retired,finance,savings
A1391,C693,7412.81,1031,medium,medium,medium,medium,0,government_employee,finance,current
A1392,C33,10900.55,904,high,low,low,low,0,self_employed,unknown,current
A1393,C795,7990.24,1661,high,low,low,low,0,salaried,technology,savings
A1394,C817,12989.47,1450,high,medium,medium,low,0,student,education,corporate
A1395,C385,29041.34,113,medium,medium,medium,medium,0,salaried,retail,retail
A1396,C248,54941.54,769,high,low,high,low,0,salaried,manufacturing,savings
A1397,C110,53442.07,1352,medium,low,medium,very_high,0,self_employed,hospitality,corporate
A1398,C93,6825.99,1801,high,medium,medium,medium,0,self_employed,manufacturing,retail
A1399,C409,43876.29,1346,low,medium,low,high,0,student,manufacturing,retail
A1400,C178,69137.84,1787,high,medium,medium,medium,0,freelancer,hospitality,corporate
A1401,C46,17081.73,252,medium,low,high,low,0,government_employee,unknown,corporate
A1402,C793,72966.09,822,medium,medium,high,very_high,0,business_owner,education,savings
A1403,C851,52881.05,762,high,medium,medium,medium,0,business_owner,manufacturing,current
A1404,C873,6219.28,1269,medium,medium,high,low,0,government_employee,construction,retail
A1405,C603,197153.16,1284,medium,low,medium,medium,0,salaried,healthcare,corporate
A1406,C375,10768.2,434,medium,low,medium,low,0,student,finance,savings
A1407,C723,57378.21,1222,medium,low,low,medium,0,retired,unknown,retail
A1408,C586,55338.38,358,medium,low,medium,medium,0,government_employee,technology,retail
A1409,C889,6476.84,455,medium,medium,low,medium,0,self_employed,healthcare,savings
A1410,C201,26343.57,1607,high,low,medium,high,0,freelancer,retail,business
A1411,C444,54661.58,799,high,low,medium,low,0,self_employed,construction,retail
A1412,C918,6408.54,1249,medium,medium,high,high,0,retired,technology,retail
A1413,C932,24333.67,1957,high,low,medium,medium,0,freelancer,retail,savings
A1414,C296,59437.05,637,medium,low,low,very_high,0,business_owner,finance,retail
A1415,C307,63401.36,1882,high,medium,medium,low,0,business_owner,retail,retail
A1416,C722,14808.06,555,high,low,low,low,0,salaried,technology,retail
A1417,C492,103194.33,654,medium,medium,low,medium,0,salaried,technology,retail
A1418,C337,81269.17,106,medium,medium,low,low,0,self_employed,healthcare,current
A1419,C944,28035.53,1330,medium,medium,high,very_high,0,self_employed,unknown,savings
A1420,C922,11396.35,949,low,low,medium,medium,0,unemployed,manufacturing,current
A1421,C645,6864.7,975,medium,low,high,medium,0,salaried,technology,retail
A1422,C841,32130.01,495,medium,low,medium,high,0,self_employed,retail,retail
A1423,C65,95274.03,1994,medium,low,low,high,0,government_employee,retail,savings
A1424,C791,19012.41,1501,high,low,high,low,0,salaried,unknown,corporate
A1425,C421,9329.33,1373,medium,high,medium,low,0,salaried,finance,business
A1426,C539,50257.94,1975,high,medium,high,high,0,self_employed,finance,savings
A1427,C923,26226.16,1213,high,low,low,low,0,unemployed,technology,savings
A1428,C628,36897.72,521,medium,low,medium,medium,0,salaried,technology,savings
A1429,C492,13026.24,342,medium,medium,low,medium,0,salaried,technology,retail
A1430,C881,15216.7,1684,medium,low,medium,medium,0,salaried,hospitality,savings
A1431,C998,12964.94,1214,low,low,high,medium,0,government_employee,retail,retail
A1432,C961,36285.34,337,medium,low,high,low,0,salaried,finance,business
A1433,C316,15687.26,1916,high,medium,high,low,0,unemployed,healthcare,corporate
A1434,C941,39831.94,1199,medium,high,medium,low,0,self_employed,manufacturing,business
A1435,C836,11832.77,1728,medium,medium,low,medium,0,self_employed,real_estate,retail
A1436,C625,36224.88,1449,low,low,high,high,0,unemployed,manufacturing,retail
A1437,C74,44523.89,720,medium,high,high,low,0,business_owner,construction,retail
A1438,C713,30685.42,118,medium,low,low,low,0,student,unknown,retail
A1439,C938,55107.63,764,low,low,high,low,0,salaried,healthcare,savings
A1440,C58,13609.77,807,medium,low,medium,medium,0,student,unknown,savings
A1441,C385,44030.69,780,medium,medium,medium,medium,0,salaried,retail,retail
A1442,C14,27815.41,1361,high,medium,low,low,0,retired,healthcare,retail
A1443,C230,9801.26,1599,high,low,medium,medium,0,self_employed,retail,retail
A1444,C616,3271.38,400,high,low,high,low,0,salaried,real_estate,savings
A1445,C676,4051.49,480,low,high,medium,medium,0,freelancer,technology,retail
A1446,C198,2420.28,196,low,low,medium,medium,0,self_employed,finance,business
A1447,C915,33729.54,421,medium,low,medium,medium,0,freelancer,technology,retail
A1448,C353,15918.4,1690,low,medium,medium,low,1,government_employee,manufacturing,current
A1449,C34,24033.7,765,medium,low,low,low,0,self_employed,healthcare,current
A1450,C161,18390.66,520,high,low,medium,low,0,unemployed,retail,current
A1451,C756,39405.87,954,high,medium,low,low,1,salaried,manufacturing,corporate
A1452,C981,40575.2,1203,medium,low,low,low,0,salaried,hospitality,retail
A1453,C798,22991.98,1521,high,low,low,medium,0,salaried,healthcare,savings
A1454,C894,24426.42,1754,medium,low,medium,low,0,retired,finance,corporate
A1455,C470,25421.86,1096,high,medium,medium,medium,0,freelancer,real_estate,retail
A1456,C530,88590.77,974,high,medium,low,high,0,freelancer,healthcare,corporate
A1457,C963,2967.28,58,medium,low,low,low,0,unemployed,retail,retail
A1458,C791,11265.26,1927,high,low,high,low,0,salaried,unknown,corporate
A1459,C851,52326.66,1685,high,medium,medium,medium,0,business_owner,manufacturing,current
A1460,C422,66696.15,1902,medium,low,high,low,0,retired,manufacturing,retail
A1461,C347,33765.68,1084,low,low,medium,low,0,self_employed,construction,retail
A1462,C693,18322.28,722,medium,medium,medium,medium,0,government_employee,finance,current
A1463,C934,141713.08,1727,high,low,high,medium,0,student,manufacturing,business
A1464,C912,26312.83,157,high,medium,low,medium,0,self_employed,finance,corporate
A1465,C146,22715.12,796,medium,high,high,medium,0,business_owner,hospitality,savings
A1466,C373,83431.84,1347,low,low,medium,low,0,business_owner,real_estate,retail
A1467,C687,35438.4,470,high,low,medium,low,0,business_owner,hospitality,retail
A1468,C674,56377.77,898,medium,low,medium,medium,0,salaried,unknown,savings
A1469,C415,63384.35,1441,medium,low,high,low,0,business_owner,finance,current
A1470,C686,15176.88,1819,high,medium,low,low,0,self_employed,hospitality,retail
A1471,C493,129021.17,1695,medium,low,medium,low,0,salaried,technology,business
A1472,C558,1877.84,553,medium,low,low,low,0,salaried,unknown,retail
A1473,C255,3042.22,1600,low,low,high,low,0,business_owner,healthcare,corporate
A1474,C959,11156.59,1763,high,high,high,low,0,salaried,finance,retail
A1475,C685,14423.87,789,medium,high,low,low,0,unemployed,hospitality,current
A1476,C102,31654.15,139,medium,medium,low,low,0,business_owner,construction,business
A1477,C120,11054.09,1381,high,low,low,medium,0,freelancer,manufacturing,retail
A1478,C418,21765.5,1458,high,low,medium,high,0,retired,manufacturing,corporate
A1479,C349,17941.24,1298,high,low,medium,low,0,salaried,retail,savings
A1480,C656,163483.13,1815,high,low,medium,low,0,retired,real_estate,retail
A1481,C41,9848.01,1931,medium,low,low,high,0,retired,healthcare,savings
A1482,C366,4092.68,1882,low,low,medium,medium,0,salaried,manufacturing,savings
A1483,C28,67440.45,192,high,low,low,low,0,student,healthcare,current
A1484,C965,10786.42,589,medium,low,high,medium,0,freelancer,construction,retail
A1485,C891,20097.22,428,high,low,medium,medium,0,self_employed,retail,business
A1486,C784,11542.89,612,medium,low,medium,high,0,unemployed,technology,current
A1487,C976,46035.87,428,low,medium,low,low,0,self_employed,construction,savings
A1488,C13,5573.2,1546,medium,medium,medium,high,0,salaried,technology,business
A1489,C919,1340.51,1699,medium,medium,high,medium,0,business_owner,retail,business
A1490,C952,80476.16,268,low,low,low,low,0,student,finance,savings
A1491,C817,28211.1,1518,high,medium,medium,low,0,student,education,corporate
A1492,C824,64385.54,1633,medium,low,high,medium,0,self_employed,unknown,savings
A1493,C484,77824.53,1843,medium,medium,low,low,0,business_owner,hospitality,retail
A1494,C188,8809.04,1085,high,low,high,medium,0,self_employed,construction,current
A1495,C871,23404.06,1176,medium,medium,medium,low,0,salaried,manufacturing,retail
A1496,C294,36511.72,1587,medium,high,medium,high,0,business_owner,technology,savings
A1497,C182,19765.79,1720,medium,low,medium,low,0,government_employee,retail,corporate
A1498,C863,16120.53,139,low,high,high,high,0,self_employed,hospitality,savings
A1499,C547,17789.24,1324,medium,low,medium,low,0,business_owner,retail,corporate
