account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A6711,C3169,40851.1,1820,medium,medium,medium,very_high,0,government_employee,construction,savings,Ahmedabad,23.0225,72.5714,,,
A6712,C2105,26980.75,885,high,low,low,low,0,salaried,healthcare,corporate,Mumbai,19.076,72.8777,,,
A6713,C1370,8162.06,58,medium,low,low,low,0,student,hospitality,retail,Jaipur,26.9124,75.7873,,,
A6714,C528,42783.21,994,medium,low,medium,very_high,0,salaried,hospitality,savings,Indore,22.7196,75.8577,,,
A6715,C631,9474.89,455,high,low,medium,medium,0,freelancer,real_estate,savings,Pune,18.5204,73.8567,,,
A6716,C534,20578.86,857,low,low,medium,low,0,salaried,unknown,savings,Delhi,28.6139,77.209,,,
A6717,C4577,8345.6,452,high,low,medium,low,0,salaried,healthcare,business,Coimbatore,11.0168,76.9558,,,
A6718,C2769,58199.79,1912,low,low,medium,low,0,freelancer,technology,savings,Bangalore,12.9716,77.5946,,,
A6719,C212,10899.9,485,medium,high,medium,low,0,self_employed,technology,savings,Pune,18.5204,73.8567,,,
A6720,C2195,180696.96,1369,medium,medium,low,low,0,student,retail,current,Mumbai,19.076,72.8777,,,
A6721,C1119,13187.23,1691,medium,low,high,low,0,freelancer,hospitality,retail,Kolkata,22.5726,88.3639,,,
A6722,C4555,38357.93,1897,medium,medium,medium,low,0,salaried,technology,corporate,Delhi,28.6139,77.209,,,
A6723,C4168,40510.41,677,medium,high,medium,medium,0,salaried,retail,corporate,Hyderabad,17.385,78.4867,,,
A6724,C4426,6006.9,135,medium,low,medium,low,0,government_employee,unknown,retail,Raipur,21.2514,81.6296,,,
A6725,C4144,3104.1,1670,medium,low,high,medium,0,salaried,unknown,savings,Hyderabad,17.385,78.4867,,,
A6726,C3293,8019.79,178,high,medium,medium,medium,0,self_employed,retail,retail,Mumbai,19.076,72.8777,,,
A6727,C793,26648.1,725,high,low,high,low,0,business_owner,retail,business,Mumbai,19.076,72.8777,,,
A6728,C4600,8444.55,1741,low,low,medium,low,0,salaried,education,savings,Chennai,13.0827,80.2707,,,
A6729,C2587,9723.45,1356,low,low,medium,medium,0,business_owner,retail,retail,Bangalore,12.9716,77.5946,,,
A6730,C2866,113832.04,806,low,low,low,high,0,unemployed,real_estate,current,Delhi,28.6139,77.209,,,
A6731,C679,12750.27,107,high,low,low,high,0,salaried,technology,savings,Mumbai,19.076,72.8777,,,
A6732,C2793,54190.1,926,medium,high,medium,high,0,salaried,retail,savings,Chennai,13.0827,80.2707,,,
A6733,C1202,15972.25,852,high,high,medium,medium,0,salaried,construction,corporate,Pune,18.5204,73.8567,,,
A6734,C56,17665.45,1340,low,medium,low,low,0,freelancer,technology,savings,Kolkata,22.5726,88.3639,,,
A6735,C335,13871.55,1901,medium,low,medium,low,1,self_employed,manufacturing,savings,Delhi,28.6139,77.209,,,
A6736,C2543,18384.48,1028,medium,low,medium,high,0,salaried,unknown,retail,Bhopal,23.2599,77.4126,,,
A6737,C583,5408.71,120,medium,low,medium,high,0,self_employed,healthcare,retail,Mumbai,19.076,72.8777,,,
A6738,C2242,9012.3,424,low,medium,medium,medium,0,student,real_estate,current,Mumbai,19.076,72.8777,,,
A6739,C4098,10451.98,351,medium,low,high,low,0,government_employee,hospitality,retail,Surat,21.1702,72.8311,,,
A6740,C2249,42137.46,473,medium,medium,medium,medium,0,government_employee,unknown,retail,Kolkata,22.5726,88.3639,,,
A6741,C3262,100852.59,60,medium,medium,low,medium,0,government_employee,hospitality,retail,Delhi,28.6139,77.209,,,
A6742,C1931,79481.98,1231,low,high,medium,high,0,salaried,manufacturing,savings,Ahmedabad,23.0225,72.5714,,,
A6743,C4302,16166.23,1369,medium,medium,medium,medium,0,retired,real_estate,retail,Bangalore,12.9716,77.5946,,,
A6744,C2610,7903.89,1013,high,medium,medium,high,0,self_employed,retail,retail,Indore,22.7196,75.8577,,,
A6745,C2797,19555.16,1883,medium,low,medium,low,0,freelancer,retail,business,Chennai,13.0827,80.2707,,,
A6746,C906,32348.82,1732,low,low,medium,low,0,self_employed,unknown,retail,Delhi,28.6139,77.209,,,
A6747,C3205,21230.42,928,high,low,medium,medium,0,salaried,finance,retail,Jaipur,26.9124,75.7873,,,
A6748,C1931,47189.08,1933,low,high,medium,high,0,salaried,manufacturing,savings,Ahmedabad,23.0225,72.5714,,,
A6749,C2001,7228.61,983,medium,high,high,high,0,self_employed,construction,retail,Delhi,28.6139,77.209,,,
A6750,C1304,21551.31,1121,medium,low,low,low,0,salaried,real_estate,retail,Kolkata,22.5726,88.3639,,,
A6751,C2263,20284.82,571,high,low,low,low,0,self_employed,manufacturing,savings,Mumbai,19.076,72.8777,,,
A6752,C2639,17802.13,1120,high,medium,low,very_high,0,salaried,education,savings,Pune,18.5204,73.8567,,PHONE_00002,
A6753,C3363,11210.68,1633,high,low,high,medium,1,student,unknown,corporate,Mumbai,19.076,72.8777,,,
A6754,C2979,4964.21,215,high,medium,low,medium,0,retired,healthcare,business,Ahmedabad,23.0225,72.5714,,,
A6755,C3092,5296.46,106,medium,low,low,high,0,salaried,healthcare,current,Delhi,28.6139,77.209,,,
A6756,C1584,132740.69,210,low,low,high,high,0,student,unknown,savings,Coimbatore,11.0168,76.9558,,,
A6757,C3445,5911.94,555,low,medium,medium,high,0,student,retail,retail,Chandigarh,30.7333,76.7794,,,
A6758,C1595,12285.39,167,medium,low,high,low,0,self_employed,healthcare,retail,Mumbai,19.076,72.8777,,,
A6759,C4969,11129.07,1515,high,low,medium,low,0,salaried,retail,retail,Mysuru,12.2958,76.6394,,,
A6760,C753,13396.69,1843,high,low,low,medium,0,self_employed,unknown,business,Mumbai,19.076,72.8777,,,
A6761,C445,187553.39,732,medium,low,medium,high,0,salaried,unknown,retail,Delhi,28.6139,77.209,,,
A6762,C4490,34471.06,602,high,low,low,low,0,government_employee,finance,retail,Mumbai,19.076,72.8777,,,
A6763,C3661,13002.01,203,medium,low,medium,low,0,freelancer,education,corporate,Hyderabad,17.385,78.4867,,,
A6764,C1999,20719.12,322,medium,medium,medium,low,0,self_employed,healthcare,corporate,Bangalore,12.9716,77.5946,,,
A6765,C642,47125.18,818,medium,low,medium,high,0,self_employed,unknown,savings,Bangalore,12.9716,77.5946,,,
A6766,C2488,72314.74,1440,high,low,high,medium,0,salaried,retail,retail,Chennai,13.0827,80.2707,,,
A6767,C4309,33855.93,1456,high,medium,medium,low,0,retired,healthcare,current,Delhi,28.6139,77.209,,,
A6768,C4223,136788.55,1853,low,low,medium,medium,0,salaried,technology,business,Raipur,21.2514,81.6296,,,
A6769,C511,9907.11,236,medium,low,high,low,0,retired,unknown,retail,Patna,25.5941,85.1376,,,
A6770,C1642,16548.96,283,medium,medium,high,low,0,business_owner,construction,corporate,Mumbai,19.076,72.8777,,,
A6771,C3764,26490.93,821,high,medium,high,low,0,business_owner,manufacturing,retail,Agra,27.1767,78.0081,,,
A6772,C4801,31313.92,998,low,low,low,low,0,salaried,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A6773,C3389,11417.37,1383,medium,low,low,low,0,student,unknown,current,Mysuru,12.2958,76.6394,,,
A6774,C1068,63625.69,1997,low,medium,low,low,1,salaried,manufacturing,corporate,Delhi,28.6139,77.209,,,
A6775,C2104,39446.47,1405,low,low,high,medium,0,self_employed,healthcare,current,Belgaum,15.8497,74.4977,,,
A6776,C4481,12925.21,1879,high,low,medium,high,0,salaried,finance,current,Pune,18.5204,73.8567,,,
A6777,C3940,15029.6,453,medium,medium,medium,medium,0,freelancer,education,retail,Hyderabad,17.385,78.4867,,,
A6778,C1431,60895.0,1188,high,low,medium,high,0,salaried,finance,savings,Bhopal,23.2599,77.4126,,,
A6779,C2564,12345.88,587,low,low,low,low,0,unemployed,construction,savings,Bangalore,12.9716,77.5946,,,
A6780,C3547,8646.43,399,high,medium,low,low,0,business_owner,healthcare,current,Mumbai,19.076,72.8777,,,
A6781,C1954,6700.16,155,medium,low,low,low,0,student,healthcare,retail,Hyderabad,17.385,78.4867,,,
A6782,C3090,3168.82,1452,medium,low,medium,low,1,salaried,hospitality,retail,Bangalore,12.9716,77.5946,,,
A6783,C1054,14412.46,1545,medium,low,low,low,0,salaried,construction,retail,Pune,18.5204,73.8567,,,EMAIL_00019
A6784,C4050,1698.22,754,low,low,medium,medium,0,salaried,real_estate,current,Pune,18.5204,73.8567,,,
A6785,C1514,10632.94,1127,medium,low,medium,very_high,0,self_employed,real_estate,retail,Agra,27.1767,78.0081,,,
A6786,C2515,221180.69,116,medium,medium,medium,very_high,0,salaried,manufacturing,corporate,Pune,18.5204,73.8567,KYC_00036,,
A6787,C1872,10005.12,1570,low,medium,low,low,0,salaried,construction,retail,Bangalore,12.9716,77.5946,,,
A6788,C2443,46266.18,270,medium,low,low,low,0,self_employed,construction,retail,Pune,18.5204,73.8567,,,
A6789,C418,27073.57,1752,low,high,medium,low,0,salaried,technology,corporate,Mumbai,19.076,72.8777,,,
A6790,C3001,92027.2,1303,high,medium,low,high,0,salaried,retail,current,Delhi,28.6139,77.209,,,
A6791,C2684,10571.65,739,high,medium,low,high,0,government_employee,retail,current,Bangalore,12.9716,77.5946,,,
A6792,C2773,23056.2,51,low,medium,high,medium,0,government_employee,real_estate,retail,Delhi,28.6139,77.209,,,
A6793,C1321,16874.28,57,high,low,medium,low,0,self_employed,education,corporate,Mumbai,19.076,72.8777,,,
A6794,C3214,23749.54,1491,medium,low,medium,low,0,salaried,hospitality,corporate,Ahmedabad,23.0225,72.5714,,,
A6795,C3606,7149.84,48,high,medium,medium,low,0,student,manufacturing,retail,Indore,22.7196,75.8577,,,
A6796,C3183,11519.0,1166,low,medium,medium,low,0,salaried,education,corporate,Mumbai,19.076,72.8777,,,
A6797,C268,5556.93,1579,low,medium,medium,low,0,retired,manufacturing,corporate,Coimbatore,11.0168,76.9558,,,
A6798,C3167,6946.58,1229,medium,low,high,medium,0,salaried,real_estate,business,Kolkata,22.5726,88.3639,,,
A6799,C2378,24872.98,1956,medium,medium,high,low,0,salaried,hospitality,current,Jaipur,26.9124,75.7873,,,
A6800,C1485,149017.4,236,medium,low,low,medium,1,salaried,construction,retail,Patna,25.5941,85.1376,,,
A6801,C4386,62826.65,957,medium,low,medium,medium,0,unemployed,education,retail,Surat,21.1702,72.8311,,,
A6802,C814,28365.48,691,high,low,low,low,0,self_employed,hospitality,corporate,Hyderabad,17.385,78.4867,,,
A6803,C4330,12670.46,331,medium,medium,low,medium,0,business_owner,unknown,savings,Bangalore,12.9716,77.5946,,,
A6804,C4401,4955.63,882,high,low,medium,low,0,student,manufacturing,corporate,Chennai,13.0827,80.2707,KYC_00067,,
A6805,C4182,5392.82,752,low,medium,high,low,0,self_employed,unknown,current,Kolkata,22.5726,88.3639,,,
A6806,C2855,21391.66,540,medium,low,medium,medium,0,freelancer,technology,current,Pune,18.5204,73.8567,,,
A6807,C709,155888.07,682,high,low,medium,low,0,salaried,construction,retail,Pune,18.5204,73.8567,,,
A6808,C732,43156.75,307,low,low,low,low,0,unemployed,retail,retail,Pune,18.5204,73.8567,,,
A6809,C3214,27443.42,167,medium,low,medium,low,0,salaried,hospitality,corporate,Ahmedabad,23.0225,72.5714,,,
A6810,C2873,212165.24,395,medium,medium,medium,medium,0,unemployed,education,business,Delhi,28.6139,77.209,KYC_00068,,
A6811,C1824,24652.62,534,low,medium,low,medium,0,salaried,finance,business,Hyderabad,17.385,78.4867,,,
A6812,C1959,37718.49,1097,medium,low,medium,medium,0,self_employed,finance,savings,Mysuru,12.2958,76.6394,,,
A6813,C4512,192119.82,309,high,high,medium,medium,0,salaried,unknown,corporate,Belgaum,15.8497,74.4977,,,
A6814,C3224,58297.81,1496,high,low,low,low,0,retired,retail,savings,Hyderabad,17.385,78.4867,,,
A6815,C3642,35549.65,475,high,low,high,low,0,government_employee,technology,current,Coimbatore,11.0168,76.9558,,,
A6816,C2415,2005.69,1125,low,medium,medium,medium,0,business_owner,construction,business,Kolkata,22.5726,88.3639,,,
A6817,C3096,94041.03,485,low,low,high,high,0,self_employed,finance,retail,Hyderabad,17.385,78.4867,,,
A6818,C3314,5936.58,142,high,low,medium,low,0,government_employee,finance,retail,Hyderabad,17.385,78.4867,,,
A6819,C451,3921.9,1748,medium,medium,medium,low,0,salaried,retail,corporate,Mumbai,19.076,72.8777,KYC_00025,,
A6820,C1101,29352.59,462,low,low,low,low,0,self_employed,healthcare,retail,Indore,22.7196,75.8577,,,
A6821,C2768,39498.12,260,high,medium,medium,medium,0,student,education,savings,Hyderabad,17.385,78.4867,,,
A6822,C2152,7705.45,591,low,medium,low,medium,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A6823,C2650,4818.91,944,medium,low,medium,medium,0,freelancer,finance,corporate,Kolkata,22.5726,88.3639,,,
A6824,C2723,2401.57,263,medium,high,high,medium,0,salaried,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A6825,C3937,13039.76,599,medium,medium,medium,low,0,retired,construction,retail,Surat,21.1702,72.8311,,,
A6826,C2441,16088.87,1662,high,low,high,low,0,self_employed,hospitality,retail,Bangalore,12.9716,77.5946,,,
A6827,C1138,5385.08,1741,medium,low,medium,low,0,student,technology,retail,Ahmedabad,23.0225,72.5714,,,
A6828,C1685,163867.35,770,low,low,medium,low,0,freelancer,education,corporate,Mumbai,19.076,72.8777,,,
A6829,C597,10745.4,1914,high,low,low,low,0,self_employed,construction,savings,Coimbatore,11.0168,76.9558,,,
A6830,C4143,12269.76,1917,medium,medium,medium,low,1,freelancer,finance,retail,Delhi,28.6139,77.209,,,
A6831,C4283,58669.34,101,medium,low,low,medium,0,student,hospitality,retail,Mumbai,19.076,72.8777,,,
A6832,C2561,8691.63,893,medium,low,medium,medium,0,unemployed,hospitality,savings,Pune,18.5204,73.8567,,,
A6833,C790,164068.79,937,high,high,medium,very_high,0,self_employed,retail,retail,Hyderabad,17.385,78.4867,,,
A6834,C3122,58906.35,1139,high,low,medium,high,0,unemployed,education,savings,Kolkata,22.5726,88.3639,,,
A6835,C2273,15590.35,1969,medium,low,medium,low,0,business_owner,real_estate,retail,Agra,27.1767,78.0081,,,
A6836,C3439,93437.58,1226,medium,low,high,low,0,salaried,healthcare,retail,Mumbai,19.076,72.8777,,,
A6837,C3151,94187.4,55,high,low,low,low,0,self_employed,real_estate,retail,Kolkata,22.5726,88.3639,KYC_00059,,
A6838,C923,14248.99,622,medium,high,low,high,0,business_owner,finance,current,Bangalore,12.9716,77.5946,,,
A6839,C1229,8297.31,903,medium,medium,high,medium,0,freelancer,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A6840,C4723,14235.19,1468,medium,low,low,medium,1,student,real_estate,savings,Delhi,28.6139,77.209,,,
A6841,C2816,37047.14,111,low,low,low,medium,0,self_employed,technology,business,Delhi,28.6139,77.209,,,
A6842,C3070,13028.9,1624,medium,medium,medium,very_high,0,salaried,unknown,business,Bangalore,12.9716,77.5946,,,
A6843,C1000,16131.86,1696,medium,low,low,low,0,business_owner,real_estate,retail,Bangalore,12.9716,77.5946,,,
A6844,C1240,13137.16,1839,medium,medium,medium,high,0,business_owner,finance,business,Chandigarh,30.7333,76.7794,,,EMAIL_00021
A6845,C455,11356.76,881,low,high,medium,low,0,unemployed,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A6846,C3686,29764.44,401,medium,medium,medium,medium,0,retired,manufacturing,corporate,Delhi,28.6139,77.209,KYC_00051,,
A6847,C3646,12998.54,946,medium,medium,medium,medium,1,retired,finance,retail,Hyderabad,17.385,78.4867,KYC_00037,,
A6848,C4094,98922.12,1494,medium,low,medium,medium,0,self_employed,unknown,savings,Coimbatore,11.0168,76.9558,,,
A6849,C1766,21109.21,1536,medium,low,high,medium,0,student,healthcare,retail,Hyderabad,17.385,78.4867,,,
A6850,C1522,7583.96,1299,high,medium,low,medium,0,retired,healthcare,current,Pune,18.5204,73.8567,,,
A6851,C2285,23471.51,1607,medium,low,high,low,0,government_employee,real_estate,retail,Mumbai,19.076,72.8777,,,
A6852,C1330,44366.8,347,medium,high,medium,low,0,student,technology,savings,Mumbai,19.076,72.8777,,,
A6853,C2809,19565.82,776,high,low,low,medium,0,student,unknown,retail,Delhi,28.6139,77.209,,,
A6854,C2789,10109.2,59,low,low,medium,low,0,salaried,manufacturing,business,Delhi,28.6139,77.209,,,
A6855,C1120,7925.46,90,low,medium,high,low,0,salaried,hospitality,corporate,Indore,22.7196,75.8577,,,
A6856,C651,29776.1,1857,high,low,high,medium,0,government_employee,finance,retail,Surat,21.1702,72.8311,,,
A6857,C4747,32646.26,596,medium,medium,medium,low,0,retired,technology,business,Mumbai,19.076,72.8777,,,
A6858,C1052,62759.64,289,medium,high,medium,high,0,salaried,healthcare,retail,Kolkata,22.5726,88.3639,,,
A6859,C872,7883.11,812,medium,medium,medium,medium,0,salaried,unknown,retail,Mumbai,19.076,72.8777,,,
A6860,C1084,24047.13,653,medium,high,medium,medium,0,government_employee,construction,savings,Mumbai,19.076,72.8777,,,
A6861,C2088,9442.97,1252,low,medium,low,very_high,0,salaried,hospitality,savings,Mysuru,12.2958,76.6394,,,
A6862,C3565,25824.35,125,high,medium,high,low,0,government_employee,technology,business,Bangalore,12.9716,77.5946,,,
A6863,C4065,5296.19,1662,medium,high,low,medium,0,government_employee,technology,corporate,Chennai,13.0827,80.2707,,,
A6864,C2806,75666.17,1878,medium,low,low,low,0,unemployed,unknown,current,Ahmedabad,23.0225,72.5714,,,
A6865,C1693,2809.88,348,medium,medium,high,low,0,unemployed,healthcare,retail,Mysuru,12.2958,76.6394,,,
A6866,C4060,8073.47,874,high,low,low,low,0,salaried,retail,retail,Pune,18.5204,73.8567,,,
A6867,C2342,26041.38,1373,low,low,low,low,0,self_employed,technology,savings,Mumbai,19.076,72.8777,,,
A6868,C4078,8704.64,1198,medium,low,medium,medium,0,self_employed,finance,current,Mysuru,12.2958,76.6394,,,
A6869,C2305,8973.79,850,high,medium,low,high,0,salaried,healthcare,retail,Mumbai,19.076,72.8777,,,
A6870,C2777,42744.56,1557,low,low,medium,high,1,government_employee,real_estate,retail,Delhi,28.6139,77.209,,,
A6871,C1472,1267.15,1221,medium,low,medium,high,0,unemployed,manufacturing,business,Delhi,28.6139,77.209,,,
A6872,C3739,3372.14,771,high,low,medium,low,0,self_employed,hospitality,savings,Belgaum,15.8497,74.4977,,,
A6873,C3378,6915.48,99,medium,low,medium,low,0,business_owner,finance,retail,Bangalore,12.9716,77.5946,,,
A6874,C1287,6838.98,1180,high,low,medium,low,0,business_owner,healthcare,current,Mumbai,19.076,72.8777,,,
A6875,C2334,48568.32,536,medium,low,low,medium,0,retired,real_estate,retail,Patna,25.5941,85.1376,,,
A6876,C1574,34309.5,1103,medium,low,medium,low,1,retired,retail,business,Coimbatore,11.0168,76.9558,,,
A6877,C1211,24935.09,865,medium,medium,low,medium,0,salaried,real_estate,retail,Surat,21.1702,72.8311,,,
A6878,C2289,75685.22,1324,high,low,medium,medium,0,business_owner,education,retail,Bangalore,12.9716,77.5946,,,
A6879,C1618,980.93,1125,high,medium,low,low,0,salaried,education,corporate,Indore,22.7196,75.8577,KYC_00016,,
A6880,C2252,23326.03,1471,low,low,low,low,0,business_owner,real_estate,savings,Mumbai,19.076,72.8777,,,EMAIL_00027
A6881,C655,129236.67,787,medium,low,high,medium,0,salaried,real_estate,retail,Bangalore,12.9716,77.5946,KYC_00084,,
A6882,C2326,30380.15,1296,medium,low,high,medium,0,government_employee,education,retail,Raipur,21.2514,81.6296,,,
A6883,C394,7829.92,1979,medium,medium,medium,low,0,salaried,unknown,current,Bangalore,12.9716,77.5946,,,
A6884,C471,41701.91,1524,low,low,medium,low,0,retired,retail,business,Kolkata,22.5726,88.3639,,,
A6885,C1717,22301.38,998,medium,high,low,low,0,government_employee,construction,retail,Bangalore,12.9716,77.5946,,,
A6886,C4082,23865.36,1461,high,medium,medium,high,0,student,healthcare,savings,Ahmedabad,23.0225,72.5714,,,
A6887,C3363,9001.36,1161,high,low,high,medium,1,student,unknown,corporate,Mumbai,19.076,72.8777,,,
A6888,C4152,98462.45,549,medium,high,medium,medium,0,salaried,healthcare,retail,Jaipur,26.9124,75.7873,,,
A6889,C463,94884.91,470,medium,high,low,high,0,salaried,real_estate,savings,Hyderabad,17.385,78.4867,,,
A6890,C961,18538.82,1423,medium,medium,medium,medium,0,business_owner,unknown,business,Bhopal,23.2599,77.4126,,,
A6891,C601,14174.03,1846,medium,low,medium,medium,0,retired,healthcare,savings,Agra,27.1767,78.0081,,,
A6892,C4611,52533.83,1258,medium,low,low,low,0,government_employee,education,retail,Delhi,28.6139,77.209,,,
A6893,C2780,6997.07,1983,medium,low,medium,low,0,unemployed,real_estate,retail,Ahmedabad,23.0225,72.5714,,,
A6894,C21,9535.74,310,low,medium,high,low,0,self_employed,retail,retail,Patna,25.5941,85.1376,KYC_00103,,
A6895,C4799,43386.37,1071,medium,high,low,medium,0,student,real_estate,retail,Agra,27.1767,78.0081,,,
A6896,C4421,20746.26,1126,medium,low,low,low,0,student,technology,retail,Kolkata,22.5726,88.3639,,,
A6897,C2473,81196.8,1251,low,low,medium,low,0,business_owner,construction,current,Kolkata,22.5726,88.3639,,,
A6898,C4825,9032.08,1579,medium,low,low,low,0,salaried,education,corporate,Hyderabad,17.385,78.4867,,,
A6899,C38,7667.5,1443,medium,low,medium,medium,0,salaried,hospitality,business,Agra,27.1767,78.0081,,,
A6900,C3828,42460.28,1519,low,low,low,low,0,government_employee,technology,savings,Mumbai,19.076,72.8777,,,
A6901,C29,4984.26,1156,medium,medium,high,low,0,business_owner,real_estate,business,Kolkata,22.5726,88.3639,,,
A6902,C2208,45092.94,247,medium,medium,high,very_high,0,government_employee,healthcare,business,Jaipur,26.9124,75.7873,,,
A6903,C615,23021.89,1857,medium,low,medium,medium,1,salaried,real_estate,savings,Hyderabad,17.385,78.4867,,PHONE_00007,
A6904,C2356,8757.31,1089,medium,low,low,low,0,retired,manufacturing,corporate,Bangalore,12.9716,77.5946,,,
A6905,C2181,6943.86,1256,high,low,medium,very_high,0,retired,technology,retail,Hyderabad,17.385,78.4867,,,
A6906,C2613,12348.45,687,medium,low,medium,medium,0,salaried,hospitality,business,Indore,22.7196,75.8577,,,
A6907,C4023,5059.13,44,medium,medium,medium,low,0,self_employed,healthcare,retail,Belgaum,15.8497,74.4977,KYC_00027,,
A6908,C4131,175412.8,797,medium,low,medium,low,1,salaried,finance,retail,Pune,18.5204,73.8567,KYC_00061,,
A6909,C4926,20886.75,1019,high,high,medium,low,0,government_employee,healthcare,current,Ahmedabad,23.0225,72.5714,,,
A6910,C1666,28179.43,1030,high,medium,medium,low,0,self_employed,hospitality,business,Bhopal,23.2599,77.4126,,,
A6911,C79,5736.82,374,medium,high,low,medium,0,salaried,retail,retail,Ahmedabad,23.0225,72.5714,KYC_00105,,
A6912,C4879,8850.14,301,medium,low,medium,medium,0,retired,real_estate,retail,Kolkata,22.5726,88.3639,,,
A6913,C4007,49291.41,105,low,low,medium,low,0,self_employed,hospitality,retail,Bangalore,12.9716,77.5946,,,
A6914,C4532,6976.03,43,medium,low,high,low,0,salaried,hospitality,retail,Kolkata,22.5726,88.3639,,,
A6915,C1157,12330.89,1612,medium,low,medium,low,0,freelancer,technology,retail,Lucknow,26.8467,80.9462,,,
A6916,C4500,29525.03,1747,medium,medium,medium,high,0,salaried,technology,current,Mumbai,19.076,72.8777,,,
A6917,C1740,14117.61,87,low,low,low,low,0,retired,unknown,savings,Kolkata,22.5726,88.3639,,,
A6918,C4360,11311.49,746,medium,medium,medium,medium,0,salaried,retail,retail,Kolkata,22.5726,88.3639,,,
A6919,C4328,5954.71,1051,medium,low,high,medium,0,self_employed,unknown,retail,Mumbai,19.076,72.8777,,,
A6920,C446,50644.34,1284,high,low,medium,low,0,salaried,hospitality,current,Delhi,28.6139,77.209,,,
A6921,C1051,83297.3,1723,high,high,high,low,0,salaried,finance,savings,Surat,21.1702,72.8311,,,
A6922,C1593,166867.39,513,high,low,medium,low,0,salaried,education,savings,Surat,21.1702,72.8311,,,
A6923,C978,16692.23,1355,high,low,medium,medium,0,freelancer,healthcare,savings,Mumbai,19.076,72.8777,,,
A6924,C28,31605.23,1581,high,low,medium,low,0,student,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A6925,C1886,63331.86,1182,low,low,medium,low,0,business_owner,hospitality,retail,Bangalore,12.9716,77.5946,,,
A6926,C2424,24582.9,710,high,low,low,low,0,salaried,healthcare,retail,Mumbai,19.076,72.8777,,,
A6927,C1973,60687.3,1786,medium,medium,high,low,0,salaried,hospitality,current,Bangalore,12.9716,77.5946,,,
A6928,C3384,35814.39,1942,medium,medium,medium,low,1,salaried,healthcare,retail,Hyderabad,17.385,78.4867,,,
A6929,C32,43526.7,824,high,low,medium,low,0,business_owner,healthcare,savings,Pune,18.5204,73.8567,,,
A6930,C619,9287.44,234,medium,low,high,low,0,student,manufacturing,savings,Bangalore,12.9716,77.5946,,,
A6931,C2947,3540.14,91,medium,low,medium,low,0,salaried,retail,retail,Hyderabad,17.385,78.4867,,,
A6932,C1295,44694.61,1006,medium,high,medium,low,0,business_owner,construction,corporate,Hyderabad,17.385,78.4867,,,
A6933,C2548,20885.59,953,medium,low,high,low,0,salaried,healthcare,savings,Mumbai,19.076,72.8777,,,
A6934,C898,21320.28,433,medium,low,medium,very_high,0,freelancer,technology,business,Delhi,28.6139,77.209,KYC_00046,,
A6935,C2904,3580.65,84,medium,low,medium,low,0,freelancer,hospitality,savings,Ahmedabad,23.0225,72.5714,KYC_00007,,
A6936,C4798,84439.18,336,medium,low,medium,low,0,government_employee,education,savings,Hyderabad,17.385,78.4867,,,
A6937,C3664,14635.36,658,high,low,high,high,0,salaried,hospitality,retail,Kolkata,22.5726,88.3639,,,
A6938,C1941,2359.71,1122,medium,low,medium,low,0,salaried,hospitality,retail,Ahmedabad,23.0225,72.5714,,,
A6939,C3153,160231.18,1909,low,low,high,medium,0,salaried,unknown,corporate,Pune,18.5204,73.8567,,,
A6940,C2655,19039.32,230,high,medium,medium,low,0,freelancer,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A6941,C3217,37553.17,126,low,medium,medium,very_high,0,salaried,education,current,Delhi,28.6139,77.209,,,
A6942,C4825,409012.0,447,medium,low,low,low,0,salaried,education,corporate,Hyderabad,17.385,78.4867,,,
A6943,C3825,12854.05,779,medium,low,high,very_high,1,student,retail,retail,Hyderabad,17.385,78.4867,,,
A6944,C3992,22919.54,440,medium,low,medium,low,0,self_employed,retail,retail,Ahmedabad,23.0225,72.5714,,,
A6945,C2727,11284.49,642,high,medium,high,low,0,unemployed,retail,corporate,Kolkata,22.5726,88.3639,,,
A6946,C4748,74210.07,638,medium,low,medium,low,0,freelancer,hospitality,current,Mumbai,19.076,72.8777,,,
A6947,C3243,5840.32,1421,high,high,high,low,0,salaried,finance,retail,Delhi,28.6139,77.209,,,
A6948,C4984,85421.18,323,high,low,high,low,0,self_employed,finance,retail,Pune,18.5204,73.8567,,,
A6949,C1582,55340.69,314,medium,medium,medium,high,0,government_employee,education,savings,Surat,21.1702,72.8311,,,
A6950,C2344,9186.47,832,low,low,high,high,0,government_employee,construction,savings,Belgaum,15.8497,74.4977,,,
A6951,C2754,17620.94,1329,high,low,medium,low,0,salaried,construction,current,Chennai,13.0827,80.2707,,,
A6952,C4094,128238.72,1712,medium,low,medium,medium,0,self_employed,unknown,savings,Coimbatore,11.0168,76.9558,,,
A6953,C329,2824.28,1442,medium,medium,medium,high,0,self_employed,hospitality,business,Chennai,13.0827,80.2707,KYC_00101,,
