account_id,customer_id,avg_balance,account_open_days,kyc_level,country_risk,income_bracket,customer_risk_rating,pep_flag,occupation,industry,account_type,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
A3174,C645,16944.31,1751,medium,low,medium,low,0,self_employed,construction,retail,Chandigarh,30.7333,76.7794,,,
A3175,C989,16380.63,478,high,low,low,low,0,freelancer,construction,current,Surat,21.1702,72.8311,,,
A3176,C705,17241.01,1368,medium,low,high,low,0,salaried,construction,current,Kolkata,22.5726,88.3639,,,
A3177,C630,28363.5,180,low,low,medium,medium,0,freelancer,healthcare,retail,Bangalore,12.9716,77.5946,,,
A3178,C2926,9141.71,1378,low,low,low,medium,0,retired,education,current,Hyderabad,17.385,78.4867,,,
A3179,C190,132039.45,1456,medium,high,high,low,0,business_owner,retail,current,Hyderabad,17.385,78.4867,,,
A3180,C1688,21305.19,832,low,medium,medium,medium,0,retired,unknown,retail,Kolkata,22.5726,88.3639,,,
A3181,C854,79732.33,382,medium,medium,low,low,0,salaried,finance,corporate,Delhi,28.6139,77.209,,,
A3182,C2538,4105.57,1163,high,low,medium,low,0,salaried,manufacturing,retail,Ahmedabad,23.0225,72.5714,,,
A3183,C404,9561.22,495,medium,low,medium,high,0,salaried,retail,business,Mysuru,12.2958,76.6394,,,
A3184,C2922,43752.97,1093,medium,low,medium,low,0,salaried,finance,current,Chennai,13.0827,80.2707,,,
A3185,C2477,17561.0,683,medium,medium,medium,low,0,self_employed,technology,current,Hyderabad,17.385,78.4867,,,
A3186,C519,7531.28,1393,high,high,low,medium,0,salaried,construction,business,Coimbatore,11.0168,76.9558,,,
A3187,C1669,3502.98,1425,medium,low,medium,low,0,salaried,retail,current,Bangalore,12.9716,77.5946,,,
A3188,C2940,45853.36,1578,medium,medium,medium,medium,0,salaried,real_estate,corporate,Hyderabad,17.385,78.4867,,,
A3189,C1407,42260.25,1560,low,low,high,low,0,salaried,real_estate,retail,Mumbai,19.076,72.8777,,,
A3190,C820,28094.26,82,high,medium,low,medium,0,salaried,education,business,Bangalore,12.9716,77.5946,,,
A3191,C2934,13414.53,1133,medium,high,high,high,0,government_employee,retail,retail,Chennai,13.0827,80.2707,,,
A3192,C434,7236.62,1798,medium,medium,medium,low,0,self_employed,construction,savings,Chennai,13.0827,80.2707,,,
A3193,C2110,20889.85,380,medium,low,medium,low,0,business_owner,unknown,savings,Mysuru,12.2958,76.6394,,,
A3194,C2181,5911.66,1604,high,high,low,high,0,freelancer,retail,business,Bangalore,12.9716,77.5946,,,
A3195,C618,10388.1,768,high,low,medium,low,0,salaried,education,business,Bangalore,12.9716,77.5946,,,
A3196,C424,77749.75,369,medium,high,medium,medium,0,unemployed,healthcare,current,Bangalore,12.9716,77.5946,,,
A3197,C1551,3460.49,1174,medium,low,low,medium,0,student,finance,retail,Bangalore,12.9716,77.5946,,,
A3198,C357,43370.2,94,low,low,medium,medium,0,business_owner,education,corporate,Kolkata,22.5726,88.3639,,,
A3199,C1594,98144.48,1493,high,low,low,very_high,0,freelancer,education,retail,Surat,21.1702,72.8311,,,
A3200,C1032,49824.38,325,low,medium,medium,medium,0,self_employed,real_estate,current,Delhi,28.6139,77.209,,,
A3201,C1010,32800.95,971,low,low,low,medium,0,retired,technology,savings,Lucknow,26.8467,80.9462,,,
A3202,C196,13855.36,234,low,medium,low,medium,1,business_owner,construction,corporate,Lucknow,26.8467,80.9462,,,
A3203,C1140,11546.2,676,medium,low,medium,medium,0,unemployed,healthcare,savings,Mumbai,19.076,72.8777,,,
A3204,C1033,2325.92,1610,medium,low,high,low,0,business_owner,finance,corporate,Mumbai,19.076,72.8777,,,
A3205,C861,22856.86,1331,high,medium,medium,high,0,self_employed,retail,corporate,Kolkata,22.5726,88.3639,,,
A3206,C2566,14731.74,164,low,medium,medium,medium,0,freelancer,retail,savings,Pune,18.5204,73.8567,,,
A3207,C348,10959.54,407,medium,medium,low,low,0,unemployed,retail,savings,Surat,21.1702,72.8311,,,
A3208,C1658,21588.56,1105,medium,low,low,medium,0,self_employed,technology,current,Mumbai,19.076,72.8777,,,
A3209,C574,23443.99,1794,medium,low,high,high,0,retired,healthcare,business,Bangalore,12.9716,77.5946,,,
A3210,C1027,11666.1,897,high,low,medium,very_high,0,business_owner,education,retail,Pune,18.5204,73.8567,,,
A3211,C1819,110534.26,609,medium,low,low,medium,0,salaried,technology,savings,Surat,21.1702,72.8311,KYC_00032,,EMAIL_00000
A3212,C2375,45734.25,1046,low,medium,medium,high,0,retired,technology,retail,Mumbai,19.076,72.8777,,,
A3213,C1785,53975.12,739,low,medium,high,medium,0,student,hospitality,corporate,Delhi,28.6139,77.209,,,
A3214,C2559,19864.65,96,low,medium,low,high,0,government_employee,education,business,Hyderabad,17.385,78.4867,,,
A3215,C930,36725.83,32,high,low,low,low,0,business_owner,technology,retail,Surat,21.1702,72.8311,,PHONE_00011,
A3216,C2177,8993.84,1623,medium,low,low,high,0,freelancer,unknown,corporate,Pune,18.5204,73.8567,,,
A3217,C1947,42884.19,1941,high,low,medium,medium,0,government_employee,technology,retail,Pune,18.5204,73.8567,,PHONE_00013,
A3218,C586,17954.52,1504,medium,high,medium,medium,0,self_employed,construction,business,Surat,21.1702,72.8311,,,
A3219,C483,7926.89,539,medium,low,medium,medium,0,salaried,technology,retail,Coimbatore,11.0168,76.9558,,,
A3220,C357,21530.66,1821,low,low,medium,medium,0,business_owner,education,corporate,Kolkata,22.5726,88.3639,,,
A3221,C384,16447.78,1921,medium,high,high,medium,0,self_employed,education,savings,Belgaum,15.8497,74.4977,,,
A3222,C253,224823.14,1491,medium,low,medium,low,0,retired,unknown,current,Delhi,28.6139,77.209,,,
A3223,C834,34043.49,806,medium,high,medium,high,0,government_employee,hospitality,retail,Bangalore,12.9716,77.5946,,,
A3224,C1190,106907.31,1581,low,low,medium,low,0,retired,healthcare,corporate,Jaipur,26.9124,75.7873,,,
A3225,C1736,68274.19,1833,medium,high,low,low,0,business_owner,education,retail,Chennai,13.0827,80.2707,,,
A3226,C1703,22874.56,131,high,medium,high,medium,0,self_employed,technology,corporate,Jaipur,26.9124,75.7873,,,
A3227,C795,14133.18,1969,high,high,high,high,0,salaried,finance,savings,Mumbai,19.076,72.8777,,,
A3228,C468,3865.22,1490,high,low,medium,medium,0,business_owner,unknown,savings,Chennai,13.0827,80.2707,,,
A3229,C1883,9219.32,828,low,low,high,high,0,salaried,real_estate,savings,Jaipur,26.9124,75.7873,,,
A3230,C492,42734.14,763,high,low,medium,high,0,government_employee,technology,savings,Pune,18.5204,73.8567,,,
A3231,C919,16282.88,1074,low,low,medium,low,0,self_employed,construction,corporate,Surat,21.1702,72.8311,,,
A3232,C50,32074.62,416,medium,medium,high,medium,0,self_employed,real_estate,savings,Mumbai,19.076,72.8777,,,
A3233,C2120,2892.06,562,medium,low,medium,medium,0,salaried,healthcare,retail,Kolkata,22.5726,88.3639,,,
A3234,C2647,34666.01,121,high,low,medium,low,0,unemployed,unknown,savings,Chennai,13.0827,80.2707,,,
A3235,C51,65938.75,1849,medium,low,low,low,0,government_employee,retail,savings,Pune,18.5204,73.8567,,,
A3236,C2172,3730.29,1186,medium,low,low,high,1,retired,hospitality,retail,Bangalore,12.9716,77.5946,,,
A3237,C261,31938.39,868,high,medium,low,high,0,unemployed,construction,savings,Patna,25.5941,85.1376,,,
A3238,C1908,84417.89,534,medium,low,medium,high,0,salaried,unknown,current,Delhi,28.6139,77.209,,,
A3239,C1544,118194.48,1506,medium,medium,medium,low,0,salaried,technology,current,Surat,21.1702,72.8311,,,
A3240,C2377,13313.06,870,medium,medium,medium,low,0,business_owner,hospitality,corporate,Bangalore,12.9716,77.5946,,,EMAIL_00016
A3241,C240,48046.78,716,medium,low,medium,very_high,0,self_employed,technology,retail,Mumbai,19.076,72.8777,,,
A3242,C1308,92022.63,754,medium,low,medium,medium,0,salaried,finance,retail,Mysuru,12.2958,76.6394,,,
A3243,C1862,32905.05,177,medium,low,low,high,0,self_employed,hospitality,current,Ahmedabad,23.0225,72.5714,,,
A3244,C1625,79624.54,963,high,medium,medium,high,0,self_employed,technology,retail,Kolkata,22.5726,88.3639,,,
A3245,C1322,21250.56,1285,medium,medium,high,low,0,business_owner,healthcare,corporate,Bangalore,12.9716,77.5946,,,
A3246,C1228,32673.32,913,high,medium,medium,medium,0,business_owner,unknown,current,Mumbai,19.076,72.8777,,,
A3247,C290,11829.96,1218,low,medium,low,low,0,salaried,real_estate,retail,Pune,18.5204,73.8567,,,
A3248,C2258,18683.57,343,high,low,medium,medium,0,freelancer,finance,corporate,Delhi,28.6139,77.209,,,
A3249,C1389,33986.42,686,medium,low,medium,medium,0,retired,real_estate,business,Indore,22.7196,75.8577,,,
A3250,C1813,10975.06,327,low,low,low,medium,0,self_employed,retail,business,Bangalore,12.9716,77.5946,,,
A3251,C1487,17613.37,252,high,low,low,high,0,self_employed,real_estate,savings,Kolkata,22.5726,88.3639,,,
A3252,C2766,47139.84,382,low,low,medium,high,0,student,real_estate,business,Kolkata,22.5726,88.3639,,,
A3253,C2369,171537.56,445,medium,medium,low,low,1,salaried,construction,savings,Pune,18.5204,73.8567,,PHONE_00005,
A3254,C2405,2837.17,91,low,medium,low,low,0,unemployed,real_estate,retail,Bhopal,23.2599,77.4126,,,
A3255,C916,158986.83,637,high,low,medium,low,0,unemployed,finance,retail,Belgaum,15.8497,74.4977,,,
A3256,C2141,16985.72,653,medium,high,high,low,0,business_owner,finance,current,Mumbai,19.076,72.8777,,,
A3257,C710,57809.01,405,medium,medium,low,low,0,business_owner,retail,retail,Bangalore,12.9716,77.5946,,,
A3258,C1886,70339.77,628,medium,medium,low,medium,0,business_owner,manufacturing,corporate,Lucknow,26.8467,80.9462,,,
A3259,C2216,105292.43,434,medium,medium,medium,high,0,business_owner,real_estate,retail,Bangalore,12.9716,77.5946,,,
A3260,C1320,10636.41,958,medium,low,medium,low,0,student,manufacturing,savings,Jaipur,26.9124,75.7873,,,
A3261,C2038,17583.72,1308,high,medium,high,medium,0,government_employee,retail,savings,Bangalore,12.9716,77.5946,,,
A3262,C2563,20877.01,1504,high,low,medium,low,0,freelancer,healthcare,business,Mumbai,19.076,72.8777,,,
A3263,C2145,15406.83,419,high,low,medium,low,0,business_owner,finance,savings,Chandigarh,30.7333,76.7794,,,
A3264,C349,82352.24,1678,medium,low,medium,low,0,freelancer,hospitality,retail,Mumbai,19.076,72.8777,,,
A3265,C735,20397.6,795,medium,high,medium,low,0,self_employed,technology,savings,Ahmedabad,23.0225,72.5714,,,
A3266,C2626,4365.34,377,high,medium,medium,medium,0,student,unknown,business,Chennai,13.0827,80.2707,,,
A3267,C2888,11695.81,1555,medium,medium,high,medium,0,self_employed,manufacturing,current,Chennai,13.0827,80.2707,,,
A3268,C400,4544.17,1375,low,low,high,high,0,retired,finance,retail,Coimbatore,11.0168,76.9558,,,
A3269,C750,17529.86,1597,medium,low,medium,medium,0,salaried,manufacturing,corporate,Delhi,28.6139,77.209,KYC_00015,PHONE_00004,
A3270,C1474,43154.83,1117,medium,low,high,low,0,business_owner,healthcare,corporate,Hyderabad,17.385,78.4867,,,
A3271,C1498,11447.46,1207,medium,low,high,low,0,business_owner,hospitality,current,Kolkata,22.5726,88.3639,,,
A3272,C820,14720.07,987,high,medium,low,medium,0,salaried,education,business,Bangalore,12.9716,77.5946,,,
A3273,C1442,16734.62,546,medium,medium,high,low,0,salaried,education,retail,Mumbai,19.076,72.8777,,,
A3274,C2416,25355.29,1448,high,low,low,medium,0,retired,manufacturing,corporate,Mysuru,12.2958,76.6394,,,
A3275,C1887,36904.28,1949,medium,medium,high,medium,0,retired,retail,retail,Hyderabad,17.385,78.4867,,,
A3276,C1418,49377.76,359,medium,low,high,low,0,student,real_estate,savings,Pune,18.5204,73.8567,,,
A3277,C2603,210137.42,1516,high,high,low,low,0,self_employed,unknown,corporate,Mumbai,19.076,72.8777,,,
A3278,C1142,24921.74,1775,high,low,medium,very_high,0,self_employed,technology,corporate,Kolkata,22.5726,88.3639,,,
A3279,C1766,45972.24,1998,medium,low,medium,low,0,government_employee,real_estate,corporate,Mumbai,19.076,72.8777,,,
A3280,C1004,4502.75,1003,medium,medium,low,low,0,business_owner,retail,retail,Ahmedabad,23.0225,72.5714,,,
A3281,C965,15075.36,121,high,low,high,low,0,self_employed,education,savings,Bangalore,12.9716,77.5946,,,
A3282,C1014,16807.54,1275,low,high,medium,high,0,salaried,manufacturing,retail,Kolkata,22.5726,88.3639,,,
A3283,C1213,7963.99,219,low,low,high,high,0,salaried,hospitality,savings,Kolkata,22.5726,88.3639,,,
A3284,C2018,12887.42,601,medium,low,low,low,0,unemployed,construction,savings,Delhi,28.6139,77.209,,,
A3285,C2036,19781.75,234,high,low,low,low,0,salaried,hospitality,retail,Pune,18.5204,73.8567,,,
A3286,C1645,13297.57,241,high,low,high,low,0,business_owner,retail,savings,Ahmedabad,23.0225,72.5714,,,
A3287,C813,297103.01,799,medium,low,medium,low,0,government_employee,technology,business,Kolkata,22.5726,88.3639,,,
A3288,C1814,36764.04,118,high,medium,medium,low,0,salaried,retail,savings,Mumbai,19.076,72.8777,,,
A3289,C2153,162921.33,1801,low,low,high,high,0,unemployed,education,retail,Kolkata,22.5726,88.3639,,,
A3290,C2212,97992.99,984,medium,low,high,low,0,business_owner,real_estate,business,Bangalore,12.9716,77.5946,,,
A3291,C637,11623.15,392,low,low,high,low,0,government_employee,finance,retail,Mumbai,19.076,72.8777,,PHONE_00007,
A3292,C1023,22869.52,1424,low,medium,low,low,0,business_owner,finance,savings,Delhi,28.6139,77.209,,,
A3293,C1509,14259.45,361,low,low,medium,low,0,student,real_estate,retail,Delhi,28.6139,77.209,,,
A3294,C2038,18735.53,950,high,medium,high,medium,0,government_employee,retail,savings,Bangalore,12.9716,77.5946,,,
A3295,C2378,8296.31,737,high,medium,medium,low,0,government_employee,unknown,retail,Surat,21.1702,72.8311,,,
A3296,C1393,14164.08,1479,medium,medium,low,low,0,retired,technology,savings,Delhi,28.6139,77.209,,,
A3297,C1143,31556.0,873,low,low,low,low,0,business_owner,unknown,savings,Bangalore,12.9716,77.5946,,,
A3298,C2346,30733.92,1508,high,medium,low,medium,0,freelancer,education,current,Delhi,28.6139,77.209,,,
A3299,C855,28378.97,724,medium,low,low,medium,0,student,technology,current,Kolkata,22.5726,88.3639,,,
A3300,C1166,20750.49,451,high,low,low,low,0,retired,healthcare,current,Patna,25.5941,85.1376,,,
A3301,C2754,52090.74,792,medium,low,low,low,0,unemployed,finance,current,Chennai,13.0827,80.2707,,,
A3302,C1665,17033.84,765,high,low,medium,low,0,government_employee,healthcare,current,Patna,25.5941,85.1376,,,
A3303,C1924,88570.34,1224,medium,low,medium,low,0,salaried,finance,retail,Bhopal,23.2599,77.4126,,,
A3304,C1972,3471.71,739,high,low,medium,low,0,salaried,finance,savings,Indore,22.7196,75.8577,KYC_00043,,
A3305,C1964,42480.95,278,medium,medium,low,low,0,self_employed,real_estate,retail,Pune,18.5204,73.8567,,,
A3306,C1116,35895.64,210,medium,high,high,low,0,government_employee,real_estate,current,Coimbatore,11.0168,76.9558,,,
A3307,C446,11219.78,1528,medium,medium,low,very_high,0,unemployed,finance,retail,Ahmedabad,23.0225,72.5714,,,
A3308,C2527,15440.81,512,high,low,low,low,0,student,education,retail,Bangalore,12.9716,77.5946,,,
A3309,C733,35059.12,1437,medium,low,low,low,0,self_employed,unknown,business,Mumbai,19.076,72.8777,KYC_00023,,
A3310,C1823,55046.59,818,low,low,low,low,0,salaried,education,retail,Bangalore,12.9716,77.5946,,,
A3311,C2921,3829.68,1457,medium,low,low,low,0,student,technology,savings,Mumbai,19.076,72.8777,,,
A3312,C521,41284.65,1840,medium,high,low,medium,0,government_employee,retail,savings,Mumbai,19.076,72.8777,,,
A3313,C1706,13937.65,1214,medium,low,low,low,0,retired,real_estate,corporate,Mumbai,19.076,72.8777,,,
A3314,C1398,67865.95,277,medium,medium,medium,medium,0,salaried,finance,business,Delhi,28.6139,77.209,,,
A3315,C1124,3500.72,348,high,low,low,medium,0,self_employed,education,savings,Kolkata,22.5726,88.3639,,,
A3316,C621,254053.2,993,low,medium,medium,medium,0,government_employee,healthcare,corporate,Chennai,13.0827,80.2707,KYC_00003,,
A3317,C758,9080.28,729,low,low,low,low,0,unemployed,finance,savings,Hyderabad,17.385,78.4867,,,
A3318,C1858,92038.4,560,low,low,medium,medium,0,unemployed,construction,retail,Delhi,28.6139,77.209,,,
A3319,C2291,20554.09,1809,medium,high,low,low,1,freelancer,finance,retail,Pune,18.5204,73.8567,,,
A3320,C2070,9714.1,1166,low,low,high,low,0,salaried,education,current,Mumbai,19.076,72.8777,KYC_00064,,
A3321,C1377,28713.25,1977,medium,low,medium,medium,0,business_owner,unknown,retail,Bangalore,12.9716,77.5946,,,
A3322,C2513,61643.65,1843,high,low,medium,low,0,unemployed,retail,corporate,Delhi,28.6139,77.209,,,
A3323,C864,4662.44,592,medium,low,low,low,0,student,retail,business,Hyderabad,17.385,78.4867,,,
A3324,C2000,44426.39,1397,medium,low,high,low,0,retired,manufacturing,current,Mysuru,12.2958,76.6394,,,
A3325,C1797,21759.84,152,medium,medium,low,low,0,retired,real_estate,savings,Chennai,13.0827,80.2707,,,
A3326,C2316,39224.0,779,low,high,medium,medium,0,business_owner,technology,savings,Bangalore,12.9716,77.5946,,,
A3327,C2580,22269.55,348,low,low,medium,medium,0,retired,education,savings,Agra,27.1767,78.0081,,,
A3328,C2014,12433.27,1627,medium,medium,high,low,0,salaried,unknown,current,Ahmedabad,23.0225,72.5714,,,
A3329,C2361,7236.38,1531,high,medium,medium,low,0,government_employee,retail,corporate,Pune,18.5204,73.8567,,,
A3330,C2167,43158.95,1466,medium,low,low,low,0,self_employed,finance,business,Lucknow,26.8467,80.9462,,,
A3331,C1947,42927.67,615,high,low,medium,medium,0,government_employee,technology,retail,Pune,18.5204,73.8567,,PHONE_00013,
A3332,C1143,42713.58,274,low,low,low,low,0,business_owner,unknown,savings,Bangalore,12.9716,77.5946,,,
A3333,C709,33779.06,573,medium,low,medium,low,0,salaried,technology,current,Hyderabad,17.385,78.4867,,,
A3334,C135,56652.92,1510,low,medium,medium,high,0,government_employee,finance,corporate,Kolkata,22.5726,88.3639,,,
A3335,C935,89865.49,182,medium,medium,high,medium,0,salaried,manufacturing,retail,Agra,27.1767,78.0081,,,
A3336,C0,3373.08,685,high,high,medium,low,0,salaried,retail,retail,Mumbai,19.076,72.8777,,,
A3337,C76,2117.95,44,low,low,high,medium,0,unemployed,retail,savings,Kolkata,22.5726,88.3639,,,
A3338,C960,122755.19,1496,medium,medium,medium,very_high,0,salaried,technology,retail,Hyderabad,17.385,78.4867,,,
A3339,C1545,5761.5,1357,medium,high,low,low,0,unemployed,technology,retail,Bangalore,12.9716,77.5946,,,
A3340,C2628,7433.53,1839,medium,medium,medium,low,1,business_owner,retail,savings,Hyderabad,17.385,78.4867,,,
A3341,C2038,16520.97,274,high,medium,high,medium,0,government_employee,retail,savings,Bangalore,12.9716,77.5946,,,
A3342,C2195,4213.41,820,low,low,medium,medium,0,government_employee,healthcare,savings,Patna,25.5941,85.1376,,,
A3343,C573,15039.17,596,medium,medium,medium,high,0,retired,education,retail,Indore,22.7196,75.8577,,,
A3344,C1548,8534.69,583,high,high,low,medium,0,government_employee,technology,retail,Delhi,28.6139,77.209,,,
A3345,C185,17442.4,928,medium,low,low,medium,0,retired,retail,retail,Delhi,28.6139,77.209,,,
A3346,C1700,29139.25,1508,medium,medium,high,high,0,salaried,finance,savings,Delhi,28.6139,77.209,,,
A3347,C521,15622.41,1412,medium,high,low,medium,0,government_employee,retail,savings,Mumbai,19.076,72.8777,,,
A3348,C2209,14852.93,81,high,low,medium,low,0,freelancer,healthcare,savings,Kolkata,22.5726,88.3639,,,
A3349,C1949,28509.59,40,medium,low,low,low,0,salaried,retail,retail,Bangalore,12.9716,77.5946,,,
A3350,C2243,62585.68,852,medium,low,medium,medium,0,business_owner,construction,corporate,Mumbai,19.076,72.8777,KYC_00018,,
A3351,C33,109421.68,1653,medium,low,low,low,0,retired,construction,retail,Bangalore,12.9716,77.5946,,,
A3352,C1620,17702.51,256,medium,low,high,medium,0,salaried,manufacturing,savings,Surat,21.1702,72.8311,,,
A3353,C1593,136610.51,143,medium,low,medium,low,0,government_employee,healthcare,current,Bangalore,12.9716,77.5946,,,
A3354,C1896,52929.01,1590,medium,medium,medium,low,0,business_owner,unknown,corporate,Hyderabad,17.385,78.4867,,,
A3355,C2455,6425.25,633,medium,high,low,low,0,salaried,healthcare,business,Hyderabad,17.385,78.4867,,,
A3356,C1800,6240.35,1140,low,high,medium,low,0,government_employee,unknown,corporate,Delhi,28.6139,77.209,,,
A3357,C1320,12366.08,622,medium,low,medium,low,0,student,manufacturing,savings,Jaipur,26.9124,75.7873,,,
A3358,C1943,93396.02,1303,medium,medium,medium,low,0,student,manufacturing,retail,Chennai,13.0827,80.2707,,,
A3359,C536,13341.47,1303,high,low,low,medium,0,student,healthcare,retail,Pune,18.5204,73.8567,,,
A3360,C2083,3319.74,966,high,high,medium,medium,0,student,manufacturing,savings,Jaipur,26.9124,75.7873,KYC_00052,,
A3361,C1287,17520.31,1474,high,low,medium,low,0,freelancer,technology,retail,Mumbai,19.076,72.8777,,,
A3362,C1405,3039.44,239,medium,high,low,medium,0,student,construction,corporate,Chennai,13.0827,80.2707,,,
A3363,C2161,7669.56,980,low,low,low,medium,0,government_employee,construction,savings,Bangalore,12.9716,77.5946,,,
A3364,C2652,12246.21,1574,medium,medium,low,medium,0,freelancer,technology,savings,Indore,22.7196,75.8577,,,
A3365,C442,25582.63,1034,high,high,medium,medium,0,salaried,construction,retail,Delhi,28.6139,77.209,,,
A3366,C1186,61338.46,640,high,medium,low,medium,0,student,unknown,savings,Surat,21.1702,72.8311,,,
A3367,C37,44096.51,1601,medium,low,low,medium,0,unemployed,real_estate,savings,Coimbatore,11.0168,76.9558,,,
A3368,C2139,6772.84,1110,medium,medium,medium,medium,0,business_owner,real_estate,savings,Delhi,28.6139,77.209,,,
A3369,C2678,15188.41,1116,medium,low,medium,very_high,0,business_owner,technology,savings,Patna,25.5941,85.1376,,,
A3370,C2719,23774.66,367,high,low,medium,very_high,0,salaried,healthcare,corporate,Jaipur,26.9124,75.7873,,,EMAIL_00013
A3371,C2148,16946.1,1841,medium,high,medium,high,0,student,technology,corporate,Mysuru,12.2958,76.6394,,,
A3372,C506,16826.41,754,medium,low,high,medium,0,salaried,retail,retail,Jaipur,26.9124,75.7873,,,
A3373,C2226,3933.39,844,high,low,low,low,0,business_owner,technology,retail,Bangalore,12.9716,77.5946,,,
A3374,C2331,6955.35,561,medium,medium,medium,medium,0,business_owner,technology,retail,Indore,22.7196,75.8577,KYC_00030,,EMAIL_00001
A3375,C354,14721.44,788,low,medium,medium,high,0,salaried,hospitality,corporate,Mumbai,19.076,72.8777,,,
A3376,C1927,999.02,35,medium,low,medium,medium,0,government_employee,education,corporate,Patna,25.5941,85.1376,,,
A3377,C1558,41799.69,614,high,low,low,low,0,salaried,healthcare,business,Mumbai,19.076,72.8777,,,
A3378,C1973,5582.1,648,high,low,medium,medium,0,government_employee,real_estate,savings,Belgaum,15.8497,74.4977,,,
A3379,C487,43775.87,1658,medium,low,low,medium,0,retired,real_estate,retail,Raipur,21.2514,81.6296,,,
A3380,C1005,40091.36,1564,low,low,high,low,0,retired,manufacturing,current,Delhi,28.6139,77.209,,,
A3381,C278,12788.57,826,medium,low,medium,medium,0,business_owner,manufacturing,retail,Coimbatore,11.0168,76.9558,,,
A3382,C2591,59906.98,1514,medium,low,medium,high,0,retired,manufacturing,corporate,Delhi,28.6139,77.209,,,
A3383,C649,46313.9,385,medium,medium,low,high,0,self_employed,retail,corporate,Ahmedabad,23.0225,72.5714,,,
A3384,C2978,16172.03,248,medium,medium,medium,very_high,0,freelancer,manufacturing,retail,Bangalore,12.9716,77.5946,,,
A3385,C354,14446.98,396,low,medium,medium,high,0,salaried,hospitality,corporate,Mumbai,19.076,72.8777,,,
A3386,C2242,65988.3,918,low,high,high,medium,0,retired,manufacturing,retail,Agra,27.1767,78.0081,KYC_00036,PHONE_00016,
A3387,C803,27778.4,590,high,low,medium,high,0,business_owner,unknown,corporate,Bangalore,12.9716,77.5946,,,
A3388,C2140,62611.06,393,high,medium,high,high,0,self_employed,hospitality,corporate,Kolkata,22.5726,88.3639,,,
A3389,C2480,2020.35,1443,medium,low,medium,medium,0,salaried,manufacturing,retail,Pune,18.5204,73.8567,,,
A3390,C557,24306.16,1348,medium,low,medium,medium,0,retired,hospitality,corporate,Delhi,28.6139,77.209,,,
A3391,C1050,4548.67,534,medium,low,medium,low,0,government_employee,retail,savings,Coimbatore,11.0168,76.9558,,,
A3392,C161,21465.7,1341,medium,low,medium,low,0,salaried,manufacturing,corporate,Mumbai,19.076,72.8777,,,
A3393,C2148,44973.12,206,medium,high,medium,high,0,student,technology,corporate,Mysuru,12.2958,76.6394,,,
A3394,C698,125384.48,1352,low,medium,low,medium,0,unemployed,retail,corporate,Bhopal,23.2599,77.4126,,,
A3395,C1973,8619.94,1673,high,low,medium,medium,0,government_employee,real_estate,savings,Belgaum,15.8497,74.4977,,,
A3396,C2205,13020.69,1337,high,medium,high,high,0,salaried,manufacturing,retail,Mumbai,19.076,72.8777,,,
A3397,C491,20019.6,842,low,medium,medium,low,0,salaried,retail,savings,Kolkata,22.5726,88.3639,,,
A3398,C1992,8312.11,606,low,medium,low,high,0,government_employee,real_estate,retail,Bangalore,12.9716,77.5946,,,
A3399,C2966,58604.09,847,high,low,high,low,0,salaried,retail,retail,Surat,21.1702,72.8311,,,
A3400,C1032,20535.4,1107,low,medium,medium,medium,0,self_employed,real_estate,current,Delhi,28.6139,77.209,,,
A3401,C1920,24883.42,848,low,low,medium,low,0,self_employed,healthcare,corporate,Delhi,28.6139,77.209,,,
A3402,C823,40952.7,1864,medium,medium,low,low,0,salaried,retail,savings,Mumbai,19.076,72.8777,,,
A3403,C678,20502.22,1373,medium,medium,medium,very_high,0,business_owner,construction,current,Mumbai,19.076,72.8777,,,
A3404,C1878,9725.06,508,medium,low,medium,low,0,retired,hospitality,retail,Coimbatore,11.0168,76.9558,,,
A3405,C785,20681.19,1595,high,medium,low,low,0,retired,finance,corporate,Bangalore,12.9716,77.5946,,,
A3406,C1833,9356.43,1811,medium,medium,medium,medium,0,salaried,technology,retail,Patna,25.5941,85.1376,,,
A3407,C991,24538.07,751,high,medium,low,high,0,business_owner,finance,retail,Surat,21.1702,72.8311,,,
A3408,C110,59691.07,1274,medium,medium,low,low,0,business_owner,finance,retail,Delhi,28.6139,77.209,,,
A3409,C2888,6802.34,1735,medium,medium,high,medium,0,self_employed,manufacturing,current,Chennai,13.0827,80.2707,,,
A3410,C2250,4758.22,1987,medium,low,high,high,0,retired,retail,savings,Hyderabad,17.385,78.4867,,,
A3411,C1783,23138.43,1396,medium,low,low,high,1,unemployed,finance,retail,Mumbai,19.076,72.8777,,,
A3412,C1088,10221.01,1267,high,low,medium,medium,0,unemployed,education,savings,Delhi,28.6139,77.209,,,
A3413,C1738,22736.92,1375,medium,medium,low,medium,0,freelancer,retail,corporate,Hyderabad,17.385,78.4867,,,
A3414,C1184,30345.5,610,low,low,medium,low,0,government_employee,education,retail,Delhi,28.6139,77.209,,,
A3415,C2461,2581.99,775,high,medium,high,low,0,retired,retail,retail,Delhi,28.6139,77.209,,,
A3416,C1668,43907.9,1068,medium,low,medium,low,0,freelancer,finance,retail,Delhi,28.6139,77.209,,,
A3417,C2737,6838.55,1533,medium,medium,medium,high,0,salaried,technology,savings,Delhi,28.6139,77.209,,,
