device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D2864,671,0,ios,0,0
D2865,1263,0,android,0,0
D2866,223,0,windows,0,0
D2867,567,0,ios,0,0
D2868,361,0,ios,0,0
D2869,322,0,ios,0,0
D2870,759,0,android,0,0
D2871,65,0,windows,0,0
D2872,1131,0,android,0,0
D2873,1074,0,android,0,0
D2874,274,0,unknown,0,0
D2875,1448,0,windows,0,0
D2876,83,0,ios,0,0
D2877,1146,1,android,1,0
D2878,1346,0,android,0,0
D2879,1429,0,ios,0,0
D2880,205,0,ios,1,0
D2881,219,0,ios,0,0
D2882,836,0,ios,0,1
D2883,1245,0,ios,0,0
D2884,645,0,ios,0,0
D2885,97,0,ios,0,0
D2886,353,0,ios,0,0
D2887,1208,0,unknown,0,0
D2888,483,0,windows,0,0
D2889,255,0,android,0,0
D2890,1286,0,windows,0,1
D2891,133,0,android,0,0
D2892,495,0,unknown,0,0
D2893,457,0,ios,0,0
D2894,1022,0,ios,0,0
D2895,471,0,android,0,0
D2896,753,0,android,0,0
D2897,1179,0,android,1,0
D2898,1089,0,windows,0,0
D2899,1291,0,android,0,1
D2900,1295,0,ios,0,0
D2901,162,0,windows,0,0
D2902,921,0,android,0,0
D2903,1280,0,ios,1,0
D2904,1456,0,ios,0,0
D2905,425,0,android,0,0
D2906,119,0,windows,0,0
D2907,284,0,ios,0,0
D2908,985,0,android,0,0
D2909,112,0,ios,0,0
D2910,680,0,windows,0,0
D2911,1362,1,android,0,0
D2912,561,0,android,0,0
D2913,870,0,ios,0,0
D2914,1137,0,windows,0,0
D2915,56,0,ios,0,1
D2916,1044,0,android,0,0
D2917,408,0,ios,0,0
D2918,1383,0,ios,0,0
D2919,422,0,android,0,0
D2920,246,0,ios,0,0
D2921,410,0,ios,0,0
D2922,666,0,ios,0,0
D2923,829,1,android,0,0
D2924,537,0,android,0,0
D2925,312,1,ios,0,0
D2926,243,0,ios,0,0
D2927,1209,0,ios,0,0
D2928,559,0,android,0,0
D2929,884,0,android,0,0
D2930,646,0,ios,0,0
D2931,1212,0,windows,0,0
D2932,70,0,ios,0,0
D2933,548,0,ios,0,0
D2934,1058,0,unknown,1,0
D2935,1074,0,android,0,0
D2936,675,0,ios,0,0
D2937,970,0,android,0,0
D2938,271,0,windows,0,0
D2939,960,0,ios,0,0
D2940,135,0,android,0,0
D2941,372,0,android,0,0
D2942,446,0,android,0,0
D2943,67,0,android,0,0
D2944,365,0,android,0,0
D2945,502,0,unknown,0,0
D2946,142,0,android,0,0
D2947,280,0,ios,0,0
D2948,941,0,android,0,0
D2949,1398,0,ios,0,0
D2950,1124,1,ios,0,0
D2951,293,0,android,0,0
D2952,928,0,windows,0,0
D2953,610,0,ios,0,0
D2954,413,1,unknown,1,0
D2955,816,1,android,0,0
D2956,1444,0,ios,0,0
D2957,1039,0,unknown,0,0
D2958,591,0,ios,0,0
D2959,502,0,ios,0,0
D2960,1187,0,ios,1,0
D2961,1442,0,ios,0,0
D2962,90,0,ios,0,0
D2963,1404,0,android,0,0
D2964,1111,0,ios,0,0
D2965,947,0,ios,0,0
D2966,1238,0,android,0,0
D2967,1256,0,android,1,0
D2968,1085,0,android,0,0
D2969,686,0,windows,0,0
D2970,198,0,ios,1,1
D2971,1075,0,ios,0,0
D2972,839,0,ios,0,0
D2973,1132,1,ios,0,0
D2974,1189,0,windows,0,0
D2975,331,0,android,0,1
D2976,717,0,ios,0,0
D2977,416,0,android,1,0
D2978,1337,0,android,0,0
D2979,358,0,android,0,0
D2980,489,0,ios,0,0
D2981,182,0,ios,0,0
D2982,754,0,ios,0,0
D2983,836,0,android,0,0
D2984,516,0,unknown,0,0
D2985,624,0,android,0,0
D2986,1027,0,unknown,1,0
D2987,1011,0,windows,0,0
D2988,670,0,ios,0,0
D2989,977,0,android,0,0
D2990,220,0,ios,0,0
D2991,81,0,ios,0,0
D2992,624,0,android,0,0
D2993,370,0,android,0,0
D2994,554,0,ios,0,0
D2995,46,0,ios,1,0
D2996,271,0,android,0,0
D2997,1393,0,windows,0,1
D2998,680,0,windows,0,0
D2999,1464,0,android,0,0
D3000,323,0,android,0,0
D3001,1081,0,ios,0,0
D3002,1463,0,android,0,0
D3003,388,0,android,1,0
D3004,702,0,windows,0,1
D3005,1049,0,unknown,0,0
D3006,1469,0,android,0,0
D3007,211,0,ios,0,0
D3008,950,0,android,0,0
D3009,821,0,android,0,0
D3010,696,0,android,1,0
D3011,755,0,android,0,1
D3012,1393,0,ios,0,0
D3013,382,0,ios,0,0
D3014,98,1,ios,0,0
D3015,506,1,ios,0,0
D3016,354,0,android,0,0
D3017,1348,0,ios,0,1
D3018,1262,0,android,0,0
D3019,1210,0,android,0,0
D3020,1128,0,android,0,0
D3021,316,0,android,1,0
D3022,1284,0,android,0,0
D3023,1324,0,android,0,0
D3024,112,0,ios,0,0
D3025,1318,0,windows,0,0
D3026,298,0,android,0,0
D3027,917,0,ios,0,0
D3028,330,0,ios,0,0
D3029,1051,0,unknown,0,0
D3030,119,0,android,0,0
D3031,389,0,ios,0,0
D3032,1353,0,android,0,0
D3033,1055,1,ios,0,0
D3034,1466,0,android,1,0
D3035,1229,0,android,0,0
D3036,1178,0,android,0,0
D3037,809,0,android,0,0
D3038,756,0,android,0,0
D3039,1231,0,ios,0,0
D3040,34,0,ios,0,0
D3041,146,0,ios,0,0
D3042,1043,0,android,0,0
D3043,460,0,android,0,0
D3044,419,0,ios,0,0
D3045,1403,0,android,0,0
D3046,773,1,windows,0,0
D3047,113,0,windows,0,0
D3048,630,0,android,0,0
D3049,1280,0,windows,0,0
D3050,482,0,ios,0,0
D3051,1164,0,ios,0,0
D3052,352,0,windows,0,0
D3053,1158,0,android,0,0
D3054,1139,0,ios,0,0
D3055,993,0,ios,0,0
D3056,532,0,ios,0,0
D3057,535,0,ios,0,0
D3058,914,0,android,0,0
D3059,1209,0,android,0,0
D3060,525,0,windows,0,0
D3061,970,0,android,1,0
D3062,1023,0,ios,0,0
D3063,415,0,android,0,0
D3064,705,0,android,0,0
D3065,1166,1,android,0,1
D3066,894,0,android,0,0
D3067,1499,0,ios,0,0
D3068,316,0,windows,0,0
D3069,952,0,ios,0,0
D3070,230,0,ios,1,0
D3071,840,0,android,0,0
D3072,912,0,windows,0,0
D3073,1432,0,ios,0,0
D3074,542,0,android,0,0
D3075,1318,0,ios,1,0
D3076,1241,0,ios,0,0
D3077,927,0,ios,0,0
D3078,386,0,windows,0,0
D3079,1294,0,android,0,0
D3080,1246,0,unknown,0,0
D3081,1163,0,android,0,0
D3082,937,0,android,0,0
D3083,935,0,ios,0,0
D3084,1118,0,android,0,0
D3085,1118,0,ios,0,0
D3086,346,0,windows,1,0
D3087,124,0,windows,0,0
D3088,488,0,ios,0,0
D3089,424,1,ios,0,0
D3090,1249,0,unknown,0,0
D3091,1092,0,ios,0,0
D3092,178,0,windows,0,0
D3093,405,0,windows,0,0
D3094,395,0,android,0,0
D3095,485,0,android,0,0
D3096,305,1,android,0,0
D3097,1291,0,windows,0,0
D3098,434,0,ios,0,0
D3099,192,0,ios,0,0
D3100,1373,0,android,0,0
D3101,829,0,android,0,0
D3102,833,0,unknown,0,0
D3103,1122,0,android,0,0
D3104,1162,0,ios,0,0
D3105,209,0,windows,0,0
D3106,161,0,windows,0,0
D3107,881,1,ios,0,0
D3108,1041,0,ios,0,0
D3109,1461,0,ios,0,0
D3110,1238,0,android,0,0
D3111,486,1,ios,0,0
D3112,944,0,android,0,0
D3113,1046,0,ios,0,0
D3114,539,0,unknown,0,0
D3115,1343,0,unknown,0,0
D3116,274,0,android,0,0
D3117,813,0,ios,0,0
D3118,1091,0,android,0,0
D3119,1168,1,android,0,0
D3120,527,0,ios,0,0
D3121,1390,0,ios,0,0
D3122,488,1,android,0,0
D3123,1172,0,android,0,0
D3124,673,0,ios,1,0
D3125,85,0,android,0,0
D3126,453,0,android,0,0
D3127,1173,0,ios,0,0
D3128,79,1,ios,0,0
D3129,1418,0,ios,0,0
D3130,402,0,android,0,0
D3131,1415,0,android,0,0
D3132,111,0,android,0,0
D3133,911,0,android,0,0
D3134,590,0,android,0,0
D3135,77,0,ios,0,0
D3136,267,0,android,0,0
D3137,1021,0,android,0,0
D3138,1435,0,android,0,0
D3139,418,0,android,1,0
D3140,1388,0,android,0,0
D3141,714,0,android,0,0
D3142,216,0,android,0,0
D3143,1173,0,windows,0,0
D3144,725,0,windows,0,0
D3145,1410,0,ios,0,0
D3146,392,0,android,0,0
D3147,1216,0,android,0,0
D3148,37,0,ios,0,0
D3149,640,0,android,0,0
D3150,1370,0,ios,0,0
D3151,56,0,ios,0,0
D3152,1003,0,ios,0,0
D3153,916,0,android,0,0
D3154,1012,0,android,0,0
D3155,305,0,ios,0,0
D3156,854,0,ios,0,0
D3157,995,0,ios,0,0
D3158,820,0,android,0,0
D3159,745,0,ios,0,0
D3160,506,0,unknown,0,0
D3161,1231,0,ios,0,0
D3162,733,0,android,0,0
D3163,389,0,ios,0,0
D3164,1289,0,ios,0,0
D3165,1086,0,windows,0,0
D3166,574,0,ios,0,0
D3167,129,0,ios,0,1
D3168,686,0,ios,0,0
D3169,359,0,android,0,0
D3170,1118,0,ios,0,0
D3171,151,0,android,0,0
D3172,988,0,android,1,0
D3173,1031,0,ios,0,0
D3174,505,0,android,0,0
D3175,771,0,android,0,0
D3176,156,0,android,0,0
D3177,897,0,android,0,0
D3178,1239,0,ios,1,0
D3179,120,0,ios,0,0
D3180,75,1,ios,0,0
D3181,54,0,android,0,0
D3182,378,0,android,0,0
D3183,1032,0,windows,0,0
D3184,797,0,android,0,0
D3185,902,1,ios,0,0
D3186,1488,0,ios,0,0
D3187,1383,0,android,0,0
D3188,323,0,ios,0,0
D3189,275,0,android,0,0
D3190,1219,0,windows,0,0
D3191,286,0,android,0,0
D3192,851,0,android,0,0
D3193,381,0,ios,0,0
D3194,819,0,android,0,0
D3195,1242,0,ios,0,0
D3196,1052,0,ios,0,0
D3197,723,0,android,0,0
D3198,1328,0,android,0,0
D3199,768,0,android,0,0
D3200,1087,0,android,0,0
D3201,748,0,android,0,0
D3202,585,0,ios,0,0
D3203,528,0,android,0,0
D3204,1298,0,android,0,0
D3205,1307,1,android,0,0
D3206,1162,0,ios,0,0
D3207,352,0,ios,0,0
D3208,143,0,windows,0,0
D3209,977,0,android,0,0
D3210,514,0,android,0,0
D3211,307,0,android,0,0
D3212,1082,0,android,0,0
D3213,427,0,ios,0,0
D3214,251,0,ios,0,0
D3215,347,0,android,0,0
D3216,300,1,ios,0,0
D3217,427,1,windows,0,0
D3218,372,0,windows,0,0
D3219,410,0,android,0,0
D3220,1429,0,android,0,0
D3221,804,0,android,0,0
D3222,369,0,android,0,0
D3223,36,0,android,0,0
D3224,1326,1,windows,0,0
D3225,317,0,android,0,0
D3226,922,0,ios,0,0
D3227,876,0,ios,0,0
D3228,746,0,android,0,0
D3229,213,0,android,0,0
D3230,599,0,ios,0,0
D3231,652,0,ios,0,0
D3232,215,0,unknown,0,0
D3233,672,1,ios,0,0
D3234,509,0,ios,0,0
D3235,877,0,ios,0,0
D3236,659,0,android,0,0
D3237,1310,0,ios,0,0
D3238,533,1,windows,0,0
D3239,139,0,android,0,0
D3240,1201,0,android,0,0
D3241,761,0,ios,0,0
D3242,243,0,unknown,0,0
D3243,1025,1,android,0,0
D3244,597,0,ios,0,0
D3245,1030,0,ios,0,0
D3246,1490,0,ios,0,0
D3247,990,0,ios,0,0
D3248,853,0,windows,0,0
D3249,1387,0,android,0,0
D3250,1482,0,android,0,0
D3251,876,0,android,0,0
D3252,1149,0,android,0,0
D3253,687,0,android,1,0
D3254,1101,0,android,0,0
D3255,1331,0,ios,0,0
D3256,1005,0,android,0,0
D3257,1256,0,ios,0,0
D3258,228,0,android,0,0
D3259,537,0,android,0,0
D3260,358,0,android,0,0
D3261,153,0,android,0,0
D3262,229,0,android,0,0
D3263,104,0,android,0,1
D3264,186,0,ios,0,0
D3265,1187,0,android,0,0
D3266,341,1,android,0,0
D3267,1173,0,android,0,0
D3268,1065,0,windows,0,0
D3269,1173,0,android,0,0
D3270,112,0,android,0,0
D3271,722,0,android,1,0
D3272,1281,0,ios,0,0
D3273,1047,0,ios,0,0
D3274,215,0,android,0,0
D3275,1264,0,ios,1,0
D3276,72,0,ios,0,0
D3277,102,0,android,0,0
D3278,1072,0,android,0,0
D3279,194,0,unknown,0,0
D3280,296,0,ios,0,0
D3281,1493,0,android,0,0
D3282,1181,0,android,0,0
D3283,896,0,ios,0,0
D3284,1354,0,android,0,0
D3285,1371,0,android,0,0
D3286,683,0,android,0,0
D3287,63,0,android,1,0
D3288,127,1,unknown,0,0
D3289,1263,0,android,0,0
D3290,345,1,ios,0,0
D3291,1373,0,android,0,0
D3292,739,0,ios,0,0
D3293,1488,0,android,0,0
D3294,1309,0,ios,1,0
D3295,434,0,android,0,0
D3296,645,0,ios,0,0
D3297,911,0,ios,0,0
D3298,1242,0,android,0,0
D3299,863,0,ios,0,0
D3300,884,0,android,0,0
D3301,1441,0,ios,0,1
D3302,1196,0,ios,0,0
D3303,1275,0,windows,0,0
D3304,469,0,android,1,0
D3305,561,0,android,0,0
D3306,1333,0,android,1,0
D3307,806,0,android,0,0
D3308,1301,0,android,0,1
D3309,145,0,android,0,0
D3310,434,0,windows,0,0
D3311,1308,0,ios,0,0
D3312,326,0,ios,0,0
D3313,930,0,ios,1,0
D3314,587,0,android,0,0
D3315,363,0,windows,0,0
D3316,1124,0,ios,0,0
D3317,995,0,android,0,0
D3318,88,0,ios,0,0
D3319,745,0,ios,0,0
D3320,1035,1,ios,0,0
D3321,1104,0,windows,0,0
D3322,45,0,windows,1,0
D3323,80,0,windows,0,0
D3324,1181,0,android,0,0
D3325,1223,0,ios,0,0
D3326,1018,0,android,0,0
D3327,1233,0,ios,0,0
D3328,767,0,android,0,0
D3329,935,0,ios,0,0
D3330,357,0,windows,0,0
D3331,961,0,ios,0,0
D3332,330,0,unknown,0,0
D3333,1304,0,android,0,0
D3334,547,0,android,0,0
D3335,291,0,windows,0,0
D3336,120,0,ios,0,0
D3337,223,0,windows,0,0
D3338,1382,0,ios,0,0
D3339,1117,0,windows,0,0
D3340,1347,0,ios,0,0
D3341,255,0,ios,0,0
D3342,474,0,android,0,0
D3343,363,0,unknown,0,0
D3344,1116,0,android,0,0
D3345,526,0,android,1,0
D3346,1386,0,ios,1,0
D3347,1044,0,ios,0,0
D3348,274,0,ios,0,0
D3349,93,0,android,0,0
D3350,834,0,ios,0,0
D3351,961,0,ios,0,0
D3352,1319,1,ios,0,0
D3353,191,0,android,0,0
D3354,1098,1,ios,1,0
D3355,54,0,windows,0,0
D3356,329,0,windows,0,0
D3357,1278,0,android,0,0
D3358,103,0,android,0,0
D3359,1169,0,android,0,0
D3360,181,0,ios,0,0
D3361,610,0,android,0,0
D3362,1144,0,ios,0,0
D3363,1342,0,ios,0,0
D3364,121,0,android,1,0
D3365,901,0,android,1,0
D3366,776,0,android,0,0
D3367,1440,0,android,0,0
D3368,1468,0,ios,0,0
D3369,857,0,android,0,0
D3370,1225,0,ios,0,0
D3371,714,0,android,0,0
D3372,401,0,ios,0,0
D3373,1289,0,ios,0,0
D3374,1095,0,android,0,0
D3375,1202,0,ios,0,0
D3376,829,0,android,0,0
D3377,754,1,ios,0,0
D3378,640,0,ios,0,0
D3379,149,0,ios,0,0
D3380,570,1,ios,0,0
D3381,77,0,android,0,1
D3382,1439,0,android,0,0
D3383,830,0,android,0,0
D3384,1181,0,android,0,0
D3385,1038,0,android,0,0
D3386,68,0,ios,0,0
D3387,502,0,ios,0,0
D3388,1186,0,ios,0,0
D3389,1172,0,ios,0,0
D3390,353,0,ios,0,0
D3391,81,0,android,0,0
D3392,977,0,android,0,0
D3393,962,0,android,0,0
D3394,165,0,ios,0,0
D3395,1457,0,ios,0,0
D3396,198,0,ios,0,1
D3397,546,0,android,0,0
D3398,389,0,windows,1,0
D3399,1290,0,android,0,0
D3400,97,0,windows,0,0
D3401,1203,0,ios,0,0
D3402,510,0,android,0,0
D3403,1468,0,android,0,0
D3404,250,0,windows,1,0
D3405,290,0,ios,0,0
D3406,295,0,android,0,0
D3407,706,0,ios,0,0
D3408,1109,0,ios,0,0
D3409,883,0,android,0,0
D3410,437,0,android,0,0
D3411,498,1,android,0,0
D3412,791,0,android,0,0
D3413,272,0,android,0,0
D3414,543,0,android,0,0
D3415,1222,0,android,0,0
D3416,604,0,android,0,0
D3417,1486,0,windows,0,0
D3418,695,0,ios,0,0
D3419,796,0,android,0,0
D3420,1338,0,ios,0,0
D3421,483,0,android,0,0
D3422,217,0,windows,0,0
D3423,734,0,ios,0,0
D3424,1349,1,ios,1,0
D3425,721,0,windows,0,0
D3426,1435,0,ios,0,0
D3427,1396,0,android,0,0
D3428,631,0,windows,0,1
D3429,1276,0,windows,0,0
D3430,364,0,unknown,0,0
D3431,486,0,android,0,0
D3432,767,0,unknown,1,0
D3433,366,0,ios,1,0
D3434,384,0,ios,0,0
D3435,385,0,android,0,0
D3436,261,0,android,0,0
D3437,1320,0,android,0,0
D3438,825,0,android,0,0
D3439,219,0,android,0,1
D3440,77,0,android,0,0
D3441,1337,0,unknown,0,1
D3442,843,0,ios,0,0
D3443,84,0,ios,0,0
D3444,1392,0,ios,0,0
D3445,148,0,ios,0,0
D3446,1055,0,android,0,0
D3447,253,0,ios,0,0
D3448,777,0,ios,0,0
D3449,232,0,android,0,1
D3450,40,0,android,0,0
D3451,288,0,android,0,1
D3452,327,0,ios,0,0
D3453,698,0,android,0,0
D3454,1250,0,ios,0,0
D3455,1468,0,android,0,0
D3456,362,0,ios,0,0
D3457,182,0,windows,0,0
D3458,1429,0,windows,0,0
D3459,163,0,ios,0,0
D3460,985,0,android,1,0
D3461,145,0,ios,0,0
D3462,1120,0,ios,0,0
D3463,691,0,ios,0,0
D3464,1309,0,windows,0,0
D3465,582,0,android,0,0
D3466,722,0,ios,0,0
D3467,217,0,android,0,0
D3468,68,0,android,0,0
D3469,509,0,ios,0,0
D3470,955,0,android,0,0
D3471,1380,0,ios,0,0
D3472,758,0,ios,0,0
D3473,1183,0,ios,0,0
D3474,805,0,unknown,0,0
D3475,92,0,ios,0,0
D3476,984,0,unknown,0,0
D3477,126,0,ios,0,0
D3478,1465,0,ios,0,0
D3479,559,0,android,0,0
D3480,1499,0,ios,0,0
D3481,754,0,ios,0,0
D3482,1050,0,ios,0,0
D3483,265,0,ios,0,0
D3484,1138,0,windows,0,0
D3485,384,0,android,0,0
D3486,1455,0,ios,0,0
D3487,1219,0,ios,0,0
D3488,1281,0,android,0,0
D3489,1420,0,unknown,0,0
D3490,954,0,ios,0,0
D3491,1463,1,android,0,0
D3492,1113,0,android,0,0
D3493,193,0,ios,1,0
D3494,1283,0,android,0,0
D3495,911,0,ios,0,0
D3496,623,0,android,0,0
D3497,1210,0,windows,0,0
D3498,1047,0,ios,0,0
D3499,956,0,android,0,0
D3500,903,0,windows,0,0
D3501,938,0,windows,0,0
D3502,1427,0,ios,1,0
D3503,1295,0,android,0,0
D3504,920,0,ios,0,0
D3505,1221,0,android,0,0
D3506,150,0,ios,0,0
D3507,995,0,android,0,0
D3508,31,0,ios,0,0
D3509,147,0,android,0,0
D3510,668,0,ios,0,0
D3511,403,0,android,1,0
D3512,1161,0,ios,0,0
D3513,1352,0,ios,0,0
D3514,1486,0,android,0,0
D3515,141,0,ios,0,0
D3516,1459,0,android,0,0
D3517,529,0,ios,1,0
D3518,704,0,ios,1,0
D3519,1072,0,ios,0,0
D3520,1073,0,android,0,0
D3521,801,0,android,0,0
D3522,590,0,android,0,0
D3523,183,0,windows,0,0
D3524,849,0,ios,0,0
D3525,413,0,unknown,0,0
D3526,833,0,windows,0,0
D3527,710,0,windows,0,0
D3528,1251,0,ios,0,0
D3529,208,0,android,0,0
D3530,644,0,windows,0,0
D3531,76,0,android,0,0
D3532,587,0,ios,0,0
D3533,212,0,windows,0,0
D3534,383,0,ios,0,0
D3535,516,0,android,0,0
D3536,245,0,android,0,0
D3537,921,0,unknown,0,0
D3538,1476,0,unknown,0,1
D3539,881,0,ios,0,0
D3540,858,0,windows,0,0
D3541,1062,0,android,1,0
D3542,1038,0,android,0,0
D3543,1266,0,android,0,0
D3544,1192,0,android,1,0
D3545,1037,0,android,0,0
D3546,763,0,android,0,0
D3547,350,0,ios,0,0
D3548,120,0,android,0,0
D3549,344,0,android,0,0
D3550,141,0,windows,1,0
D3551,1166,0,android,0,0
D3552,403,0,android,0,0
D3553,1316,0,android,0,0
D3554,397,0,ios,0,0
D3555,407,0,ios,0,0
D3556,858,0,ios,0,0
D3557,854,0,android,0,0
D3558,703,0,ios,0,0
D3559,586,0,android,1,0
D3560,1098,0,android,0,0
D3561,1324,0,ios,0,0
D3562,524,0,windows,0,0
D3563,751,1,android,0,0
D3564,715,0,ios,0,0
D3565,276,0,android,0,0
D3566,203,0,android,1,0
D3567,65,0,android,0,0
D3568,331,1,windows,0,0
D3569,1211,0,android,0,0
D3570,915,0,ios,0,0
D3571,62,0,android,0,0
D3572,411,0,ios,0,1
D3573,453,0,android,1,0
D3574,755,0,android,0,0
D3575,1348,0,ios,0,0
D3576,722,0,ios,0,0
D3577,624,0,android,0,0
D3578,1011,0,ios,0,0
D3579,444,0,android,0,0
D3580,903,0,ios,0,0
D3581,348,0,ios,0,0
D3582,1078,0,android,0,0
D3583,787,0,ios,0,0
D3584,1487,0,android,0,0
D3585,88,0,android,0,0
D3586,206,0,ios,0,0
D3587,1098,0,android,0,0
D3588,338,0,android,0,0
D3589,183,0,android,0,0
D3590,996,0,ios,0,0
D3591,1193,0,android,0,0
D3592,798,0,android,0,0
D3593,414,0,android,0,0
D3594,777,0,android,0,1
D3595,653,0,ios,0,0
D3596,1086,0,android,0,0
D3597,1424,0,ios,0,0
D3598,1231,0,ios,0,0
D3599,1413,0,android,0,0
D3600,1489,0,android,0,0
D3601,35,0,ios,0,0
D3602,720,0,ios,0,0
D3603,824,0,windows,0,0
D3604,920,0,windows,0,0
D3605,1284,0,ios,0,0
D3606,1454,0,unknown,0,0
D3607,756,0,ios,0,0
D3608,814,0,android,0,0
D3609,646,0,ios,1,0
D3610,915,0,android,0,0
D3611,52,0,android,0,0
D3612,836,0,ios,0,0
D3613,190,0,android,0,0
D3614,1247,0,android,0,0
D3615,295,0,android,0,0
D3616,112,0,android,0,0
D3617,197,0,android,0,0
D3618,684,0,ios,0,0
D3619,584,0,android,0,0
D3620,373,0,ios,0,0
D3621,41,0,windows,0,0
D3622,479,0,ios,0,0
D3623,603,0,android,0,0
D3624,620,0,ios,0,0
D3625,519,0,android,0,0
D3626,1220,0,ios,0,0
D3627,691,0,android,0,0
D3628,494,0,ios,0,1
D3629,939,0,ios,0,0
D3630,646,0,ios,0,0
D3631,36,0,ios,0,0
D3632,1036,0,android,0,0
D3633,1216,0,ios,0,0
D3634,831,0,ios,0,0
D3635,1248,0,android,1,0
D3636,348,1,android,0,0
D3637,159,0,android,0,0
D3638,138,0,android,0,0
D3639,248,0,ios,0,0
D3640,535,0,ios,1,0
D3641,458,0,android,0,0
D3642,671,0,android,0,0
D3643,273,1,ios,0,0
D3644,467,0,ios,0,0
D3645,336,0,android,0,0
D3646,930,0,ios,0,0
D3647,1308,0,windows,0,0
D3648,1380,0,android,0,0
D3649,438,0,android,0,0
D3650,778,0,windows,0,0
D3651,30,0,android,0,0
D3652,806,0,ios,0,0
D3653,223,0,ios,0,0
D3654,992,0,android,0,1
D3655,1417,0,android,0,0
D3656,151,0,ios,0,0
D3657,393,0,ios,0,0
D3658,1057,1,android,0,0
D3659,178,0,ios,1,0
D3660,1114,0,ios,0,0
D3661,823,0,android,0,0
D3662,1170,0,ios,0,0
D3663,875,0,android,0,0
D3664,267,0,ios,0,0
D3665,1191,0,ios,0,0
D3666,759,0,ios,0,0
D3667,487,0,android,0,0
D3668,514,0,ios,0,0
D3669,1135,0,ios,0,0
D3670,878,0,ios,0,0
D3671,743,0,windows,0,0
D3672,1100,0,unknown,0,0
D3673,373,0,ios,0,0
D3674,1392,0,android,0,0
D3675,265,0,ios,0,0
D3676,692,0,android,0,0
D3677,405,0,ios,0,0
D3678,1176,0,ios,0,0
D3679,1001,0,unknown,0,0
D3680,275,0,unknown,0,0
D3681,1307,1,ios,0,0
D3682,595,0,ios,0,0
D3683,728,0,ios,0,0
D3684,944,0,android,0,0
D3685,310,0,ios,0,0
D3686,96,0,ios,0,0
D3687,204,0,ios,0,0
D3688,1244,0,android,1,0
D3689,314,0,android,0,0
D3690,334,1,ios,0,0
D3691,904,0,android,0,0
D3692,822,0,android,1,0
D3693,436,0,android,0,0
D3694,361,0,unknown,0,0
D3695,334,0,ios,0,0
D3696,948,0,ios,0,0
D3697,698,0,android,0,0
D3698,802,0,android,1,0
D3699,580,0,android,0,0
D3700,1024,0,ios,0,0
D3701,1390,0,ios,0,0
D3702,1083,0,android,1,0
D3703,469,0,android,0,0
D3704,287,0,android,0,0
D3705,812,0,ios,0,0
D3706,592,0,windows,0,0
D3707,263,0,ios,0,0
D3708,55,0,ios,0,0
D3709,552,0,android,1,0
D3710,413,0,ios,0,0
D3711,422,0,android,0,0
D3712,491,0,android,0,0
D3713,868,1,android,0,0
D3714,1191,0,android,0,0
D3715,766,0,android,1,0
D3716,139,0,ios,0,0
D3717,1381,0,android,0,0
D3718,235,0,ios,0,0
D3719,1124,0,windows,0,0
D3720,239,0,ios,0,0
D3721,214,0,android,0,0
D3722,631,1,ios,0,0
D3723,788,0,ios,0,0
D3724,1436,0,android,0,0
D3725,774,0,ios,0,0
D3726,920,0,ios,0,0
D3727,428,0,unknown,0,0
D3728,574,0,ios,0,0
D3729,936,0,android,0,0
D3730,711,0,android,0,0
D3731,1007,0,android,0,0
D3732,343,0,android,1,0
D3733,257,0,ios,0,0
D3734,687,0,windows,0,0
D3735,1199,0,unknown,1,0
D3736,1075,0,android,0,0
D3737,721,0,android,0,0
D3738,329,0,ios,0,0
D3739,956,0,android,0,0
D3740,1318,0,android,0,0
D3741,1103,0,ios,0,0
D3742,771,0,ios,0,0
D3743,1428,0,windows,0,0
D3744,90,0,ios,0,1
D3745,1072,0,ios,0,0
D3746,337,0,ios,0,0
D3747,566,0,android,0,0
D3748,1260,0,ios,0,0
D3749,1378,0,android,0,0
D3750,104,0,ios,0,0
D3751,1471,0,ios,0,0
D3752,1381,0,android,0,0
D3753,1334,0,ios,0,0
D3754,1128,0,android,0,0
D3755,623,0,ios,0,0
D3756,638,0,ios,0,0
D3757,641,0,ios,0,0
D3758,1050,0,unknown,0,0
D3759,814,0,android,1,0
D3760,270,0,ios,0,0
D3761,34,0,windows,1,0
D3762,1268,0,ios,0,0
D3763,516,0,windows,0,0
D3764,386,0,android,0,0
D3765,423,0,ios,0,0
D3766,1208,0,windows,1,0
D3767,1444,1,ios,0,0
D3768,398,0,windows,0,0
D3769,58,0,android,0,0
D3770,1476,0,android,1,0
D3771,995,0,android,0,0
D3772,38,0,android,0,0
D3773,1253,0,ios,0,0
D3774,1498,0,unknown,0,0
D3775,363,0,ios,0,0
D3776,979,0,windows,0,0
D3777,259,0,windows,0,0
D3778,422,0,android,0,0
D3779,1361,0,android,0,0
D3780,1384,0,android,0,0
D3781,808,0,ios,0,0
D3782,1413,0,android,1,0
D3783,1236,0,ios,0,0
D3784,416,0,android,0,0
D3785,138,0,android,0,0
D3786,368,0,android,0,0
D3787,1253,1,ios,0,0
D3788,1234,0,windows,0,0
D3789,594,0,unknown,0,0
D3790,1490,0,windows,0,0
D3791,862,0,android,0,0
D3792,1093,1,ios,0,0
D3793,251,0,android,0,0
D3794,326,0,android,0,0
D3795,1082,0,ios,0,0
D3796,956,0,android,0,0
D3797,1255,0,android,0,0
