device_id,device_age_days,rooted_flag,os_type,vpn_flag,emulator_flag
D2864,1273,0,ios,0,0
D2865,222,0,android,0,0
D2866,826,0,android,0,0
D2867,1105,0,ios,1,0
D2868,547,0,ios,0,0
D2869,1218,0,android,0,0
D2870,947,0,android,0,0
D2871,1316,1,android,0,0
D2872,414,0,android,0,0
D2873,618,0,ios,0,0
D2874,1229,0,windows,0,0
D2875,1488,0,android,0,0
D2876,1289,0,android,0,0
D2877,171,0,android,0,0
D2878,364,0,windows,0,0
D2879,796,0,android,0,0
D2880,454,0,android,0,0
D2881,737,0,android,0,0
D2882,1295,0,ios,0,1
D2883,136,0,windows,0,0
D2884,754,0,android,0,0
D2885,916,0,android,0,0
D2886,626,0,android,0,0
D2887,475,0,android,0,0
D2888,1366,0,unknown,0,0
D2889,1195,0,ios,0,0
D2890,863,0,android,1,0
D2891,104,0,android,0,0
D2892,619,0,windows,0,0
D2893,460,0,ios,0,0
D2894,1242,0,ios,0,0
D2895,369,0,ios,0,0
D2896,256,0,ios,0,0
D2897,1336,0,android,0,0
D2898,718,0,android,0,0
D2899,1497,0,unknown,1,0
D2900,612,0,android,0,0
D2901,1482,0,ios,0,0
D2902,286,0,unknown,0,0
D2903,1347,0,android,0,0
D2904,1454,0,ios,0,0
D2905,1027,0,ios,0,0
D2906,385,0,android,0,0
D2907,1475,0,android,0,0
D2908,158,0,android,1,0
D2909,926,0,android,0,0
D2910,699,0,ios,0,0
D2911,1060,0,ios,0,0
D2912,1416,0,windows,0,0
D2913,1097,0,ios,0,0
D2914,998,0,android,0,0
D2915,554,0,windows,0,0
D2916,836,0,android,0,0
D2917,1014,0,ios,0,0
D2918,1058,0,ios,0,0
D2919,1165,0,android,0,0
D2920,593,0,android,1,0
D2921,438,0,ios,0,1
D2922,937,0,windows,0,0
D2923,1015,0,ios,0,0
D2924,1493,0,ios,0,0
D2925,1438,0,ios,0,0
D2926,513,0,ios,0,0
D2927,206,1,ios,1,0
D2928,992,0,android,0,0
D2929,563,0,windows,0,0
D2930,399,0,ios,0,0
D2931,1029,0,android,0,0
D2932,498,0,android,1,0
D2933,926,0,android,0,0
D2934,952,0,android,1,0
D2935,799,0,android,0,0
D2936,1430,0,ios,0,1
D2937,378,0,ios,0,0
D2938,1031,0,ios,0,0
D2939,1351,0,android,0,0
D2940,421,0,ios,0,0
D2941,1344,0,windows,0,0
D2942,650,0,android,0,0
D2943,576,0,android,0,0
D2944,932,0,android,0,0
D2945,331,0,ios,0,0
D2946,1028,0,windows,0,0
D2947,816,0,android,0,0
D2948,108,1,ios,0,0
D2949,613,0,ios,0,0
D2950,638,0,android,0,0
D2951,512,0,android,0,0
D2952,1066,0,android,0,0
D2953,1487,0,android,0,0
D2954,444,0,android,0,0
D2955,881,0,ios,0,0
D2956,668,1,ios,0,0
D2957,963,0,ios,0,0
D2958,342,0,android,0,0
D2959,805,0,android,0,0
D2960,641,0,android,0,0
D2961,532,0,ios,0,0
D2962,555,0,windows,0,0
D2963,1403,0,android,0,0
D2964,1232,0,android,0,0
D2965,550,0,ios,0,0
D2966,745,0,ios,0,0
D2967,223,0,ios,0,0
D2968,579,0,ios,0,0
D2969,625,1,ios,0,0
D2970,925,0,android,0,0
D2971,1231,0,android,0,0
D2972,733,0,android,0,0
D2973,1437,0,ios,0,0
D2974,806,0,unknown,0,0
D2975,300,0,android,0,0
D2976,978,0,windows,0,0
D2977,766,0,ios,0,0
D2978,210,0,android,0,0
D2979,288,0,ios,0,1
D2980,51,0,android,0,0
D2981,324,0,android,0,0
D2982,553,1,android,0,0
D2983,575,0,android,0,0
D2984,1354,0,ios,0,0
D2985,1406,0,windows,0,0
D2986,896,0,ios,0,0
D2987,836,0,ios,1,0
D2988,288,0,ios,0,0
D2989,1228,0,ios,0,0
D2990,553,0,android,1,0
D2991,362,0,android,0,0
D2992,1429,0,android,0,0
D2993,736,0,ios,1,0
D2994,119,0,ios,0,0
D2995,807,0,android,0,0
D2996,1313,0,ios,0,0
D2997,297,0,android,0,0
D2998,82,0,ios,1,0
D2999,301,0,ios,1,0
D3000,174,0,ios,0,0
D3001,892,0,ios,0,0
D3002,439,0,ios,0,0
D3003,58,0,android,0,0
D3004,1403,0,ios,0,0
D3005,936,0,ios,0,0
D3006,1410,1,android,0,0
D3007,703,0,windows,0,0
D3008,531,0,android,0,0
D3009,996,0,android,0,0
D3010,1284,0,android,0,0
D3011,1022,0,unknown,0,0
D3012,150,0,android,0,0
D3013,206,0,unknown,0,0
D3014,376,0,ios,0,0
D3015,173,0,android,0,0
D3016,366,0,ios,0,0
D3017,939,0,windows,0,0
D3018,1322,0,ios,0,0
D3019,960,0,android,0,0
D3020,81,0,android,0,0
D3021,566,0,android,0,0
D3022,773,0,android,0,0
D3023,265,0,android,0,0
D3024,410,0,ios,0,0
D3025,520,0,android,1,0
D3026,472,1,android,0,0
D3027,489,0,android,0,0
D3028,914,0,unknown,0,0
D3029,1121,0,ios,0,0
D3030,967,0,ios,0,0
D3031,147,0,android,0,0
D3032,458,0,android,1,0
D3033,101,0,ios,0,0
D3034,788,0,ios,0,0
D3035,613,0,android,0,0
D3036,314,0,ios,0,0
D3037,956,0,android,0,0
D3038,252,0,android,1,0
D3039,1006,0,ios,0,0
D3040,1333,0,windows,0,0
D3041,263,0,android,0,0
D3042,695,0,ios,0,0
D3043,31,0,ios,0,0
D3044,63,0,ios,0,0
D3045,887,0,ios,1,0
D3046,67,0,ios,0,0
D3047,156,0,ios,0,0
D3048,177,0,android,0,0
D3049,190,0,ios,0,0
D3050,663,0,ios,0,0
D3051,1098,0,android,0,1
D3052,525,0,android,0,0
D3053,89,0,ios,0,0
D3054,479,0,android,0,0
D3055,779,0,ios,0,0
D3056,730,0,android,1,0
D3057,720,0,ios,0,0
D3058,1065,0,ios,0,0
D3059,1190,0,windows,1,0
D3060,296,0,ios,0,0
D3061,1202,0,android,0,0
D3062,745,0,ios,0,0
D3063,823,0,android,0,0
D3064,1200,0,android,0,0
D3065,1031,0,windows,1,0
D3066,524,0,android,0,0
D3067,814,0,ios,0,0
D3068,1304,0,ios,0,0
D3069,713,0,android,0,0
D3070,1242,0,windows,0,0
D3071,158,0,android,0,0
D3072,269,0,android,0,0
D3073,407,0,android,0,0
D3074,1253,0,ios,0,0
D3075,471,0,ios,0,0
D3076,379,0,unknown,0,0
D3077,150,0,ios,0,0
D3078,70,0,ios,0,0
D3079,181,0,android,0,0
D3080,200,0,ios,0,0
D3081,366,0,ios,0,0
D3082,1427,0,android,0,0
D3083,123,0,ios,0,0
D3084,1030,0,unknown,0,0
D3085,1169,0,android,0,0
D3086,1271,0,ios,0,0
D3087,1213,0,windows,0,0
D3088,1272,0,android,0,0
D3089,454,0,android,0,1
D3090,1064,1,ios,0,0
D3091,990,0,unknown,0,0
D3092,145,0,windows,0,0
D3093,770,0,android,0,0
D3094,1327,0,windows,0,0
D3095,1061,0,ios,1,0
D3096,1336,0,android,0,0
D3097,239,1,ios,0,0
D3098,806,0,ios,0,0
D3099,543,0,ios,0,0
D3100,1000,0,android,0,0
D3101,1355,0,ios,0,0
D3102,1251,0,android,0,0
D3103,1442,0,ios,0,0
D3104,681,0,windows,0,0
D3105,455,0,android,0,0
D3106,896,0,ios,0,0
D3107,1424,1,android,0,0
D3108,187,0,android,0,0
D3109,81,0,android,0,0
D3110,1356,1,ios,0,0
D3111,577,0,ios,0,0
D3112,611,0,android,0,0
D3113,767,0,ios,1,1
D3114,841,0,ios,0,0
D3115,429,0,unknown,0,0
D3116,701,0,android,0,0
D3117,43,0,ios,0,0
D3118,1463,0,android,0,1
D3119,1194,0,android,0,0
D3120,1039,0,android,1,0
D3121,669,0,android,0,0
D3122,758,0,android,0,0
D3123,809,0,android,0,0
D3124,685,0,android,0,0
D3125,526,0,ios,0,0
D3126,565,0,ios,0,0
D3127,1442,0,android,0,0
D3128,652,0,android,0,0
D3129,1342,0,android,0,0
D3130,1212,0,ios,0,0
D3131,270,0,unknown,0,0
D3132,64,0,ios,0,0
D3133,549,1,android,0,0
D3134,174,0,android,0,0
D3135,621,0,android,0,0
D3136,1073,0,ios,0,0
D3137,504,0,ios,0,0
D3138,1301,0,ios,0,0
D3139,363,0,ios,0,0
D3140,1075,0,ios,0,0
D3141,467,0,android,0,0
D3142,910,1,android,0,0
D3143,612,0,ios,0,0
D3144,488,0,ios,0,0
D3145,1262,0,ios,0,0
D3146,618,0,ios,0,0
D3147,400,0,windows,0,0
D3148,110,0,ios,0,0
D3149,277,0,ios,0,0
D3150,481,0,ios,0,0
D3151,749,0,android,0,0
D3152,188,0,unknown,0,0
D3153,1394,0,ios,0,0
D3154,1194,0,ios,0,0
D3155,1166,0,android,1,0
D3156,794,0,windows,0,0
D3157,1082,0,ios,1,0
D3158,679,0,ios,0,0
D3159,446,0,android,0,0
D3160,940,0,android,0,0
D3161,1176,0,android,0,0
D3162,1416,0,ios,0,0
D3163,536,0,ios,1,0
D3164,541,0,android,0,0
D3165,851,0,ios,0,0
D3166,946,0,windows,0,0
D3167,1211,0,ios,0,0
D3168,1252,0,ios,0,0
D3169,206,0,ios,0,0
D3170,949,0,windows,0,0
D3171,237,0,ios,0,0
D3172,163,0,ios,0,0
D3173,544,0,android,0,1
D3174,338,0,ios,0,0
D3175,551,0,android,0,0
D3176,565,0,windows,0,0
D3177,1165,0,android,0,0
D3178,446,0,android,0,0
D3179,1393,0,android,0,0
D3180,307,0,android,0,0
D3181,858,1,windows,0,1
D3182,509,0,unknown,0,0
D3183,1275,1,windows,0,0
D3184,1313,0,android,0,0
D3185,1232,0,android,0,0
D3186,836,0,android,0,0
D3187,1084,0,ios,0,0
D3188,1494,0,android,0,0
D3189,230,0,windows,0,0
D3190,59,0,ios,0,0
D3191,1298,0,android,0,0
D3192,890,0,ios,0,0
D3193,1043,0,android,1,0
D3194,529,0,android,0,0
D3195,1220,0,ios,1,0
D3196,640,0,ios,0,0
D3197,54,0,windows,0,0
D3198,1302,0,android,0,0
D3199,1282,0,android,1,0
D3200,1217,0,ios,1,0
D3201,424,0,android,0,0
D3202,503,0,android,0,0
D3203,647,1,ios,0,0
D3204,331,0,ios,0,0
D3205,886,0,ios,0,0
D3206,818,0,windows,0,0
D3207,526,0,ios,0,0
D3208,415,0,ios,0,0
D3209,231,0,android,0,0
D3210,128,0,unknown,0,0
D3211,446,0,windows,0,0
D3212,774,1,ios,0,0
D3213,1084,0,ios,0,0
D3214,1441,0,ios,0,0
D3215,482,0,android,0,0
D3216,494,0,android,0,0
D3217,606,0,android,0,0
D3218,202,0,android,1,0
D3219,1220,0,ios,0,0
D3220,628,0,android,0,0
D3221,783,0,android,0,0
D3222,1270,0,android,0,0
D3223,978,0,ios,0,0
D3224,1194,0,ios,0,0
D3225,926,0,android,0,0
D3226,639,0,android,0,0
D3227,186,0,ios,0,0
D3228,858,0,android,0,0
D3229,1404,0,ios,0,0
D3230,613,0,ios,0,0
D3231,415,0,android,0,0
D3232,766,0,windows,0,0
D3233,662,0,android,0,0
D3234,440,0,ios,0,0
D3235,451,0,ios,0,0
D3236,1423,0,android,0,0
D3237,465,0,ios,0,0
D3238,1389,0,ios,0,0
D3239,1045,0,windows,0,0
D3240,792,0,ios,0,0
D3241,189,0,ios,0,0
D3242,501,0,windows,0,0
D3243,1439,0,android,0,0
D3244,863,0,windows,0,0
D3245,177,0,ios,1,0
D3246,86,0,ios,0,0
D3247,1115,0,android,0,0
D3248,1016,1,ios,0,0
D3249,541,0,windows,0,0
D3250,717,0,ios,0,0
D3251,240,0,ios,0,0
D3252,676,0,android,0,0
D3253,96,0,android,0,0
D3254,847,0,android,0,0
D3255,793,0,ios,0,1
D3256,831,0,android,0,0
D3257,134,0,windows,0,0
D3258,884,0,android,0,0
D3259,1122,0,ios,0,0
D3260,1416,0,android,0,0
D3261,352,0,windows,0,0
D3262,629,0,ios,0,0
D3263,1215,0,android,0,0
D3264,656,0,ios,0,0
D3265,1352,0,ios,0,0
D3266,61,0,android,0,0
D3267,1422,0,ios,1,0
D3268,1407,0,android,0,0
D3269,628,0,android,0,0
D3270,340,0,ios,0,0
D3271,478,0,unknown,1,0
D3272,388,0,unknown,0,0
D3273,898,0,windows,0,0
D3274,901,0,android,0,0
D3275,1214,0,windows,0,0
D3276,221,0,ios,0,0
D3277,505,0,ios,0,0
D3278,167,0,android,0,0
D3279,540,0,ios,0,0
D3280,998,0,android,0,0
D3281,503,0,ios,0,0
D3282,526,0,ios,0,0
D3283,139,0,ios,0,0
D3284,1104,0,windows,0,0
D3285,831,0,android,0,0
D3286,939,0,ios,1,0
D3287,1410,0,ios,0,0
D3288,1347,0,ios,0,0
D3289,589,0,ios,0,0
D3290,1480,0,android,0,0
D3291,57,0,android,0,0
D3292,405,0,ios,0,0
D3293,966,0,android,0,0
D3294,1289,0,ios,0,0
D3295,517,0,android,0,0
D3296,981,0,ios,0,0
D3297,1006,0,android,0,0
D3298,1431,0,android,0,0
D3299,617,0,ios,0,0
D3300,1374,0,ios,0,0
D3301,1113,0,android,0,0
D3302,254,0,android,0,0
D3303,81,0,ios,0,0
D3304,1413,0,ios,0,0
D3305,840,0,ios,0,0
D3306,761,0,android,0,0
D3307,279,0,android,1,0
D3308,453,0,android,0,0
D3309,71,0,android,0,0
D3310,1474,0,android,0,0
D3311,1009,1,windows,0,0
D3312,1460,0,android,0,0
D3313,352,0,android,0,0
D3314,354,0,ios,0,0
D3315,364,0,windows,0,0
D3316,651,0,unknown,0,0
D3317,146,0,ios,0,0
D3318,610,0,android,0,0
D3319,127,0,android,0,0
D3320,279,0,android,0,0
D3321,920,0,android,1,0
D3322,215,0,ios,0,0
D3323,460,0,unknown,0,0
D3324,1446,0,android,0,0
D3325,865,0,android,0,0
D3326,763,0,windows,0,0
D3327,1003,0,ios,1,0
D3328,1339,0,windows,0,0
D3329,222,0,windows,0,0
D3330,1464,0,android,0,0
D3331,223,0,ios,0,0
D3332,1093,0,ios,0,0
D3333,346,0,ios,0,0
D3334,1045,1,android,0,0
D3335,406,0,ios,0,0
D3336,326,0,ios,0,0
D3337,1255,0,android,1,0
D3338,497,0,android,0,0
D3339,1223,0,android,0,0
D3340,219,0,ios,0,0
D3341,1172,0,android,0,0
D3342,621,0,ios,0,0
D3343,646,0,android,0,0
D3344,579,0,ios,0,0
D3345,206,0,android,0,0
D3346,776,1,android,0,0
D3347,943,0,windows,0,0
D3348,1408,0,android,0,0
D3349,763,0,android,0,0
D3350,514,0,android,0,0
D3351,1410,0,ios,0,0
D3352,680,0,android,0,0
D3353,33,0,ios,0,0
D3354,386,0,android,0,0
D3355,90,0,ios,0,0
D3356,153,0,android,0,0
D3357,652,0,ios,0,0
D3358,1337,0,windows,0,0
D3359,1300,0,android,0,0
D3360,1271,0,unknown,0,0
D3361,1343,0,ios,0,0
D3362,222,0,ios,0,0
D3363,958,0,ios,0,0
D3364,460,0,android,0,0
D3365,181,0,android,0,0
D3366,1087,1,android,0,0
D3367,101,1,ios,0,0
D3368,45,0,ios,0,0
D3369,1133,0,unknown,1,0
D3370,1325,0,windows,0,1
D3371,913,0,ios,0,0
D3372,912,0,android,0,0
D3373,1137,0,android,0,0
D3374,1195,0,android,0,0
D3375,663,0,ios,0,0
D3376,731,0,android,0,0
D3377,759,0,android,0,0
D3378,479,1,ios,0,0
D3379,432,0,android,0,0
D3380,991,0,ios,1,0
D3381,1335,0,ios,0,0
D3382,246,0,android,0,0
D3383,1486,0,unknown,0,0
D3384,1328,0,ios,1,0
D3385,1433,0,android,0,0
D3386,925,0,android,0,0
D3387,1358,0,unknown,0,0
D3388,1037,0,windows,0,0
D3389,1296,0,android,0,0
D3390,750,0,windows,0,0
D3391,571,0,ios,0,0
D3392,114,0,android,0,0
D3393,1345,0,ios,0,0
D3394,709,0,android,0,0
D3395,825,0,android,0,0
D3396,126,0,android,0,0
D3397,715,0,ios,0,0
D3398,486,0,ios,0,0
D3399,1263,0,ios,0,0
D3400,757,0,android,1,0
D3401,573,1,ios,0,0
D3402,116,0,android,0,0
D3403,471,0,unknown,0,0
D3404,1385,0,ios,0,0
D3405,767,0,android,0,0
D3406,1379,0,ios,0,0
D3407,1250,0,ios,0,0
D3408,116,0,android,0,0
D3409,207,0,android,0,0
D3410,907,0,unknown,0,0
D3411,215,0,android,0,0
D3412,605,0,android,0,0
D3413,362,0,ios,1,0
D3414,924,0,android,0,0
D3415,262,0,android,0,0
D3416,185,0,android,1,0
D3417,1424,0,ios,0,0
D3418,894,0,android,0,0
D3419,1261,0,ios,0,0
D3420,916,0,android,0,0
D3421,324,0,ios,0,0
D3422,509,0,ios,0,0
D3423,749,0,android,0,0
D3424,842,0,android,0,0
D3425,170,0,ios,0,0
D3426,1111,0,ios,0,0
D3427,944,0,android,0,0
D3428,232,0,ios,0,0
D3429,888,0,windows,0,0
D3430,749,0,android,0,0
D3431,362,0,unknown,1,1
D3432,176,0,ios,0,0
D3433,1364,0,android,0,0
D3434,792,0,android,0,0
D3435,1428,0,android,0,0
D3436,68,0,android,0,0
D3437,987,0,ios,0,0
D3438,1019,0,android,0,0
D3439,857,0,android,0,0
D3440,839,0,unknown,0,0
D3441,927,0,android,0,0
D3442,79,0,ios,1,0
D3443,1037,0,ios,0,0
D3444,96,0,android,0,0
D3445,1054,0,ios,0,0
D3446,162,0,android,0,0
D3447,1406,0,ios,0,0
D3448,411,0,windows,0,0
D3449,964,0,android,0,0
D3450,687,0,android,0,0
D3451,1052,0,android,0,0
D3452,97,0,windows,0,0
D3453,902,0,ios,0,0
D3454,126,0,android,0,0
D3455,503,0,android,0,0
D3456,819,0,android,0,0
D3457,827,0,android,0,0
D3458,798,0,android,1,0
D3459,99,0,android,0,0
D3460,622,0,android,0,0
D3461,764,0,ios,0,0
D3462,1360,0,android,0,0
D3463,865,0,ios,0,0
D3464,615,0,android,0,0
D3465,1242,0,android,1,0
D3466,1229,0,android,0,0
D3467,338,0,android,0,0
D3468,388,0,ios,0,0
D3469,831,0,ios,0,0
D3470,243,0,android,1,0
D3471,883,0,android,1,0
D3472,164,0,ios,0,0
D3473,68,0,android,1,0
D3474,834,0,windows,1,0
D3475,92,0,unknown,0,0
D3476,1492,0,windows,0,0
D3477,300,0,android,0,0
D3478,752,0,android,1,0
D3479,1127,0,ios,0,0
D3480,413,0,android,0,0
D3481,642,0,android,0,0
D3482,731,0,android,0,0
D3483,655,0,ios,1,0
D3484,1377,0,windows,0,0
D3485,1163,0,ios,0,0
D3486,1114,0,ios,0,0
D3487,185,0,ios,0,0
D3488,270,0,ios,0,0
D3489,521,0,windows,0,0
D3490,751,0,android,1,0
D3491,781,0,unknown,0,0
D3492,1045,0,android,0,0
D3493,320,0,android,0,0
D3494,1287,0,ios,0,0
D3495,1490,0,android,0,0
D3496,196,0,android,0,0
D3497,1368,0,unknown,0,0
D3498,94,0,android,0,0
D3499,1420,0,unknown,0,0
D3500,670,0,ios,0,0
D3501,149,1,unknown,0,0
D3502,774,1,windows,0,0
D3503,1035,0,ios,0,0
D3504,842,0,ios,0,0
D3505,48,0,unknown,0,0
D3506,717,1,ios,0,0
D3507,1486,0,android,0,0
D3508,230,0,unknown,0,0
D3509,811,0,android,0,0
D3510,1120,0,android,0,0
D3511,262,0,ios,0,0
D3512,145,0,android,0,0
D3513,734,0,android,0,0
D3514,354,0,ios,0,0
D3515,756,0,android,0,0
D3516,35,0,ios,0,0
D3517,113,0,ios,0,0
D3518,1099,0,ios,0,0
D3519,1095,0,windows,0,0
D3520,741,0,ios,1,0
D3521,218,0,ios,1,0
D3522,1084,0,ios,0,0
D3523,1495,0,ios,0,0
D3524,318,0,android,0,0
D3525,1037,0,ios,0,0
D3526,1361,0,ios,0,0
D3527,900,0,ios,1,0
D3528,1341,0,unknown,0,0
D3529,1442,0,android,0,0
D3530,435,0,android,0,0
D3531,1020,0,windows,1,0
D3532,674,0,windows,0,0
D3533,549,0,ios,0,0
D3534,99,0,ios,0,0
D3535,860,0,ios,0,0
D3536,551,0,android,0,0
D3537,1155,0,ios,0,0
D3538,460,0,ios,0,0
D3539,365,0,android,0,0
D3540,1365,0,windows,0,0
D3541,85,0,ios,0,0
D3542,538,0,windows,0,0
D3543,1054,0,android,1,0
D3544,1052,1,android,0,0
D3545,267,0,android,0,0
D3546,1263,0,ios,0,0
D3547,91,0,ios,0,0
D3548,137,0,windows,0,0
D3549,199,0,android,0,1
D3550,204,0,ios,0,0
D3551,1171,0,ios,0,0
D3552,1412,0,android,0,0
D3553,168,0,windows,1,0
D3554,736,0,android,0,0
D3555,801,0,ios,0,0
D3556,508,0,ios,0,0
D3557,620,0,android,0,0
D3558,620,0,android,0,1
D3559,727,0,ios,0,0
D3560,701,0,android,0,0
D3561,698,0,android,0,0
D3562,142,0,ios,0,0
D3563,114,0,ios,0,0
D3564,259,0,ios,1,0
D3565,580,0,android,0,0
D3566,893,0,android,0,0
D3567,1208,0,ios,0,0
D3568,309,0,ios,0,0
D3569,862,0,ios,0,0
D3570,829,0,android,0,0
D3571,594,0,windows,0,0
D3572,1182,0,android,0,0
D3573,138,0,android,0,0
D3574,725,0,ios,0,0
D3575,959,0,unknown,0,0
D3576,547,0,android,0,0
D3577,214,0,ios,0,0
D3578,636,0,android,0,0
D3579,43,0,android,0,0
D3580,1000,0,android,0,0
D3581,98,0,ios,0,0
D3582,554,0,android,1,0
D3583,361,0,android,0,0
D3584,673,0,android,0,0
D3585,1091,0,ios,0,0
D3586,699,0,android,0,0
D3587,339,0,android,0,0
D3588,1118,0,android,0,0
D3589,974,1,android,0,0
D3590,444,0,ios,0,1
D3591,1038,0,android,0,0
D3592,1479,0,ios,0,0
D3593,463,0,android,0,0
D3594,1332,0,ios,0,0
D3595,1003,0,ios,0,0
D3596,256,0,android,0,0
D3597,238,0,android,0,0
D3598,1469,0,android,0,0
D3599,469,0,ios,0,0
D3600,85,0,android,0,0
D3601,1153,0,android,0,0
D3602,319,0,ios,0,0
D3603,1348,0,android,0,0
D3604,243,0,ios,0,0
D3605,839,0,android,0,0
D3606,863,0,unknown,0,0
D3607,539,0,android,0,0
D3608,689,0,android,0,0
D3609,299,0,ios,0,0
D3610,1219,0,android,0,0
D3611,401,0,ios,0,0
D3612,41,0,ios,0,0
D3613,1017,0,android,0,0
D3614,1493,0,ios,0,0
D3615,1445,0,ios,0,0
D3616,1476,0,android,0,0
D3617,973,0,windows,0,0
D3618,604,0,windows,1,0
D3619,487,0,android,0,0
D3620,934,0,ios,0,0
D3621,1083,0,windows,1,0
D3622,371,0,ios,0,0
D3623,1368,0,android,0,0
D3624,84,0,android,0,0
D3625,227,0,unknown,0,0
D3626,1359,1,ios,0,0
D3627,1472,0,ios,1,0
D3628,1451,0,windows,0,0
D3629,226,0,android,0,0
D3630,1355,0,android,0,0
D3631,1007,0,ios,0,0
D3632,228,0,android,0,0
D3633,1151,0,ios,0,0
D3634,899,0,windows,0,0
D3635,48,1,android,1,0
D3636,202,0,ios,0,0
D3637,339,0,unknown,0,0
D3638,733,0,windows,0,0
D3639,488,0,ios,0,0
D3640,1454,0,windows,0,0
D3641,808,0,ios,0,0
D3642,889,0,ios,0,0
D3643,935,0,android,0,0
D3644,821,0,ios,0,0
D3645,853,0,android,0,0
D3646,1432,0,android,0,0
D3647,311,0,ios,0,0
D3648,354,0,android,0,0
D3649,693,0,ios,0,0
D3650,1225,0,unknown,0,0
D3651,868,0,android,0,0
D3652,321,0,windows,0,0
D3653,1070,0,android,0,1
D3654,749,0,ios,0,0
D3655,1020,0,android,0,0
D3656,637,0,android,0,0
D3657,351,0,ios,0,0
D3658,1191,0,ios,0,0
D3659,525,0,ios,0,0
D3660,986,0,unknown,0,0
D3661,836,0,android,0,0
D3662,1451,0,android,0,0
D3663,1228,0,ios,0,0
D3664,679,0,android,0,0
D3665,852,0,ios,0,0
D3666,249,1,windows,0,0
D3667,1205,0,ios,0,0
D3668,667,0,ios,0,0
D3669,787,0,ios,0,0
D3670,220,0,android,0,0
D3671,665,1,ios,0,0
D3672,718,0,android,0,0
D3673,1372,0,android,0,0
D3674,902,0,ios,0,0
D3675,806,0,ios,0,1
D3676,716,0,android,0,0
D3677,762,0,ios,0,0
D3678,202,0,ios,0,0
D3679,262,0,windows,0,0
D3680,961,0,android,0,0
D3681,1286,0,ios,0,0
D3682,780,0,ios,0,0
D3683,680,0,ios,1,0
D3684,114,0,ios,0,0
D3685,1002,0,android,0,0
D3686,910,0,ios,0,0
D3687,53,0,android,0,0
D3688,798,0,windows,0,0
D3689,346,0,android,0,0
D3690,882,0,android,0,0
D3691,1292,0,windows,0,0
D3692,994,0,ios,0,0
D3693,818,0,android,0,0
D3694,289,0,android,0,0
D3695,641,0,ios,0,0
D3696,997,0,android,0,0
D3697,1274,0,android,0,0
D3698,274,0,ios,0,0
D3699,420,0,android,0,0
D3700,414,0,android,0,0
D3701,482,0,android,0,0
D3702,1130,0,android,0,0
D3703,537,0,ios,0,0
D3704,1271,0,ios,0,0
D3705,1257,0,ios,0,0
D3706,920,0,ios,0,0
D3707,677,0,ios,0,0
D3708,89,0,ios,0,0
D3709,526,0,ios,0,0
D3710,283,0,android,0,0
D3711,959,0,windows,0,0
D3712,1395,0,ios,0,0
D3713,911,0,windows,0,0
D3714,1062,0,android,0,0
D3715,925,0,android,0,0
D3716,458,0,unknown,0,0
D3717,558,0,ios,0,0
D3718,548,0,ios,0,0
D3719,132,0,ios,0,0
D3720,470,0,android,0,0
D3721,889,0,ios,1,0
D3722,310,0,android,0,0
D3723,468,0,unknown,0,0
D3724,940,0,ios,0,0
D3725,301,0,android,0,0
D3726,323,0,ios,0,0
D3727,371,0,windows,0,0
D3728,1480,0,ios,0,0
D3729,629,0,ios,0,0
D3730,1359,0,windows,0,0
D3731,1238,0,ios,0,0
D3732,1091,0,ios,0,0
D3733,52,0,ios,0,0
D3734,630,0,ios,0,0
D3735,1015,0,unknown,0,0
D3736,1089,0,android,0,0
D3737,463,0,ios,0,0
D3738,639,0,android,0,0
D3739,938,0,ios,0,0
D3740,1419,0,android,0,0
D3741,929,0,windows,0,0
D3742,476,0,android,0,0
D3743,1004,0,android,0,0
D3744,923,0,unknown,0,0
D3745,339,0,android,0,0
D3746,108,0,ios,0,0
D3747,89,0,windows,0,0
D3748,683,0,android,0,0
D3749,412,0,android,0,0
D3750,601,0,windows,0,0
D3751,1369,0,ios,0,0
D3752,478,0,android,0,0
D3753,916,0,android,0,0
D3754,1022,0,ios,0,0
D3755,1420,0,ios,0,0
D3756,1155,0,ios,0,0
D3757,260,1,ios,0,0
D3758,1459,1,ios,0,0
D3759,1178,0,ios,0,0
D3760,991,0,android,1,0
D3761,1395,0,windows,1,0
D3762,486,0,ios,0,0
D3763,33,0,android,0,0
D3764,1423,0,android,0,0
D3765,246,0,ios,0,0
D3766,1260,0,android,0,0
D3767,501,0,android,0,0
D3768,1316,0,ios,0,0
D3769,1408,0,ios,0,0
D3770,730,0,android,0,0
D3771,387,0,android,0,0
D3772,1275,0,ios,0,0
D3773,708,0,windows,0,0
D3774,378,0,android,0,0
D3775,290,0,ios,0,0
D3776,367,0,ios,0,0
D3777,492,0,ios,0,0
D3778,799,0,android,0,0
D3779,1306,0,ios,0,0
D3780,1142,0,android,0,0
D3781,189,0,android,0,0
D3782,471,0,windows,0,0
D3783,1331,0,android,0,0
D3784,721,0,android,0,0
D3785,1255,0,android,0,0
D3786,474,0,android,0,0
D3787,233,0,ios,0,0
D3788,562,0,android,0,0
D3789,1068,0,ios,0,0
D3790,552,0,android,0,0
D3791,1124,0,android,0,0
D3792,412,0,android,0,0
D3793,1467,0,unknown,0,0
D3794,1451,0,windows,0,0
D3795,1303,0,android,0,0
D3796,1093,0,android,0,0
D3797,267,0,android,0,0
D3798,404,0,android,0,0
D3799,867,0,android,0,0
