beneficiary_id,beneficiary_type,beneficiary_country_risk
B4447,merchant,low
B4448,individual,low
B4449,individual,low
B4450,merchant,low
B4451,individual,low
B4452,individual,medium
B4453,individual,medium
B4454,individual,low
B4455,individual,low
B4456,individual,low
B4457,individual,low
B4458,merchant,low
B4459,individual,low
B4460,individual,medium
B4461,individual,medium
B4462,individual,high
B4463,individual,low
B4464,individual,medium
B4465,individual,high
B4466,merchant,low
B4467,individual,low
B4468,individual,high
B4469,individual,low
B4470,offshore,low
B4471,individual,low
B4472,merchant,low
B4473,individual,medium
B4474,merchant,low
B4475,merchant,low
B4476,individual,low
B4477,merchant,low
B4478,individual,medium
B4479,individual,low
B4480,individual,high
B4481,merchant,medium
B4482,individual,low
B4483,offshore,low
B4484,merchant,high
B4485,individual,medium
B4486,offshore,low
B4487,individual,low
B4488,crypto,low
B4489,merchant,medium
B4490,individual,low
B4491,individual,low
B4492,individual,low
B4493,merchant,low
B4494,merchant,low
B4495,merchant,low
B4496,individual,low
B4497,individual,low
B4498,offshore,low
B4499,individual,low
B4500,individual,medium
B4501,individual,low
B4502,merchant,medium
B4503,offshore,high
B4504,individual,medium
B4505,individual,low
B4506,merchant,low
B4507,individual,high
B4508,individual,low
B4509,individual,low
B4510,individual,low
B4511,individual,low
B4512,individual,medium
B4513,individual,low
B4514,merchant,low
B4515,individual,low
B4516,merchant,high
B4517,offshore,low
B4518,merchant,medium
B4519,individual,medium
B4520,individual,high
B4521,individual,medium
B4522,merchant,low
B4523,offshore,low
B4524,individual,medium
B4525,merchant,low
B4526,individual,medium
B4527,merchant,medium
B4528,merchant,low
B4529,individual,low
B4530,merchant,low
B4531,crypto,high
B4532,individual,low
B4533,individual,medium
B4534,offshore,low
B4535,individual,low
B4536,individual,medium
B4537,offshore,low
B4538,individual,low
B4539,merchant,low
B4540,merchant,high
B4541,merchant,medium
B4542,merchant,low
B4543,individual,medium
B4544,crypto,low
B4545,individual,low
B4546,individual,low
B4547,merchant,low
B4548,individual,low
B4549,merchant,low
B4550,individual,medium
B4551,merchant,low
B4552,individual,medium
B4553,individual,low
B4554,crypto,low
B4555,merchant,low
B4556,individual,medium
B4557,individual,medium
B4558,individual,low
B4559,merchant,medium
B4560,individual,medium
B4561,offshore,medium
B4562,crypto,high
B4563,merchant,low
B4564,individual,low
B4565,offshore,medium
B4566,individual,high
B4567,individual,medium
B4568,individual,low
B4569,merchant,low
B4570,individual,medium
B4571,individual,low
B4572,individual,low
B4573,individual,high
B4574,individual,low
B4575,individual,medium
B4576,individual,low
B4577,merchant,low
B4578,merchant,high
B4579,merchant,low
B4580,individual,high
B4581,individual,low
B4582,merchant,low
B4583,individual,medium
B4584,individual,low
B4585,individual,low
B4586,individual,low
B4587,individual,low
B4588,merchant,medium
B4589,merchant,low
B4590,individual,medium
B4591,individual,low
B4592,individual,low
B4593,crypto,low
B4594,merchant,low
B4595,individual,medium
B4596,crypto,low
B4597,merchant,low
B4598,individual,low
B4599,merchant,low
B4600,individual,low
B4601,merchant,high
B4602,individual,low
B4603,merchant,medium
B4604,individual,medium
B4605,crypto,low
B4606,individual,low
B4607,merchant,low
B4608,individual,low
B4609,individual,high
B4610,individual,low
B4611,individual,low
B4612,individual,low
B4613,individual,medium
B4614,individual,medium
B4615,offshore,medium
B4616,merchant,low
B4617,individual,medium
B4618,individual,medium
B4619,merchant,high
B4620,individual,low
B4621,individual,low
B4622,individual,low
B4623,individual,low
B4624,merchant,high
B4625,individual,medium
B4626,individual,medium
B4627,individual,low
B4628,individual,low
B4629,merchant,low
B4630,merchant,low
B4631,individual,medium
B4632,merchant,medium
B4633,individual,low
B4634,individual,low
B4635,individual,low
B4636,offshore,medium
B4637,offshore,high
B4638,individual,low
B4639,merchant,low
B4640,individual,medium
B4641,merchant,low
B4642,merchant,medium
B4643,merchant,medium
B4644,individual,low
B4645,merchant,low
B4646,individual,low
B4647,merchant,low
B4648,merchant,high
B4649,merchant,low
B4650,individual,low
B4651,individual,medium
B4652,merchant,medium
B4653,individual,low
B4654,merchant,low
B4655,individual,low
B4656,individual,low
B4657,crypto,medium
B4658,individual,low
B4659,individual,medium
B4660,individual,medium
B4661,merchant,low
B4662,individual,low
B4663,merchant,low
B4664,individual,low
B4665,merchant,medium
B4666,merchant,low
B4667,individual,low
B4668,merchant,low
B4669,individual,low
B4670,individual,high
B4671,individual,low
B4672,individual,medium
B4673,individual,low
B4674,merchant,high
B4675,individual,low
B4676,individual,low
B4677,individual,low
B4678,individual,low
B4679,individual,high
B4680,merchant,low
B4681,merchant,low
B4682,merchant,low
B4683,individual,low
B4684,individual,low
B4685,merchant,high
B4686,merchant,low
B4687,individual,low
B4688,merchant,low
B4689,individual,low
B4690,crypto,medium
B4691,individual,low
B4692,merchant,high
B4693,merchant,low
B4694,individual,medium
B4695,merchant,medium
B4696,individual,medium
B4697,merchant,low
B4698,offshore,medium
B4699,individual,low
B4700,merchant,low
B4701,individual,low
B4702,individual,low
B4703,individual,low
B4704,individual,medium
B4705,merchant,low
B4706,merchant,medium
B4707,merchant,low
B4708,individual,low
B4709,merchant,high
B4710,individual,low
B4711,individual,low
B4712,individual,low
B4713,crypto,low
B4714,individual,medium
B4715,individual,medium
B4716,individual,low
B4717,individual,high
B4718,individual,low
B4719,individual,low
B4720,merchant,low
B4721,individual,low
B4722,merchant,medium
B4723,merchant,medium
B4724,merchant,low
B4725,crypto,medium
B4726,offshore,low
B4727,individual,medium
B4728,merchant,low
B4729,merchant,low
B4730,individual,medium
B4731,merchant,low
B4732,crypto,medium
B4733,individual,low
B4734,individual,low
B4735,offshore,low
B4736,individual,medium
B4737,individual,high
B4738,offshore,low
B4739,crypto,high
B4740,merchant,medium
B4741,merchant,low
B4742,individual,low
B4743,merchant,low
B4744,individual,medium
B4745,individual,low
B4746,individual,low
B4747,individual,high
B4748,individual,medium
B4749,individual,medium
B4750,merchant,low
B4751,individual,medium
B4752,merchant,low
B4753,individual,low
B4754,individual,high
B4755,merchant,high
B4756,individual,high
B4757,crypto,high
B4758,merchant,low
B4759,offshore,low
B4760,individual,high
B4761,individual,low
B4762,individual,medium
B4763,individual,medium
B4764,individual,low
B4765,merchant,medium
B4766,individual,medium
B4767,individual,low
B4768,individual,medium
B4769,merchant,low
B4770,merchant,low
B4771,individual,high
B4772,merchant,medium
B4773,merchant,low
B4774,individual,medium
B4775,merchant,medium
B4776,individual,low
B4777,individual,low
B4778,individual,low
B4779,individual,medium
B4780,crypto,medium
B4781,individual,high
B4782,individual,medium
B4783,merchant,low
B4784,crypto,low
B4785,individual,medium
B4786,individual,low
B4787,crypto,low
B4788,merchant,high
B4789,merchant,medium
B4790,individual,medium
B4791,individual,medium
B4792,merchant,low
B4793,individual,low
B4794,merchant,medium
B4795,individual,low
B4796,merchant,low
B4797,merchant,low
B4798,individual,low
B4799,merchant,medium
B4800,individual,low
B4801,individual,low
B4802,merchant,low
B4803,offshore,medium
B4804,merchant,low
B4805,individual,low
B4806,merchant,low
B4807,individual,low
B4808,individual,high
B4809,individual,low
B4810,merchant,low
B4811,merchant,medium
B4812,merchant,low
B4813,individual,medium
B4814,individual,medium
B4815,merchant,low
B4816,merchant,low
B4817,individual,medium
B4818,merchant,medium
B4819,individual,low
B4820,individual,medium
B4821,individual,low
B4822,offshore,low
B4823,individual,low
B4824,individual,low
B4825,individual,low
B4826,individual,low
B4827,individual,low
B4828,individual,low
B4829,individual,low
B4830,merchant,medium
B4831,individual,medium
B4832,individual,low
B4833,merchant,medium
B4834,crypto,low
B4835,merchant,low
B4836,individual,low
B4837,individual,low
B4838,merchant,low
B4839,individual,low
B4840,individual,low
B4841,individual,medium
B4842,individual,medium
B4843,individual,low
B4844,individual,medium
B4845,individual,medium
B4846,individual,medium
B4847,individual,low
B4848,crypto,medium
B4849,merchant,high
B4850,merchant,low
B4851,merchant,medium
B4852,individual,high
B4853,individual,medium
B4854,merchant,low
B4855,individual,low
B4856,merchant,low
B4857,offshore,low
B4858,individual,low
B4859,offshore,low
B4860,individual,low
B4861,crypto,low
B4862,individual,medium
B4863,merchant,low
B4864,merchant,low
B4865,merchant,low
B4866,individual,medium
B4867,individual,low
B4868,merchant,low
B4869,merchant,low
B4870,individual,low
B4871,individual,low
B4872,individual,medium
B4873,crypto,low
B4874,merchant,medium
B4875,merchant,medium
B4876,individual,high
B4877,merchant,low
B4878,individual,low
B4879,merchant,medium
B4880,merchant,medium
B4881,merchant,low
B4882,crypto,low
B4883,individual,medium
B4884,merchant,low
B4885,individual,high
B4886,merchant,medium
B4887,individual,low
B4888,merchant,medium
B4889,merchant,low
B4890,merchant,low
B4891,individual,medium
B4892,individual,low
B4893,crypto,low
B4894,individual,low
B4895,merchant,low
B4896,merchant,low
B4897,individual,low
B4898,offshore,low
B4899,merchant,medium
B4900,individual,medium
B4901,offshore,low
B4902,offshore,low
B4903,individual,low
B4904,offshore,low
B4905,merchant,low
B4906,individual,low
B4907,offshore,high
B4908,individual,low
B4909,merchant,low
B4910,merchant,medium
B4911,merchant,low
B4912,individual,low
B4913,individual,low
B4914,individual,low
B4915,individual,low
B4916,crypto,high
B4917,merchant,low
B4918,merchant,low
B4919,merchant,medium
B4920,individual,low
B4921,merchant,low
B4922,merchant,low
B4923,merchant,low
B4924,individual,low
B4925,individual,medium
B4926,individual,medium
B4927,individual,low
B4928,individual,medium
B4929,individual,high
B4930,merchant,low
B4931,individual,low
B4932,individual,low
B4933,merchant,low
B4934,individual,low
B4935,individual,low
B4936,individual,high
B4937,individual,low
B4938,individual,low
B4939,merchant,low
B4940,individual,low
B4941,individual,low
B4942,individual,low
B4943,crypto,low
B4944,individual,low
B4945,individual,low
B4946,individual,low
B4947,merchant,low
B4948,individual,low
B4949,merchant,low
B4950,individual,medium
B4951,individual,low
B4952,individual,low
B4953,individual,low
B4954,merchant,high
B4955,merchant,low
B4956,individual,low
B4957,offshore,low
B4958,individual,low
B4959,individual,low
B4960,merchant,low
B4961,merchant,low
B4962,merchant,medium
B4963,merchant,low
B4964,offshore,low
B4965,individual,medium
B4966,individual,low
B4967,merchant,medium
B4968,individual,low
B4969,individual,low
B4970,individual,low
B4971,individual,low
B4972,merchant,medium
B4973,individual,medium
B4974,merchant,low
B4975,individual,medium
B4976,offshore,medium
B4977,individual,low
B4978,merchant,low
B4979,individual,medium
B4980,individual,low
B4981,merchant,low
B4982,merchant,low
B4983,merchant,low
B4984,merchant,low
B4985,individual,medium
B4986,individual,low
B4987,merchant,low
B4988,merchant,low
B4989,offshore,low
B4990,merchant,low
B4991,individual,high
B4992,offshore,medium
B4993,individual,medium
B4994,offshore,medium
B4995,individual,medium
B4996,individual,low
B4997,individual,low
B4998,individual,low
B4999,individual,medium
B5000,individual,medium
B5001,individual,low
B5002,merchant,low
B5003,crypto,medium
B5004,individual,low
B5005,merchant,medium
B5006,individual,high
B5007,merchant,low
B5008,individual,low
B5009,merchant,low
B5010,individual,low
B5011,individual,low
B5012,individual,low
B5013,individual,low
B5014,merchant,low
B5015,individual,low
B5016,individual,low
B5017,individual,low
B5018,merchant,low
B5019,individual,low
B5020,individual,low
B5021,merchant,medium
B5022,merchant,low
B5023,individual,low
B5024,individual,low
B5025,individual,medium
B5026,merchant,medium
B5027,individual,medium
B5028,individual,low
B5029,merchant,medium
B5030,merchant,medium
B5031,individual,medium
B5032,individual,medium
B5033,individual,medium
B5034,individual,medium
B5035,individual,high
B5036,individual,low
B5037,individual,low
B5038,offshore,low
B5039,individual,low
B5040,individual,medium
B5041,merchant,low
B5042,individual,low
B5043,individual,low
B5044,individual,low
B5045,individual,low
B5046,individual,low
B5047,merchant,low
B5048,individual,low
B5049,individual,low
B5050,individual,low
B5051,merchant,low
B5052,individual,medium
B5053,individual,low
B5054,individual,low
B5055,individual,medium
B5056,individual,low
B5057,individual,high
B5058,individual,low
B5059,individual,low
B5060,individual,low
B5061,merchant,high
B5062,merchant,low
B5063,individual,low
B5064,individual,low
B5065,individual,medium
B5066,offshore,low
B5067,merchant,low
B5068,individual,medium
B5069,merchant,low
B5070,individual,low
B5071,individual,medium
B5072,individual,low
B5073,individual,low
B5074,individual,low
B5075,merchant,low
B5076,crypto,high
B5077,merchant,low
B5078,merchant,high
B5079,merchant,medium
B5080,individual,high
B5081,individual,high
B5082,individual,medium
B5083,individual,medium
B5084,merchant,medium
B5085,individual,high
B5086,merchant,high
B5087,individual,high
B5088,individual,low
B5089,merchant,medium
B5090,merchant,low
B5091,individual,low
B5092,individual,medium
B5093,individual,medium
B5094,individual,medium
B5095,merchant,medium
B5096,individual,low
B5097,individual,low
B5098,crypto,low
B5099,merchant,low
B5100,merchant,high
B5101,merchant,medium
B5102,merchant,low
B5103,individual,low
B5104,individual,low
B5105,individual,low
B5106,individual,low
B5107,individual,low
B5108,individual,low
B5109,individual,low
B5110,individual,low
B5111,individual,medium
B5112,merchant,medium
B5113,offshore,medium
B5114,individual,medium
B5115,individual,low
B5116,individual,medium
B5117,individual,high
B5118,individual,medium
B5119,crypto,low
B5120,individual,medium
B5121,individual,low
B5122,merchant,low
B5123,individual,low
B5124,individual,low
B5125,merchant,medium
B5126,individual,high
B5127,merchant,low
B5128,individual,low
B5129,individual,low
B5130,individual,low
B5131,merchant,low
B5132,merchant,low
B5133,individual,medium
B5134,individual,low
B5135,merchant,medium
B5136,individual,medium
B5137,individual,low
B5138,individual,low
B5139,individual,low
B5140,merchant,medium
B5141,individual,medium
B5142,individual,low
B5143,merchant,low
B5144,individual,low
B5145,individual,low
B5146,individual,medium
B5147,merchant,medium
B5148,individual,high
B5149,individual,low
B5150,merchant,low
B5151,individual,medium
B5152,merchant,low
B5153,merchant,low
B5154,individual,low
B5155,individual,low
B5156,individual,low
B5157,merchant,medium
B5158,merchant,low
B5159,individual,low
B5160,individual,medium
B5161,individual,low
B5162,individual,medium
B5163,individual,low
B5164,merchant,low
B5165,individual,low
B5166,individual,high
B5167,merchant,low
B5168,individual,low
B5169,individual,low
B5170,individual,low
B5171,crypto,medium
B5172,individual,low
B5173,individual,low
B5174,individual,low
B5175,merchant,low
B5176,offshore,high
B5177,offshore,low
B5178,individual,low
B5179,offshore,low
B5180,individual,low
B5181,individual,low
B5182,merchant,high
B5183,merchant,low
B5184,individual,high
B5185,individual,low
B5186,offshore,low
B5187,individual,low
B5188,merchant,medium
B5189,merchant,medium
B5190,individual,medium
B5191,individual,medium
B5192,individual,medium
B5193,individual,low
B5194,merchant,low
B5195,individual,medium
B5196,individual,low
B5197,individual,low
B5198,individual,medium
B5199,individual,high
B5200,individual,high
B5201,individual,low
B5202,individual,low
B5203,crypto,high
B5204,offshore,low
B5205,individual,low
B5206,individual,low
B5207,individual,low
B5208,individual,low
B5209,merchant,low
B5210,merchant,low
B5211,individual,medium
B5212,merchant,low
B5213,offshore,high
B5214,individual,low
B5215,offshore,low
B5216,merchant,high
B5217,individual,low
B5218,merchant,low
B5219,individual,high
B5220,individual,medium
B5221,merchant,medium
B5222,merchant,low
B5223,individual,low
B5224,individual,low
B5225,individual,medium
B5226,individual,medium
B5227,individual,low
B5228,individual,low
B5229,merchant,low
B5230,individual,high
B5231,individual,low
B5232,merchant,medium
B5233,individual,medium
B5234,individual,medium
B5235,merchant,high
B5236,individual,high
B5237,individual,low
B5238,individual,low
B5239,individual,medium
B5240,individual,medium
B5241,merchant,medium
B5242,offshore,low
B5243,individual,low
B5244,crypto,low
B5245,individual,low
B5246,individual,low
B5247,individual,medium
B5248,merchant,low
B5249,individual,low
B5250,merchant,medium
B5251,merchant,high
B5252,offshore,medium
B5253,merchant,low
B5254,offshore,low
B5255,individual,medium
B5256,individual,medium
B5257,individual,low
B5258,individual,low
B5259,individual,low
B5260,individual,medium
B5261,merchant,low
B5262,merchant,low
B5263,merchant,low
B5264,merchant,low
B5265,individual,low
B5266,individual,low
B5267,individual,low
B5268,individual,medium
B5269,individual,low
B5270,crypto,medium
B5271,individual,low
B5272,individual,low
B5273,individual,medium
B5274,merchant,medium
B5275,merchant,low
B5276,merchant,medium
B5277,merchant,medium
B5278,individual,low
B5279,individual,low
B5280,individual,low
B5281,individual,low
B5282,individual,low
B5283,individual,low
B5284,individual,low
B5285,merchant,low
B5286,individual,low
B5287,individual,medium
B5288,merchant,medium
B5289,individual,medium
B5290,merchant,medium
B5291,individual,low
B5292,merchant,low
B5293,merchant,medium
B5294,merchant,low
B5295,individual,medium
B5296,crypto,low
B5297,individual,low
B5298,individual,medium
B5299,merchant,low
B5300,merchant,low
B5301,crypto,low
B5302,individual,low
B5303,individual,low
B5304,individual,low
B5305,individual,low
B5306,individual,low
B5307,individual,low
B5308,merchant,low
B5309,merchant,medium
B5310,individual,medium
B5311,individual,low
B5312,individual,low
B5313,individual,medium
B5314,individual,low
B5315,merchant,medium
B5316,merchant,low
B5317,merchant,low
B5318,merchant,low
B5319,individual,low
B5320,individual,medium
B5321,individual,low
B5322,merchant,low
B5323,merchant,low
B5324,individual,low
B5325,individual,low
B5326,individual,medium
B5327,individual,high
B5328,individual,low
B5329,individual,low
B5330,merchant,low
B5331,individual,medium
B5332,individual,low
B5333,individual,low
B5334,individual,low
B5335,individual,medium
B5336,individual,low
B5337,individual,low
B5338,merchant,high
B5339,individual,medium
B5340,individual,low
B5341,individual,low
B5342,individual,high
B5343,individual,medium
B5344,offshore,low
B5345,individual,medium
B5346,merchant,low
B5347,individual,medium
B5348,merchant,high
B5349,individual,low
B5350,merchant,low
B5351,individual,medium
B5352,individual,low
B5353,individual,low
B5354,merchant,low
B5355,individual,low
B5356,individual,low
B5357,merchant,low
B5358,individual,low
B5359,individual,low
B5360,individual,low
B5361,individual,medium
B5362,individual,low
B5363,individual,medium
B5364,individual,low
B5365,merchant,medium
B5366,individual,medium
B5367,merchant,low
B5368,individual,medium
B5369,individual,high
B5370,individual,medium
B5371,merchant,high
B5372,individual,low
B5373,individual,low
B5374,merchant,high
B5375,merchant,low
B5376,individual,low
B5377,individual,low
B5378,merchant,low
B5379,individual,low
B5380,individual,low
B5381,individual,low
B5382,individual,low
B5383,crypto,low
B5384,merchant,medium
B5385,merchant,medium
B5386,individual,low
B5387,offshore,low
B5388,individual,low
B5389,individual,low
B5390,merchant,low
B5391,individual,low
B5392,individual,low
B5393,individual,low
B5394,offshore,low
B5395,merchant,low
B5396,individual,low
B5397,individual,medium
B5398,individual,high
B5399,merchant,medium
B5400,individual,low
B5401,offshore,high
B5402,individual,low
B5403,individual,low
B5404,individual,low
B5405,merchant,low
B5406,merchant,medium
B5407,individual,low
B5408,individual,low
B5409,individual,high
B5410,individual,high
B5411,individual,low
B5412,crypto,low
B5413,merchant,low
B5414,individual,medium
B5415,individual,low
B5416,offshore,low
B5417,individual,medium
B5418,individual,low
B5419,individual,medium
B5420,individual,medium
B5421,individual,low
B5422,individual,medium
B5423,individual,low
B5424,merchant,low
B5425,offshore,low
B5426,individual,low
B5427,merchant,low
B5428,merchant,low
B5429,individual,medium
B5430,individual,low
B5431,merchant,medium
B5432,crypto,low
B5433,merchant,low
B5434,individual,low
B5435,individual,low
B5436,merchant,low
B5437,individual,low
B5438,merchant,medium
B5439,individual,low
B5440,individual,low
B5441,individual,medium
B5442,merchant,low
B5443,individual,low
B5444,crypto,medium
B5445,individual,low
B5446,merchant,medium
B5447,merchant,medium
B5448,merchant,low
B5449,merchant,medium
B5450,individual,low
B5451,individual,medium
B5452,individual,low
B5453,individual,medium
B5454,individual,low
B5455,individual,low
B5456,individual,low
B5457,merchant,medium
B5458,merchant,low
B5459,merchant,high
B5460,individual,low
B5461,individual,low
B5462,individual,low
B5463,merchant,low
B5464,individual,low
B5465,individual,low
B5466,individual,high
B5467,merchant,low
B5468,individual,medium
B5469,individual,low
B5470,individual,low
B5471,individual,low
B5472,merchant,low
B5473,individual,low
B5474,merchant,medium
B5475,merchant,low
B5476,individual,low
B5477,individual,medium
B5478,individual,low
B5479,crypto,high
B5480,individual,low
B5481,individual,medium
B5482,merchant,low
B5483,individual,medium
B5484,merchant,low
B5485,merchant,low
B5486,offshore,low
B5487,individual,low
B5488,individual,low
B5489,crypto,medium
B5490,offshore,medium
B5491,individual,low
B5492,individual,low
B5493,individual,medium
B5494,merchant,medium
B5495,merchant,low
B5496,individual,medium
B5497,individual,low
B5498,individual,high
B5499,individual,medium
B5500,individual,medium
B5501,individual,medium
B5502,individual,low
B5503,individual,low
B5504,individual,low
B5505,merchant,low
B5506,merchant,low
B5507,merchant,medium
B5508,merchant,low
B5509,merchant,low
B5510,individual,low
B5511,individual,low
B5512,offshore,low
B5513,individual,medium
B5514,individual,low
B5515,individual,low
B5516,merchant,low
B5517,individual,low
B5518,individual,low
B5519,merchant,low
B5520,offshore,low
B5521,individual,medium
B5522,individual,high
B5523,offshore,low
B5524,individual,low
B5525,individual,medium
B5526,individual,low
B5527,individual,low
B5528,individual,low
B5529,merchant,low
B5530,individual,low
B5531,individual,high
B5532,individual,low
B5533,offshore,low
B5534,individual,low
B5535,individual,low
B5536,individual,low
B5537,merchant,low
B5538,merchant,low
B5539,merchant,low
B5540,crypto,high
B5541,individual,high
B5542,individual,low
B5543,offshore,low
B5544,individual,medium
B5545,individual,low
B5546,individual,low
B5547,individual,low
B5548,individual,high
B5549,offshore,low
B5550,individual,low
B5551,individual,low
B5552,crypto,medium
B5553,individual,low
B5554,merchant,low
B5555,individual,low
B5556,merchant,high
B5557,crypto,low
B5558,individual,high
B5559,individual,low
B5560,crypto,high
B5561,merchant,low
B5562,individual,low
B5563,individual,low
B5564,individual,low
B5565,merchant,high
B5566,individual,medium
B5567,merchant,low
B5568,individual,low
B5569,individual,low
B5570,merchant,medium
B5571,individual,medium
B5572,individual,low
B5573,merchant,medium
B5574,individual,low
B5575,merchant,low
B5576,merchant,low
B5577,individual,medium
B5578,individual,low
B5579,individual,high
B5580,merchant,medium
B5581,merchant,medium
B5582,merchant,low
B5583,merchant,low
B5584,individual,low
B5585,individual,low
B5586,merchant,medium
B5587,merchant,high
B5588,individual,low
B5589,offshore,low
B5590,merchant,low
B5591,merchant,low
B5592,individual,medium
B5593,individual,medium
B5594,crypto,medium
B5595,individual,low
B5596,merchant,low
B5597,crypto,low
B5598,individual,high
B5599,merchant,low
B5600,individual,low
B5601,merchant,low
B5602,individual,medium
B5603,merchant,high
B5604,individual,low
B5605,individual,low
B5606,individual,low
B5607,individual,low
B5608,merchant,high
B5609,merchant,low
B5610,merchant,low
B5611,merchant,low
B5612,crypto,medium
B5613,individual,high
B5614,individual,low
B5615,individual,low
B5616,individual,medium
B5617,individual,low
B5618,individual,low
B5619,individual,low
B5620,merchant,low
B5621,merchant,low
B5622,individual,low
B5623,merchant,low
B5624,individual,medium
B5625,merchant,low
B5626,individual,low
B5627,individual,low
B5628,individual,low
B5629,individual,low
B5630,individual,low
B5631,merchant,low
B5632,individual,medium
B5633,crypto,medium
B5634,merchant,medium
B5635,individual,low
B5636,merchant,low
B5637,merchant,low
B5638,individual,low
B5639,merchant,high
B5640,crypto,medium
B5641,merchant,low
B5642,crypto,low
B5643,merchant,medium
B5644,merchant,low
B5645,individual,low
B5646,individual,medium
B5647,merchant,medium
B5648,crypto,low
B5649,individual,low
B5650,merchant,medium
B5651,merchant,high
B5652,individual,medium
B5653,merchant,low
B5654,offshore,low
B5655,merchant,medium
B5656,individual,medium
B5657,crypto,high
B5658,individual,low
B5659,individual,low
B5660,individual,low
B5661,individual,medium
B5662,merchant,high
B5663,individual,low
B5664,individual,low
B5665,individual,medium
B5666,individual,high
B5667,crypto,high
B5668,merchant,low
B5669,merchant,high
B5670,individual,medium
B5671,individual,medium
B5672,merchant,low
B5673,crypto,low
B5674,individual,low
B5675,individual,medium
B5676,individual,low
B5677,merchant,medium
B5678,individual,medium
B5679,merchant,medium
B5680,individual,low
B5681,merchant,low
B5682,individual,medium
B5683,individual,medium
B5684,individual,low
B5685,individual,low
B5686,merchant,medium
B5687,individual,low
B5688,crypto,low
B5689,crypto,low
B5690,merchant,low
B5691,offshore,low
B5692,merchant,low
B5693,individual,low
B5694,merchant,low
B5695,individual,low
B5696,merchant,low
B5697,individual,medium
B5698,merchant,low
B5699,merchant,medium
B5700,individual,low
B5701,merchant,low
B5702,merchant,low
B5703,individual,low
B5704,individual,high
B5705,individual,high
B5706,merchant,medium
B5707,individual,low
B5708,individual,low
B5709,individual,medium
B5710,merchant,low
B5711,merchant,low
B5712,merchant,low
B5713,merchant,low
B5714,merchant,medium
B5715,individual,low
B5716,individual,medium
B5717,individual,low
B5718,individual,low
B5719,individual,low
B5720,merchant,low
B5721,merchant,high
B5722,individual,low
B5723,individual,low
B5724,individual,low
B5725,individual,low
B5726,individual,low
B5727,individual,low
B5728,individual,high
B5729,individual,low
B5730,merchant,low
B5731,individual,low
B5732,individual,high
B5733,individual,high
B5734,individual,low
B5735,merchant,medium
B5736,individual,low
B5737,individual,medium
B5738,merchant,low
B5739,individual,low
B5740,individual,low
B5741,merchant,medium
B5742,offshore,low
B5743,individual,high
B5744,individual,low
B5745,individual,high
B5746,individual,low
B5747,individual,medium
B5748,merchant,low
B5749,individual,low
B5750,individual,low
B5751,merchant,medium
B5752,individual,low
B5753,merchant,low
B5754,merchant,low
B5755,individual,low
B5756,merchant,low
B5757,merchant,low
B5758,merchant,low
B5759,individual,low
B5760,merchant,low
B5761,merchant,low
B5762,individual,medium
B5763,merchant,medium
B5764,crypto,medium
B5765,merchant,low
B5766,merchant,low
B5767,merchant,low
B5768,individual,medium
B5769,individual,low
B5770,individual,low
B5771,crypto,low
B5772,merchant,high
B5773,individual,low
B5774,individual,high
B5775,merchant,low
B5776,individual,medium
B5777,crypto,high
B5778,individual,high
B5779,merchant,low
B5780,individual,low
B5781,individual,low
B5782,individual,low
B5783,merchant,low
B5784,individual,high
B5785,individual,medium
B5786,individual,low
B5787,merchant,high
B5788,individual,high
B5789,individual,low
B5790,individual,medium
B5791,merchant,low
B5792,offshore,low
B5793,merchant,medium
B5794,crypto,low
B5795,merchant,low
B5796,individual,medium
B5797,merchant,low
B5798,individual,low
B5799,individual,low
B5800,individual,low
B5801,merchant,medium
B5802,merchant,low
B5803,individual,medium
B5804,merchant,low
B5805,individual,low
B5806,offshore,low
B5807,offshore,low
B5808,merchant,medium
B5809,merchant,low
B5810,offshore,low
B5811,individual,low
B5812,merchant,low
B5813,individual,medium
B5814,individual,low
B5815,individual,low
B5816,merchant,high
B5817,individual,low
B5818,individual,medium
B5819,individual,low
B5820,individual,low
B5821,merchant,medium
B5822,individual,medium
B5823,merchant,low
B5824,individual,low
B5825,individual,low
B5826,merchant,low
B5827,individual,low
B5828,merchant,medium
B5829,individual,low
B5830,merchant,low
B5831,individual,medium
B5832,individual,medium
B5833,offshore,low
B5834,individual,medium
B5835,individual,high
B5836,individual,low
B5837,individual,low
B5838,individual,low
B5839,merchant,low
B5840,individual,low
B5841,individual,medium
B5842,individual,low
B5843,individual,low
B5844,individual,low
B5845,individual,low
B5846,individual,medium
B5847,merchant,low
B5848,individual,medium
B5849,individual,high
B5850,individual,low
B5851,individual,low
B5852,individual,high
B5853,merchant,low
B5854,merchant,low
B5855,merchant,low
B5856,individual,low
B5857,individual,low
B5858,crypto,low
B5859,merchant,high
B5860,crypto,medium
B5861,individual,low
B5862,merchant,low
B5863,individual,low
B5864,merchant,low
B5865,individual,high
B5866,individual,high
B5867,crypto,high
B5868,individual,low
B5869,merchant,low
B5870,individual,low
B5871,individual,low
B5872,individual,low
B5873,individual,low
B5874,merchant,low
B5875,individual,low
B5876,individual,low
B5877,merchant,low
B5878,individual,low
B5879,individual,low
B5880,merchant,medium
B5881,individual,low
B5882,merchant,medium
B5883,individual,medium
B5884,offshore,high
B5885,crypto,low
B5886,merchant,medium
B5887,individual,low
B5888,merchant,low
B5889,merchant,low
B5890,individual,low
B5891,individual,medium
