customer_id,age,customer_risk_rating,pep_flag,occupation,industry,account_type,kyc_level,income_bracket,country_risk,customer_since_days,home_city,home_lat,home_lon,shared_kyc_id,shared_phone_hash,shared_email_hash
C4348,50,medium,0,business_owner,real_estate,retail,low,high,high,2234,Kolkata,22.5726,88.3639,,,
C4349,55,high,0,student,manufacturing,corporate,high,low,low,3097,Indore,22.7196,75.8577,,,
C4350,55,low,0,business_owner,healthcare,savings,low,medium,low,3583,Mysuru,12.2958,76.6394,,,
C4351,69,high,0,student,education,retail,medium,low,high,383,Hyderabad,17.385,78.4867,,,
C4352,59,medium,0,freelancer,finance,retail,medium,medium,high,842,Agra,27.1767,78.0081,,,
C4353,47,low,0,retired,construction,retail,medium,low,low,1738,Hyderabad,17.385,78.4867,,,
C4354,46,medium,0,business_owner,hospitality,retail,medium,medium,low,864,Ahmedabad,23.0225,72.5714,,,
C4355,34,low,0,business_owner,unknown,business,medium,high,low,2610,Pune,18.5204,73.8567,,,
C4356,37,very_high,0,student,unknown,corporate,low,low,medium,1561,Hyderabad,17.385,78.4867,,,
C4357,38,medium,0,business_owner,healthcare,savings,low,low,low,434,Chennai,13.0827,80.2707,,,
C4358,65,low,0,business_owner,technology,savings,medium,high,high,2777,Mysuru,12.2958,76.6394,,,
C4359,49,low,0,salaried,education,retail,medium,medium,low,2874,Chennai,13.0827,80.2707,,,
C4360,40,medium,0,salaried,retail,retail,medium,medium,medium,2366,Kolkata,22.5726,88.3639,,,
C4361,47,low,0,business_owner,healthcare,current,medium,low,medium,1755,Pune,18.5204,73.8567,KYC_00044,,
C4362,38,low,0,government_employee,finance,current,high,medium,low,119,Delhi,28.6139,77.209,,,
C4363,24,low,0,salaried,technology,corporate,medium,low,low,1435,Delhi,28.6139,77.209,,,
C4364,21,low,0,business_owner,real_estate,corporate,low,medium,low,996,Delhi,28.6139,77.209,KYC_00066,,
C4365,21,low,0,self_employed,retail,current,medium,medium,medium,1354,Kolkata,22.5726,88.3639,,,
C4366,46,low,1,salaried,finance,retail,medium,medium,low,1495,Indore,22.7196,75.8577,,,
C4367,65,low,0,unemployed,education,retail,medium,medium,medium,3603,Pune,18.5204,73.8567,,,
C4368,40,medium,0,freelancer,finance,retail,medium,medium,medium,2662,Lucknow,26.8467,80.9462,,,
C4369,43,medium,0,salaried,unknown,corporate,medium,low,low,1647,Delhi,28.6139,77.209,,,
C4370,30,low,0,retired,retail,retail,low,high,high,1438,Ahmedabad,23.0225,72.5714,,,
C4371,31,low,0,self_employed,manufacturing,corporate,medium,medium,medium,3624,Bangalore,12.9716,77.5946,,,EMAIL_00003
C4372,61,medium,0,unemployed,technology,savings,medium,low,medium,1555,Delhi,28.6139,77.209,,,
C4373,61,low,0,self_employed,finance,savings,medium,low,low,3059,Surat,21.1702,72.8311,,,
C4374,25,low,0,salaried,technology,retail,medium,low,medium,1302,Mumbai,19.076,72.8777,,,
C4375,21,low,0,business_owner,real_estate,corporate,medium,low,low,1725,Mumbai,19.076,72.8777,,,
C4376,37,high,0,government_employee,construction,savings,medium,medium,medium,3192,Bangalore,12.9716,77.5946,,,
C4377,42,medium,0,salaried,education,retail,low,medium,low,782,Mysuru,12.2958,76.6394,,,
C4378,54,medium,0,retired,finance,retail,high,high,medium,745,Pune,18.5204,73.8567,KYC_00037,,
C4379,65,medium,0,salaried,retail,corporate,high,low,medium,1979,Bangalore,12.9716,77.5946,,,
C4380,61,medium,0,freelancer,healthcare,retail,medium,medium,low,2905,Mumbai,19.076,72.8777,,,
C4381,49,low,0,salaried,finance,business,low,medium,low,2471,Delhi,28.6139,77.209,,,
C4382,24,medium,0,freelancer,technology,savings,low,low,low,3459,Mumbai,19.076,72.8777,,,
C4383,25,low,0,business_owner,unknown,retail,medium,high,low,1202,Indore,22.7196,75.8577,,,
C4384,31,medium,0,self_employed,real_estate,savings,medium,high,medium,504,Belgaum,15.8497,74.4977,,,
C4385,41,medium,0,unemployed,education,corporate,medium,medium,medium,2851,Lucknow,26.8467,80.9462,,,
C4386,55,medium,0,unemployed,education,retail,medium,medium,low,1681,Surat,21.1702,72.8311,,,
C4387,32,low,0,retired,construction,retail,medium,high,low,2519,Coimbatore,11.0168,76.9558,,,
C4388,46,low,0,salaried,retail,savings,medium,medium,medium,2085,Surat,21.1702,72.8311,,,
C4389,39,medium,0,business_owner,education,retail,medium,low,low,3330,Lucknow,26.8467,80.9462,KYC_00107,,
C4390,65,medium,0,business_owner,construction,retail,high,low,high,2147,Surat,21.1702,72.8311,,,
C4391,27,high,0,business_owner,retail,retail,medium,medium,low,732,Hyderabad,17.385,78.4867,,,
C4392,67,low,0,business_owner,healthcare,retail,medium,medium,medium,2117,Bangalore,12.9716,77.5946,,,
C4393,27,medium,0,salaried,unknown,savings,low,medium,low,2931,Chennai,13.0827,80.2707,,,
C4394,46,medium,0,retired,hospitality,current,medium,low,low,3130,Chennai,13.0827,80.2707,KYC_00012,,
C4395,60,high,0,retired,healthcare,savings,medium,high,low,3622,Chennai,13.0827,80.2707,,,
C4396,25,medium,0,salaried,real_estate,savings,medium,medium,medium,306,Ahmedabad,23.0225,72.5714,,,
C4397,41,medium,0,student,technology,business,medium,medium,low,1341,Ahmedabad,23.0225,72.5714,,,
C4398,34,medium,0,business_owner,technology,retail,high,low,medium,212,Delhi,28.6139,77.209,,,
C4399,24,medium,0,retired,healthcare,retail,low,high,low,968,Bangalore,12.9716,77.5946,,,
C4400,43,very_high,0,salaried,healthcare,corporate,medium,medium,low,2599,Coimbatore,11.0168,76.9558,,,
C4401,62,low,0,student,manufacturing,corporate,high,medium,low,2766,Chennai,13.0827,80.2707,KYC_00067,,
C4402,40,low,0,salaried,hospitality,corporate,medium,high,low,1652,Bangalore,12.9716,77.5946,,,
C4403,35,high,0,business_owner,construction,retail,high,high,low,113,Indore,22.7196,75.8577,,,
C4404,65,medium,0,government_employee,retail,retail,high,low,low,3498,Mumbai,19.076,72.8777,,,
C4405,49,medium,0,retired,hospitality,savings,medium,high,medium,115,Kolkata,22.5726,88.3639,,,
C4406,28,low,0,salaried,retail,business,medium,medium,high,3398,Bangalore,12.9716,77.5946,,,
C4407,61,low,0,student,technology,corporate,high,low,medium,1772,Indore,22.7196,75.8577,,,
C4408,68,medium,0,unemployed,construction,retail,high,low,low,1340,Ahmedabad,23.0225,72.5714,,,
C4409,39,medium,0,salaried,technology,savings,low,medium,low,3210,Hyderabad,17.385,78.4867,,,
C4410,68,low,0,freelancer,retail,retail,medium,medium,low,2621,Belgaum,15.8497,74.4977,,,
C4411,59,low,0,retired,retail,retail,medium,medium,low,970,Belgaum,15.8497,74.4977,,,
C4412,66,high,0,government_employee,technology,retail,high,low,low,1066,Ahmedabad,23.0225,72.5714,,,
C4413,48,low,0,salaried,hospitality,savings,medium,high,low,1430,Coimbatore,11.0168,76.9558,,,
C4414,66,high,0,salaried,unknown,current,high,high,low,3510,Ahmedabad,23.0225,72.5714,,,
C4415,47,low,0,freelancer,hospitality,savings,high,medium,low,754,Pune,18.5204,73.8567,,,
C4416,24,medium,0,self_employed,construction,retail,high,high,low,3041,Kolkata,22.5726,88.3639,,,
C4417,35,high,0,salaried,education,retail,medium,high,low,1683,Bangalore,12.9716,77.5946,,,
C4418,55,medium,0,student,construction,retail,medium,low,low,647,Delhi,28.6139,77.209,,,
C4419,57,low,0,salaried,finance,business,low,medium,medium,2092,Mysuru,12.2958,76.6394,,,
C4420,21,medium,0,government_employee,unknown,savings,medium,high,low,754,Delhi,28.6139,77.209,,,
C4421,23,low,0,student,technology,retail,medium,low,low,217,Kolkata,22.5726,88.3639,,,
C4422,67,low,0,freelancer,unknown,savings,medium,high,low,2311,Mumbai,19.076,72.8777,,,
C4423,44,very_high,0,government_employee,finance,corporate,medium,low,low,1938,Kolkata,22.5726,88.3639,,,
C4424,47,medium,0,salaried,education,business,medium,medium,medium,1829,Bangalore,12.9716,77.5946,,,
C4425,60,medium,0,self_employed,education,current,high,medium,low,764,Surat,21.1702,72.8311,,,
C4426,56,low,0,government_employee,unknown,retail,medium,medium,low,2535,Raipur,21.2514,81.6296,,,
C4427,54,low,0,self_employed,hospitality,savings,low,medium,medium,2802,Chandigarh,30.7333,76.7794,,,
C4428,49,low,0,unemployed,technology,corporate,medium,medium,low,2222,Pune,18.5204,73.8567,KYC_00093,,
C4429,44,medium,0,retired,real_estate,retail,high,medium,medium,546,Raipur,21.2514,81.6296,,,
C4430,44,medium,0,salaried,technology,savings,high,medium,medium,3242,Kolkata,22.5726,88.3639,,,
C4431,62,medium,0,freelancer,retail,savings,medium,medium,low,2610,Hyderabad,17.385,78.4867,KYC_00010,,
C4432,24,high,0,salaried,retail,retail,medium,medium,low,2969,Mumbai,19.076,72.8777,,,
C4433,23,low,0,salaried,retail,savings,high,high,medium,1168,Coimbatore,11.0168,76.9558,,,
C4434,54,low,0,retired,real_estate,savings,low,medium,high,3145,Mumbai,19.076,72.8777,,,
C4435,69,low,0,freelancer,construction,retail,medium,medium,medium,233,Chennai,13.0827,80.2707,KYC_00011,,
C4436,43,low,0,business_owner,unknown,retail,medium,low,low,3574,Mysuru,12.2958,76.6394,,,
C4437,43,low,0,salaried,finance,savings,medium,medium,low,3410,Chennai,13.0827,80.2707,,,
C4438,65,very_high,0,self_employed,finance,retail,medium,low,medium,1977,Delhi,28.6139,77.209,,,
C4439,25,low,0,self_employed,retail,current,low,medium,low,1375,Chennai,13.0827,80.2707,,,
C4440,51,high,0,self_employed,retail,retail,medium,low,low,3506,Jaipur,26.9124,75.7873,,,EMAIL_00001
C4441,61,low,0,salaried,finance,retail,low,low,medium,390,Mumbai,19.076,72.8777,,,
C4442,26,very_high,0,student,technology,retail,medium,medium,low,1179,Jaipur,26.9124,75.7873,KYC_00020,,
C4443,57,medium,0,freelancer,manufacturing,savings,medium,medium,medium,1173,Coimbatore,11.0168,76.9558,,,
C4444,30,high,0,self_employed,real_estate,savings,medium,medium,medium,243,Bhopal,23.2599,77.4126,,,
C4445,60,low,0,salaried,real_estate,corporate,low,low,low,1878,Kolkata,22.5726,88.3639,,,
C4446,27,medium,0,government_employee,healthcare,retail,medium,high,medium,3412,Delhi,28.6139,77.209,KYC_00092,,
C4447,59,high,0,retired,education,current,medium,low,medium,671,Kolkata,22.5726,88.3639,,,
C4448,58,low,0,unemployed,hospitality,retail,medium,high,low,635,Pune,18.5204,73.8567,,,
C4449,41,low,0,salaried,healthcare,retail,medium,medium,low,3166,Coimbatore,11.0168,76.9558,,,EMAIL_00023
C4450,40,low,0,salaried,finance,retail,medium,low,low,395,Chandigarh,30.7333,76.7794,,,
C4451,23,high,0,business_owner,healthcare,retail,low,medium,high,1258,Patna,25.5941,85.1376,,,
C4452,42,medium,0,student,retail,corporate,low,high,low,928,Pune,18.5204,73.8567,,,
C4453,67,medium,0,business_owner,technology,retail,medium,medium,low,216,Ahmedabad,23.0225,72.5714,,,
C4454,24,low,0,student,retail,retail,medium,low,low,2801,Delhi,28.6139,77.209,,,
C4455,48,low,0,salaried,technology,current,medium,medium,low,3094,Bangalore,12.9716,77.5946,,,
C4456,32,high,0,business_owner,retail,retail,high,medium,low,2780,Patna,25.5941,85.1376,,,
C4457,58,low,0,retired,education,current,high,high,low,1314,Ahmedabad,23.0225,72.5714,,,
C4458,56,medium,0,self_employed,finance,savings,high,high,low,2911,Hyderabad,17.385,78.4867,,,
C4459,67,high,0,retired,real_estate,retail,medium,low,low,119,Delhi,28.6139,77.209,,,
C4460,61,low,0,business_owner,retail,savings,medium,medium,medium,2834,Mumbai,19.076,72.8777,,,
C4461,25,medium,0,self_employed,finance,corporate,high,low,medium,1018,Chennai,13.0827,80.2707,,,
C4462,33,low,0,self_employed,construction,retail,medium,high,low,2991,Coimbatore,11.0168,76.9558,,,
C4463,43,medium,0,self_employed,manufacturing,business,medium,medium,medium,2470,Delhi,28.6139,77.209,,,EMAIL_00028
C4464,50,low,0,salaried,finance,savings,low,high,low,1203,Mumbai,19.076,72.8777,,,
C4465,57,medium,0,retired,manufacturing,current,high,medium,low,2489,Pune,18.5204,73.8567,,,
C4466,45,low,0,government_employee,manufacturing,current,medium,medium,low,1497,Bangalore,12.9716,77.5946,,,
C4467,68,low,0,self_employed,technology,retail,medium,low,low,3241,Mumbai,19.076,72.8777,KYC_00015,,
C4468,47,medium,0,salaried,technology,retail,medium,high,low,322,Mumbai,19.076,72.8777,,,
C4469,34,low,0,unemployed,construction,retail,medium,medium,low,1519,Hyderabad,17.385,78.4867,,,
C4470,68,medium,0,salaried,retail,current,high,high,low,660,Chennai,13.0827,80.2707,,,
C4471,67,low,0,salaried,technology,current,medium,low,low,3348,Patna,25.5941,85.1376,,,
C4472,56,medium,0,self_employed,healthcare,savings,medium,medium,low,3199,Hyderabad,17.385,78.4867,,,
C4473,59,low,0,retired,hospitality,retail,medium,medium,high,199,Ahmedabad,23.0225,72.5714,,,
C4474,36,medium,0,salaried,unknown,retail,high,low,low,1363,Mumbai,19.076,72.8777,,,
C4475,42,low,0,student,construction,current,high,medium,medium,1479,Ahmedabad,23.0225,72.5714,,,
C4476,41,low,0,self_employed,hospitality,business,high,medium,low,919,Pune,18.5204,73.8567,,,
C4477,41,low,0,salaried,unknown,retail,high,low,low,1120,Mumbai,19.076,72.8777,,,
C4478,28,medium,0,self_employed,education,retail,low,low,high,2133,Pune,18.5204,73.8567,,,
C4479,69,low,0,retired,education,retail,high,medium,medium,3618,Mumbai,19.076,72.8777,,,
C4480,36,high,0,student,unknown,retail,medium,medium,low,2645,Chennai,13.0827,80.2707,,,
C4481,51,high,0,salaried,finance,current,high,medium,low,180,Pune,18.5204,73.8567,,,
C4482,62,low,0,salaried,manufacturing,corporate,medium,medium,low,2395,Ahmedabad,23.0225,72.5714,KYC_00043,,
C4483,30,medium,0,student,education,savings,medium,low,medium,3242,Patna,25.5941,85.1376,,,
C4484,52,low,0,government_employee,unknown,corporate,medium,low,low,1368,Chandigarh,30.7333,76.7794,,,
C4485,54,low,0,self_employed,construction,retail,low,high,medium,1013,Mysuru,12.2958,76.6394,,,
C4486,29,medium,0,student,construction,retail,medium,low,medium,1849,Coimbatore,11.0168,76.9558,,,
C4487,37,medium,0,salaried,unknown,current,medium,medium,low,1006,Delhi,28.6139,77.209,,,
C4488,31,medium,0,self_employed,real_estate,savings,low,medium,medium,2083,Bangalore,12.9716,77.5946,,,
C4489,52,low,0,salaried,finance,corporate,high,high,medium,218,Delhi,28.6139,77.209,,,
C4490,30,low,0,government_employee,finance,retail,high,low,low,2394,Mumbai,19.076,72.8777,,,
C4491,42,low,0,self_employed,real_estate,retail,high,high,low,2808,Kolkata,22.5726,88.3639,,,
C4492,37,medium,0,government_employee,technology,retail,high,medium,medium,1658,Indore,22.7196,75.8577,,,
C4493,24,medium,0,retired,technology,savings,medium,low,low,2601,Hyderabad,17.385,78.4867,,,
C4494,68,medium,0,government_employee,technology,savings,medium,low,medium,1216,Pune,18.5204,73.8567,,,
C4495,67,low,0,salaried,unknown,corporate,low,medium,low,3469,Bangalore,12.9716,77.5946,,,
C4496,45,low,0,salaried,healthcare,current,high,medium,low,2594,Chennai,13.0827,80.2707,,,
C4497,41,low,0,unemployed,construction,savings,high,medium,high,3167,Surat,21.1702,72.8311,,,
C4498,57,low,0,retired,construction,corporate,high,high,low,744,Bangalore,12.9716,77.5946,,,
C4499,58,low,0,government_employee,real_estate,retail,high,medium,low,1377,Belgaum,15.8497,74.4977,,,
C4500,69,high,0,salaried,technology,current,medium,medium,medium,1246,Mumbai,19.076,72.8777,,,
C4501,21,high,0,self_employed,hospitality,savings,medium,medium,medium,1418,Belgaum,15.8497,74.4977,,,
C4502,45,medium,0,retired,education,retail,high,medium,low,3471,Delhi,28.6139,77.209,,,
C4503,56,low,0,salaried,healthcare,savings,medium,low,medium,3437,Chennai,13.0827,80.2707,,,
C4504,37,low,0,business_owner,finance,corporate,medium,medium,low,2655,Bhopal,23.2599,77.4126,,,
C4505,61,high,0,self_employed,healthcare,current,medium,medium,medium,696,Chennai,13.0827,80.2707,KYC_00027,,
C4506,44,low,0,salaried,retail,business,medium,low,low,617,Chennai,13.0827,80.2707,,,
C4507,22,high,0,salaried,healthcare,savings,high,low,low,802,Ahmedabad,23.0225,72.5714,,,
C4508,60,low,0,salaried,healthcare,savings,medium,low,medium,3234,Bangalore,12.9716,77.5946,,,
C4509,35,low,0,salaried,manufacturing,retail,medium,medium,medium,883,Delhi,28.6139,77.209,,,
C4510,52,high,1,student,unknown,savings,medium,low,medium,1194,Mumbai,19.076,72.8777,,PHONE_00020,
C4511,59,low,0,salaried,education,current,medium,medium,low,2413,Mumbai,19.076,72.8777,,,
C4512,26,medium,0,salaried,unknown,corporate,high,medium,high,887,Belgaum,15.8497,74.4977,,,
C4513,21,medium,0,freelancer,hospitality,savings,low,medium,low,528,Indore,22.7196,75.8577,,,
C4514,67,low,0,business_owner,education,current,low,medium,low,678,Bangalore,12.9716,77.5946,,,
C4515,43,low,0,self_employed,technology,retail,low,medium,high,2253,Surat,21.1702,72.8311,,,
C4516,59,medium,0,retired,healthcare,retail,high,high,low,829,Mumbai,19.076,72.8777,,,
C4517,37,medium,0,freelancer,construction,savings,medium,high,low,880,Mumbai,19.076,72.8777,,,
C4518,54,low,0,salaried,construction,current,high,high,high,1089,Jaipur,26.9124,75.7873,,,
C4519,61,high,0,self_employed,technology,current,medium,low,high,1017,Bangalore,12.9716,77.5946,,,
C4520,49,low,0,student,finance,savings,medium,low,medium,2220,Delhi,28.6139,77.209,,,
C4521,29,low,0,self_employed,hospitality,current,high,medium,low,678,Ahmedabad,23.0225,72.5714,,,
C4522,33,low,0,government_employee,healthcare,savings,low,medium,low,557,Bhopal,23.2599,77.4126,,,
C4523,26,low,0,unemployed,finance,retail,medium,low,low,1815,Chennai,13.0827,80.2707,,,
C4524,26,low,0,unemployed,hospitality,current,medium,low,low,1557,Bangalore,12.9716,77.5946,,,
C4525,40,very_high,0,salaried,real_estate,retail,medium,high,low,2083,Kolkata,22.5726,88.3639,,,
C4526,23,low,0,salaried,education,retail,medium,medium,low,613,Pune,18.5204,73.8567,,,
C4527,37,low,0,unemployed,unknown,corporate,low,medium,low,2750,Ahmedabad,23.0225,72.5714,,,
C4528,69,low,0,business_owner,real_estate,retail,low,low,low,253,Coimbatore,11.0168,76.9558,,,
C4529,32,medium,0,salaried,real_estate,retail,medium,medium,medium,1931,Patna,25.5941,85.1376,,,
C4530,68,high,0,retired,healthcare,retail,high,medium,low,2433,Indore,22.7196,75.8577,,,
C4531,67,low,0,salaried,healthcare,retail,low,low,medium,3015,Pune,18.5204,73.8567,,,
C4532,65,low,0,salaried,hospitality,retail,medium,high,low,1880,Kolkata,22.5726,88.3639,,,
C4533,21,low,0,freelancer,technology,corporate,low,medium,low,1037,Ahmedabad,23.0225,72.5714,,,
C4534,37,low,0,salaried,retail,current,medium,medium,low,1089,Pune,18.5204,73.8567,,,
C4535,23,low,0,salaried,finance,current,medium,high,low,575,Mumbai,19.076,72.8777,,,
C4536,46,low,0,salaried,technology,current,high,medium,low,1951,Hyderabad,17.385,78.4867,,,
C4537,35,low,0,student,technology,corporate,high,medium,medium,554,Mumbai,19.076,72.8777,,,
C4538,56,medium,0,salaried,manufacturing,savings,medium,low,low,1767,Coimbatore,11.0168,76.9558,,,
C4539,52,low,0,business_owner,technology,retail,low,medium,high,1110,Bangalore,12.9716,77.5946,,,
C4540,52,high,0,student,retail,retail,low,low,medium,2051,Mysuru,12.2958,76.6394,,PHONE_00011,
C4541,24,high,0,government_employee,real_estate,savings,high,low,low,3108,Kolkata,22.5726,88.3639,,,
C4542,38,medium,0,salaried,construction,savings,medium,medium,low,1496,Jaipur,26.9124,75.7873,,,
C4543,69,low,0,government_employee,retail,current,low,low,medium,1368,Mumbai,19.076,72.8777,,,
C4544,39,low,0,salaried,education,savings,low,medium,medium,2188,Jaipur,26.9124,75.7873,,,
C4545,63,low,0,retired,manufacturing,retail,medium,medium,medium,3217,Mumbai,19.076,72.8777,,,
C4546,55,medium,0,self_employed,education,current,medium,medium,medium,1360,Hyderabad,17.385,78.4867,,,
C4547,60,low,0,salaried,retail,savings,high,low,low,800,Delhi,28.6139,77.209,KYC_00019,,
C4548,34,high,0,retired,unknown,current,medium,low,low,1720,Hyderabad,17.385,78.4867,,,
C4549,53,high,0,salaried,manufacturing,current,medium,medium,medium,1771,Surat,21.1702,72.8311,,,
C4550,34,low,0,salaried,construction,retail,medium,medium,low,339,Jaipur,26.9124,75.7873,,,
C4551,54,medium,0,self_employed,retail,retail,medium,low,low,123,Delhi,28.6139,77.209,,PHONE_00024,
C4552,24,low,0,retired,education,retail,medium,medium,medium,3293,Hyderabad,17.385,78.4867,,,
C4553,44,low,0,salaried,hospitality,retail,high,medium,low,2879,Indore,22.7196,75.8577,,,
C4554,49,low,0,salaried,technology,retail,medium,low,low,3380,Pune,18.5204,73.8567,,,
C4555,39,low,0,salaried,technology,corporate,medium,medium,medium,2637,Delhi,28.6139,77.209,,,
C4556,26,high,0,business_owner,manufacturing,business,high,medium,low,1108,Bangalore,12.9716,77.5946,,,
C4557,53,low,0,self_employed,finance,current,low,high,medium,46,Chennai,13.0827,80.2707,,,
C4558,69,low,0,salaried,education,savings,medium,low,medium,1388,Mumbai,19.076,72.8777,,,
C4559,60,medium,0,salaried,finance,retail,medium,medium,low,3163,Ahmedabad,23.0225,72.5714,KYC_00031,,
C4560,39,medium,0,self_employed,retail,retail,high,high,low,2714,Pune,18.5204,73.8567,,,
C4561,21,low,0,government_employee,manufacturing,savings,low,medium,medium,2826,Mumbai,19.076,72.8777,,,
C4562,25,high,0,retired,finance,retail,medium,medium,low,1626,Chennai,13.0827,80.2707,,,
C4563,47,medium,0,freelancer,unknown,current,low,low,low,2010,Surat,21.1702,72.8311,,,
C4564,36,low,0,salaried,construction,business,low,high,high,585,Kolkata,22.5726,88.3639,,,
C4565,26,low,0,unemployed,manufacturing,corporate,high,high,medium,1380,Mumbai,19.076,72.8777,,,
C4566,60,low,0,self_employed,hospitality,savings,medium,medium,low,1181,Ahmedabad,23.0225,72.5714,KYC_00022,,
C4567,33,high,0,unemployed,construction,retail,high,low,low,3601,Delhi,28.6139,77.209,,,
C4568,68,medium,0,salaried,retail,savings,medium,low,high,3089,Surat,21.1702,72.8311,,,
C4569,55,high,0,business_owner,construction,retail,medium,medium,medium,288,Chandigarh,30.7333,76.7794,,,
C4570,39,low,0,self_employed,retail,retail,high,low,low,2790,Lucknow,26.8467,80.9462,,,
C4571,32,low,0,self_employed,technology,savings,medium,medium,medium,864,Kolkata,22.5726,88.3639,,,
C4572,36,low,0,government_employee,real_estate,savings,low,medium,low,1677,Pune,18.5204,73.8567,,,
C4573,63,low,0,retired,education,savings,medium,high,low,3089,Indore,22.7196,75.8577,,,
C4574,30,medium,0,unemployed,finance,corporate,medium,low,low,896,Mumbai,19.076,72.8777,,,
C4575,45,medium,0,student,healthcare,savings,medium,medium,low,933,Delhi,28.6139,77.209,,,
C4576,40,low,0,business_owner,manufacturing,current,high,medium,medium,2487,Kolkata,22.5726,88.3639,,,
C4577,51,low,0,salaried,healthcare,business,high,medium,low,917,Coimbatore,11.0168,76.9558,,,
C4578,24,low,0,unemployed,hospitality,current,high,high,medium,172,Hyderabad,17.385,78.4867,,,
C4579,64,low,0,business_owner,manufacturing,current,high,low,low,1954,Hyderabad,17.385,78.4867,,,
C4580,43,low,0,retired,retail,savings,medium,medium,low,2474,Ahmedabad,23.0225,72.5714,,,
C4581,22,low,0,self_employed,retail,savings,medium,high,low,1412,Chennai,13.0827,80.2707,,,
C4582,42,low,0,business_owner,manufacturing,retail,medium,medium,low,2816,Delhi,28.6139,77.209,,,
C4583,57,low,0,unemployed,technology,retail,high,medium,low,3420,Chennai,13.0827,80.2707,,,
C4584,28,low,0,salaried,retail,current,medium,low,low,2725,Pune,18.5204,73.8567,,,
C4585,27,low,0,salaried,healthcare,current,medium,medium,medium,3047,Pune,18.5204,73.8567,,,
C4586,34,medium,0,salaried,healthcare,savings,low,medium,medium,2879,Ahmedabad,23.0225,72.5714,,,
C4587,23,low,0,government_employee,finance,corporate,medium,low,medium,2789,Hyderabad,17.385,78.4867,,,
C4588,36,very_high,0,salaried,real_estate,retail,medium,medium,medium,3379,Coimbatore,11.0168,76.9558,,,
C4589,39,low,0,salaried,hospitality,retail,medium,high,medium,1144,Hyderabad,17.385,78.4867,,,
C4590,38,low,0,salaried,real_estate,corporate,high,high,low,1751,Hyderabad,17.385,78.4867,,,
C4591,36,low,0,business_owner,hospitality,corporate,low,medium,high,3183,Mysuru,12.2958,76.6394,,,
C4592,28,low,0,self_employed,retail,business,high,medium,low,48,Surat,21.1702,72.8311,,,
C4593,53,high,0,salaried,technology,retail,low,high,medium,1432,Pune,18.5204,73.8567,,,
C4594,69,low,0,unemployed,manufacturing,savings,high,medium,medium,674,Delhi,28.6139,77.209,,,
C4595,32,high,0,unemployed,manufacturing,corporate,medium,medium,low,2861,Bangalore,12.9716,77.5946,,,
C4596,31,high,0,salaried,education,business,high,medium,high,2446,Delhi,28.6139,77.209,,,
C4597,25,medium,0,retired,education,current,low,medium,low,1734,Bangalore,12.9716,77.5946,,,
C4598,47,medium,0,student,manufacturing,corporate,medium,low,low,487,Chennai,13.0827,80.2707,,,
C4599,32,medium,0,salaried,finance,business,high,low,low,2096,Mysuru,12.2958,76.6394,,,
C4600,37,low,0,salaried,education,savings,low,medium,low,1306,Chennai,13.0827,80.2707,,,
C4601,26,medium,0,business_owner,education,retail,low,medium,medium,3465,Delhi,28.6139,77.209,,PHONE_00019,
C4602,53,low,0,self_employed,unknown,savings,medium,high,low,1246,Mumbai,19.076,72.8777,,,
C4603,25,low,0,salaried,education,retail,low,medium,medium,3379,Chennai,13.0827,80.2707,,,
C4604,48,low,0,government_employee,education,savings,low,low,medium,1710,Ahmedabad,23.0225,72.5714,,,
C4605,34,medium,0,business_owner,real_estate,business,medium,medium,low,3136,Indore,22.7196,75.8577,,,
C4606,25,high,0,retired,construction,current,medium,low,low,708,Lucknow,26.8467,80.9462,,,
C4607,53,low,0,salaried,unknown,retail,medium,low,low,3345,Coimbatore,11.0168,76.9558,,,
C4608,68,high,0,business_owner,hospitality,retail,high,low,high,1638,Hyderabad,17.385,78.4867,,,
C4609,61,low,0,self_employed,manufacturing,retail,medium,medium,medium,2722,Jaipur,26.9124,75.7873,,,
C4610,39,low,0,business_owner,finance,retail,low,low,low,1126,Mumbai,19.076,72.8777,,,
C4611,42,low,0,government_employee,education,retail,medium,low,low,656,Delhi,28.6139,77.209,,,
C4612,25,low,0,government_employee,education,corporate,medium,medium,low,1320,Delhi,28.6139,77.209,,,
C4613,22,low,0,self_employed,hospitality,savings,medium,low,low,3435,Mumbai,19.076,72.8777,,,
C4614,50,medium,0,retired,retail,current,medium,low,medium,651,Delhi,28.6139,77.209,,,
C4615,67,high,0,unemployed,manufacturing,retail,high,high,medium,1221,Indore,22.7196,75.8577,,,
C4616,59,low,1,student,healthcare,retail,high,medium,low,757,Hyderabad,17.385,78.4867,,,
C4617,24,low,0,salaried,hospitality,retail,low,low,medium,3441,Surat,21.1702,72.8311,,,
C4618,53,high,0,retired,retail,retail,medium,low,low,2174,Chandigarh,30.7333,76.7794,,,
C4619,33,medium,0,salaried,education,corporate,medium,medium,low,929,Agra,27.1767,78.0081,,,
C4620,40,low,0,freelancer,healthcare,retail,high,medium,medium,1645,Chandigarh,30.7333,76.7794,,,
C4621,27,low,0,business_owner,finance,savings,high,low,low,2806,Ahmedabad,23.0225,72.5714,,,
C4622,35,high,0,self_employed,manufacturing,current,medium,low,low,727,Kolkata,22.5726,88.3639,,,
C4623,43,medium,0,salaried,finance,corporate,medium,high,low,2014,Chennai,13.0827,80.2707,,,
