group_id,typology,txn_count,total_amount,unique_accounts
STRUCT_00147,Funnel Account Network; Structuring (Smurfing),1,8847.96,1
FUNNEL_01967,Funnel Account Network; Structuring (Smurfing),1,8847.96,1
CHARITY_03600,Charity Abuse; Structuring (Smurfing),1,8839.04,1
STRUCT_00291,Charity Abuse; Structuring (Smurfing),1,8839.04,1
FUNNEL_01606,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8827.06,1
FUNNEL_01758,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8821.6,1
STRUCT_00107,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8821.6,1
CHARITY_01423,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8821.6,1
CHARITY_01765,Charity Abuse; Structuring (Smurfing),1,8821.36,1
CHARITY_02621,Charity Abuse; Funnel Account Network,2,8817.490000000002,2
CHARITY_03313,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8817.37,1
FUNNEL_01211,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8817.37,1
STRUCT_00026,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8817.37,1
FUNNEL_00929,Charity Abuse; Funnel Account Network,1,8813.5,1
CHARITY_00632,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8811.03,1
CHARITY_04708,Charity Abuse; Funnel Account Network,1,8806.83,1
CHARITY_02326,Charity Abuse; Structuring (Smurfing),1,8806.19,1
CHARITY_00217,Charity Abuse; Structuring (Smurfing),1,8804.42,1
CHARITY_03135,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8801.16,1
CHARITY_03511,Charity Abuse; Structuring (Smurfing),1,8799.45,1
CHARITY_00189,Charity Abuse; Funnel Account Network,2,8794.46,1
CHARITY_03011,Charity Abuse; Funnel Account Network,2,8792.810000000001,2
STRUCT_00238,Charity Abuse; Structuring (Smurfing),1,8776.81,1
CHARITY_03978,Charity Abuse; Structuring (Smurfing),1,8776.81,1
CHARITY_03468,Charity Abuse; Funnel Account Network,1,8776.05,1
CHARITY_01344,Charity Abuse; Funnel Account Network,1,8774.8,1
CHARITY_01114,Charity Abuse; Funnel Account Network,1,8748.23,1
CHARITY_00862,Charity Abuse; Structuring (Smurfing),1,8746.89,1
CHARITY_01767,Charity Abuse; Funnel Account Network,2,8739.2,1
CHARITY_01292,Charity Abuse; Structuring (Smurfing),1,8737.44,1
STRUCT_00274,Funnel Account Network; Structuring (Smurfing),1,8734.26,1
FUNNEL_01077,Funnel Account Network; Structuring (Smurfing),1,8734.26,1
CHARITY_02123,Charity Abuse,2,8720.56,1
CHARITY_02518,Charity Abuse; Structuring (Smurfing),1,8718.51,1
STRUCT_00187,Charity Abuse; Structuring (Smurfing),1,8718.51,1
CHARITY_04475,Charity Abuse; Funnel Account Network,1,8717.97,1
CHARITY_03877,Charity Abuse; Funnel Account Network,2,8716.55,2
STRUCT_00269,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8705.36,1
CHARITY_00281,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8705.36,1
FUNNEL_00553,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8705.36,1
CHARITY_01092,Charity Abuse; Funnel Account Network,1,8702.9,1
CHARITY_00918,Charity Abuse; Structuring (Smurfing),1,8700.07,1
CHARITY_01889,Charity Abuse; Structuring (Smurfing),1,8695.94,1
CHARITY_04273,Charity Abuse; Funnel Account Network,3,8692.64,1
CHARITY_00188,Charity Abuse,3,8685.27,2
CHARITY_00036,Charity Abuse; Structuring (Smurfing),1,8684.47,1
STRUCT_00472,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8683.27,1
FUNNEL_00617,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8683.27,1
CHARITY_01008,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8683.27,1
FUNNEL_01989,Funnel Account Network; Structuring (Smurfing),1,8675.45,1
STRUCT_00396,Funnel Account Network; Structuring (Smurfing),1,8675.45,1
CHARITY_04496,Charity Abuse; Structuring (Smurfing),1,8672.81,1
CHARITY_03361,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8669.96,1
CHARITY_04237,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8662.83,1
CHARITY_00387,Charity Abuse; Structuring (Smurfing),1,8648.5,1
CHARITY_03552,Charity Abuse; Funnel Account Network,2,8639.98,2
CHARITY_02766,Charity Abuse; Funnel Account Network,1,8637.9,1
FUNNEL_00617,Funnel Account Network; Structuring (Smurfing),1,8634.45,1
STRUCT_00472,Funnel Account Network; Structuring (Smurfing),1,8634.45,1
CHARITY_01244,Charity Abuse; Funnel Account Network,2,8632.6,1
CHARITY_01507,Charity Abuse; Funnel Account Network,2,8629.75,2
FUNNEL_00532,Funnel Account Network; Structuring (Smurfing),1,8628.97,1
CHARITY_02866,Charity Abuse; Structuring (Smurfing),1,8619.41,1
CHARITY_01072,Charity Abuse; Structuring (Smurfing),1,8618.09,1
CHARITY_01185,Charity Abuse; Structuring (Smurfing),1,8609.69,1
CHARITY_03782,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8607.17,1
CHARITY_04071,Charity Abuse,3,8606.08,3
CHARITY_02191,Charity Abuse; Funnel Account Network,1,8603.18,1
CHARITY_01302,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8576.96,1
CHARITY_00013,Charity Abuse; Funnel Account Network,2,8574.84,1
CHARITY_02811,Charity Abuse; Structuring (Smurfing),1,8572.89,1
CHARITY_03938,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8569.55,1
CHARITY_00682,Charity Abuse; Funnel Account Network,1,8562.47,1
CHARITY_03789,Charity Abuse; Structuring (Smurfing),1,8558.69,1
CHARITY_01283,Charity Abuse; Structuring (Smurfing),1,8556.59,1
CHARITY_00916,Charity Abuse; Funnel Account Network,2,8554.11,2
STRUCT_00277,Charity Abuse; Structuring (Smurfing),1,8534.95,1
CHARITY_01383,Charity Abuse; Structuring (Smurfing),1,8534.95,1
CHARITY_00062,Charity Abuse; Funnel Account Network,3,8534.66,3
CHARITY_04301,Charity Abuse,2,8532.91,2
CHARITY_04666,Charity Abuse; Structuring (Smurfing),1,8522.2,1
STRUCT_00168,Charity Abuse; Structuring (Smurfing),1,8522.2,1
STRUCT_00390,Charity Abuse; Structuring (Smurfing),1,8519.46,1
CHARITY_03808,Charity Abuse; Structuring (Smurfing),1,8519.46,1
CHARITY_03938,Charity Abuse; Funnel Account Network,2,8514.74,2
CHARITY_02382,Charity Abuse; Funnel Account Network,2,8512.16,2
FUNNEL_00774,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8477.96,1
CHARITY_04765,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8477.96,1
STRUCT_00319,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8477.96,1
CHARITY_01506,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8477.96,1
CHARITY_03422,Charity Abuse; Structuring (Smurfing),1,8466.82,1
CHARITY_00771,Charity Abuse; Structuring (Smurfing),1,8463.9,1
STRUCT_00220,Charity Abuse; Structuring (Smurfing),1,8463.9,1
CHARITY_01683,Charity Abuse; Funnel Account Network,2,8451.71,2
CHARITY_04425,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8451.13,1
FUNNEL_00506,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8446.82,1
STRUCT_00351,Charity Abuse; Structuring (Smurfing),1,8426.31,1
CHARITY_03968,Charity Abuse; Structuring (Smurfing),1,8426.31,1
CHARITY_02124,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8422.99,1
STRUCT_00119,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8419.98,1
CHARITY_03403,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8419.98,1
FUNNEL_00395,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8419.98,1
FUNNEL_01677,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8419.98,1
CHARITY_03640,Charity Abuse; Funnel Account Network,2,8414.9,1
FUNNEL_02110,Funnel Account Network; Structuring (Smurfing),1,8410.99,1
STRUCT_00215,Funnel Account Network; Structuring (Smurfing),1,8410.99,1
STRUCT_00493,Funnel Account Network; Structuring (Smurfing),1,8410.96,1
FUNNEL_01848,Funnel Account Network; Structuring (Smurfing),1,8410.96,1
CHARITY_01455,Charity Abuse; Funnel Account Network,3,8410.86,2
CHARITY_01863,Charity Abuse; Funnel Account Network,2,8407.04,1
STRUCT_00089,Funnel Account Network; Structuring (Smurfing),1,8406.81,1
FUNNEL_01638,Funnel Account Network; Structuring (Smurfing),1,8406.81,1
CHARITY_03954,Charity Abuse; Funnel Account Network,3,8405.85,3
FUNNEL_01756,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8404.48,1
CHARITY_01935,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8404.48,1
STRUCT_00136,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8404.48,1
CHARITY_03322,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8398.59,1
CHARITY_04005,Charity Abuse; Structuring (Smurfing),1,8386.85,1
STRUCT_00031,Charity Abuse; Structuring (Smurfing),1,8386.85,1
CHARITY_03878,Charity Abuse; Funnel Account Network,2,8386.57,2
CHARITY_01984,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8380.87,1
CHARITY_01961,Charity Abuse; Funnel Account Network,2,8380.27,2
CHARITY_00271,Charity Abuse; Structuring (Smurfing),1,8375.04,1
FUNNEL_02020,Funnel Account Network; Structuring (Smurfing),1,8374.01,1
STRUCT_00103,Funnel Account Network; Structuring (Smurfing),1,8374.01,1
CHARITY_01440,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8369.43,1
CHARITY_00764,Charity Abuse; Structuring (Smurfing),1,8360.88,1
FUNNEL_01637,Funnel Account Network; Structuring (Smurfing),1,8359.76,1
STRUCT_00069,Funnel Account Network; Structuring (Smurfing),1,8359.76,1
CHARITY_01271,Charity Abuse; Structuring (Smurfing),1,8355.89,1
CHARITY_01265,Charity Abuse; Funnel Account Network,3,8350.16,3
FUNNEL_01762,Funnel Account Network; Structuring (Smurfing),1,8348.42,1
STRUCT_00466,Funnel Account Network; Structuring (Smurfing),1,8348.42,1
CHARITY_02983,Charity Abuse; Funnel Account Network,1,8345.7,1
CHARITY_04564,Charity Abuse,2,8338.369999999999,2
CHARITY_03778,Charity Abuse; Funnel Account Network,2,8332.95,2
CHARITY_01815,Charity Abuse; Funnel Account Network,1,8332.35,1
CHARITY_00830,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8319.94,1
CHARITY_01097,Charity Abuse; Structuring (Smurfing),1,8310.85,1
CHARITY_01771,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8305.21,1
CHARITY_01466,Charity Abuse; Funnel Account Network,2,8303.47,1
CHARITY_02949,Charity Abuse; Structuring (Smurfing),1,8300.99,1
CHARITY_02873,Charity Abuse; Structuring (Smurfing),1,8300.62,1
CHARITY_00900,Charity Abuse,5,8298.51,3
CHARITY_03716,Charity Abuse,3,8298.41,3
CHARITY_04516,Charity Abuse; Structuring (Smurfing),1,8291.1,1
CHARITY_04538,Charity Abuse; Funnel Account Network,1,8290.72,1
CHARITY_03126,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8287.21,1
STRUCT_00107,Structuring (Smurfing),1,8284.14,1
CHARITY_00885,Charity Abuse; Structuring (Smurfing),1,8279.86,1
CHARITY_03409,Charity Abuse; Funnel Account Network,3,8279.03,3
CHARITY_00708,Charity Abuse,3,8268.37,3
FUNNEL_02161,Funnel Account Network; Structuring (Smurfing),1,8258.06,1
STRUCT_00020,Funnel Account Network; Structuring (Smurfing),1,8258.06,1
CHARITY_02278,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8253.05,1
FUNNEL_01158,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8253.05,1
CHARITY_01736,Charity Abuse; Structuring (Smurfing),1,8231.99,1
CHARITY_01449,Charity Abuse; Structuring (Smurfing),1,8230.28,1
STRUCT_00216,Charity Abuse; Structuring (Smurfing),1,8230.28,1
CHARITY_03923,Charity Abuse; Structuring (Smurfing),1,8216.99,1
CHARITY_01716,Charity Abuse,2,8213.66,2
CHARITY_03147,Charity Abuse; Funnel Account Network,1,8207.41,1
CHARITY_00950,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8204.71,1
CHARITY_03651,Charity Abuse; Funnel Account Network,3,8199.24,2
CHARITY_00266,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8183.98,1
CHARITY_00798,Charity Abuse; Funnel Account Network,3,8176.469999999999,2
CHARITY_02849,Charity Abuse; Funnel Account Network,1,8168.04,1
CHARITY_02421,Charity Abuse; Funnel Account Network,2,8150.129999999999,2
CHARITY_02262,Charity Abuse; Funnel Account Network,1,8146.64,1
CHARITY_02532,Charity Abuse; Funnel Account Network,2,8146.07,2
CHARITY_03542,Charity Abuse; Structuring (Smurfing),1,8144.54,1
CHARITY_04267,Charity Abuse; Structuring (Smurfing),1,8127.89,1
CHARITY_00652,Charity Abuse; Funnel Account Network,3,8118.530000000001,3
CHARITY_03811,Charity Abuse; Funnel Account Network,3,8114.800000000001,3
CHARITY_02288,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8112.06,1
CHARITY_00277,Charity Abuse; Funnel Account Network,3,8106.959999999999,3
CHARITY_03734,Charity Abuse; Funnel Account Network,2,8088.31,2
CHARITY_00094,Charity Abuse; Funnel Account Network,1,8085.1,1
STRUCT_00260,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8084.94,1
CHARITY_02633,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8084.94,1
FUNNEL_01335,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8084.94,1
CHARITY_04580,Charity Abuse; Funnel Account Network,2,8074.25,2
CHARITY_02714,Charity Abuse; Funnel Account Network,2,8065.76,2
CHARITY_01357,Charity Abuse; Structuring (Smurfing),1,8044.62,1
STRUCT_00180,Funnel Account Network; Structuring (Smurfing),1,8044.47,1
FUNNEL_00451,Funnel Account Network; Structuring (Smurfing),1,8044.47,1
CHARITY_01681,Charity Abuse; Structuring (Smurfing),1,8043.8,1
STRUCT_00327,Charity Abuse; Structuring (Smurfing),1,8043.8,1
CHARITY_01338,Charity Abuse; Funnel Account Network,2,8043.7,1
CHARITY_04351,Charity Abuse; Funnel Account Network,2,8037.7,2
CHARITY_04026,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8035.89,1
CHARITY_02371,Charity Abuse; Funnel Account Network,1,8035.14,1
FUNNEL_00579,Charity Abuse; Funnel Account Network,1,8035.14,1
CHARITY_02652,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8034.47,1
CHARITY_03762,Charity Abuse; Structuring (Smurfing),1,8031.13,1
FUNNEL_00787,Charity Abuse; Funnel Account Network,1,8029.43,1
CHARITY_01364,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8020.02,1
CHARITY_01885,Charity Abuse; Structuring (Smurfing),1,8016.87,1
CHARITY_01836,Charity Abuse; Structuring (Smurfing),1,8016.65,1
CHARITY_00450,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8014.74,1
CHARITY_04578,Charity Abuse; Funnel Account Network,2,8013.62,2
FUNNEL_00757,Charity Abuse; Funnel Account Network,2,8012.870000000001,2
CHARITY_01740,Charity Abuse; Structuring (Smurfing),1,8012.7,1
STRUCT_00178,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8008.63,1
CHARITY_01649,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8008.63,1
FUNNEL_00842,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,8008.63,1
CHARITY_01078,Charity Abuse; Structuring (Smurfing),1,8006.23,1
CHARITY_01849,Charity Abuse; Funnel Account Network,3,8005.379999999999,2
FUNNEL_00714,Funnel Account Network; Structuring (Smurfing),1,8004.02,1
STRUCT_00279,Funnel Account Network; Structuring (Smurfing),1,8004.02,1
FUNNEL_00353,Funnel Account Network; Structuring (Smurfing),1,7988.82,1
STRUCT_00041,Funnel Account Network; Structuring (Smurfing),1,7988.82,1
CHARITY_01674,Charity Abuse,2,7978.969999999999,2
CHARITY_00306,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7976.3,1
FUNNEL_02160,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7973.75,1
CHARITY_02019,Charity Abuse; Funnel Account Network,2,7958.69,2
CHARITY_02107,Charity Abuse; Funnel Account Network,2,7950.099999999999,2
CHARITY_00626,Charity Abuse; Funnel Account Network,3,7939.4400000000005,1
CHARITY_01747,Charity Abuse; Structuring (Smurfing),1,7931.74,1
CHARITY_01202,Charity Abuse; Funnel Account Network,2,7926.72,2
FUNNEL_00975,Funnel Account Network; Structuring (Smurfing),1,7920.26,1
STRUCT_00152,Funnel Account Network; Structuring (Smurfing),1,7920.26,1
CHARITY_04722,Charity Abuse; Funnel Account Network,3,7901.49,3
CHARITY_04259,Charity Abuse; Structuring (Smurfing),1,7899.79,1
CHARITY_01964,Charity Abuse; Funnel Account Network,1,7890.82,1
CHARITY_03322,Charity Abuse; Structuring (Smurfing),1,7886.93,1
STRUCT_00194,Charity Abuse; Structuring (Smurfing),1,7886.93,1
CHARITY_04109,Charity Abuse; Funnel Account Network,3,7882.93,3
CHARITY_01534,Charity Abuse; Structuring (Smurfing),1,7880.31,1
STRUCT_00205,Charity Abuse; Structuring (Smurfing),1,7880.31,1
CHARITY_02682,Charity Abuse; Funnel Account Network,1,7872.59,1
CHARITY_04041,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7870.84,1
CHARITY_04308,Charity Abuse; Funnel Account Network,2,7862.860000000001,2
CHARITY_04268,Charity Abuse; Funnel Account Network,2,7862.26,2
CHARITY_01292,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7859.32,1
CHARITY_04062,Charity Abuse; Structuring (Smurfing),1,7857.85,1
CHARITY_01145,Charity Abuse; Structuring (Smurfing),1,7857.73,1
CHARITY_04590,Charity Abuse; Funnel Account Network,1,7856.15,1
CHARITY_03703,Charity Abuse; Funnel Account Network,4,7853.44,2
STRUCT_00385,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7852.16,1
FUNNEL_00936,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7852.16,1
CHARITY_04443,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7852.16,1
CHARITY_01385,Charity Abuse; Funnel Account Network,1,7827.98,1
CHARITY_00666,Charity Abuse; Funnel Account Network,2,7827.460000000001,1
CHARITY_00023,Charity Abuse; Funnel Account Network,1,7818.35,1
CHARITY_00130,Charity Abuse; Funnel Account Network,2,7813.2,1
FUNNEL_01848,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7807.57,1
CHARITY_04417,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7807.57,1
STRUCT_00493,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7807.57,1
CHARITY_01054,Charity Abuse; Funnel Account Network,1,7799.79,1
STRUCT_00447,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7783.2,1
FUNNEL_00341,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7783.2,1
CHARITY_00101,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7783.2,1
FUNNEL_02073,Funnel Account Network; Structuring (Smurfing),1,7779.95,1
STRUCT_00031,Funnel Account Network; Structuring (Smurfing),1,7779.95,1
CHARITY_02454,Charity Abuse; Structuring (Smurfing),1,7777.59,1
STRUCT_00281,Charity Abuse; Structuring (Smurfing),2,7775.58,2
CHARITY_04002,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7763.22,1
CHARITY_03912,Charity Abuse; Funnel Account Network,1,7758.3,1
CHARITY_04108,Charity Abuse; Structuring (Smurfing),1,7756.84,1
CHARITY_04271,Charity Abuse; Funnel Account Network,3,7753.200000000001,3
CHARITY_04586,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7750.44,1
STRUCT_00213,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7746.97,1
FUNNEL_00928,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7746.97,1
CHARITY_00100,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7746.97,1
CHARITY_04119,Charity Abuse; Funnel Account Network,2,7744.45,2
STRUCT_00304,Charity Abuse; Structuring (Smurfing),1,7741.52,1
CHARITY_01741,Charity Abuse; Structuring (Smurfing),1,7741.52,1
CHARITY_02624,Charity Abuse; Structuring (Smurfing),1,7727.25,1
STRUCT_00457,Charity Abuse; Structuring (Smurfing),1,7724.78,1
CHARITY_00551,Charity Abuse; Structuring (Smurfing),1,7724.78,1
STRUCT_00366,Funnel Account Network; Structuring (Smurfing),1,7719.47,1
FUNNEL_02107,Funnel Account Network; Structuring (Smurfing),1,7719.47,1
STRUCT_00348,Funnel Account Network; Structuring (Smurfing),1,7718.52,1
FUNNEL_00038,Funnel Account Network; Structuring (Smurfing),1,7718.52,1
CHARITY_02531,Charity Abuse; Funnel Account Network,2,7712.66,2
STRUCT_00215,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7703.76,1
FUNNEL_02110,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7703.76,1
CHARITY_04782,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7703.76,1
CHARITY_02102,Charity Abuse; Funnel Account Network,2,7702.14,2
CHARITY_04744,Charity Abuse; Structuring (Smurfing),1,7701.26,1
FUNNEL_02057,Funnel Account Network; Structuring (Smurfing),1,7700.95,1
STRUCT_00345,Funnel Account Network; Structuring (Smurfing),1,7700.95,1
CHARITY_02330,Charity Abuse; Funnel Account Network,1,7695.44,1
STRUCT_00430,Charity Abuse; Structuring (Smurfing),1,7679.17,1
CHARITY_02621,Charity Abuse; Structuring (Smurfing),1,7679.17,1
CHARITY_02143,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7668.84,1
FUNNEL_00924,Funnel Account Network; Structuring (Smurfing),1,7665.23,1
STRUCT_00052,Funnel Account Network; Structuring (Smurfing),1,7665.23,1
FUNNEL_00627,Funnel Account Network; Structuring (Smurfing),1,7652.51,1
STRUCT_00454,Funnel Account Network; Structuring (Smurfing),1,7652.51,1
CHARITY_01085,Charity Abuse; Structuring (Smurfing),1,7651.78,1
STRUCT_00143,Charity Abuse; Structuring (Smurfing),1,7651.78,1
CHARITY_01694,Charity Abuse; Funnel Account Network,1,7649.53,1
FUNNEL_01222,Funnel Account Network; Structuring (Smurfing),1,7648.38,1
STRUCT_00422,Funnel Account Network; Structuring (Smurfing),1,7648.38,1
CHARITY_04413,Charity Abuse; Funnel Account Network,2,7635.93,2
CHARITY_02578,Charity Abuse; Structuring (Smurfing),1,7635.26,1
CHARITY_03092,Charity Abuse; Funnel Account Network,2,7632.56,2
CHARITY_04401,Charity Abuse; Funnel Account Network,2,7629.82,2
CHARITY_02241,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7622.88,1
CHARITY_02148,Charity Abuse; Funnel Account Network,3,7622.67,3
CHARITY_04778,Charity Abuse; Funnel Account Network,2,7621.79,1
CHARITY_04290,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7617.04,1
CHARITY_03022,Charity Abuse; Funnel Account Network,2,7615.37,2
FUNNEL_01976,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7612.91,1
STRUCT_00307,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7612.91,1
CHARITY_04121,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7612.91,1
CHARITY_03951,Charity Abuse; Funnel Account Network,1,7599.01,1
CHARITY_04320,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7593.65,1
FUNNEL_00353,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7593.65,1
STRUCT_00041,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7593.65,1
CHARITY_04663,Charity Abuse; Funnel Account Network,2,7587.799999999999,2
CHARITY_00601,Charity Abuse; Structuring (Smurfing),1,7587.57,1
FUNNEL_00668,Funnel Account Network; Structuring (Smurfing),1,7586.71,1
CHARITY_02398,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7585.82,1
CHARITY_04209,Charity Abuse; Structuring (Smurfing),1,7579.25,1
STRUCT_00358,Funnel Account Network; Structuring (Smurfing),1,7573.49,1
FUNNEL_01996,Funnel Account Network; Structuring (Smurfing),1,7573.49,1
CHARITY_02410,Charity Abuse; Funnel Account Network,2,7571.87,2
CHARITY_02638,Charity Abuse; Funnel Account Network,1,7570.79,1
CHARITY_01388,Charity Abuse; Funnel Account Network,1,7568.88,1
CHARITY_01126,Charity Abuse; Structuring (Smurfing),1,7561.84,1
CHARITY_04591,Charity Abuse; Structuring (Smurfing),1,7560.97,1
CHARITY_03197,Charity Abuse; Funnel Account Network,3,7550.35,3
CHARITY_02122,Charity Abuse; Structuring (Smurfing),1,7542.43,1
CHARITY_04055,Charity Abuse; Structuring (Smurfing),1,7541.08,1
CHARITY_03656,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,7540.23,1
FUNNEL_00291,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,7540.23,1
PASS_01125,Charity Abuse; Funnel Account Network; Pass-Through Transit Hub,1,7540.23,1
CHARITY_00200,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7539.74,1
CHARITY_01844,Charity Abuse; Structuring (Smurfing),1,7535.22,1
CHARITY_01144,Charity Abuse; Structuring (Smurfing),1,7533.58,1
FUNNEL_01794,Funnel Account Network,6,7527.85,5
CHARITY_02333,Charity Abuse; Structuring (Smurfing),1,7520.08,1
CHARITY_02414,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,7511.81,1
CHARITY_02022,Charity Abuse; Funnel Account Network,1,7508.79,1
CHARITY_04274,Charity Abuse; Funnel Account Network,2,7505.93,2
CHARITY_03506,Charity Abuse; Funnel Account Network,2,7503.51,1
CHARITY_02744,Charity Abuse; Structuring (Smurfing),1,7501.5,1
CHARITY_04615,Charity Abuse; Funnel Account Network,1,7501.18,1
CHARITY_03761,Charity Abuse; Funnel Account Network,3,7490.32,3
CHARITY_04494,Charity Abuse; Funnel Account Network,3,7478.93,1
CHARITY_01780,Charity Abuse; Funnel Account Network,2,7473.31,1
CHARITY_00982,Charity Abuse; Funnel Account Network,2,7470.82,2
CHARITY_03258,Charity Abuse; Funnel Account Network,2,7462.21,2
CHARITY_00269,Charity Abuse; Funnel Account Network,2,7438.32,2
CHARITY_04599,Charity Abuse; Funnel Account Network,2,7432.12,2
CHARITY_04116,Charity Abuse; Funnel Account Network,2,7429.370000000001,2
CHARITY_03890,Charity Abuse; Funnel Account Network,1,7407.25,1
CHARITY_03962,Charity Abuse; Funnel Account Network,2,7398.969999999999,1
CHARITY_03959,Charity Abuse; Funnel Account Network,3,7395.74,2
CHARITY_02704,Charity Abuse,3,7388.710000000001,2
CHARITY_02790,Charity Abuse; Funnel Account Network,1,7384.65,1
CHARITY_01340,Charity Abuse; Funnel Account Network,1,7377.65,1
CHARITY_01173,Charity Abuse; Funnel Account Network,2,7370.389999999999,2
FUNNEL_02101,Charity Abuse; Funnel Account Network,2,7359.57,2
CHARITY_01740,Charity Abuse; Funnel Account Network,2,7358.58,1
CHARITY_04066,Charity Abuse; Funnel Account Network,2,7358.42,2
CHARITY_01913,Charity Abuse,3,7354.83,3
CHARITY_03413,Charity Abuse; Funnel Account Network,2,7353.14,2
