group_id,typology,txn_count,total_amount,unique_accounts
STRUCT_00339,Structuring (Smurfing),5,45638.61,3
STRUCT_00194,Structuring (Smurfing),4,45633.67,2
MULE_00746,Funnel Account Network; Money Mule Network,1,45629.14,1
CHARITY_00069,Charity Abuse,8,45559.06,8
MULE_00016,Charity Abuse; Funnel Account Network; Money Mule Network,1,45501.41,1
FUNNEL_00072,Funnel Account Network,6,45499.24,6
CHARITY_00025,Charity Abuse,3,45483.399999999994,3
CHARITY_00099,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,45463.01,1
MULE_00507,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,45463.01,1
TPWEB_00128,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,45463.01,1
CHARITY_00036,Charity Abuse,9,45441.35,9
STRUCT_00443,Structuring (Smurfing),5,45371.83,2
CHARITY_00206,Charity Abuse; Third-Party Payment Web,3,45356.06,3
TPWEB_00260,Charity Abuse; Third-Party Payment Web,3,45356.06,3
STRUCT_00160,Structuring (Smurfing),5,45304.77,2
TPWEB_00196,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,45275.03,2
MULE_00493,Funnel Account Network; Money Mule Network,1,45220.57,1
MULE_00739,Charity Abuse; Money Mule Network,1,45162.59,1
FUNNEL_00128,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,45009.72,2
CHARITY_00141,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,45009.72,2
TPWEB_00185,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,45009.72,2
MULE_00045,Charity Abuse; Funnel Account Network; Money Mule Network,2,45003.66,2
CHARITY_00248,Charity Abuse,4,45001.619999999995,4
MULE_00544,Money Mule Network; Third-Party Payment Web,1,44967.02,1
MULE_00678,Charity Abuse; Money Mule Network,1,44904.3,1
CHARITY_00017,Charity Abuse; Money Mule Network,1,44904.3,1
TPWEB_00135,Money Mule Network; Third-Party Payment Web,1,44852.73,1
MULE_00142,Money Mule Network; Third-Party Payment Web,1,44852.73,1
MULE_00332,Charity Abuse; Money Mule Network,1,44835.87,1
CHARITY_00001,Charity Abuse; Money Mule Network,1,44835.87,1
MULE_00265,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,44797.01,1
CHARITY_00201,Charity Abuse; Funnel Account Network; Money Mule Network,2,44777.07,2
FUNNEL_00182,Charity Abuse; Funnel Account Network; Money Mule Network,2,44777.07,2
FUNNEL_00248,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,44762.35,1
TPWEB_00349,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,44762.35,1
CHARITY_00272,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,44762.35,1
MULE_00399,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,44762.35,1
CHARITY_00153,Charity Abuse,5,44713.92,2
STRUCT_00301,Structuring (Smurfing),5,44680.85,5
CHARITY_00095,Charity Abuse; Funnel Account Network; Money Mule Network,1,44586.17,1
MULE_00919,Charity Abuse; Funnel Account Network; Money Mule Network,1,44586.17,1
FUNNEL_00082,Charity Abuse; Funnel Account Network; Money Mule Network,1,44586.17,1
MULE_00651,Charity Abuse; Funnel Account Network; Money Mule Network,2,44556.5,2
MULE_00498,Charity Abuse; Money Mule Network,1,44544.23,1
STRUCT_00516,Structuring (Smurfing),5,44531.48,2
MULE_00573,Funnel Account Network; Money Mule Network,1,44470.32,1
STRUCT_00090,Structuring (Smurfing),5,44454.9,3
CHARITY_00236,Charity Abuse,5,44356.18000000001,5
CHARITY_00138,Charity Abuse; Money Mule Network,1,44287.33,1
MULE_00015,Charity Abuse; Money Mule Network,1,44287.33,1
MULE_00945,Money Mule Network; Third-Party Payment Web,1,44243.61,1
MULE_00333,Charity Abuse; Money Mule Network,1,44145.1,1
STRUCT_00344,Structuring (Smurfing),5,44063.91,2
TPWEB_00285,Money Mule Network; Third-Party Payment Web,1,44058.0,1
MULE_00478,Money Mule Network; Third-Party Payment Web,1,44058.0,1
FUNNEL_00031,Funnel Account Network,7,43974.4,7
TPWEB_00340,Money Mule Network; Third-Party Payment Web,1,43910.1,1
MULE_00396,Money Mule Network; Third-Party Payment Web,1,43910.1,1
MULE_00229,Money Mule Network; Third-Party Payment Web,1,43885.16,1
TPWEB_00102,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,43857.17,1
MULE_00699,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,43857.17,1
CHARITY_00076,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,43857.17,1
STRUCT_00097,Structuring (Smurfing),5,43795.19,2
MULE_00630,Funnel Account Network; Money Mule Network,1,43741.01,1
CHARITY_00117,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,43723.01,1
FUNNEL_00106,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,43723.01,1
MULE_00294,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,43723.01,1
TPWEB_00157,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,43723.01,1
TPWEB_00256,Money Mule Network; Third-Party Payment Web,2,43661.92,2
CHARITY_00094,Charity Abuse; Funnel Account Network; Money Mule Network,2,43394.22,2
FUNNEL_00081,Charity Abuse; Funnel Account Network; Money Mule Network,2,43394.22,2
MULE_00315,Money Mule Network; Third-Party Payment Web,1,43358.39,1
MULE_00678,Money Mule Network; Third-Party Payment Web,1,43312.77,1
TPWEB_00283,Charity Abuse; Third-Party Payment Web,1,43228.13,1
CHARITY_00225,Charity Abuse; Third-Party Payment Web,1,43228.13,1
STRUCT_00356,Structuring (Smurfing),3,43223.979999999996,2
CHARITY_00050,Charity Abuse; Money Mule Network,1,43216.83,1
MULE_00155,Charity Abuse; Money Mule Network,1,43216.83,1
CHARITY_00092,Charity Abuse,7,42982.32,4
MULE_00570,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,42969.56,1
STRUCT_00236,Structuring (Smurfing),6,42967.18,3
STRUCT_00474,Structuring (Smurfing),5,42952.229999999996,2
MULE_00022,Money Mule Network; Third-Party Payment Web,1,42941.07,1
STRUCT_00510,Structuring (Smurfing),5,42845.380000000005,2
STRUCT_00281,Structuring (Smurfing),5,42781.03,2
MULE_00734,Charity Abuse; Money Mule Network,1,42756.9,1
MULE_00606,Money Mule Network; Third-Party Payment Web,1,42756.38,1
CHARITY_00113,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,42735.91,2
FUNNEL_00101,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,42735.91,2
TPWEB_00150,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,42735.91,2
CHARITY_00085,Charity Abuse; Funnel Account Network; Money Mule Network,1,42619.95,1
MULE_00076,Charity Abuse; Funnel Account Network; Money Mule Network,1,42619.95,1
FUNNEL_00073,Charity Abuse; Funnel Account Network; Money Mule Network,1,42619.95,1
MULE_00756,Charity Abuse; Money Mule Network,1,42523.92,1
STRUCT_00032,Charity Abuse; Structuring (Smurfing),5,42309.76,5
CHARITY_00052,Charity Abuse,4,42279.13,4
STRUCT_00032,Structuring (Smurfing),5,42213.69,5
MULE_00819,Money Mule Network; Third-Party Payment Web,1,42164.85,1
TPWEB_00050,Money Mule Network; Third-Party Payment Web,1,42164.85,1
TPWEB_00089,Money Mule Network; Third-Party Payment Web,1,42026.0,1
MULE_00367,Funnel Account Network; Money Mule Network,1,41998.3,1
FUNNEL_00058,Funnel Account Network; Money Mule Network,1,41998.3,1
CHARITY_00148,Charity Abuse,4,41968.12,2
TPWEB_00354,Third-Party Payment Web,2,41967.409999999996,2
FUNNEL_00127,Charity Abuse; Funnel Account Network; Money Mule Network,1,41949.95,1
MULE_00339,Charity Abuse; Funnel Account Network; Money Mule Network,1,41949.95,1
CHARITY_00140,Charity Abuse; Funnel Account Network; Money Mule Network,1,41949.95,1
MULE_00503,Funnel Account Network; Money Mule Network,1,41922.35,1
FUNNEL_00237,Funnel Account Network,4,41918.94,4
CHARITY_00144,Charity Abuse; Funnel Account Network; Money Mule Network,1,41870.96,1
FUNNEL_00130,Charity Abuse; Funnel Account Network; Money Mule Network,1,41870.96,1
MULE_00663,Charity Abuse; Funnel Account Network; Money Mule Network,1,41870.96,1
TPWEB_00009,Money Mule Network; Third-Party Payment Web,2,41809.020000000004,2
TPWEB_00032,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,41799.55,1
FUNNEL_00017,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,41799.55,1
MULE_00129,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,41799.55,1
MULE_00983,Money Mule Network; Third-Party Payment Web,1,41714.88,1
TPWEB_00118,Money Mule Network; Third-Party Payment Web,1,41714.88,1
FUNNEL_00111,Charity Abuse; Funnel Account Network; Money Mule Network,1,41684.73,1
MULE_00678,Charity Abuse; Funnel Account Network; Money Mule Network,1,41684.73,1
MULE_00404,Charity Abuse; Funnel Account Network; Money Mule Network,1,41684.73,1
CHARITY_00122,Charity Abuse; Funnel Account Network; Money Mule Network,1,41684.73,1
MULE_00485,Charity Abuse; Funnel Account Network; Money Mule Network,1,41684.73,1
CHARITY_00063,Charity Abuse,3,41548.95,3
MULE_00169,Money Mule Network; Third-Party Payment Web,1,41526.22,1
TPWEB_00133,Money Mule Network; Third-Party Payment Web,1,41526.22,1
MULE_00933,Money Mule Network; Third-Party Payment Web,1,41293.55,1
FUNNEL_00014,Charity Abuse; Funnel Account Network; Money Mule Network,1,41282.63,1
MULE_00570,Charity Abuse; Funnel Account Network; Money Mule Network,1,41282.63,1
CHARITY_00015,Charity Abuse; Funnel Account Network; Money Mule Network,1,41282.63,1
CHARITY_00186,Charity Abuse,3,41267.509999999995,2
TPWEB_00164,Money Mule Network; Third-Party Payment Web,1,41220.29,1
MULE_00011,Money Mule Network; Third-Party Payment Web,1,41220.29,1
CHARITY_00120,Charity Abuse,4,41194.44,4
FUNNEL_00123,Funnel Account Network,1,40893.38,1
TPWEB_00338,Funnel Account Network; Third-Party Payment Web,2,40830.53,2
FUNNEL_00244,Funnel Account Network; Third-Party Payment Web,2,40830.53,2
CHARITY_00131,Charity Abuse,5,40767.54,5
TPWEB_00312,Charity Abuse; Third-Party Payment Web,1,40434.73,1
CHARITY_00248,Charity Abuse; Third-Party Payment Web,1,40434.73,1
TPWEB_00185,Charity Abuse; Third-Party Payment Web,2,40428.1,2
CHARITY_00141,Charity Abuse; Third-Party Payment Web,2,40428.1,2
CHARITY_00041,Charity Abuse; Money Mule Network,1,40283.33,1
MULE_00120,Charity Abuse; Money Mule Network,1,40283.33,1
FUNNEL_00240,Charity Abuse; Funnel Account Network,7,40223.17,7
CHARITY_00265,Charity Abuse; Funnel Account Network,7,40223.17,7
STRUCT_00142,Structuring (Smurfing),4,40054.619999999995,2
MULE_00670,Money Mule Network; Third-Party Payment Web,1,40038.26,1
TPWEB_00222,Money Mule Network; Third-Party Payment Web,1,40038.26,1
FUNNEL_00134,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,40019.13,1
MULE_00418,Money Mule Network; Third-Party Payment Web,1,39894.2,1
TPWEB_00262,Money Mule Network; Third-Party Payment Web,1,39894.2,1
MULE_00019,Money Mule Network; Third-Party Payment Web,1,39754.78,1
MULE_00842,Money Mule Network; Third-Party Payment Web,1,39623.81,1
MULE_00652,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,39560.63,1
TPWEB_00068,Money Mule Network; Third-Party Payment Web,2,39517.850000000006,2
MULE_00452,Money Mule Network; Third-Party Payment Web,1,39421.73,1
CHARITY_00019,Charity Abuse; Third-Party Payment Web,2,39077.979999999996,1
MULE_00033,Money Mule Network; Third-Party Payment Web,1,38861.07,1
MULE_00322,Charity Abuse; Money Mule Network,1,38823.61,1
MULE_00766,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,38780.72,1
FUNNEL_00093,Funnel Account Network; Third-Party Payment Web,2,38779.72,2
TPWEB_00141,Funnel Account Network; Third-Party Payment Web,2,38779.72,2
MULE_00391,Money Mule Network; Third-Party Payment Web,1,38746.69,1
TPWEB_00227,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,38716.94,1
CHARITY_00180,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,38716.94,1
MULE_00598,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,38716.94,1
MULE_00953,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,38707.54,1
MULE_00503,Charity Abuse; Money Mule Network,1,38707.38,1
MULE_00041,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,38675.89,2
FUNNEL_00132,Funnel Account Network; Money Mule Network,1,38545.47,1
MULE_00485,Funnel Account Network; Money Mule Network,1,38545.47,1
MULE_00334,Charity Abuse; Money Mule Network,1,38478.02,1
CHARITY_00252,Charity Abuse; Funnel Account Network; Money Mule Network,1,38319.02,1
FUNNEL_00227,Charity Abuse; Funnel Account Network; Money Mule Network,1,38319.02,1
MULE_00981,Charity Abuse; Funnel Account Network; Money Mule Network,1,38319.02,1
CHARITY_00186,Charity Abuse; Money Mule Network,1,38310.53,1
MULE_00105,Charity Abuse; Money Mule Network,1,38310.53,1
MULE_00029,Money Mule Network; Third-Party Payment Web,1,38274.02,1
TPWEB_00185,Money Mule Network; Third-Party Payment Web,2,38251.759999999995,2
TPWEB_00307,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,38212.53,2
CHARITY_00244,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,38212.53,2
FUNNEL_00219,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,38212.53,2
MULE_00659,Charity Abuse; Money Mule Network,1,38172.21,1
CHARITY_00096,Charity Abuse; Money Mule Network,1,38172.21,1
STRUCT_00042,Structuring (Smurfing),4,38153.72,2
FUNNEL_00252,Funnel Account Network,1,38137.46,1
MULE_00290,Charity Abuse; Money Mule Network,1,38062.79,1
FUNNEL_00194,Funnel Account Network; Structuring (Smurfing); Third-Party Payment Web,2,38042.95,2
TPWEB_00268,Funnel Account Network; Structuring (Smurfing); Third-Party Payment Web,2,38042.95,2
STRUCT_00435,Funnel Account Network; Structuring (Smurfing); Third-Party Payment Web,2,38042.95,2
STRUCT_00430,Structuring (Smurfing),4,37972.26,2
MULE_00998,Money Mule Network; Third-Party Payment Web,1,37952.8,1
TPWEB_00007,Money Mule Network; Third-Party Payment Web,1,37952.8,1
STRUCT_00441,Structuring (Smurfing),4,37912.65,2
TPWEB_00339,Money Mule Network; Third-Party Payment Web,1,37871.09,1
MULE_00691,Money Mule Network; Third-Party Payment Web,1,37871.09,1
MULE_00507,Funnel Account Network; Money Mule Network,1,37860.4,1
STRUCT_00262,Structuring (Smurfing),4,37838.25,2
CHARITY_00070,Charity Abuse; Money Mule Network,1,37834.84,1
MULE_00151,Charity Abuse; Money Mule Network,1,37819.96,1
CHARITY_00052,Charity Abuse; Money Mule Network,1,37819.96,1
CHARITY_00241,Charity Abuse,5,37814.68,5
STRUCT_00301,Funnel Account Network; Structuring (Smurfing),5,37687.25,5
FUNNEL_00033,Funnel Account Network; Structuring (Smurfing),5,37687.25,5
MULE_00118,Money Mule Network; Third-Party Payment Web,1,37616.67,1
STRUCT_00157,Structuring (Smurfing),4,37473.6,2
STRUCT_00077,Money Mule Network; Structuring (Smurfing),1,37417.42,1
MULE_00795,Money Mule Network; Structuring (Smurfing),1,37417.42,1
MULE_00440,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,37415.09,1
STRUCT_00027,Structuring (Smurfing),4,37384.42,2
FUNNEL_00043,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,37340.09,1
CHARITY_00050,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,37340.09,1
FUNNEL_00100,Charity Abuse; Funnel Account Network; Money Mule Network,1,37288.9,1
CHARITY_00112,Charity Abuse; Funnel Account Network; Money Mule Network,1,37288.9,1
MULE_00012,Charity Abuse; Funnel Account Network; Money Mule Network,1,37288.9,1
STRUCT_00412,Structuring (Smurfing),4,37277.09,2
STRUCT_00278,Structuring (Smurfing),4,37238.58,2
MULE_00005,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,37189.27,1
MULE_00334,Money Mule Network; Third-Party Payment Web,1,37103.77,1
TPWEB_00094,Money Mule Network; Third-Party Payment Web,1,37103.77,1
STRUCT_00397,Structuring (Smurfing),4,37074.64,2
MULE_00256,Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,37056.83,1
STRUCT_00193,Structuring (Smurfing),4,37039.12,2
STRUCT_00025,Structuring (Smurfing),4,37022.04,2
MULE_00890,Charity Abuse; Money Mule Network,1,37007.35,1
CHARITY_00231,Charity Abuse; Money Mule Network,1,37007.35,1
MULE_00614,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,37004.64,1
STRUCT_00207,Structuring (Smurfing),4,36971.93,2
CHARITY_00202,Charity Abuse; Money Mule Network,1,36955.61,1
MULE_00227,Charity Abuse; Money Mule Network,1,36955.61,1
MULE_00129,Charity Abuse; Funnel Account Network; Money Mule Network,1,36951.88,1
FUNNEL_00077,Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,36901.600000000006,2
TPWEB_00115,Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,36901.600000000006,2
TPWEB_00038,Charity Abuse; Third-Party Payment Web,2,36890.270000000004,2
CHARITY_00025,Charity Abuse; Third-Party Payment Web,2,36890.270000000004,2
FUNNEL_00206,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,36851.62,2
CHARITY_00228,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,36851.62,2
TPWEB_00284,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,36851.62,2
MULE_00428,Charity Abuse; Funnel Account Network; Money Mule Network,1,36825.72,1
STRUCT_00432,Structuring (Smurfing),4,36825.13,2
TPWEB_00194,Money Mule Network; Third-Party Payment Web,1,36816.73,1
MULE_00372,Money Mule Network; Third-Party Payment Web,1,36816.73,1
STRUCT_00218,Structuring (Smurfing),4,36803.96,2
TPWEB_00203,Charity Abuse; Third-Party Payment Web,1,36802.74,1
CHARITY_00162,Charity Abuse; Third-Party Payment Web,1,36802.74,1
STRUCT_00351,Structuring (Smurfing),4,36800.87,2
STRUCT_00244,Structuring (Smurfing),4,36738.77,2
TPWEB_00030,Money Mule Network; Third-Party Payment Web,1,36715.19,1
MULE_00528,Money Mule Network; Third-Party Payment Web,1,36715.19,1
STRUCT_00303,Structuring (Smurfing),4,36651.85,2
STRUCT_00257,Structuring (Smurfing),4,36639.990000000005,2
STRUCT_00076,Structuring (Smurfing),4,36639.99,2
STRUCT_00355,Structuring (Smurfing),4,36639.82,2
STRUCT_00475,Structuring (Smurfing),4,36626.05,2
CHARITY_00153,Charity Abuse; Third-Party Payment Web,2,36611.479999999996,2
TPWEB_00196,Charity Abuse; Third-Party Payment Web,2,36611.479999999996,2
STRUCT_00480,Structuring (Smurfing),4,36574.5,2
CHARITY_00021,Charity Abuse,6,36559.52,6
TPWEB_00062,Money Mule Network; Third-Party Payment Web,1,36501.54,1
MULE_00232,Money Mule Network; Third-Party Payment Web,1,36501.54,1
STRUCT_00477,Structuring (Smurfing),4,36479.04,2
MULE_00005,Charity Abuse; Money Mule Network,1,36457.11,1
MULE_00652,Charity Abuse; Money Mule Network,1,36457.11,1
STRUCT_00353,Structuring (Smurfing),4,36442.17,2
STRUCT_00364,Structuring (Smurfing),4,36432.78,2
MULE_00844,Money Mule Network; Third-Party Payment Web,1,36424.14,1
STRUCT_00358,Structuring (Smurfing),4,36399.59,2
STRUCT_00331,Structuring (Smurfing),4,36316.05,2
STRUCT_00253,Structuring (Smurfing),4,36243.3,2
STRUCT_00140,Structuring (Smurfing),4,36241.520000000004,2
MULE_00193,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,36230.56,1
CHARITY_00183,Charity Abuse,7,36183.04,7
MULE_00419,Charity Abuse; Money Mule Network,1,36170.46,1
CHARITY_00066,Charity Abuse; Money Mule Network,1,36170.46,1
CHARITY_00012,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,36169.54,1
TPWEB_00019,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,36169.54,1
MULE_00815,Charity Abuse; Money Mule Network; Third-Party Payment Web,1,36169.54,1
STRUCT_00377,Structuring (Smurfing),4,36156.16,2
STRUCT_00219,Structuring (Smurfing),4,36145.17,2
STRUCT_00481,Structuring (Smurfing),4,36141.54,2
STRUCT_00187,Structuring (Smurfing),4,36136.86,2
STRUCT_00248,Structuring (Smurfing),4,36131.67,2
CHARITY_00052,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,36131.19,1
MULE_00804,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,36131.19,1
FUNNEL_00045,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,36131.19,1
TPWEB_00077,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,1,36131.19,1
CHARITY_00269,Charity Abuse; Funnel Account Network; Money Mule Network,1,36085.28,1
MULE_00691,Charity Abuse; Funnel Account Network; Money Mule Network,1,36085.28,1
FUNNEL_00245,Charity Abuse; Funnel Account Network; Money Mule Network,1,36085.28,1
STRUCT_00297,Money Mule Network; Structuring (Smurfing),1,36043.78,1
MULE_00437,Money Mule Network; Structuring (Smurfing),1,36043.78,1
STRUCT_00456,Structuring (Smurfing),4,36021.35,2
MULE_00689,Money Mule Network; Third-Party Payment Web,1,36000.44,1
STRUCT_00521,Structuring (Smurfing),4,35987.93,2
STRUCT_00268,Structuring (Smurfing),4,35975.94,2
STRUCT_00363,Structuring (Smurfing),4,35961.86,2
STRUCT_00276,Structuring (Smurfing),3,35933.270000000004,2
STRUCT_00469,Structuring (Smurfing),4,35928.54,2
STRUCT_00209,Structuring (Smurfing),4,35924.34,2
STRUCT_00451,Structuring (Smurfing),4,35917.37,2
STRUCT_00227,Structuring (Smurfing),4,35909.12,2
STRUCT_00013,Structuring (Smurfing),4,35875.3,2
STRUCT_00419,Structuring (Smurfing),4,35863.0,2
STRUCT_00448,Structuring (Smurfing),4,35860.770000000004,2
STRUCT_00442,Structuring (Smurfing),4,35860.21,2
FUNNEL_00147,Funnel Account Network,6,35857.92,5
STRUCT_00392,Structuring (Smurfing),4,35829.32,2
STRUCT_00507,Structuring (Smurfing),4,35787.91,2
STRUCT_00226,Structuring (Smurfing),4,35784.58,2
STRUCT_00011,Structuring (Smurfing),4,35752.68,2
STRUCT_00143,Structuring (Smurfing),4,35745.79,2
STRUCT_00417,Structuring (Smurfing),4,35722.740000000005,2
STRUCT_00099,Structuring (Smurfing),4,35696.38,2
STRUCT_00508,Structuring (Smurfing),4,35691.93,2
STRUCT_00352,Structuring (Smurfing),4,35687.05,2
STRUCT_00093,Structuring (Smurfing),4,35686.41,2
STRUCT_00069,Structuring (Smurfing),4,35669.61,2
STRUCT_00175,Structuring (Smurfing),4,35665.41,2
STRUCT_00433,Structuring (Smurfing),4,35662.1,2
STRUCT_00403,Structuring (Smurfing),4,35637.66,2
STRUCT_00440,Structuring (Smurfing),4,35620.259999999995,2
STRUCT_00156,Structuring (Smurfing),4,35594.2,4
STRUCT_00288,Structuring (Smurfing),4,35577.0,2
STRUCT_00300,Structuring (Smurfing),4,35534.29,2
STRUCT_00001,Structuring (Smurfing),4,35525.43,2
STRUCT_00149,Structuring (Smurfing),4,35490.14,4
STRUCT_00345,Structuring (Smurfing),4,35467.66,4
FUNNEL_00213,Funnel Account Network; Money Mule Network,1,35433.05,1
MULE_00766,Funnel Account Network; Money Mule Network,1,35433.05,1
STRUCT_00454,Structuring (Smurfing),4,35422.509999999995,2
STRUCT_00450,Structuring (Smurfing),4,35415.69,2
MULE_00334,Funnel Account Network; Money Mule Network,1,35356.55,1
STRUCT_00178,Structuring (Smurfing),4,35354.68,2
STRUCT_00269,Structuring (Smurfing),4,35338.8,2
STRUCT_00063,Structuring (Smurfing),4,35302.42,2
CHARITY_00116,Charity Abuse; Funnel Account Network; Money Mule Network,1,35291.39,1
FUNNEL_00105,Charity Abuse; Funnel Account Network; Money Mule Network,1,35291.39,1
MULE_00987,Charity Abuse; Funnel Account Network; Money Mule Network,1,35291.39,1
STRUCT_00503,Structuring (Smurfing),4,35291.33,2
MULE_00701,Charity Abuse; Money Mule Network,1,35288.76,1
CHARITY_00022,Charity Abuse; Money Mule Network,1,35288.76,1
STRUCT_00003,Structuring (Smurfing),4,35275.22,2
STRUCT_00505,Structuring (Smurfing),4,35250.97,2
STRUCT_00490,Structuring (Smurfing),4,35232.380000000005,2
STRUCT_00202,Structuring (Smurfing),4,35207.17,2
STRUCT_00519,Structuring (Smurfing),4,35200.18,2
STRUCT_00261,Structuring (Smurfing),4,35179.13,2
STRUCT_00408,Structuring (Smurfing),4,35178.14,2
STRUCT_00305,Structuring (Smurfing),4,35176.32,2
STRUCT_00216,Structuring (Smurfing),4,35174.19,2
STRUCT_00518,Structuring (Smurfing),4,35173.42,2
STRUCT_00396,Structuring (Smurfing),4,35141.270000000004,2
STRUCT_00274,Structuring (Smurfing),4,35115.729999999996,2
STRUCT_00341,Structuring (Smurfing),4,35112.270000000004,2
STRUCT_00488,Structuring (Smurfing),4,35097.61,2
STRUCT_00395,Structuring (Smurfing),4,35095.82,2
STRUCT_00188,Structuring (Smurfing),4,35082.369999999995,2
STRUCT_00393,Structuring (Smurfing),4,35064.75,2
STRUCT_00332,Structuring (Smurfing),4,35055.89,2
STRUCT_00460,Structuring (Smurfing),4,35040.3,2
STRUCT_00211,Structuring (Smurfing),4,35018.97,2
STRUCT_00349,Structuring (Smurfing),4,35018.88,2
STRUCT_00462,Structuring (Smurfing),4,35007.740000000005,2
STRUCT_00498,Structuring (Smurfing),4,34979.340000000004,2
STRUCT_00423,Structuring (Smurfing),4,34976.13,2
FUNNEL_00208,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,34950.3,1
CHARITY_00231,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,34950.3,1
STRUCT_00476,Structuring (Smurfing),4,34944.79,2
STRUCT_00370,Structuring (Smurfing),4,34939.95,2
STRUCT_00271,Structuring (Smurfing),4,34879.24,2
STRUCT_00082,Structuring (Smurfing),4,34876.87,2
STRUCT_00333,Structuring (Smurfing),4,34856.36,2
FUNNEL_00137,Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,34839.75,2
TPWEB_00195,Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,34839.75,2
STRUCT_00087,Structuring (Smurfing),4,34818.92,2
STRUCT_00338,Structuring (Smurfing),4,34789.45,2
STRUCT_00225,Structuring (Smurfing),4,34775.83,2
STRUCT_00384,Structuring (Smurfing),4,34756.0,2
STRUCT_00426,Structuring (Smurfing),4,34754.57,2
TPWEB_00337,Third-Party Payment Web,1,34753.83,1
STRUCT_00245,Structuring (Smurfing),4,34750.39,2
STRUCT_00316,Structuring (Smurfing),4,34748.68,2
STRUCT_00463,Structuring (Smurfing),4,34744.68,2
FUNNEL_00003,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,34708.31,2
CHARITY_00004,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,34708.31,2
TPWEB_00009,Charity Abuse; Funnel Account Network; Money Mule Network; Third-Party Payment Web,2,34708.31,2
CHARITY_00269,Charity Abuse,6,34699.42,6
STRUCT_00010,Structuring (Smurfing),4,34652.83,2
