group_id,typology,txn_count,total_amount,unique_accounts
FUNNEL_01697,Charity Abuse; Funnel Account Network,2,11051.64,2
TPWEB_01688,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,11051.57,1
CHARITY_01706,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,11051.57,1
CHARITY_02532,Charity Abuse; Funnel Account Network,4,11044.3,4
TPWEB_00644,Charity Abuse; Third-Party Payment Web,1,11041.33,1
CHARITY_00652,Charity Abuse; Third-Party Payment Web,1,11041.33,1
CHARITY_03898,Charity Abuse; Funnel Account Network,1,11023.3,1
CHARITY_03414,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,11018.46,1
CHARITY_01139,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,11006.39,1
TPWEB_01125,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,11006.39,1
CHARITY_04721,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,11004.23,1
TPWEB_04659,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,11004.23,1
CHARITY_00083,Charity Abuse; Funnel Account Network,3,10999.199999999999,3
TPWEB_00164,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10988.67,1
CHARITY_00165,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10988.67,1
TPWEB_00243,Charity Abuse; Third-Party Payment Web,1,10978.86,1
CHARITY_03054,Charity Abuse; Funnel Account Network,4,10972.779999999999,3
CHARITY_02831,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10963.48,1
CHARITY_00836,Charity Abuse; Funnel Account Network,4,10962.9,4
CHARITY_03861,Charity Abuse; Third-Party Payment Web,1,10962.27,1
CHARITY_02283,Charity Abuse; Funnel Account Network,1,10946.27,1
CHARITY_02139,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10940.46,1
CHARITY_00596,Charity Abuse; Funnel Account Network,3,10939.85,3
CHARITY_03472,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10933.57,1
CHARITY_02787,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10932.33,1
FUNNEL_00415,Funnel Account Network; Third-Party Payment Web,1,10930.51,1
TPWEB_03761,Third-Party Payment Web,1,10912.36,1
TPWEB_04366,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10892.6,1
CHARITY_03282,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10892.54,1
TPWEB_01475,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10892.54,1
FUNNEL_00759,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10892.54,1
FUNNEL_02152,Funnel Account Network,2,10875.4,2
TPWEB_03506,Funnel Account Network; Third-Party Payment Web,1,10858.22,1
FUNNEL_01248,Funnel Account Network; Third-Party Payment Web,1,10858.22,1
TPWEB_04029,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10855.36,1
CHARITY_04077,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10855.36,1
FUNNEL_01415,Funnel Account Network,1,10855.06,1
CHARITY_01685,Charity Abuse; Funnel Account Network,1,10854.31,1
TPWEB_02093,Charity Abuse; Third-Party Payment Web,1,10840.52,1
CHARITY_03210,Charity Abuse; Funnel Account Network,1,10827.02,1
CHARITY_04113,Charity Abuse; Third-Party Payment Web,1,10813.07,1
CHARITY_02923,Charity Abuse; Funnel Account Network,1,10807.21,1
TPWEB_02152,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10802.62,1
TPWEB_02718,Third-Party Payment Web,1,10792.76,1
CHARITY_01759,Charity Abuse; Funnel Account Network,1,10791.73,1
CHARITY_01419,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10786.24,1
TPWEB_01403,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10786.24,1
FUNNEL_01089,Charity Abuse; Funnel Account Network,2,10781.51,2
TPWEB_01369,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10779.41,1
CHARITY_01384,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10779.41,1
CHARITY_00006,Charity Abuse; Funnel Account Network,1,10766.52,1
CHARITY_00297,Charity Abuse; Funnel Account Network,2,10764.42,2
TPWEB_01180,Charity Abuse; Third-Party Payment Web,1,10749.25,1
FUNNEL_02091,Charity Abuse; Funnel Account Network,3,10742.6,3
CHARITY_01829,Charity Abuse,4,10740.25,3
CHARITY_03282,Charity Abuse; Funnel Account Network,2,10724.009999999998,1
CHARITY_04214,Charity Abuse; Third-Party Payment Web,1,10719.67,1
FUNNEL_01614,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10716.8,1
TPWEB_03227,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10716.8,1
CHARITY_04421,Charity Abuse; Funnel Account Network,1,10712.88,1
CHARITY_00220,Charity Abuse; Funnel Account Network,3,10711.12,2
CHARITY_01730,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10688.73,1
TPWEB_01712,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10688.73,1
CHARITY_00728,Charity Abuse; Funnel Account Network,2,10680.77,1
CHARITY_01371,Charity Abuse; Funnel Account Network,3,10667.63,2
TPWEB_04401,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10659.23,1
CHARITY_04455,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10659.23,1
CHARITY_00117,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10645.6,1
TPWEB_03206,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10638.89,1
TPWEB_04285,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10625.25,1
FUNNEL_01160,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10625.25,1
CHARITY_04337,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10625.25,1
TPWEB_04111,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10622.77,1
CHARITY_00402,Charity Abuse; Funnel Account Network,3,10620.49,3
CHARITY_02536,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10619.26,1
TPWEB_02509,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10619.26,1
TPWEB_04292,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10606.82,1
TPWEB_01414,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10593.95,1
TPWEB_03752,Third-Party Payment Web,1,10593.04,1
CHARITY_00250,Charity Abuse; Third-Party Payment Web,1,10584.18,1
FUNNEL_01698,Charity Abuse; Funnel Account Network,3,10577.55,2
CHARITY_00389,Charity Abuse; Third-Party Payment Web,1,10565.48,1
CHARITY_03619,Charity Abuse; Funnel Account Network,2,10565.12,2
TPWEB_04169,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10562.18,1
TPWEB_04055,Charity Abuse; Third-Party Payment Web,1,10540.78,1
CHARITY_00171,Charity Abuse,4,10521.8,3
CHARITY_04600,Charity Abuse; Funnel Account Network,3,10521.099999999999,3
CHARITY_02388,Charity Abuse; Funnel Account Network,3,10519.64,2
FUNNEL_00154,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10517.66,1
CHARITY_00284,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10517.66,1
CHARITY_00113,Charity Abuse; Funnel Account Network,2,10517.37,1
CHARITY_01400,Charity Abuse; Funnel Account Network,1,10516.4,1
CHARITY_03467,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10506.3,1
TPWEB_03421,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10506.3,1
CHARITY_00912,Charity Abuse; Funnel Account Network,3,10501.35,1
CHARITY_00595,Charity Abuse; Funnel Account Network,3,10495.39,3
TPWEB_01394,Third-Party Payment Web,1,10479.07,1
TPWEB_03644,Charity Abuse; Third-Party Payment Web,1,10477.52,1
TPWEB_02342,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10471.04,1
TPWEB_01655,Charity Abuse; Third-Party Payment Web,1,10464.35,1
CHARITY_04345,Charity Abuse; Funnel Account Network,2,10439.14,1
TPWEB_03761,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10434.88,1
CHARITY_03412,Charity Abuse; Third-Party Payment Web,1,10426.84,1
TPWEB_03367,Charity Abuse; Third-Party Payment Web,1,10426.84,1
TPWEB_02898,Charity Abuse; Third-Party Payment Web,1,10415.68,1
CHARITY_02934,Charity Abuse; Third-Party Payment Web,1,10415.68,1
CHARITY_03185,Charity Abuse; Funnel Account Network,2,10402.07,2
CHARITY_04403,Charity Abuse; Funnel Account Network,2,10394.27,2
CHARITY_02779,Charity Abuse,3,10371.3,3
CHARITY_01282,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10364.16,1
TPWEB_01121,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10362.4,1
CHARITY_03447,Charity Abuse; Funnel Account Network,2,10358.89,2
TPWEB_03528,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10354.43,1
CHARITY_01494,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10346.82,1
TPWEB_01478,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10346.82,1
TPWEB_03492,Third-Party Payment Web,1,10346.03,1
CHARITY_04563,Charity Abuse; Funnel Account Network,3,10338.08,3
CHARITY_03425,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10334.66,1
CHARITY_03158,Charity Abuse; Funnel Account Network,1,10334.33,1
TPWEB_02484,Charity Abuse; Third-Party Payment Web,1,10330.01,1
CHARITY_02511,Charity Abuse; Third-Party Payment Web,1,10330.01,1
CHARITY_02700,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10324.84,1
CHARITY_02128,Charity Abuse; Funnel Account Network,3,10312.57,2
CHARITY_01801,Charity Abuse; Funnel Account Network,2,10309.48,2
CHARITY_00691,Charity Abuse; Funnel Account Network,2,10303.880000000001,1
CHARITY_03027,Charity Abuse,3,10293.88,3
CHARITY_02285,Charity Abuse; Funnel Account Network,2,10288.27,2
CHARITY_00537,Charity Abuse; Funnel Account Network,1,10287.03,1
CHARITY_03346,Charity Abuse,5,10284.8,4
CHARITY_04756,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10284.0,1
TPWEB_04696,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10284.0,1
FUNNEL_01293,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10284.0,1
CHARITY_02597,Charity Abuse,3,10280.85,1
CHARITY_01333,Charity Abuse; Funnel Account Network,3,10279.48,2
CHARITY_00382,Charity Abuse; Funnel Account Network,2,10270.41,2
CHARITY_00719,Charity Abuse; Third-Party Payment Web,1,10263.31,1
CHARITY_01777,Charity Abuse; Funnel Account Network,2,10258.52,2
TPWEB_03221,Third-Party Payment Web,1,10256.54,1
CHARITY_03035,Charity Abuse; Funnel Account Network,3,10244.15,1
TPWEB_04013,Funnel Account Network; Third-Party Payment Web,1,10242.13,1
TPWEB_02059,Charity Abuse; Third-Party Payment Web,1,10198.55,1
CHARITY_02871,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10180.37,1
TPWEB_02837,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10180.37,1
CHARITY_03948,Charity Abuse; Funnel Account Network,2,10178.87,2
FUNNEL_00776,Funnel Account Network; Third-Party Payment Web,1,10176.15,1
FUNNEL_00366,Funnel Account Network; Third-Party Payment Web,1,10176.15,1
CHARITY_04571,Charity Abuse; Funnel Account Network,2,10172.380000000001,2
CHARITY_02351,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10168.2,1
TPWEB_02326,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10168.2,1
TPWEB_01850,Charity Abuse; Third-Party Payment Web,1,10149.67,1
TPWEB_02368,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10141.47,1
FUNNEL_01707,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10141.47,1
CHARITY_02394,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10141.47,1
TPWEB_03675,Charity Abuse; Third-Party Payment Web,1,10136.95,1
CHARITY_04431,Charity Abuse; Funnel Account Network,1,10134.4,1
CHARITY_01469,Charity Abuse; Funnel Account Network,2,10133.119999999999,1
CHARITY_03811,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10126.19,1
CHARITY_00026,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10122.18,1
CHARITY_01589,Charity Abuse; Funnel Account Network,2,10106.25,2
CHARITY_03699,Charity Abuse; Funnel Account Network,3,10104.91,3
FUNNEL_01079,Charity Abuse; Funnel Account Network,2,10087.2,2
CHARITY_03082,Charity Abuse; Funnel Account Network,2,10087.1,2
CHARITY_01628,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10074.38,1
TPWEB_02810,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10061.96,1
CHARITY_02844,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10061.96,1
CHARITY_00893,Charity Abuse; Funnel Account Network,1,10059.58,1
CHARITY_00963,Charity Abuse; Funnel Account Network,4,10056.68,2
TPWEB_00894,Third-Party Payment Web,1,10027.07,1
CHARITY_04094,Charity Abuse; Funnel Account Network,2,10014.17,2
CHARITY_00574,Charity Abuse; Funnel Account Network,2,10012.68,1
CHARITY_02311,Charity Abuse; Funnel Account Network,2,10011.17,1
TPWEB_02592,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10003.22,1
CHARITY_02620,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10003.22,1
CHARITY_00757,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10003.21,1
TPWEB_00748,Charity Abuse; Funnel Account Network; Third-Party Payment Web,1,10003.21,1
CHARITY_00080,Charity Abuse; Funnel Account Network,1,9957.71,1
CHARITY_00273,Charity Abuse; Funnel Account Network,3,9941.71,2
CHARITY_04262,Charity Abuse; Funnel Account Network,3,9941.31,1
CHARITY_03311,Charity Abuse; Funnel Account Network,2,9921.93,2
CHARITY_00661,Charity Abuse; Funnel Account Network,1,9920.06,1
CHARITY_04119,Charity Abuse; Funnel Account Network,2,9903.470000000001,2
CHARITY_00752,Charity Abuse,4,9898.86,2
FUNNEL_01490,Funnel Account Network,3,9888.08,1
CHARITY_00086,Charity Abuse; Funnel Account Network,2,9844.44,2
CHARITY_01438,Charity Abuse; Funnel Account Network,2,9844.16,2
CHARITY_00875,Charity Abuse,3,9833.51,2
CHARITY_00740,Charity Abuse; Funnel Account Network,3,9825.95,3
CHARITY_02208,Charity Abuse; Funnel Account Network,5,9820.42,4
CHARITY_02970,Charity Abuse; Funnel Account Network,3,9814.52,3
FUNNEL_01389,Charity Abuse; Funnel Account Network,2,9798.130000000001,2
CHARITY_03478,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9790.96,1
CHARITY_03310,Charity Abuse; Structuring (Smurfing),1,9787.12,1
CHARITY_01644,Charity Abuse; Funnel Account Network,4,9780.78,3
STRUCT_00165,Funnel Account Network; Structuring (Smurfing),1,9776.8,1
FUNNEL_00289,Funnel Account Network; Structuring (Smurfing),1,9776.8,1
STRUCT_00256,Funnel Account Network; Structuring (Smurfing),1,9774.44,1
FUNNEL_00518,Funnel Account Network; Structuring (Smurfing),1,9774.44,1
CHARITY_02302,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9768.94,1
STRUCT_00191,Funnel Account Network; Structuring (Smurfing),1,9756.97,1
FUNNEL_02092,Funnel Account Network; Structuring (Smurfing),1,9756.97,1
CHARITY_02671,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9749.81,1
CHARITY_03626,Charity Abuse; Structuring (Smurfing),1,9736.04,1
CHARITY_00106,Charity Abuse; Structuring (Smurfing),1,9729.39,1
FUNNEL_00825,Charity Abuse; Funnel Account Network,1,9716.04,1
CHARITY_04518,Charity Abuse; Funnel Account Network,2,9715.2,2
CHARITY_04452,Charity Abuse; Structuring (Smurfing),1,9714.93,1
CHARITY_01272,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9712.63,1
CHARITY_01729,Charity Abuse; Funnel Account Network,1,9711.13,1
FUNNEL_01869,Funnel Account Network; Structuring (Smurfing),1,9692.28,1
STRUCT_00489,Funnel Account Network; Structuring (Smurfing),1,9692.28,1
CHARITY_03810,Charity Abuse; Structuring (Smurfing),1,9685.98,1
FUNNEL_01054,Funnel Account Network; Structuring (Smurfing),1,9682.82,1
FUNNEL_00938,Funnel Account Network; Structuring (Smurfing),1,9682.82,1
STRUCT_00346,Funnel Account Network; Structuring (Smurfing),1,9682.82,1
CHARITY_01627,Charity Abuse; Funnel Account Network,1,9680.66,1
CHARITY_02892,Charity Abuse; Funnel Account Network,4,9676.01,2
CHARITY_00366,Charity Abuse; Funnel Account Network,1,9674.86,1
FUNNEL_01712,Charity Abuse; Funnel Account Network,4,9674.65,2
CHARITY_04682,Charity Abuse; Funnel Account Network,2,9671.14,2
FUNNEL_02063,Funnel Account Network; Structuring (Smurfing),1,9667.42,1
STRUCT_00389,Funnel Account Network; Structuring (Smurfing),1,9667.42,1
CHARITY_02268,Charity Abuse; Funnel Account Network,1,9665.97,1
FUNNEL_00077,Charity Abuse; Funnel Account Network,1,9665.36,1
CHARITY_02512,Charity Abuse; Structuring (Smurfing),1,9661.84,1
STRUCT_00433,Charity Abuse; Structuring (Smurfing),1,9661.84,1
CHARITY_01869,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9659.74,1
FUNNEL_00306,Charity Abuse; Funnel Account Network,4,9656.830000000002,3
STRUCT_00149,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9653.22,1
CHARITY_01490,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9653.22,1
FUNNEL_00118,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9653.22,1
CHARITY_02060,Charity Abuse; Funnel Account Network,2,9653.01,1
CHARITY_03651,Charity Abuse; Funnel Account Network,1,9649.33,1
STRUCT_00438,Charity Abuse; Structuring (Smurfing),1,9646.11,1
CHARITY_03428,Charity Abuse; Structuring (Smurfing),1,9646.11,1
CHARITY_03609,Charity Abuse; Structuring (Smurfing),1,9645.66,1
CHARITY_01273,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9638.51,1
FUNNEL_01526,Funnel Account Network; Structuring (Smurfing),1,9620.55,1
STRUCT_00470,Funnel Account Network; Structuring (Smurfing),1,9620.55,1
CHARITY_01123,Charity Abuse; Funnel Account Network,1,9614.27,1
CHARITY_01632,Charity Abuse; Structuring (Smurfing),1,9611.19,1
STRUCT_00171,Structuring (Smurfing),1,9607.12,1
CHARITY_01583,Charity Abuse; Structuring (Smurfing),1,9594.52,1
CHARITY_03163,Charity Abuse; Structuring (Smurfing),1,9592.57,1
CHARITY_02824,Charity Abuse; Funnel Account Network,2,9589.43,2
CHARITY_04223,Charity Abuse; Structuring (Smurfing),1,9586.53,1
FUNNEL_01391,Charity Abuse; Funnel Account Network,1,9578.75,1
CHARITY_00257,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9576.36,1
FUNNEL_02071,Funnel Account Network; Structuring (Smurfing),1,9575.86,1
STRUCT_00370,Funnel Account Network; Structuring (Smurfing),1,9575.86,1
CHARITY_00587,Charity Abuse; Funnel Account Network,3,9575.1,2
STRUCT_00235,Charity Abuse; Structuring (Smurfing),1,9559.34,1
CHARITY_04664,Charity Abuse; Structuring (Smurfing),1,9559.34,1
FUNNEL_01725,Funnel Account Network; Structuring (Smurfing),1,9555.44,1
CHARITY_04301,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9549.35,1
CHARITY_00126,Charity Abuse; Funnel Account Network,3,9547.65,2
CHARITY_01458,Charity Abuse; Funnel Account Network,1,9539.3,1
FUNNEL_01230,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9528.93,1
STRUCT_00201,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9528.93,1
CHARITY_02422,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9528.93,1
FUNNEL_01806,Charity Abuse; Funnel Account Network,2,9525.35,1
CHARITY_00931,Charity Abuse; Structuring (Smurfing),1,9519.16,1
CHARITY_03501,Charity Abuse; Structuring (Smurfing),1,9505.46,1
CHARITY_01349,Charity Abuse; Funnel Account Network,2,9499.009999999998,2
CHARITY_04724,Charity Abuse; Structuring (Smurfing),1,9490.68,1
CHARITY_01087,Charity Abuse; Structuring (Smurfing),1,9490.12,1
CHARITY_04076,Charity Abuse; Funnel Account Network,3,9489.77,1
CHARITY_03899,Charity Abuse; Structuring (Smurfing),1,9489.19,1
STRUCT_00027,Charity Abuse; Structuring (Smurfing),1,9489.19,1
CHARITY_03170,Charity Abuse; Structuring (Smurfing),1,9488.46,1
CHARITY_01075,Charity Abuse; Structuring (Smurfing),1,9471.1,1
STRUCT_00158,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9470.96,1
FUNNEL_01128,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9470.96,1
CHARITY_00517,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9470.96,1
CHARITY_03975,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9467.71,1
STRUCT_00426,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9467.71,1
FUNNEL_02184,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9467.71,1
CHARITY_01929,Charity Abuse; Funnel Account Network,4,9464.89,4
CHARITY_01010,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9463.69,1
CHARITY_03266,Charity Abuse; Funnel Account Network,1,9463.56,1
CHARITY_03232,Charity Abuse; Funnel Account Network,2,9460.52,2
FUNNEL_01697,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9454.99,1
CHARITY_02634,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9454.99,1
STRUCT_00039,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9454.99,1
CHARITY_02372,Charity Abuse; Funnel Account Network,3,9453.93,1
CHARITY_04380,Charity Abuse; Funnel Account Network,2,9453.21,2
CHARITY_00478,Charity Abuse; Funnel Account Network,3,9448.84,2
FUNNEL_00110,Charity Abuse; Funnel Account Network,1,9446.76,1
FUNNEL_01436,Funnel Account Network; Structuring (Smurfing),1,9445.43,1
STRUCT_00085,Funnel Account Network; Structuring (Smurfing),1,9445.43,1
FUNNEL_01581,Funnel Account Network,3,9442.05,2
CHARITY_01615,Charity Abuse; Structuring (Smurfing),1,9440.3,1
CHARITY_02307,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9436.93,1
CHARITY_02159,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9430.62,1
FUNNEL_01760,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9424.77,1
CHARITY_02309,Charity Abuse; Funnel Account Network,2,9415.58,2
CHARITY_03653,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9415.39,1
CHARITY_03228,Charity Abuse; Funnel Account Network,3,9415.3,2
CHARITY_03684,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9403.56,1
STRUCT_00001,Funnel Account Network; Structuring (Smurfing),1,9389.56,1
FUNNEL_01390,Funnel Account Network; Structuring (Smurfing),1,9389.56,1
FUNNEL_01974,Funnel Account Network; Structuring (Smurfing),1,9385.1,1
CHARITY_00697,Charity Abuse; Funnel Account Network,3,9379.19,1
CHARITY_03151,Charity Abuse; Funnel Account Network,1,9378.07,1
CHARITY_00198,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9364.23,1
CHARITY_00050,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9364.23,1
STRUCT_00296,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9364.23,1
CHARITY_03420,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9363.19,1
CHARITY_04537,Charity Abuse; Structuring (Smurfing),1,9363.09,1
STRUCT_00218,Charity Abuse; Structuring (Smurfing),1,9363.09,1
CHARITY_03073,Charity Abuse; Funnel Account Network,2,9360.66,1
CHARITY_04785,Charity Abuse; Funnel Account Network,2,9356.8,2
CHARITY_02805,Charity Abuse; Funnel Account Network,1,9352.91,1
CHARITY_02346,Charity Abuse; Structuring (Smurfing),1,9351.95,1
FUNNEL_00017,Charity Abuse; Funnel Account Network,2,9351.58,1
CHARITY_01260,Charity Abuse,4,9350.28,4
CHARITY_03430,Charity Abuse; Funnel Account Network,1,9336.27,1
FUNNEL_00187,Funnel Account Network; Structuring (Smurfing),1,9331.47,1
CHARITY_00594,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9328.42,1
CHARITY_03340,Charity Abuse; Funnel Account Network,2,9322.28,2
CHARITY_01121,Charity Abuse; Structuring (Smurfing),1,9318.28,1
CHARITY_02470,Charity Abuse; Structuring (Smurfing),1,9318.24,1
CHARITY_02797,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9312.14,1
CHARITY_04605,Charity Abuse; Structuring (Smurfing),1,9311.43,1
STRUCT_00100,Charity Abuse; Structuring (Smurfing),1,9311.43,1
STRUCT_00173,Funnel Account Network; Structuring (Smurfing),1,9308.95,1
FUNNEL_00953,Funnel Account Network; Structuring (Smurfing),1,9308.95,1
CHARITY_03006,Charity Abuse; Structuring (Smurfing),1,9300.85,1
CHARITY_02096,Charity Abuse; Funnel Account Network,3,9299.06,3
STRUCT_00369,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9295.98,1
CHARITY_00463,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9295.98,1
FUNNEL_00003,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9295.98,1
FUNNEL_00249,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9295.98,1
CHARITY_04460,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9291.96,1
CHARITY_03071,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9280.41,1
FUNNEL_01845,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9277.87,1
STRUCT_00108,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9277.87,1
CHARITY_02794,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9277.87,1
CHARITY_04116,Charity Abuse; Structuring (Smurfing),1,9275.96,1
STRUCT_00009,Charity Abuse; Structuring (Smurfing),1,9275.96,1
STRUCT_00220,Funnel Account Network; Structuring (Smurfing),1,9275.37,1
FUNNEL_01551,Funnel Account Network; Structuring (Smurfing),1,9275.37,1
CHARITY_04255,Charity Abuse; Funnel Account Network,1,9270.16,1
CHARITY_04579,Charity Abuse; Structuring (Smurfing),1,9269.63,1
STRUCT_00238,Charity Abuse; Structuring (Smurfing),1,9269.63,1
CHARITY_02564,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9269.42,1
STRUCT_00249,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9269.42,1
FUNNEL_01298,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9269.42,1
CHARITY_00800,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9264.53,1
STRUCT_00018,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9264.53,1
FUNNEL_00818,Charity Abuse; Funnel Account Network; Structuring (Smurfing),1,9264.53,1
FUNNEL_01180,Charity Abuse; Funnel Account Network,1,9264.05,1
CHARITY_00572,Charity Abuse; Structuring (Smurfing),1,9258.0,1
CHARITY_00844,Charity Abuse; Structuring (Smurfing),1,9257.41,1
STRUCT_00288,Funnel Account Network; Structuring (Smurfing),1,9243.99,1
FUNNEL_00677,Funnel Account Network; Structuring (Smurfing),1,9243.99,1
CHARITY_00327,Charity Abuse; Structuring (Smurfing),1,9243.6,1
