account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
9176061583360,693837635494,UTIB064703,Fixed Deposit,Premium,Active,06-03-2024,,713954.11,1393142.83
9242570317833,693837635494,UTIB064703,Recurring Deposit,Corporate,Active,20-06-2023,,333377.9,2931374.64
35865569616387,567768767304,CNRB042261,Current,Basic,Active,16-06-2022,,7954410.46,770605.03
8435851719300,169205123877,KKBK068725,NRE,Premium,Active,12-08-2024,,2781715.93,6907341.5
27517948052613,169235202282,BARB070274,Recurring Deposit,BSBD,Active,24-03-2024,,2322468.18,1810468.3
76870340005783,169235202282,BARB070274,Recurring Deposit,Corporate,Active,20-01-2024,,1321906.6,2110392.45
473591085085,225317569411,IOBA044222,Recurring Deposit,Premium,Active,05-03-2024,,2409857.58,4626903.25
2494681124638,356032078178,KKBK020542,Salary,Regular,Dormant,18-11-2024,07-02-2025,3752.61,176805.05
9260937981594,684702187883,UTIB017930,NRO,Basic,Active,12-10-2021,,431198.57,2542887.22
9279037492066,684702187883,UTIB017930,Current,Corporate,Active,15-07-2024,,3397448.18,4571928.88
97056289979,897171743457,IOBA083818,Current,BSBD,Active,28-01-2022,,3394813.48,5072970.86
81728791440,897171743457,IOBA083818,Current,Basic,Active,27-04-2018,,1326066.81,2080820.28
82123014251,480608992930,KKBK072121,NRO,Corporate,Active,01-06-2024,,1044483.27,1239670.56
4219312687595812,281662042620,PUNB067951,Savings,Premium,Active,12-02-2020,,231124.98,2620288.8
616809129220,821663312028,ICIC039327,Recurring Deposit,BSBD,Active,26-08-2020,,2122798.98,4617607.41
38215619833225,645367126604,IOBA036528,Fixed Deposit,Regular,Active,18-11-2021,,2875754.53,5391976.02
7491051855574712,851897428968,PUNB045755,Recurring Deposit,Basic,Active,31-12-2023,,1496347.3,1216279.35
9899292505726458,851897428968,PUNB045755,Fixed Deposit,Premium,Active,09-03-2023,,1019339.2,4626150.35
659832792457,931358079875,CNRB035462,Recurring Deposit,Premium,Active,30-10-2022,,1329424.62,4561193.97
7429153214672967,325976987696,PUNB068946,Recurring Deposit,Regular,Active,11-08-2024,,899097.92,2546433.9
9424255590014,746690493469,KKBK014140,Salary,Basic,Active,25-06-2019,,759991.4,937602.8
85190911177,746690493469,KKBK014140,Salary,Corporate,Frozen,18-09-2020,,0.0,0.0
314373608055,957173050010,ICIC074072,Current,BSBD,Active,28-08-2023,,12633220.94,1790647.04
533177429814,957173050010,ICIC074072,Current,Corporate,Active,25-04-2019,,5365944.38,10964926.17
73361043319154,885159491111,HDFC055325,Current,Regular,Active,05-02-2017,,1286040.9,3217653.78
10343110638400,885159491111,HDFC055325,Fixed Deposit,BSBD,Active,01-09-2023,,923384.01,1592026.96
30853647293,591341493953,BARB031834,Fixed Deposit,Premium,Active,03-03-2020,,2100444.97,4151183.41
3534021567764573,249319055573,PUNB034907,Fixed Deposit,Regular,Active,07-09-2023,,494027.7,2608661.65
8462197311365013,249319055573,PUNB034907,NRO,Regular,Active,30-12-2023,,526828.39,2489160.14
32866419037,626763475079,SBIN076555,Recurring Deposit,Corporate,Active,26-11-2024,,1103363.29,3370088.17
12034822741,626763475079,SBIN076555,Salary,Premium,Active,20-05-2024,,1928998.28,4944780.23
1299011493285040,299687015246,PUNB034578,Current,BSBD,Active,15-08-2020,,2462467.82,2677175.99
16071648509,795671077046,CNRB038066,Salary,Corporate,Active,15-02-2021,,960105.37,1819565.46
61869315138,323368530656,IOBA057445,Savings,Premium,Active,21-11-2022,,684894.37,963685.08
310887783764,323368530656,IOBA057445,NRO,BSBD,Active,25-06-2023,,735953.42,1562966.51
891667045371,262331520256,IOBA038820,Recurring Deposit,Basic,Active,24-11-2021,,6802964.86,11524861.44
74455234711478,612780648532,BARB029538,Recurring Deposit,BSBD,Active,20-04-2020,,473606.96,933186.58
20330476634,612780648532,BARB029538,NRE,BSBD,Dormant,13-09-2020,15-02-2022,3130.82,0.0
88332928897551,429142477383,HDFC076703,Recurring Deposit,Premium,Active,16-05-2018,,2109643.13,2931005.83
37915581338989,429142477383,HDFC076703,Savings,Regular,Active,13-05-2021,,984706.53,1320072.07
44979389730,629612875518,SBIN087109,Recurring Deposit,BSBD,Active,20-08-2022,,260156.25,1305568.2
99119288584,629612875518,SBIN087109,Salary,Premium,Active,10-04-2023,,1888622.78,2329883.48
30245126607,261274689507,BARB085531,Current,Corporate,Active,19-06-2024,,9083537.36,1585464.99
27058041535,111444756362,SBIN057953,Current,Premium,Active,05-08-2022,,3463507.94,3459442.26
3707183575274,832253905228,KKBK090062,Current,Premium,Active,16-09-2017,,762862.01,1970593.36
98569671241842,941395970898,HDFC030991,NRO,BSBD,Dormant,14-02-2024,28-03-2024,2659.3,3039.31
51188997285989,941395970898,HDFC030991,NRO,Regular,Dormant,20-01-2024,16-09-2024,22986.15,204428.66
9262651796829,608801262290,UTIB036791,Fixed Deposit,Basic,Active,25-02-2020,,1556833.66,4576765.39
9205753104231,608801262290,UTIB036791,Fixed Deposit,Premium,Active,25-03-2022,,5633396.24,7212027.22
819861364781,433225932101,BARB033821,Savings,Premium,Active,15-12-2019,,465667.31,1757967.67
9618723508073,660517338219,BARB035870,Current,Basic,Active,16-11-2022,,909293.57,2268471.24
4883516016210,660517338219,BARB035870,Savings,Regular,Active,03-04-2022,,241751.54,430513.65
11254023796470,385126383999,CNRB039982,Current,BSBD,Active,23-03-2022,,1932394.46,1465966.01
30932363302,385126383999,CNRB039982,Fixed Deposit,Corporate,Active,08-10-2020,,3129321.46,919412.6
67129301715,413061972867,SBIN010936,Current,Regular,Active,16-11-2019,,4203198.69,3764975.25
754001552789,111737300112,ICIC038139,NRO,Basic,Active,15-02-2024,,1430485.29,2640788.6
771837716268,111737300112,ICIC038139,NRE,BSBD,Active,13-05-2024,,1194076.46,4052653.28
65630363760,130261082456,SBIN070497,Fixed Deposit,Basic,Active,14-11-2022,,962314.59,6319452.18
198134380366,535743353789,BKID084729,Fixed Deposit,Basic,Active,03-07-2023,,803233.32,1935981.48
5806883119261874,532781022224,PUNB034155,Current,Premium,Active,01-10-2019,,1513963.46,3494797.0
39042233596,893754408220,SBIN099031,Recurring Deposit,Basic,Active,08-01-2018,,1121514.4,1641547.14
57835468679,893754408220,SBIN099031,Current,Basic,Active,16-02-2022,,2587887.92,2832211.55
39440811353118,455602845581,HDFC017634,Current,Regular,Active,21-11-2022,,2860413.19,5631837.42
21335925605257,455602845581,HDFC017634,Recurring Deposit,Basic,Active,24-04-2024,,881917.69,579189.72
2203914761761258,499843975359,PUNB065505,Current,Regular,Dormant,14-06-2024,24-06-2024,155353.05,42432.88
3034694275610412,499843975359,PUNB065505,Savings,BSBD,Active,20-12-2024,,2041897.54,1552199.24
6467573115070,577293375541,IOBA081094,Fixed Deposit,Premium,Active,26-01-2018,,5725155.36,6678025.72
38846372423851,629580647868,KKBK066939,Recurring Deposit,BSBD,Active,27-04-2023,,1347113.03,1866046.14
69845432307616,138006721136,KKBK095133,Savings,BSBD,Active,28-10-2023,,620685.61,1494299.7
65568609765,138006721136,KKBK095133,Current,Corporate,Dormant,10-07-2024,18-07-2024,0.0,0.0
4815745857679930,322846232143,PUNB095624,NRE,Corporate,Dormant,04-05-2023,21-03-2024,0.0,81420.1
38396387516480,490760641914,HDFC094558,NRO,Corporate,Active,09-10-2023,,612801.81,769062.16
54766125763152,490760641914,HDFC094558,Recurring Deposit,BSBD,Active,31-01-2021,,625824.39,1517785.41
9260805522270,974854500372,UTIB061718,Fixed Deposit,Basic,Active,12-07-2018,,5116303.16,2596880.28
645825272744,426530375051,ICIC010532,Salary,BSBD,Active,08-09-2023,,1751716.79,2478499.62
36147489793,739245746399,SBIN057031,Salary,Premium,Active,24-09-2024,,2954584.02,2105464.16
35116382433,739245746399,SBIN057031,Salary,Basic,Active,21-05-2023,,2343631.78,4121113.02
678797651124,422058089341,ICIC081803,Fixed Deposit,BSBD,Dormant,30-05-2019,06-07-2021,0.0,53398.72
93493672304,334620786629,BARB043185,Current,BSBD,Active,10-05-2023,,2669728.71,5841793.29
76036322059571,334620786629,BARB043185,Recurring Deposit,Basic,Active,18-06-2024,,1027713.3,3077040.53
172682331083,780488356356,BARB021440,Current,BSBD,Active,17-05-2020,,3387613.34,13558062.8
1955544075552,954021885161,CNRB025942,NRO,BSBD,Active,20-11-2021,,1452357.11,2729519.69
33766022961190,954021885161,CNRB025942,Fixed Deposit,Regular,Active,18-03-2021,,798787.19,1157139.2
18635558992572,171701969103,BARB045754,NRO,Regular,Active,18-01-2023,,756888.41,2577639.47
9783731149187,171701969103,BARB045754,Savings,Premium,Active,24-12-2021,,1462474.16,4718967.09
39094004568,807078747015,KKBK046090,Savings,BSBD,Active,13-03-2024,,2975771.94,1207732.84
873831947838,309493777116,BARB023728,Savings,Premium,Active,19-07-2023,,2161648.61,1907988.74
2452970278309,309493777116,BARB023728,Recurring Deposit,Corporate,Dormant,18-08-2023,10-01-2025,3246.8,0.0
12651698197,496145792214,SBIN079899,Fixed Deposit,Basic,Active,31-01-2021,,2515897.4,3742737.58
48935672821,496145792214,SBIN079899,Current,Corporate,Closed,29-03-2024,,0.0,0.0
29732225804091,957989786003,BKID050492,Savings,Basic,Active,16-10-2024,,102044.5,531351.68
9113066764882,902969222914,UTIB095700,NRO,Basic,Active,29-12-2017,,1308983.1,3736847.26
9187419379235,902969222914,UTIB095700,Savings,Basic,Active,06-12-2018,,1278786.46,5257496.81
96002828886,217988729321,SBIN069142,Savings,Regular,Active,19-05-2020,,1690671.47,2531700.86
15202939862,217988729321,SBIN069142,Recurring Deposit,BSBD,Active,07-10-2021,,3897683.47,5546448.93
40911039114,847344214231,SBIN073496,Current,Premium,Active,06-02-2024,,1783379.84,4797959.85
15092666165011,739731722160,BARB087705,Current,BSBD,Active,04-03-2024,,804707.24,1878354.17
9759969070875,739731722160,BARB087705,Current,Corporate,Active,19-07-2024,,910434.72,1050678.62
519336851223,217749739793,KKBK071726,Salary,Regular,Active,27-09-2021,,235619.69,2765146.83
4754421830589,721119494065,CNRB017700,NRO,BSBD,Active,31-03-2016,,655011.66,2940902.15
209649042971,721119494065,CNRB017700,Savings,Premium,Active,01-01-2018,,1863962.21,3017966.78
14634834071446,395893089497,HDFC079299,Recurring Deposit,Regular,Active,22-09-2022,,2719453.57,1937479.15
51909850632042,395893089497,HDFC079299,Current,Regular,Active,10-06-2024,,2471807.91,6332393.36
4411434935942,991862977524,IOBA030907,Recurring Deposit,Basic,Active,23-03-2021,,1930421.86,2260169.61
4312279187679,428574468115,IOBA043780,NRE,Premium,Active,17-05-2023,,786600.27,755924.37
27190489012175,428574468115,IOBA043780,Fixed Deposit,Premium,Active,11-05-2018,,3364581.4,3527249.24
67400912165410,846521458092,HDFC099209,Current,Basic,Active,24-03-2024,,9809082.68,6829849.77
21195430108956,301707341339,KKBK071243,Current,BSBD,Active,21-10-2018,,409563.04,4647410.55
1546524762738,301707341339,KKBK071243,NRE,BSBD,Active,09-10-2019,,2330971.16,3409237.33
20693563346,703822090594,SBIN082493,Savings,Basic,Dormant,13-01-2023,04-08-2024,4705.98,0.0
7888504626782067,185483963966,PUNB030892,Current,Corporate,Active,22-05-2024,,4864839.14,6051800.8
9291363286293,290450842124,UTIB056969,Salary,Regular,Active,18-09-2015,,908124.33,4284725.91
1807722532494,446822789508,BKID064006,Recurring Deposit,BSBD,Active,08-07-2018,,976358.32,3465236.24
60366107759952,880699288191,IOBA065965,Savings,BSBD,Active,12-02-2021,,997822.08,4644736.85
563421801195,880699288191,IOBA065965,Fixed Deposit,Corporate,Active,24-05-2022,,3006150.05,4960200.49
923613285100,213280333002,BKID097836,Savings,BSBD,Active,20-11-2019,,1304278.39,1893248.02
48352839420,213280333002,BKID097836,Current,BSBD,Active,04-02-2023,,2657783.53,3311963.55
10438208915671,799583737673,HDFC044377,Savings,Premium,Active,12-11-2018,,1083064.79,1845557.87
10436375706121,799583737673,HDFC044377,Current,Basic,Active,28-05-2018,,1067796.51,2554030.6
52185161440796,778041027120,HDFC097523,Savings,Premium,Active,07-09-2024,,152604.91,718736.27
864564991036,893835573277,IOBA010947,NRO,Corporate,Frozen,28-09-2024,,0.0,0.0
60098748849,893835573277,IOBA010947,NRO,BSBD,Active,27-01-2023,,898545.31,3788598.89
54916952836345,745535057242,KKBK028707,NRO,Regular,Active,09-11-2023,,2291033.11,3432909.55
15754360850969,560646303016,BARB097564,Recurring Deposit,Corporate,Active,09-06-2023,,3190557.71,5307740.97
44197660194795,234105256063,IOBA047030,Fixed Deposit,BSBD,Active,13-01-2017,,2346711.13,3428701.0
4102362748660,234105256063,IOBA047030,NRE,Basic,Dormant,31-03-2022,20-07-2022,0.0,1230.69
86316877534161,977741270169,BARB054876,NRE,Corporate,Active,02-11-2019,,1068367.19,2972446.46
3032751830576339,968823509371,PUNB063232,Salary,Basic,Dormant,04-12-2023,23-12-2023,1149.99,339039.37
9024106373730667,968823509371,PUNB063232,Salary,Basic,Active,23-01-2024,,399102.79,4244150.83
2415399933893,206933974680,KKBK054609,Recurring Deposit,Premium,Active,21-02-2022,,3094936.76,3683982.24
733299897128,453405375574,ICIC048584,NRO,Premium,Active,17-11-2015,,1043777.33,2685816.06
451956570719,453405375574,ICIC048584,Savings,Premium,Active,24-07-2015,,1503960.8,2813056.3
18141109716164,178243384143,CNRB079175,Recurring Deposit,Premium,Active,10-10-2022,,3599588.78,3726097.27
2126410945515,715136229683,IOBA088614,Recurring Deposit,Premium,Dormant,16-09-2020,11-12-2020,0.0,0.0
58847964280223,715136229683,IOBA088614,NRO,Corporate,Active,30-08-2022,,332333.42,1741386.42
42821416160296,908473478707,HDFC098193,Current,Basic,Active,29-03-2022,,2225362.6,4519873.34
1017020421204,825676758661,BARB014727,Current,Corporate,Active,08-04-2024,,1035437.77,4850897.29
90995125068,160416110334,SBIN030995,Current,Basic,Active,07-12-2024,,96700.46,688020.28
60711195454,160416110334,SBIN030995,Recurring Deposit,Regular,Active,22-05-2021,,820498.01,1937138.43
81134951539737,338250606774,HDFC036287,NRE,BSBD,Frozen,30-10-2024,,0.0,0.0
72880458157439,338250606774,HDFC036287,Salary,BSBD,Active,04-02-2022,,810064.18,1664621.97
19071517644,423193600414,KKBK042929,Fixed Deposit,Regular,Active,19-04-2023,,3098481.92,4151536.07
9258781566368,874314031518,UTIB087484,Savings,Corporate,Active,05-01-2024,,1136381.35,2189452.55
9185037461017,874314031518,UTIB087484,NRO,Basic,Active,15-07-2023,,1543218.83,4936601.97
99611872487178,196702078041,BARB084078,Current,Basic,Active,21-05-2021,,2628946.59,4043973.87
56881346577167,196702078041,BARB084078,Fixed Deposit,BSBD,Active,07-11-2023,,1883391.23,4343817.17
4030572869599794,104927052621,PUNB029142,Current,Regular,Active,01-12-2015,,6723460.94,4668192.13
2372416053235505,877450058172,PUNB013071,Salary,Premium,Active,13-08-2022,,3600566.03,4697093.76
5549580400447626,877450058172,PUNB013071,Salary,Regular,Active,18-11-2016,,635636.22,1530391.76
4141188354971,286731777944,IOBA013099,Recurring Deposit,BSBD,Active,06-08-2016,,3136060.83,4568613.71
61011773028119,286731777944,IOBA013099,NRO,BSBD,Active,14-12-2017,,84351.06,2232725.84
5309268187855403,881160053613,PUNB072286,Savings,Premium,Active,17-11-2024,,1653038.47,5328544.37
3347694047484405,881160053613,PUNB072286,Recurring Deposit,Basic,Active,07-07-2024,,2964919.94,9484025.83
4648152419452,177522947394,BARB019402,Current,Premium,Active,19-07-2023,,279043.01,122829.85
618851230732,792532708803,CNRB078445,Current,Basic,Active,16-06-2023,,1624206.47,3715573.79
8722244667002,687367332847,KKBK082481,Current,Basic,Active,19-12-2023,,10210140.28,19445438.15
67854538581,687367332847,KKBK082481,Fixed Deposit,Basic,Dormant,16-02-2024,06-08-2024,8752.43,0.0
455548672411,385092850281,ICIC054090,Current,Corporate,Active,30-05-2022,,3840817.21,18624376.17
244062936865,385092850281,ICIC054090,Fixed Deposit,BSBD,Active,19-04-2022,,6632666.9,534219.4
6125196788519874,400408755515,PUNB059259,NRE,BSBD,Active,05-11-2017,,2981024.74,3100683.82
35163479006008,261091710931,HDFC077000,NRO,BSBD,Active,25-04-2020,,586129.0,281159.03
3723519996576,142602955511,IOBA095281,Recurring Deposit,Basic,Active,22-04-2023,,1803649.1,2539419.26
651046129828,177372623665,ICIC049739,Salary,Corporate,Active,01-04-2023,,2063035.42,1930133.73
216963041898,177372623665,ICIC049739,NRO,Corporate,Active,18-12-2023,,588944.56,1422345.05
725474001945,267496824532,KKBK035825,NRO,Premium,Frozen,17-06-2017,,0.0,0.0
717361307783,336027231636,IOBA042821,Fixed Deposit,Basic,Active,14-09-2015,,5241352.51,16895489.27
18937025838,336027231636,IOBA042821,Current,Corporate,Active,16-03-2024,,3321079.38,719168.32
88062186883268,247096927355,KKBK023018,NRE,Regular,Active,24-08-2015,,1188608.47,1083993.65
61729896889963,168999427094,HDFC058711,Savings,Premium,Active,12-02-2023,,1203108.59,1988126.27
773158215269,566540035994,ICIC092041,NRE,Basic,Active,02-10-2024,,1210452.16,2865490.53
492211462883,566540035994,ICIC092041,Recurring Deposit,BSBD,Active,22-05-2022,,277850.37,2554230.42
46521506848,322555860344,SBIN099024,Salary,Premium,Active,17-04-2023,,129938.56,1499718.32
34894855739,322555860344,SBIN099024,Fixed Deposit,BSBD,Active,30-01-2022,,1888934.83,2486191.65
7625611869427269,987338911171,PUNB062151,NRE,Corporate,Active,29-05-2024,,1899347.39,2488441.1
96372815881,473072062841,BKID057957,NRE,Basic,Active,12-09-2023,,886158.41,3117263.15
8453052667205546,283695007893,PUNB026034,NRE,Regular,Active,27-11-2021,,1539559.23,1683515.89
632539240708,506066234517,BKID089936,NRO,Corporate,Active,11-04-2024,,794870.7,1920159.89
9109923104229,417059606074,UTIB094764,NRO,Regular,Active,11-10-2024,,1382705.64,2930103.76
87954453009336,455821165197,HDFC018332,Fixed Deposit,Premium,Active,18-09-2024,,612114.57,1323188.06
73773274904955,455821165197,HDFC018332,NRE,Premium,Active,20-11-2023,,1646309.66,3244588.01
2970631395088,816316001166,CNRB051522,NRO,BSBD,Active,06-02-2021,,2935876.03,3747033.48
506228765644,146498859626,BKID050809,Current,Regular,Active,27-09-2024,,11714092.19,13623471.46
932145699477,146498859626,BKID050809,Current,Regular,Active,26-08-2020,,2297452.74,7046507.2
814059150666,624505803717,BARB092468,Fixed Deposit,Basic,Active,03-02-2024,,1945821.72,4390097.83
60990695030,624505803717,BARB092468,Current,Regular,Active,23-10-2024,,150968.27,1643639.0
89785914417,713856364114,SBIN046712,Current,BSBD,Dormant,07-02-2020,15-11-2022,0.0,0.0
39189532281,713856364114,SBIN046712,Fixed Deposit,Premium,Active,20-05-2017,,1710053.39,2864756.99
784274500301,719935088751,CNRB028384,Fixed Deposit,Regular,Active,16-08-2019,,473810.47,831017.31
48187099770422,719935088751,CNRB028384,Fixed Deposit,Premium,Active,01-02-2023,,437694.28,1035559.43
741553574214,232557600362,IOBA057030,NRE,BSBD,Active,30-08-2020,,2467062.64,3561524.3
57983713006,307681716620,KKBK088552,Recurring Deposit,Premium,Active,16-08-2023,,1283196.59,1437121.7
72989699920,827935300908,KKBK096341,NRE,Corporate,Active,25-11-2023,,3669598.56,18279184.05
9910494240212,827935300908,KKBK096341,NRO,Basic,Active,12-10-2022,,1089476.71,5457123.42
14017895613,261213929592,IOBA043141,Current,Corporate,Active,16-05-2020,,375433.65,2730535.38
3560609235587,774298449046,KKBK018410,Recurring Deposit,Premium,Active,11-10-2024,,1561067.35,1364123.4
52680024942679,774298449046,KKBK018410,Salary,BSBD,Active,14-11-2024,,1746500.27,1397067.53
43949860339077,127725836291,KKBK012561,Fixed Deposit,Basic,Active,24-03-2021,,77612.13,215404.57
97542568153,127725836291,KKBK012561,Salary,Corporate,Active,21-06-2024,,1506571.6,4899038.25
35342539397,169196958946,SBIN031147,NRO,Premium,Active,29-01-2018,,406327.55,3208196.6
56420746297,169196958946,SBIN031147,Recurring Deposit,BSBD,Active,18-11-2022,,1683808.43,3323798.95
25296257229,786721127268,SBIN041234,Current,BSBD,Active,17-03-2021,,8660979.01,2973453.48
97358472580,786721127268,SBIN041234,Current,Basic,Active,05-02-2022,,5345163.16,1972497.73
1883234817086,110031780526,KKBK095769,Current,Premium,Active,06-11-2015,,5180780.61,2664505.69
3410864997624639,803575335459,PUNB091549,Savings,Regular,Active,22-08-2024,,390367.49,758381.14
4199112053196195,803575335459,PUNB091549,Salary,Regular,Active,28-05-2024,,1397007.41,2236848.51
340790317079,488688309454,BARB034124,Savings,Basic,Active,15-04-2024,,622063.49,1785279.89
4644162382843,488688309454,BARB034124,Current,BSBD,Active,17-12-2020,,3907901.54,2170810.63
195232840225,490159113962,ICIC079727,Fixed Deposit,Corporate,Active,10-08-2024,,1655961.81,3197789.67
317644932510,371053598184,BARB042455,Current,BSBD,Active,01-08-2024,,2067007.93,4593959.49
29571396530,459642578479,SBIN072420,NRO,Corporate,Active,29-08-2023,,209374.69,1915488.66
9124520445779,470277807347,UTIB056309,NRO,BSBD,Active,11-09-2024,,3579749.44,7072713.58
133159292996,826248740146,ICIC055560,Fixed Deposit,Corporate,Active,07-12-2024,,486323.68,1421392.67
939893978264,424622572486,ICIC097142,NRE,BSBD,Active,23-11-2022,,127460.0,1091467.43
501678556982,424622572486,ICIC097142,NRO,Premium,Active,29-04-2022,,1906871.11,4670875.89
363177882249,674120707674,ICIC024596,Fixed Deposit,Regular,Active,01-10-2020,,915586.54,2327038.71
842211881719,674120707674,ICIC024596,Savings,Corporate,Active,20-12-2021,,525906.33,2846948.02
99118168939,548653779626,BKID015171,Current,Premium,Active,17-07-2023,,1462579.14,15343907.6
57719477056915,548653779626,BKID015171,Salary,Corporate,Active,15-10-2021,,155061.37,2677461.25
9143684321664,230937402733,UTIB028967,Savings,BSBD,Active,02-06-2022,,581404.04,651806.01
11802650490850,144246716822,HDFC059230,NRE,Corporate,Active,03-08-2018,,2257767.0,3212412.47
85423356854090,144246716822,HDFC059230,Savings,Premium,Active,07-03-2016,,3843681.11,5328561.48
7870756177586592,799034487933,PUNB039094,Salary,Corporate,Active,08-11-2021,,1975954.47,5852414.0
54618846484860,515907856756,KKBK049147,Recurring Deposit,Corporate,Active,02-12-2024,,392559.89,826303.0
464472058459,277481567611,BKID084937,Recurring Deposit,BSBD,Active,02-10-2021,,949789.61,2593430.86
75958646724749,685039427506,KKBK071424,Fixed Deposit,Basic,Active,08-04-2020,,643828.32,3992905.9
548722850132,685039427506,KKBK071424,Current,Basic,Active,24-08-2024,,6595460.15,1853590.53
9204815380258,504008014898,UTIB043035,Fixed Deposit,Basic,Active,06-12-2024,,13445983.42,5392247.51
972453639383,872987252470,ICIC023790,NRE,BSBD,Dormant,06-03-2024,14-01-2025,0.0,0.0
188593447598,872987252470,ICIC023790,Fixed Deposit,Basic,Active,10-02-2023,,1288130.92,1169532.28
560692834383,581760485653,CNRB048893,Fixed Deposit,Corporate,Active,12-09-2019,,1636226.21,2706040.71
9493075295274,615867307718,BKID089745,Fixed Deposit,BSBD,Active,28-07-2024,,1569262.08,2586249.18
9171778117691,524788805535,UTIB059101,Fixed Deposit,Basic,Active,07-11-2024,,71065.95,910382.6
32569500713,690692029283,SBIN091469,Salary,Regular,Active,14-09-2024,,617977.28,1488720.74
87358677255,690692029283,SBIN091469,Current,Basic,Active,03-08-2024,,2257406.2,2558549.1
94058204319957,867959229683,HDFC047097,NRO,Basic,Frozen,09-10-2023,,0.0,0.0
31146824727599,867959229683,HDFC047097,Savings,Corporate,Active,18-01-2024,,1518780.12,2879127.54
9194754139848,946577102028,UTIB048315,Fixed Deposit,Regular,Active,21-11-2021,,2753854.61,5540747.35
9175543092696,946577102028,UTIB048315,NRO,BSBD,Active,23-10-2021,,1811388.26,2702640.6
937447101530,205272239857,ICIC030167,Recurring Deposit,Regular,Active,16-11-2020,,1936117.44,7732315.74
483158390113,205272239857,ICIC030167,NRE,BSBD,Active,28-09-2018,,697956.34,3093726.24
45170549567553,331983813014,HDFC044513,Salary,Premium,Active,20-09-2024,,1208691.76,1929921.21
9267239330790,902770892067,UTIB060556,Fixed Deposit,Corporate,Closed,28-08-2024,,0.0,0.0
9256123727212,902770892067,UTIB060556,Fixed Deposit,Premium,Active,19-07-2023,,3584165.57,4022540.07
94481219209155,163537448115,CNRB017497,NRE,BSBD,Active,18-10-2021,,3350645.34,5150446.67
71911178839,163537448115,CNRB017497,Fixed Deposit,Regular,Active,13-10-2019,,505239.18,601793.43
537603637732,251080953605,ICIC032670,Salary,BSBD,Dormant,06-06-2023,19-09-2024,0.0,0.0
46072214968785,487204554249,HDFC075657,Fixed Deposit,Corporate,Active,24-05-2024,,1923772.5,2293981.49
83166420615308,487204554249,HDFC075657,Salary,BSBD,Active,23-08-2023,,2475649.02,4092304.81
51474274036867,179449144076,BKID030223,Savings,Regular,Active,18-08-2024,,1482061.51,2712994.51
83961167584,744229128864,SBIN025176,NRE,Basic,Active,08-07-2024,,1059761.83,3147634.31
100155347214,362188526291,ICIC082030,NRO,Basic,Active,27-12-2021,,3342877.22,2647967.35
966160194765,362188526291,ICIC082030,NRO,BSBD,Active,21-12-2018,,3999706.27,5785563.34
68086084862895,975402538007,HDFC068348,Savings,Corporate,Active,23-08-2017,,3763072.29,3095449.5
44924564736593,975402538007,HDFC068348,NRE,Regular,Active,31-03-2023,,1772721.77,1878029.54
63589090146954,571604192831,HDFC032010,Current,Premium,Active,19-03-2024,,12022036.65,6287782.87
97067632983302,629350931511,CNRB094000,Savings,Corporate,Active,31-12-2020,,1325971.59,2155379.0
46586763216173,198012964633,BKID038537,Salary,Premium,Active,16-02-2022,,3150128.62,5191116.72
88284209388,198012964633,BKID038537,Fixed Deposit,Corporate,Active,04-01-2023,,1740169.42,2149699.58
32862715250688,519337990433,HDFC054583,NRE,Corporate,Active,02-05-2022,,1796182.89,3052919.62
12803324970745,519337990433,HDFC054583,Fixed Deposit,Regular,Active,03-08-2024,,1846580.36,1839972.28
72849533355658,499585951011,IOBA088598,Current,Regular,Active,14-02-2023,,1802788.12,5963858.17
80548527596,894686793284,IOBA044529,NRE,BSBD,Active,25-06-2022,,3228299.41,6159023.27
907898567675,894686793284,IOBA044529,NRO,Basic,Dormant,15-05-2024,18-01-2025,1648.48,398641.11
988542528177,696839271298,ICIC057348,Current,BSBD,Active,03-11-2024,,275208.57,3875149.23
311463543345,696839271298,ICIC057348,Salary,BSBD,Active,05-06-2023,,12931092.56,8481503.44
78210615092879,270102587051,BARB027850,Recurring Deposit,Corporate,Active,15-11-2021,,3516101.97,5812482.97
370064193911,270102587051,BARB027850,NRO,BSBD,Active,22-05-2024,,866181.26,2398549.34
43306380220,431818184320,BARB090093,Recurring Deposit,Regular,Active,20-02-2024,,744386.0,1243395.46
9142173579158,380518204868,UTIB068980,Fixed Deposit,Basic,Active,22-12-2022,,3416117.51,5848206.05
2136636242476697,328846893209,PUNB078990,Salary,Regular,Active,01-08-2016,,947320.22,1311659.96
5085049236156669,328846893209,PUNB078990,Salary,Basic,Active,08-02-2018,,1426051.05,4733510.91
7529626608086351,394352184203,PUNB021303,Current,Basic,Active,28-08-2023,,3083874.65,3650065.33
8782935263329353,109464074864,PUNB018205,Current,Corporate,Active,08-01-2019,,5678771.37,13538127.17
1764149781718641,109464074864,PUNB018205,Fixed Deposit,Corporate,Active,01-05-2018,,1581685.98,1329331.42
2654881010561,118132308056,CNRB042941,Current,Basic,Active,23-11-2023,,5877088.11,14052972.48
218848174954,834945939226,BARB078770,Current,Premium,Frozen,29-05-2024,,0.0,0.0
23174176146721,834945939226,BARB078770,Savings,Regular,Active,07-06-2024,,387727.02,948167.05
