account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
53109915290,432741621772,SBIN013494,Savings,Regular,Active,20-03-2022,,2307272.19,3125862.93
969283800445,538104021790,BARB030034,Savings,Basic,Active,30-03-2024,,728906.71,2295065.78
26079948180,538104021790,BARB030034,Recurring Deposit,Premium,Active,04-08-2021,,1725197.42,2477069.73
778080433116,472064544491,CNRB029257,Savings,Basic,Dormant,24-11-2024,20-02-2025,19668.12,49241.68
94338305674534,660523993506,HDFC040203,Salary,Basic,Dormant,09-02-2021,28-01-2025,4848.84,9677.74
84079658061151,660523993506,HDFC040203,Savings,Premium,Active,10-12-2017,,99464.42,1290125.21
9249594707651,681006531228,UTIB075049,Savings,Regular,Active,25-11-2023,,958401.56,3551431.33
9287600593032,681006531228,UTIB075049,Savings,Regular,Active,05-10-2020,,381024.74,716012.4
22159932410608,877731056406,HDFC077037,Savings,Premium,Active,02-03-2021,,1694011.73,2026383.57
24732629257425,877731056406,HDFC077037,Current,Premium,Active,12-07-2017,,1038234.94,1684021.58
81910424239,885140166842,IOBA057632,Savings,Basic,Active,11-08-2021,,899287.54,2728706.34
16846477715,481066286316,IOBA052692,Fixed Deposit,Regular,Active,13-07-2020,,3371692.81,5917606.25
606280990303,481066286316,IOBA052692,Current,Regular,Active,01-09-2018,,2981344.57,4155724.37
394679538048,423469622555,ICIC078854,Recurring Deposit,BSBD,Active,11-08-2020,,2461593.82,3911315.78
112573430034,423469622555,ICIC078854,Current,Premium,Active,06-01-2023,,1180643.21,2159613.52
9593921802212,965841822850,CNRB059098,Recurring Deposit,Basic,Active,23-12-2023,,2330290.63,2100236.97
4797332001673,965841822850,CNRB059098,Current,Premium,Dormant,16-09-2023,13-08-2024,240290.72,701.3
85985008546,666893436741,SBIN080638,Savings,Premium,Active,03-09-2017,,2298743.22,2738651.09
49846513498124,200762626712,CNRB068062,Savings,Basic,Frozen,13-02-2024,,0.0,0.0
147928411101,200762626712,CNRB068062,Recurring Deposit,Regular,Active,11-12-2019,,1209714.32,3255834.32
36235347487,975402538007,IOBA038629,Current,Regular,Active,20-02-2020,,1826152.53,4247263.0
142986648038,975402538007,IOBA038629,Salary,Basic,Active,21-03-2023,,284876.23,2465411.95
5525855923960614,233112605763,PUNB036267,Savings,Basic,Active,21-08-2019,,292275.56,2797986.18
2014475428304695,233112605763,PUNB036267,Savings,BSBD,Active,18-04-2019,,312252.04,1143439.55
17602210106155,340444853021,BARB018017,Savings,Regular,Active,08-09-2020,,334458.5,2049850.54
9464112649778,340444853021,BARB018017,Salary,Premium,Active,12-04-2019,,66096.9,1674621.74
6596239425972,648274942452,BKID042610,Fixed Deposit,Regular,Active,01-12-2019,,1923651.84,2915485.22
86689899015,648274942452,BKID042610,Savings,BSBD,Active,06-05-2018,,2014574.68,4077075.69
86059705369551,585169014723,BARB079707,Salary,Basic,Active,13-10-2020,,1089892.2,4068825.51
3671866320886,513232305422,BKID022968,Savings,Basic,Active,18-10-2024,,1330408.52,4633541.63
453822671329,458069302124,ICIC082223,Savings,Premium,Active,07-06-2024,,506498.87,1508255.02
818399017434,458069302124,ICIC082223,Recurring Deposit,Basic,Active,11-03-2020,,874603.51,1869461.82
947988503725,954648076759,ICIC069717,Savings,Regular,Active,15-04-2022,,2036574.43,4009140.27
599894846261,954648076759,ICIC069717,Savings,Premium,Active,31-05-2022,,1269881.64,1825466.83
9212045879276,586929089756,UTIB063202,Savings,Basic,Dormant,20-02-2024,21-04-2024,0.0,2620.73
9163156255173,586929089756,UTIB063202,Savings,Regular,Active,17-12-2024,,2719412.53,4205338.78
57036011900,134399488300,SBIN047060,Savings,Premium,Active,02-08-2022,,1651117.72,4388302.77
26634646028,134399488300,SBIN047060,Savings,Premium,Active,12-03-2019,,1286381.9,5712780.51
9158866939901,617493623745,UTIB016026,Current,Basic,Active,29-08-2021,,698157.9,1257725.64
67956913255,293360062965,BARB051695,Savings,Premium,Active,11-06-2023,,2776890.85,4035442.91
68172520129,293360062965,BARB051695,Savings,Premium,Active,16-03-2023,,799351.88,1125879.79
545759825643,967743828326,IOBA015502,Salary,Basic,Active,25-06-2023,,1933128.86,2289616.37
74013248727,271453107527,BKID090602,Salary,Premium,Active,02-06-2024,,1665257.87,5508401.6
26740267348332,271453107527,BKID090602,Salary,Regular,Active,16-12-2024,,1416172.59,2428227.21
295782088317,783024190366,KKBK029898,Fixed Deposit,Regular,Active,12-10-2024,,3774845.19,6325366.96
73174501681,235152242321,CNRB074828,Recurring Deposit,Regular,Active,21-02-2024,,32506.01,3370734.33
14226806799875,443069293037,HDFC076822,NRO,Regular,Active,05-12-2024,,2723114.7,2898027.52
48362247566102,443069293037,HDFC076822,NRO,Regular,Active,09-02-2024,,1085738.79,4229184.68
7030554722734,545926076258,BARB073679,Savings,Basic,Dormant,15-09-2017,09-12-2017,0.0,0.0
51204879501,292241246976,IOBA069049,Fixed Deposit,Corporate,Active,09-03-2023,,799582.17,2090272.76
9162832411815,362923964037,UTIB042242,Current,Regular,Active,05-10-2024,,17945780.66,17822978.58
9276837261087,362923964037,UTIB042242,Current,Regular,Active,10-10-2024,,6627717.69,3875822.58
10104411939814,492637614571,BARB087465,Savings,Premium,Active,20-02-2023,,1723530.03,4590235.1
680329407836,512061869656,CNRB094025,Savings,Regular,Active,29-09-2022,,962964.28,2924114.66
96936098300,512061869656,CNRB094025,Current,Premium,Active,24-04-2024,,2905272.41,4166981.34
10223306749,715793539156,SBIN099953,Fixed Deposit,Corporate,Active,30-08-2024,,6740369.28,8531405.08
74288660573,715793539156,SBIN099953,Current,Corporate,Active,05-08-2024,,1459592.55,3345066.13
680967032319,170669174848,BARB084010,Savings,BSBD,Frozen,03-07-2018,,0.0,0.0
47352216179,424097674648,SBIN064655,Fixed Deposit,Regular,Active,19-08-2019,,1632102.15,2714136.47
76920329349,424097674648,SBIN064655,NRE,Premium,Active,01-08-2021,,2275363.04,3432652.51
9252590160678,171233849386,UTIB063980,Salary,Basic,Active,03-07-2018,,9848052.07,11935563.77
668363904953,882446297286,ICIC099716,Recurring Deposit,Premium,Active,01-09-2023,,3113165.22,4760125.04
704848214498,882446297286,ICIC099716,Fixed Deposit,Premium,Active,18-05-2021,,2678015.64,3434403.35
84463127012,723830678966,BKID072772,Current,Premium,Closed,18-04-2022,,0.0,0.0
67429511807705,841161489277,BKID050032,Salary,Basic,Active,10-02-2018,,971361.64,642903.97
26597882428,591813789394,SBIN076579,Fixed Deposit,Regular,Active,18-03-2023,,935199.63,3484560.59
98962052141,591813789394,SBIN076579,Salary,Basic,Frozen,23-05-2023,,0.0,0.0
225970829207,104722573365,BARB018567,NRO,Regular,Active,30-10-2024,,1452015.02,2096307.74
26918244943030,354180623448,CNRB046743,Savings,Regular,Active,15-11-2022,,1318987.59,2340638.77
339355282239,354180623448,CNRB046743,Savings,BSBD,Closed,15-10-2023,,0.0,0.0
6754272598201,145298195937,CNRB012518,Current,Corporate,Active,09-08-2024,,9973506.81,2810396.71
477414074462,145298195937,CNRB012518,Current,Regular,Active,14-12-2024,,8323688.58,9964443.58
65192587280,656764713976,SBIN074516,Current,Regular,Active,23-12-2016,,26218.96,781537.65
66128587515,656764713976,SBIN074516,Current,Corporate,Active,28-04-2022,,15481647.03,8215168.15
20382576294,739256592532,SBIN098582,Savings,Regular,Active,03-07-2024,,418064.5,1956127.1
1320707256669,220047727224,BKID084271,Fixed Deposit,Corporate,Active,02-07-2018,,11774193.16,18264016.48
18906782191,220047727224,BKID084271,Current,Regular,Active,07-09-2017,,16765691.59,20327132.96
5760065193856,605021104961,BARB041876,NRE,Regular,Active,03-03-2022,,1564874.27,4373862.53
683538241624,391284561819,ICIC098813,Current,Premium,Frozen,13-06-2023,,0.0,0.0
457970425978,391284561819,ICIC098813,Savings,BSBD,Active,28-12-2022,,2324985.58,3682352.64
77541620608,307372630373,SBIN096174,Salary,Regular,Active,18-03-2021,,2117290.24,3251935.05
36653179332,307372630373,SBIN096174,Savings,Basic,Active,04-12-2024,,232439.26,1361167.85
137784322952,303554251170,KKBK060937,Current,Corporate,Active,22-10-2024,,4286057.48,641315.79
1084085513342,303554251170,KKBK060937,Current,Regular,Active,02-03-2024,,15870718.84,3883371.43
66380118533,405940548484,SBIN067986,Salary,Premium,Active,14-01-2022,,927214.46,1767922.95
678249036172,997847793358,KKBK046820,Savings,Basic,Active,21-01-2024,,457520.24,3035703.5
3152504017042,391612756355,BKID053023,Savings,Basic,Active,25-11-2022,,1423150.09,4471492.38
88186027994560,391612756355,BKID053023,Savings,Premium,Active,05-04-2022,,1257429.63,2384994.04
9266957456532,446730530549,UTIB020102,Current,BSBD,Active,29-09-2022,,1196176.6,2412414.7
9198686281431,446730530549,UTIB020102,Salary,Premium,Active,07-01-2023,,2034566.42,2868664.99
33497276767390,264413419962,CNRB022329,Current,Corporate,Active,10-06-2024,,2238482.19,1653925.29
249588236037,264413419962,CNRB022329,Fixed Deposit,Regular,Active,27-08-2019,,1411545.0,5619768.27
3490100816841793,283205495859,PUNB080353,Savings,Regular,Active,24-10-2022,,984934.37,2675308.66
6528122430545841,283205495859,PUNB080353,Salary,Regular,Active,05-09-2023,,411468.86,2623839.22
61374347804616,920926647596,HDFC070772,Savings,BSBD,Active,29-08-2016,,1651953.98,1662683.71
7579903026397162,253001131672,PUNB013925,Fixed Deposit,Premium,Active,29-08-2020,,1509116.37,3006537.06
7623913124333288,253001131672,PUNB013925,Savings,Basic,Active,28-04-2022,,1968996.74,4082343.81
50750608651,811889757270,SBIN051678,Salary,Premium,Active,09-11-2020,,1351612.76,1508771.35
70225006649,811889757270,SBIN051678,Savings,Basic,Dormant,01-05-2019,18-08-2022,495.39,184694.71
7022888717693,552127987938,BKID015208,Savings,Premium,Active,26-12-2024,,4807772.07,4598116.86
1335497184093,149910986514,BKID024990,Savings,Regular,Active,05-06-2024,,143128.97,939106.03
1177989107389264,290816839865,PUNB066393,Fixed Deposit,Premium,Active,23-03-2019,,3486388.3,5059295.0
7311284633700363,290816839865,PUNB066393,NRE,Premium,Frozen,05-02-2024,,0.0,0.0
2296567851751,573005922671,BKID014085,Salary,BSBD,Active,06-12-2022,,2234409.82,4349002.44
87631965165,573005922671,BKID014085,Salary,Basic,Active,18-01-2024,,974093.42,2376299.73
185908121569,547282843500,IOBA032811,Salary,Basic,Active,19-10-2024,,3972304.35,1982869.6
66424183168331,687405072756,CNRB026663,Current,Premium,Active,04-07-2020,,3770396.12,2754452.53
46293470599,687405072756,CNRB026663,Savings,Regular,Active,07-05-2023,,451750.86,2647930.87
2665207732468968,978154372081,PUNB043714,Salary,Basic,Active,14-10-2022,,1444682.2,2072284.3
4211372122244886,978154372081,PUNB043714,Salary,Basic,Active,28-08-2021,,434867.18,4550619.52
3730435749340388,327139359389,PUNB053167,Savings,Premium,Dormant,13-08-2022,22-02-2023,0.0,13342.62
666323337944,566840884565,ICIC088046,Current,Corporate,Active,26-11-2024,,13423575.65,2937285.94
340890588536,763466259668,IOBA025328,Current,Regular,Active,22-08-2021,,9627324.47,8334394.15
17168244459,533598482457,SBIN013382,Current,Premium,Active,15-06-2024,,1764724.74,2070332.78
6953548035295,642680978084,BARB025185,Fixed Deposit,Premium,Active,29-12-2023,,1233049.99,2860615.06
66354708849263,642680978084,BARB025185,Savings,BSBD,Frozen,09-07-2022,,0.0,0.0
41403680702,389116778486,IOBA010042,Current,Basic,Active,31-03-2024,,368138.58,2665260.53
37615139393,389116778486,IOBA010042,Salary,BSBD,Active,30-12-2022,,360946.52,268885.03
27694255905,762253494891,BKID032232,Savings,Regular,Dormant,13-08-2023,02-04-2024,3953.04,0.0
9845568273532675,275039163925,PUNB019019,Savings,BSBD,Active,21-09-2015,,1969319.71,2301474.89
8416251881432167,275039163925,PUNB019019,Salary,Basic,Active,28-11-2021,,299123.83,1100938.83
89175059660,108158742142,SBIN084937,Savings,Premium,Active,08-11-2022,,923738.42,1061297.92
40286073412184,760085604014,HDFC080923,Savings,Basic,Dormant,17-02-2024,06-03-2024,0.0,123664.37
76626814635,159610667045,SBIN044622,Savings,Premium,Active,18-05-2023,,2479298.01,3869533.51
53256769213,376213385452,SBIN076641,Salary,Regular,Active,30-06-2018,,2194223.95,2427666.41
94944487558,376213385452,SBIN076641,Savings,Premium,Active,08-01-2018,,2645214.73,5288895.63
55288146646768,885117801867,BARB013444,Savings,Regular,Active,31-08-2023,,1362593.55,2070531.05
286484090879,885117801867,BARB013444,Fixed Deposit,Basic,Active,02-08-2023,,619390.92,2530798.53
59951273861205,299296423121,HDFC068477,Current,Premium,Active,06-06-2024,,2298370.36,2774329.09
90329527236406,299296423121,HDFC068477,Current,Basic,Active,02-11-2023,,1947596.12,5019358.18
53328397748,867548038736,SBIN090255,Savings,Regular,Active,12-05-2023,,170921.48,1153970.61
91404104100268,115675523038,BKID089468,Savings,Regular,Active,29-08-2017,,3048017.21,3499410.05
45623948789,115675523038,BKID089468,Savings,Basic,Active,02-11-2017,,508046.33,689403.82
37354264590,422077649068,SBIN022638,Current,Basic,Active,17-03-2019,,2714062.71,4936687.36
64946477876,422077649068,SBIN022638,Current,BSBD,Active,25-09-2019,,585753.18,477277.8
9255258630365,296634145978,UTIB069006,Recurring Deposit,Basic,Active,04-09-2021,,1333017.81,1977016.68
843329687595,215434775062,ICIC014031,Savings,BSBD,Active,24-11-2023,,977500.93,3139166.48
84325439623577,736591038802,CNRB060155,Salary,Premium,Active,21-09-2023,,3239519.02,4572079.21
9216380767743,621402199787,UTIB081258,Fixed Deposit,Regular,Active,12-01-2023,,1907141.88,4124344.32
9124037960815,621402199787,UTIB081258,Salary,BSBD,Active,28-03-2022,,1657212.74,2267752.26
16734843970,451158056894,SBIN055648,Recurring Deposit,Regular,Active,12-05-2023,,1850498.56,2838410.34
692313423751,111297240440,ICIC040753,Current,Basic,Active,20-09-2018,,4756791.2,2802033.45
9283979020126,936234204602,UTIB041869,Current,Premium,Active,23-03-2024,,1405119.5,6685855.48
9146667962843,936234204602,UTIB041869,Savings,Regular,Active,23-05-2021,,1435178.73,4324169.96
6333818870215,200492407353,BARB046742,Fixed Deposit,Premium,Active,16-07-2024,,1969885.55,3207997.38
17846421639,200492407353,BARB046742,Savings,BSBD,Active,03-07-2020,,1723724.3,2276121.1
40844054270,350935808881,BARB045172,Current,Regular,Active,01-12-2021,,1803685.9,2009980.44
9878590476600829,197956195133,PUNB098549,Salary,Regular,Active,13-09-2019,,3142957.64,4185198.41
2910148668918514,197956195133,PUNB098549,Current,BSBD,Active,20-02-2023,,1736893.84,2893667.66
35831837301420,496704392011,KKBK074504,Current,BSBD,Active,29-01-2024,,712105.28,1543258.34
11760890634272,924049986342,BARB023695,Fixed Deposit,Regular,Active,06-07-2023,,7201244.65,9496943.48
97134586146,191750127982,SBIN046998,Salary,Basic,Active,10-11-2020,,2347514.75,4568815.11
59699086187,191750127982,SBIN046998,Savings,Basic,Active,06-02-2023,,980576.06,3000366.02
403864232673,768328589797,ICIC037921,Current,BSBD,Active,06-03-2024,,619509.82,1702251.62
99147222109361,381802101011,HDFC078850,Savings,BSBD,Active,26-12-2024,,352961.5,1753122.02
40526056087245,381802101011,HDFC078850,Salary,Regular,Active,27-11-2024,,1219449.09,3299896.14
15212106496167,818091877333,BKID029847,Current,Corporate,Active,30-08-2021,,7388644.62,3029037.45
624726840135,450558872845,KKBK038698,Current,BSBD,Active,18-12-2022,,1214430.49,1634826.68
38412333733404,179545116861,IOBA026922,Salary,BSBD,Active,08-07-2022,,5205669.19,4231272.54
991723269202,179545116861,IOBA026922,Savings,BSBD,Active,05-04-2018,,3034543.24,3217236.91
5191373918469034,307681716620,PUNB075416,Salary,Premium,Active,22-02-2022,,1032475.16,2336066.53
9294678156838,351838343121,UTIB047204,Current,Corporate,Active,28-06-2024,,1735991.45,10034291.42
38752898859,885433319381,BARB020768,Savings,Regular,Active,28-04-2019,,5734304.21,8346298.69
17061264932532,916773757222,CNRB078488,Current,Corporate,Active,21-10-2021,,4898352.9,4693216.74
79624927279,993699881482,IOBA068722,Fixed Deposit,Regular,Active,01-02-2020,,1470007.26,1840788.21
17062821456345,620782982528,HDFC015264,Savings,Premium,Closed,02-05-2024,,0.0,0.0
287362728588,474316311363,ICIC038172,Current,Corporate,Active,30-08-2017,,14316545.12,9236033.15
561625637659,474316311363,ICIC038172,Fixed Deposit,Regular,Active,19-05-2019,,5257688.77,4986110.16
410281022634,403993246436,CNRB022803,Recurring Deposit,Regular,Active,21-06-2024,,1110899.24,2785231.15
68584629335,403993246436,CNRB022803,Current,Basic,Active,05-05-2020,,669055.92,2593754.4
62615734778,434071484653,CNRB033314,Salary,Basic,Active,17-12-2024,,1183561.89,1729347.31
351381345513,434071484653,CNRB033314,Current,Regular,Active,29-12-2022,,1922718.91,1972102.86
9160985728862,837144522878,UTIB026340,Current,BSBD,Active,16-06-2024,,2936076.3,3227911.33
9252647488815,367194970610,UTIB013772,Savings,Basic,Active,04-09-2020,,2687866.3,3523916.79
9196007386278,367194970610,UTIB013772,Salary,Basic,Active,30-03-2020,,1206429.95,2822270.93
84156874107,586743101446,BARB078484,Fixed Deposit,Regular,Closed,29-09-2024,,0.0,0.0
39463090242600,586743101446,BARB078484,Fixed Deposit,Corporate,Active,10-10-2024,,425198.95,2018467.82
40178304568161,648050562977,BKID069465,Salary,BSBD,Active,09-05-2022,,5229846.79,5777106.34
8948729578648,648050562977,BKID069465,Savings,Regular,Active,24-11-2023,,462764.24,201536.17
749496973057,947686031154,CNRB091571,Recurring Deposit,BSBD,Active,03-05-2021,,2771045.59,4797076.97
9232281478653,955014629730,UTIB017172,Salary,Basic,Active,01-04-2022,,1448230.31,4451266.41
88861198132,776707480003,SBIN041143,Current,BSBD,Active,12-06-2021,,394868.78,1978180.84
768585080951,117820068418,CNRB039695,Salary,Regular,Active,12-11-2021,,2254325.65,2683112.03
271231653271,581165926507,CNRB073815,Savings,BSBD,Active,27-08-2024,,5372814.59,5829775.17
71022697501514,581165926507,CNRB073815,Savings,BSBD,Active,24-04-2024,,209750.43,1278111.27
1245212454399,857387479426,KKBK071325,Savings,BSBD,Active,25-11-2021,,1769681.62,5716243.57
37900299187,857387479426,KKBK071325,Recurring Deposit,Basic,Active,21-09-2023,,1377227.19,2818129.29
75417740282,859108438123,SBIN018073,Current,BSBD,Active,17-10-2018,,2253021.11,3040801.39
51169099631,859108438123,SBIN018073,Current,BSBD,Closed,05-01-2017,,0.0,0.0
85837748624,723676603800,SBIN070876,Savings,BSBD,Active,27-10-2023,,1498628.79,3235945.21
480327699809,521795655303,BKID021567,Savings,Basic,Active,23-11-2022,,530727.62,2055111.2
40419926121,304078981528,SBIN088723,Current,Basic,Active,29-01-2023,,1194658.57,1899407.36
9277952174525,241772403996,UTIB078134,Recurring Deposit,BSBD,Dormant,15-09-2023,19-11-2023,0.0,0.0
9195666120362,241772403996,UTIB078134,Salary,Regular,Active,02-05-2020,,787637.61,1112343.07
80953179875,974104319012,BKID024926,Salary,Premium,Active,19-07-2022,,1345552.02,3634848.34
211391210128,985559555632,BARB035128,Savings,Regular,Active,12-02-2023,,134755.87,2066906.01
96569861641300,985559555632,BARB035128,Savings,Premium,Active,07-12-2019,,1906571.01,5648466.55
52526360469,415393266058,SBIN067866,Fixed Deposit,BSBD,Active,14-05-2021,,1765943.17,2129413.86
68502447345,415393266058,SBIN067866,Savings,Regular,Active,08-11-2024,,1876418.49,3675335.78
912928685317,257099388002,ICIC027076,NRE,Premium,Active,15-08-2021,,2581988.65,4980955.81
234999708267,315682887926,ICIC066576,Savings,Regular,Active,03-06-2023,,273039.5,1044323.24
12307346435090,360555216307,CNRB083381,Savings,Premium,Active,06-04-2023,,2279614.4,2873377.62
70508121115,797137027591,BKID022931,Salary,Basic,Active,12-07-2018,,4627962.73,6397061.24
65859647193060,797137027591,BKID022931,Savings,BSBD,Active,11-07-2024,,1781661.69,2735239.75
2566255560888,706149278905,IOBA051395,Recurring Deposit,Regular,Active,07-07-2024,,1384546.53,2968782.85
43294378957942,706149278905,IOBA051395,Fixed Deposit,Basic,Active,12-12-2024,,2429048.07,5893014.18
6402477125228,773326740316,BARB023578,Savings,Regular,Active,30-05-2024,,1634250.98,3426754.5
54925746113523,773326740316,BARB023578,Current,Regular,Active,08-07-2024,,1904748.67,3814467.72
635942019167,964564544479,ICIC079199,Current,Regular,Active,23-12-2024,,1255185.86,2110030.72
192682004633,964564544479,ICIC079199,Salary,Premium,Active,11-12-2024,,1022738.66,3136147.86
805857344789,310742242302,ICIC019424,Savings,Premium,Active,06-08-2024,,176020.13,2423658.66
64977357270,829652435145,SBIN079241,Current,Regular,Active,15-06-2024,,1515334.03,2283198.75
74348053970,139522143848,SBIN029316,Savings,Basic,Active,16-03-2023,,542010.77,1638297.1
527460369150,640420866800,CNRB085644,Savings,Basic,Active,29-01-2022,,1000917.33,2171324.76
7841365506583710,352082714926,PUNB032339,Salary,BSBD,Active,14-12-2023,,623366.8,2218018.23
9020119087274688,352082714926,PUNB032339,Current,Basic,Active,04-11-2024,,2095712.17,2487990.06
71172734962,882322390063,SBIN084232,Fixed Deposit,Regular,Active,15-10-2021,,1141912.06,2471114.29
78764203109,882322390063,SBIN084232,Current,Premium,Active,23-07-2019,,1011720.77,4163416.7
529754103188,538139833735,BARB058120,Salary,BSBD,Active,04-11-2017,,1928074.51,5593502.32
54996630447566,538139833735,BARB058120,Savings,BSBD,Active,18-06-2021,,1882368.31,4396060.51
928173819214,593028891533,CNRB014182,Current,Regular,Active,27-09-2023,,935740.51,3639277.78
91717169395021,593028891533,CNRB014182,Fixed Deposit,BSBD,Active,25-12-2023,,774029.44,1337790.81
717972288675,239460483818,ICIC080005,Savings,Regular,Active,14-01-2019,,426115.08,486992.66
5805698035089,287247862541,IOBA078186,Salary,BSBD,Active,02-08-2024,,442378.71,2409302.85
7745511747806,287247862541,IOBA078186,Salary,Regular,Active,02-07-2024,,1845768.92,4015275.2
81285558962,611568028238,SBIN036595,Salary,Basic,Active,16-05-2021,,1275743.46,1411910.84
190678229752,133778780722,BKID013142,Salary,Premium,Active,22-03-2023,,2450668.74,4413754.24
6053472120805,322081409478,KKBK083816,Current,Regular,Active,22-06-2024,,1544336.59,5182187.7
46414585091173,322081409478,KKBK083816,Savings,Basic,Active,04-05-2022,,2984372.0,4225121.68
8685120862469,780117499979,CNRB052827,Salary,Regular,Active,11-09-2024,,2231320.4,2589449.2
2950938613966,780117499979,CNRB052827,Savings,Regular,Active,01-10-2024,,1285071.01,2142113.66
3959895736045,383028282996,CNRB087028,Savings,Regular,Active,31-10-2023,,1609721.82,3353110.88
1244271525609,383028282996,CNRB087028,Savings,Basic,Active,04-11-2023,,212680.24,806063.1
44850948574,261177319959,KKBK024596,Fixed Deposit,Regular,Closed,18-02-2022,,0.0,0.0
253414543238,261177319959,KKBK024596,Fixed Deposit,Basic,Active,29-07-2021,,96326.56,960060.7
869990309840,429492681349,IOBA035908,Savings,Regular,Active,01-04-2023,,1717818.03,1894481.88
452788534937,429492681349,IOBA035908,Current,BSBD,Active,11-06-2023,,705596.65,1474830.0
99816590211,127415033181,SBIN020825,Fixed Deposit,Corporate,Active,04-03-2022,,590832.38,3396338.12
15038159979865,366946931313,CNRB097224,Salary,Regular,Dormant,15-09-2020,28-01-2025,3507.76,111489.92
48326114488,744356376143,CNRB051058,Fixed Deposit,Regular,Active,29-11-2019,,2265286.77,2390696.42
83480420391111,768203753503,KKBK072278,Recurring Deposit,Basic,Active,13-02-2024,,1022888.39,4258711.84
64057301210719,661661506374,HDFC030976,Savings,Basic,Active,11-05-2018,,1331421.57,5653950.74
90813172575,190022453233,SBIN083404,Salary,Premium,Dormant,26-07-2024,18-09-2024,7425.42,21672.13
90309121145,190022453233,SBIN083404,Fixed Deposit,Basic,Active,26-07-2024,,1288473.47,2110603.59
10437943612684,513894632753,BARB086602,Savings,Regular,Active,13-06-2024,,258108.17,1957725.11
780422774020,513894632753,BARB086602,Fixed Deposit,BSBD,Active,15-11-2024,,640449.87,1184018.45
47716283882,223005401501,SBIN040479,Recurring Deposit,Basic,Frozen,28-10-2023,,0.0,0.0
50335335004,223005401501,SBIN040479,Savings,Basic,Active,26-05-2024,,1996985.73,3322017.77
16914814825,409248776142,CNRB031456,Savings,Basic,Active,17-12-2019,,1436267.73,3263667.98
37380337985,409248776142,CNRB031456,Savings,Premium,Active,24-02-2023,,1521135.06,4599357.43
34364097760512,431051422137,HDFC078997,Salary,Basic,Closed,05-11-2024,,0.0,0.0
25197835908640,431051422137,HDFC078997,Salary,Basic,Active,14-08-2021,,1882800.29,2683916.06
9959934565993,413752030329,KKBK086925,Fixed Deposit,Regular,Active,25-06-2021,,886183.35,2631810.8
1938288369938,413752030329,KKBK086925,Current,Corporate,Active,18-04-2023,,3792606.25,3574963.31
6734015828340,395864861124,CNRB095849,Fixed Deposit,Premium,Active,20-03-2018,,3198524.13,3967322.39
907350594944,658461149461,IOBA098768,Savings,Basic,Active,24-02-2019,,157003.83,817536.2
979160181672,349537156378,CNRB090530,Recurring Deposit,Basic,Active,20-10-2021,,1569182.11,3932827.02
287806138712,250764438493,ICIC012253,Recurring Deposit,Premium,Active,21-03-2024,,2311496.42,3709552.15
9202453834849,507013449389,UTIB035761,Salary,BSBD,Active,24-07-2018,,2189606.4,3256376.93
99901125081,193155434907,SBIN010742,Current,Regular,Active,24-04-2022,,1369268.12,3219146.8
58060410055364,534097241617,HDFC078192,Fixed Deposit,Premium,Active,30-06-2024,,1320979.4,1281086.27
466313532412,606824495061,ICIC072105,Current,BSBD,Active,15-11-2024,,1178916.54,4234122.24
201248512941,606824495061,ICIC072105,Savings,BSBD,Active,09-05-2024,,363796.97,1963915.25
9229387667205,442814564749,UTIB066334,Savings,Regular,Active,01-08-2018,,2379218.13,5103896.94
9267344722641,442814564749,UTIB066334,Savings,Premium,Active,10-06-2023,,854081.4,910141.84
35295615297,533494326669,IOBA019166,Savings,Regular,Active,15-01-2019,,658122.71,4704605.32
244147013962,533494326669,IOBA019166,Current,Premium,Active,14-03-2018,,1978442.81,2209349.27
92553557083105,938484903876,HDFC051573,Savings,BSBD,Active,17-06-2023,,3199778.18,5545642.65
344090047451,517880016533,ICIC079672,Savings,Basic,Active,05-10-2023,,2073496.81,3477412.61
1014063114686230,877320425768,PUNB078741,Salary,BSBD,Active,17-09-2021,,1433383.91,2956535.54
1772808588676383,877320425768,PUNB078741,Salary,Premium,Active,08-02-2024,,1139598.23,2078030.63
903676036517,567900705977,ICIC042649,Savings,BSBD,Active,14-01-2022,,343405.92,945864.29
421173831917,567900705977,ICIC042649,Savings,Premium,Active,02-01-2018,,1397866.39,4053586.46
79560356264623,372085070834,HDFC013919,Salary,BSBD,Active,02-07-2021,,1636039.74,2323047.66
42558117575601,372085070834,HDFC013919,Savings,Premium,Active,06-02-2021,,1092414.61,1655714.35
62670910397,322555860344,KKBK076350,Salary,BSBD,Active,09-01-2024,,2290425.74,1941844.89
32195606899348,228066672098,HDFC057555,Salary,BSBD,Active,24-05-2020,,689055.96,2041141.39
94695193996,201951074424,SBIN091482,Savings,Premium,Active,08-04-2024,,962017.91,2435551.82
52216015485,201951074424,SBIN091482,Savings,Premium,Active,19-03-2024,,2088240.99,2712675.01
4398347956529003,101384180938,PUNB040356,Current,Corporate,Active,23-03-2024,,2042614.28,4242636.79
440641568639,649101829759,ICIC026056,Current,Basic,Active,26-06-2024,,1831338.59,4592403.13
9259195253904,437730005586,IOBA061564,Current,Regular,Active,25-09-2019,,2316360.24,3882150.31
68182368738975,109097938223,HDFC020643,Fixed Deposit,Regular,Active,06-09-2021,,1353096.81,2118259.92
