customer_cif,device_id,ip_address,geo_city,geo_country,gps_lat,gps_lon,browser_app_info,vpn_flag,emulator_flag
212516585101,f6f4dc2c51213b145293bdc985c0844c,157.185.70.197,Rajkot,IN,17.145662,81.463669,Firefox/125.0,N,N
212516585101,f4e87ad0ebfe314d7d272934360d708d,157.139.37.250,Rajkot,IN,17.129897,81.472358,Edge/124.0,N,N
534747624655,02e6f7203f17bb4c9a89db7b602d8f84,49.12.213.33,Ludhiana,IN,17.179896,77.980813,v8.1.2,N,N
534747624655,3646bbdeae08b8f750529f0ae7b4ec39,49.122.74.219,Ludhiana,IN,17.164612,77.966221,v7.5.3,N,N
906765727590,0e03c00385c9294ab4248952482bcc69,117.131.241.178,Gwalior,IN,23.852738,73.2086,v8.2.0,N,N
889411456754,6a706f6f83f5c7e4481cbb41b76e5c89,117.170.89.168,Varanasi,IN,16.372575,80.422317,v7.5.3,N,N
884108280711,9eab54689970bbdb9d123283aa1e939d,103.233.45.17,Varanasi,IN,23.141036,75.143164,Edge/124.0,N,N
420905479479,af02921c6874d1a57b22c9aadeef8cec,122.100.176.54,Faridabad,IN,24.374809,78.162399,v9.1.0,N,N
420905479479,6083646fb16c051ef516b703a199f178,122.233.122.149,Faridabad,IN,24.361052,78.166649,Safari/17.4,Y,N
420905479479,aedf774c5b79dd2be7a7730f3f8b7d2b,103.7.185.171,Faridabad,IN,24.370512,78.158669,v9.1.0,N,N
452176654285,d566ba9b6f5158ebd888ec0f78907e1c,122.176.76.248,Chennai,IN,13.12983,80.308745,Edge/124.0,N,N
455881308267,55ae14179ad4475152b9c2df74fb83e0,157.40.86.39,Bhopal,IN,23.292538,77.448688,Safari/17.4,N,N
661287790663,7190dce2958d1d551099fc6b4ad7fd76,157.182.47.68,Kota,IN,18.034358,80.117897,v9.1.0,N,N
296043794698,03bf9751e2191304d18eff44074806c5,122.182.74.61,Varanasi,IN,16.763069,73.098135,Firefox/125.0,N,N
296043794698,6757d2d560694731eb8dacc6ecbb25c5,122.18.198.87,Varanasi,IN,16.760144,73.086398,v9.0.1,N,N
421911244781,6a0776b490470096499fa78730f2b8db,157.241.229.224,Hyderabad,IN,17.384377,78.487953,Firefox/125.0,N,N
638369893204,a25bcce6de08a44fd501d6bed536670b,157.157.201.39,Noida,IN,15.596078,78.757111,Safari/17.4,N,N
681725896374,4b2a55b0c31b0145f3a47b0886e506a3,157.163.169.186,Mangaluru,IN,22.317232,80.411728,Safari/17.4,N,N
315165482378,fd7fd0d6bece9318debf0f60dc6ed883,157.109.110.58,Ahmedabad,IN,23.011193,72.578111,Safari/17.4,N,N
638496751491,fc8e7be248b63adb7e38899a15058d73,106.242.88.131,Rourkela,IN,20.136187,76.918952,v9.0.1,N,N
729485555045,6a418e568d3abedec773e2ff45a19469,157.173.68.236,Salem,IN,20.709245,78.343797,v9.0.1,N,N
729485555045,15c3ac1b668e389fd6b466480d76fd2a,117.97.144.171,Salem,IN,20.697677,78.340953,Edge/124.0,N,N
947548322167,0ec2664e61b85a6a21b9de05b416f36e,122.82.16.143,Bhopal,IN,23.274421,77.400158,v7.5.3,N,N
438473124150,68442805be2fe378fe83abd8fffa75fb,157.98.153.34,Chandigarh,IN,30.760299,76.785878,v8.1.2,N,N
312933912166,69f13ee524ab5eb38a7cf460f673c689,203.180.140.235,Amritsar,IN,24.351064,78.4577,Safari/17.4,N,N
312933912166,8890cc7773a36a2b5d3f3b8a188082b4,49.231.51.48,Amritsar,IN,24.353456,78.461804,SamsungBrowser/24.0,N,N
312933912166,b0a46eb5cfb5fbed3d65b04d8844e160,182.139.33.69,Amritsar,IN,24.344741,78.458532,Edge/124.0,N,N
144613736165,bfe86f067831fbe208e3e41863895103,122.178.243.26,Saket,IN,17.110759,76.944962,Safari/17.4,N,N
980649751863,31e003d67f46b8bd0ffcf3ca63fd9033,103.32.99.230,Gurugram,IN,24.172795,80.406853,Chrome/124.0,N,N
980649751863,381b57d92a414936fd08ede0e739d52c,103.22.145.169,Gurugram,IN,24.168166,80.4046,Chrome/124.0,N,N
980649751863,e7f59fd3f28425a6569b7afcb7b91aa6,182.54.144.16,Gurugram,IN,24.184289,80.418767,Chrome/124.0,N,N
385416404155,c73ed56dd7b34f677e0c734cf46f897c,49.215.135.165,Jalandhar,IN,24.667326,74.266633,v7.5.3,N,N
385416404155,82ea99e19d236991d0c350a7b5c55e6a,49.33.48.57,Jalandhar,IN,24.666687,74.269849,v9.1.0,N,N
385416404155,e8848754f74e564edec0d21e157f4518,59.211.111.101,Jalandhar,IN,24.669026,74.259278,SamsungBrowser/24.0,N,N
252115111164,97900f8936f245c015e648da51bd95f6,106.7.11.51,Warangal,IN,22.401528,81.345767,Edge/124.0,N,N
478263770726,bf8c9f57fbfbba85a0f592d36ca9bbd6,203.60.104.104,Hyderabad,IN,17.337872,78.454986,SamsungBrowser/24.0,N,N
862411746798,f50610597e6a5a7e3524c66e73f5556a,106.45.84.34,Agra,IN,22.809275,76.628709,v9.0.1,N,N
942791253892,190432325dcd169ad0c8e93cac3933bb,117.27.96.71,Gaya,IN,17.222953,77.342219,SamsungBrowser/24.0,N,N
267057550086,6b4585817b2d45255b4147ae33c9bb86,49.78.104.88,Gaya,IN,16.634524,79.990537,v8.1.2,N,N
267057550086,0e7da954201907705375a4a8bbe7b135,59.212.107.93,Gaya,IN,16.636409,79.996053,Safari/17.4,N,N
677691213311,e24ce1b31e5c25fc79f06e77157695fb,182.142.110.233,Jaipur,IN,26.947136,75.757933,Chrome/124.0,N,N
677691213311,7d06f37ab3ba8b6671b4a897fcc97cb4,49.255.14.47,Jaipur,IN,26.953942,75.761411,v9.0.1,N,N
106770272411,1177488c7f666bd15a7ec2c2289563ec,106.6.253.245,Durgapur,IN,17.40535,82.255996,Firefox/125.0,N,N
748731106638,32ab33eb16dff4323d3cb895e8376d96,203.221.213.188,Pune,IN,18.511606,73.853893,Edge/124.0,N,N
748731106638,1fd7c1d823d4d055fae33ffedef77894,59.64.202.202,Pune,IN,18.50579,73.858637,v7.5.3,N,N
497885487577,e12a4989dd87f1d70c6dc68043d7a423,157.214.53.40,Gwalior,IN,21.048053,81.308284,Safari/17.4,N,N
497885487577,22487516c6f94bc533e8944e148984fb,59.37.237.97,Gwalior,IN,21.037132,81.303781,SamsungBrowser/24.0,N,N
834992121292,b4932b4691110b7fbcc8a80361efc210,103.198.119.144,Patna,IN,25.643375,85.12057,Safari/17.4,N,N
802064895944,71c61af121653c06a8a9b5f646440293,157.8.33.13,Salem,IN,16.687003,77.434653,Safari/17.4,N,N
802064895944,0e80767b36bfbaca7cf2b080ea5e4eed,59.43.226.223,Salem,IN,16.680003,77.438787,Edge/124.0,N,N
623286661595,fb447c0a58efacd03dd98114745c84c4,117.109.170.45,Muzaffarpur,IN,16.885195,81.817854,Firefox/125.0,N,N
623286661595,8cd250610718486e070c3c1dc3bc7e71,49.116.188.151,Muzaffarpur,IN,16.87686,81.819991,v8.2.0,N,N
832231113286,b427ee56064a738500ac67f413091162,49.126.51.243,Jabalpur,IN,21.45996,76.904858,Firefox/125.0,N,N
452895759668,5896a03045631e09bd29dd11662d3bc8,117.1.238.53,Nashik,IN,23.216934,73.957904,v8.1.2,N,N
427007771048,845d709daddc562f5720f232eb6c63a7,117.254.229.49,Patna,IN,25.588449,85.137198,Edge/124.0,N,N
947354219447,3e2f794829fd172c2b3234dbca6f3f17,117.56.80.237,Hyderabad,IN,17.352617,78.52489,Safari/17.4,N,N
625365348206,deeb3686a90fbf1aa5deca6080c513c5,117.189.11.44,Kolkata,IN,22.602879,88.324628,v8.2.0,N,N
794322409311,da744efb095058d36db75959c2b250e6,203.204.35.30,Kozhikode,IN,20.842144,77.05569,Safari/17.4,N,N
927385985977,5e2cd66dd2c0f8bd6f2a192cc4a9d96f,117.88.253.195,Thiruvananthapuram,IN,16.767974,78.007291,v8.2.0,N,Y
488096107077,a4af62bfe1328268ec68839e739fd51d,122.188.51.103,Kochi,IN,9.975881,76.26146,Firefox/125.0,N,N
488096107077,5c2e513d1876828bf010ad7c0c4575b1,203.149.174.32,Kochi,IN,9.99074,76.267062,SamsungBrowser/24.0,N,N
326478003661,116011aa5732b8ef6dc9b9daa92ef517,117.252.163.40,Noida,IN,21.465146,82.538585,v9.0.1,N,N
156615114228,d91e6b54a8f1b712000ac82685dbe52b,182.155.231.76,Mumbai,IN,19.074076,72.834011,v9.1.0,N,N
461097369127,b97a7b4e4532a9c8ba0b5ad67ad97bbb,117.8.148.40,Mumbai,IN,19.090514,72.871107,v7.5.3,N,N
721509474146,02ddcf806a89898f698a97d091a750af,106.67.219.113,Agra,IN,16.354037,78.635757,v9.1.0,N,N
215867650349,336e987efe67472db8ed861fd92fa5a4,122.104.27.224,Amritsar,IN,20.398466,79.755049,v9.0.1,N,N
124484062476,0b19a6e9a8020cb7048b5588e5e9b961,59.120.192.139,Hyderabad,IN,17.376129,78.510873,v8.2.0,N,N
124484062476,dc0018ef4210c7162b0c834f3314e0fe,49.201.95.201,Hyderabad,IN,17.381679,78.520185,v9.1.0,N,N
614912192348,a6f54844911708c21ad17b65c6cecf68,103.63.229.245,New Delhi,IN,28.668272,77.16727,Edge/124.0,N,N
614912192348,203b001e7e97e0c996f5911a1619a32f,122.193.97.31,New Delhi,IN,28.657482,77.167719,v9.1.0,N,N
247691241136,fa78b8541b73918c20eb0689b11da562,59.37.213.242,Jodhpur,IN,16.842438,81.977472,Firefox/125.0,N,N
247691241136,0021992552fc59b7c53583d4f9bfdeb8,106.64.100.153,Jodhpur,IN,16.847298,81.968176,v8.2.0,N,N
247691241136,d4c561a7f2ba2e6961bbf0e2f3cc3f16,106.60.234.106,Jodhpur,IN,16.846203,81.971801,v8.1.2,N,N
101384180938,47955522fa51dfbfec005e193e75e5de,182.37.175.156,Kota,IN,15.922796,73.467607,v8.2.0,N,N
145692457195,e3c325a007dda792375d812dd62839e9,203.197.90.27,Faridabad,IN,21.94109,75.154957,v8.2.0,N,N
267346314712,09bac4f561a38acfc7e50a80f2f66fcc,122.90.82.128,Siliguri,IN,18.100014,79.569535,v9.1.0,N,N
607078175904,ac55594893a032c2faddd53553736625,117.151.245.207,Panipat,IN,18.313947,73.491467,v8.1.2,N,N
607078175904,9526805b5c586e0a6c0cc9a49ed55714,106.56.81.179,Panipat,IN,18.324452,73.496548,v7.5.3,N,N
118091547557,156af079fbe4b8b5167845db46388ec4,122.158.78.124,Kochi,IN,9.956066,76.25239,v9.1.0,N,N
179769025601,bb9ad5bef04d8861ac7dd2ab7aa203c4,106.71.162.66,Nagpur,IN,23.671953,78.069029,Safari/17.4,N,N
179769025601,6512f7da6f6283ce43ab59eb051defd9,157.158.4.251,Nagpur,IN,23.676146,78.067329,Edge/124.0,N,N
835754767212,698333d7352a2addb4c17467658bf136,182.56.160.142,Panipat,IN,19.896603,78.167184,Safari/17.4,N,N
835754767212,13b0dc228071c045f56b1546963876de,117.102.126.151,Panipat,IN,19.892967,78.161864,Chrome/124.0,N,N
366893636311,73239659437ee5227e01c448319b1902,203.118.216.23,Thrissur,IN,21.879256,76.907868,Chrome/124.0,N,N
459823723321,6e8ac7085ff916ac9842ba307712d9ad,103.189.157.20,Jabalpur,IN,16.041424,74.615233,SamsungBrowser/24.0,N,N
312627924565,3938e32c8a23ad0962e8b5d3907a806b,59.165.169.196,Varanasi,IN,16.903758,75.40736,v7.5.3,N,N
312627924565,ee051efc90de8fefaef3529ab29f74df,117.161.85.60,Varanasi,IN,16.897674,75.412085,Safari/17.4,N,N
992891946917,71b98944bb102a0567839dacc30763ee,203.177.102.97,Karimnagar,IN,22.278482,79.180569,Chrome/124.0,N,N
992891946917,8915e3620f7aaaff9a9eda1d17cff521,106.40.108.193,Karimnagar,IN,22.273595,79.189009,SamsungBrowser/24.0,N,N
992891946917,2acb022b369161f0f0ffdb617b408b0b,103.45.121.213,Karimnagar,IN,22.266401,79.182722,v7.5.3,N,N
813333739485,c885c202c95e72e51ca44e8ebe5293c2,103.225.172.105,Jalandhar,IN,25.420352,80.380801,Chrome/124.0,N,N
813333739485,33079e9fe4fb5e22cc74937af651d22f,103.55.116.36,Jalandhar,IN,25.407235,80.386096,v7.5.3,N,N
445858896204,c3214c8ba4cee940366051f9a2576509,117.184.160.191,Jaipur,IN,26.929009,75.771813,Safari/17.4,N,N
206965347322,d8b3ed09de42a859819073833540cc88,182.21.65.187,Thrissur,IN,23.200546,80.072124,v8.1.2,N,N
206965347322,808f5f3a04aca3a62a213f47b6eebd16,157.209.52.228,Thrissur,IN,23.207667,80.069501,v9.1.0,N,N
206965347322,d17efa88aed2f41e0854fff2dc1a35a8,103.98.254.232,Thrissur,IN,23.204585,80.060535,v8.2.0,N,N
678213958554,35ac3cfc75e08087b0747821e82f6739,49.158.94.196,Nagpur,IN,19.041538,74.661385,Firefox/125.0,N,N
672373646494,f4f35c4b0211b1e2f45d7df71debe3c4,106.209.235.214,New Delhi,IN,28.609858,77.261765,v7.5.3,N,N
672373646494,09ae932c9b3acf23045ea13b55868619,117.144.17.217,New Delhi,IN,28.600958,77.243828,Edge/124.0,N,N
672373646494,f3341e2763fb92410cc84b38ab686269,117.180.126.225,New Delhi,IN,28.613637,77.261984,Edge/124.0,Y,N
354618199782,92b504bca8486571f9d462bb05adf17e,49.151.209.100,Jalandhar,IN,18.842485,79.74147,Edge/124.0,N,N
951368742293,20dff51d56792330ecde3dbe2feed355,117.213.33.82,Amritsar,IN,18.661745,80.11822,Firefox/125.0,N,N
392735512552,7546bbe37bda695c0fa14857f120e7b0,122.83.223.229,Kochi,IN,9.885739,76.266792,SamsungBrowser/24.0,N,N
154453809048,b744c2a5a1b24b8ec3447cc8956a161e,117.65.121.224,Rohini,IN,22.997872,81.409341,v9.1.0,N,N
383049102824,c081615abe3e8a24628545624ebf5263,157.44.139.28,Jodhpur,IN,18.06344,74.799324,v8.2.0,N,N
611568028238,982319d7cb53886329208009c07bb4c8,117.133.198.164,Kolkata,IN,22.618473,88.403876,v9.1.0,N,N
963084746710,0765635d529fb3cb52f758075e2ab4f0,103.80.82.188,Siliguri,IN,23.483942,77.559305,SamsungBrowser/24.0,Y,N
982641834152,06701cdd761b24601271d65917aa670c,122.112.214.244,Varanasi,IN,18.632165,82.490218,Firefox/125.0,N,N
982641834152,dba0029b2c266b66528391a7c367457e,182.222.64.194,Varanasi,IN,18.630895,82.484633,SamsungBrowser/24.0,N,N
982641834152,d4a8bcbee0a6eaf9788309c93d1982c1,157.55.57.8,Varanasi,IN,18.627981,82.488777,v8.2.0,N,N
713782692015,7f4ead5fa290073e66f905e9bde35910,49.124.56.102,Kozhikode,IN,24.675422,79.948252,v9.0.1,N,N
177042171445,5bc7ded81e2639aba2f725136ce97d54,117.210.224.254,Hyderabad,IN,17.413269,78.534605,v9.0.1,N,N
356303486833,7b16eee7d9a0596c1c72c6b68b4d22f7,59.109.149.201,Surat,IN,25.179245,79.566868,SamsungBrowser/24.0,N,N
489268692997,52820d2bfdacd1e611cc85ae1c3d6f61,106.180.119.58,Jodhpur,IN,17.564035,81.939027,v9.0.1,N,N
506117615209,74c6805cd858b797f1d341d228a28403,182.133.234.213,Nagpur,IN,24.483448,79.005831,Edge/124.0,N,N
999973332100,d33536b6eb79289675b6fa5d7c7d4473,182.94.14.88,Cuttack,IN,24.846246,79.708777,Firefox/125.0,Y,N
999973332100,c81148ac7e862e72e8d16c2c88190e34,203.43.110.81,Cuttack,IN,24.844276,79.694055,Edge/124.0,N,N
958377131333,866f5891dd0ad03236c47057eb3c4ff4,122.14.96.121,Nizamabad,IN,24.732282,73.262207,Firefox/125.0,Y,Y
579708348222,2cd0c14c996e74a6e2d64ffdeae9e334,106.25.131.206,Kochi,IN,9.943064,76.309171,v8.1.2,N,N
545538187269,31a8a5853967a832706ee51ed804cd26,59.170.55.9,Dwarka,IN,17.231328,74.499617,v7.5.3,N,N
545538187269,7658eb915b3d90f1af4fb5fff6a815c6,59.40.243.250,Dwarka,IN,17.244873,74.505849,SamsungBrowser/24.0,N,N
244787796126,e97d6ea5a53a84b4e28f6ca81da2256d,106.92.213.48,Jaipur,IN,26.871949,75.794509,SamsungBrowser/24.0,N,N
244787796126,80aa3bdf89b963356ec7244c5ae1efd9,106.203.187.9,Jaipur,IN,26.869085,75.799116,SamsungBrowser/24.0,N,N
244787796126,4dd54c03ff4499d7a39cdc7d8f141d7a,49.69.83.58,Jaipur,IN,26.878493,75.808167,v9.1.0,N,N
223005401501,fd20a513d05e8a8c8173b6356259c4e0,103.253.189.231,Nagpur,IN,17.917144,74.417438,Firefox/125.0,N,N
438101411494,728884ea0397a6964727d00db13457c0,49.242.241.93,Mysuru,IN,19.93058,76.983225,Firefox/125.0,N,N
963941088246,be15e8625a70791cb29be45d979edbd2,182.8.35.185,Coimbatore,IN,20.506463,75.860568,Edge/124.0,N,N
963941088246,dc62952a759aa7602481e9ae5a19c17b,103.204.41.74,Coimbatore,IN,20.505536,75.858113,Chrome/124.0,N,N
577883294778,f1664086e662cf8be19d35bd23d2feed,182.83.248.232,Vadodara,IN,16.165132,74.914706,Safari/17.4,N,N
577883294778,2eb352c72e869c1142790119188f70ff,203.109.51.210,Vadodara,IN,16.153865,74.911731,Firefox/125.0,N,N
957920232513,1b13ccef01ce3e74cd5c387f4ef6e640,157.207.212.209,Howrah,IN,18.730182,75.664766,Chrome/124.0,N,N
362447929236,05931f7301e27ac941846e158e2017d5,106.250.158.118,Hyderabad,IN,17.400177,78.468996,v9.0.1,N,N
367902448736,a176178e60ae431836b4a60a0335f450,203.253.176.12,Bhagalpur,IN,16.876635,79.998762,Edge/124.0,N,N
367902448736,7d27dd6fc2ea42b5f6855942fedae9eb,103.111.96.213,Bhagalpur,IN,16.863877,80.000372,v7.5.3,N,N
367902448736,b8acff1d1603111c04fcd4034b3bdf7a,182.77.208.153,Bhagalpur,IN,16.861738,79.996222,SamsungBrowser/24.0,N,N
164065756172,e60bdb6dbb3484bea1ab42e5418d3296,103.226.10.227,Howrah,IN,24.758531,78.249677,Edge/124.0,N,N
164065756172,c97f7cee69f4bb7639fad090f25520a9,106.148.222.178,Howrah,IN,24.743965,78.252286,SamsungBrowser/24.0,N,N
269326422288,4203b25996e4014bf2393bdb2e406582,49.113.157.21,Kozhikode,IN,20.114754,74.932903,Firefox/125.0,N,N
269326422288,02c20004fe0aa239fc27c000455459c5,49.89.101.148,Kozhikode,IN,20.130958,74.922861,v9.0.1,N,N
315795825509,fb9b1f5ac985ad0c8b52e59dc36bd082,59.28.245.41,Agra,IN,20.728182,73.100206,Chrome/124.0,N,N
315795825509,71031842397e1e35a40d1802a2dbba33,49.137.133.68,Agra,IN,20.724053,73.106054,v9.0.1,N,N
771477952885,383a143a913db1964bec1a28ef91d36e,203.29.229.62,Chennai,IN,13.085703,80.281862,Chrome/124.0,N,N
771477952885,b1f8fca1ba53622fd2efc9a83b487342,59.102.180.181,Chennai,IN,13.090271,80.283457,v8.1.2,N,N
738497565016,ed9d0390a5b4917264adcf68b28e2239,117.184.195.140,Karimnagar,IN,21.495167,82.440366,v9.1.0,N,N
738497565016,cd5769d710e0ae355cf6eeabbcf385dc,103.136.159.74,Karimnagar,IN,21.499171,82.449159,Chrome/124.0,N,N
985743494871,932a7b0f419f93f7fa0262af8121570f,157.48.131.182,Kochi,IN,9.89273,76.23596,Edge/124.0,N,N
985743494871,6b270ab383395de83579d48ed6e8c7d2,182.235.225.138,Kochi,IN,9.883894,76.227849,v9.1.0,N,N
423609741659,e7660e1cefda4d4d82cc1eb289f59422,157.252.53.6,Jaipur,IN,26.899855,75.807649,Safari/17.4,N,N
423609741659,1eda813db0262bbf164ab2a8becdd2b2,203.49.190.195,Jaipur,IN,26.896349,75.808378,Safari/17.4,N,N
481979283743,67791392c696744873d04e439a149efe,49.38.143.180,Thiruvananthapuram,IN,25.364052,79.171692,Safari/17.4,N,N
481979283743,3847033e15d77281e4b5280d617f8a4a,59.255.57.103,Thiruvananthapuram,IN,25.349309,79.166143,v8.2.0,N,N
481979283743,1f992b364914a4c80ea0943690228fed,49.236.15.61,Thiruvananthapuram,IN,25.363703,79.179484,Firefox/125.0,N,N
116616497011,aaba999e67de117ca8536c7733171562,49.198.234.162,Mysuru,IN,22.071215,81.29134,SamsungBrowser/24.0,N,N
596029454213,b498e12384b50ea311fb90df38865a6a,117.173.202.217,Madurai,IN,25.127306,76.616531,SamsungBrowser/24.0,N,N
202965994275,353af7fcbbbaa38c956de79355679b02,203.6.210.147,Ahmedabad,IN,23.062246,72.555742,v9.1.0,N,N
528441887548,508bbe99ad25907e0f7d7e21ae3d8087,103.6.61.219,Madurai,IN,19.299938,80.329932,Firefox/125.0,N,N
314403281119,9430bec3e71a8fd9cc364b3ca86483b3,203.255.122.101,Madurai,IN,22.756729,78.777582,Chrome/124.0,N,N
367359165530,7f197b1e573ad6acfd7c769e4498e752,103.185.90.94,Howrah,IN,20.943882,76.394565,SamsungBrowser/24.0,N,N
367359165530,cf2e7cb66f11d9c2acc1d34beaa8d089,49.71.152.162,Howrah,IN,20.942043,76.389382,SamsungBrowser/24.0,N,Y
127008603057,daa85ee237f7590d5e99e8e303b4822d,103.80.185.40,Madurai,IN,21.120646,80.165132,SamsungBrowser/24.0,N,N
127008603057,ea6a46405436bbae89c5956c488105c3,49.136.17.51,Madurai,IN,21.121916,80.161059,Firefox/125.0,N,N
486713920292,8dd97467a761fe6e8fb07a40bb5c1bae,182.112.73.7,Noida,IN,21.696958,82.789504,v7.5.3,N,N
762872690580,6c1c63f07fe317e822ecbc9a8855093e,103.126.242.162,Bhubaneswar,IN,20.267645,85.778069,v8.2.0,N,N
806311801345,97d6761c58fa527fdba83078dd06c3b4,59.206.233.41,Cuttack,IN,24.237939,81.35742,SamsungBrowser/24.0,N,N
806311801345,0d2182b1558f44d79222f2daa2e17fc6,182.13.90.39,Cuttack,IN,24.2375,81.360794,Safari/17.4,N,N
828213956378,aa64c64eb90a48d8f7645ff08b9f8635,182.83.197.85,Kochi,IN,9.936081,76.277891,v8.1.2,N,N
828213956378,402ede39d7a3f0ba916ff74542e7c543,106.252.254.10,Kochi,IN,9.937378,76.279377,SamsungBrowser/24.0,N,N
337467673096,094e4c50cfd6642af0e34b4bf2c3ef85,59.33.246.107,Vadodara,IN,21.712704,74.201428,v7.5.3,N,N
337467673096,996f951ee34d02389b66339dde0d3d42,122.121.184.200,Vadodara,IN,21.712247,74.20877,Firefox/125.0,Y,N
718914348176,8a71c3bda6f7547a7c6c63ce6b8ba91e,203.157.226.83,Mysuru,IN,18.461892,78.426252,Chrome/124.0,N,N
718914348176,d4d83bac59b0be26fe8ef9bc4bfedeeb,49.118.16.249,Mysuru,IN,18.459517,78.43229,v8.2.0,N,N
718914348176,6cd4067902043a83c37f642374c1fbd9,106.51.212.227,Mysuru,IN,18.463327,78.427962,Firefox/125.0,N,N
481488911693,ccc99a3378911a694eb4f47660427c9e,182.236.54.27,Panipat,IN,24.976983,81.166012,Safari/17.4,N,N
419396702414,7d8cee8ea1318932bca2ea97d2408853,122.42.143.52,Pune,IN,18.556685,73.876653,v8.1.2,N,N
565720726639,a0bb83ba8e2b91d52d746801bcfc7f5c,117.42.238.137,Agra,IN,24.980873,82.772671,v7.5.3,N,N
283842626021,31831c262517f0bad3aaf55265407d5a,117.244.44.125,Gurugram,IN,21.029381,77.45771,v8.1.2,N,N
283842626021,12e46b15b13b30e3bcf624c33df5d036,182.52.160.157,Gurugram,IN,21.031345,77.442074,v9.0.1,N,N
283842626021,cb06b23fbce96a17e67479f166a317f0,117.77.2.254,Gurugram,IN,21.036922,77.455003,v7.5.3,N,N
749833533991,b4aa9c73ba3130c8e794180991ab0942,203.39.127.211,Rohini,IN,17.748263,81.170605,v8.2.0,N,N
389761837921,565e705d060530b505e968f93e279df0,157.56.120.163,Rohini,IN,18.480286,81.628143,Safari/17.4,N,N
389761837921,7df4a14f90bb30b9215d38c9d7cd2998,203.31.9.254,Rohini,IN,18.48544,81.636549,v8.2.0,N,N
856481864052,f5b1ce346a7fd2935cf8dee4a894b34e,182.200.227.125,Gurugram,IN,17.318058,80.512194,v8.2.0,N,N
975251749996,ec32bd1c59715306e8983f45fe3d8859,49.60.200.204,Hyderabad,IN,17.332014,78.494189,v9.0.1,N,N
975251749996,6342db2536a3022f90df4766f6c7e248,117.93.223.159,Hyderabad,IN,17.336917,78.504128,v8.2.0,N,N
592460120944,6c9ec1ad8e7aa696f320ef2dca0cc3cf,203.1.58.146,Amritsar,IN,18.606037,81.333047,SamsungBrowser/24.0,N,N
267973956769,862583fd8d7a2d58d4bcb4de672ef6dc,122.85.201.215,New Delhi,IN,28.588827,77.246956,v7.5.3,N,N
367720383266,e213605dfba466e83c93e929dc83d2c8,117.160.88.35,Mysuru,IN,16.158708,80.624673,SamsungBrowser/24.0,N,N
352666353270,4f0d378498186778f9bb645f0621888f,203.149.14.73,Pune,IN,18.52685,73.847234,v7.5.3,N,Y
967688488518,a1d05828de5952b3c76a6bc529a10d33,122.113.219.223,Salem,IN,16.663342,76.491629,v8.2.0,N,N
967688488518,68085fb475d39951670b8f29055cf6cc,157.100.36.237,Salem,IN,16.651485,76.489103,Firefox/125.0,N,N
154039834793,34fbb481ee76cc39b66a6ec3ec5ae8be,182.16.8.144,Udaipur,IN,23.244551,75.921078,Edge/124.0,N,N
259043436683,ef16b9683b9a990ed600ec8984d491be,203.6.132.223,Surat,IN,16.297492,73.807294,Safari/17.4,N,N
427189777251,05adb158d4769b5789f14da4415fe823,106.255.96.235,Pune,IN,18.554994,73.826015,Safari/17.4,N,N
782935082684,169b1bb7654d5d4f5f9eee2359a0de45,203.237.67.228,Patna,IN,25.584431,85.187376,v7.5.3,N,N
940058077580,6bc0ecd3dc867075200b8b22b258a6e0,49.98.78.189,Jaipur,IN,26.921988,75.78869,v7.5.3,N,N
940058077580,c19ba3bae5e3e13175bed5746eb4ec12,49.155.237.174,Jaipur,IN,26.915213,75.803937,Firefox/125.0,N,N
620943605239,55031d6e9787fa603786eb729dc7b043,103.163.55.111,Udaipur,IN,21.759383,74.578272,v7.5.3,N,N
269027266906,f6ab952eb58d94a76fba6c75d5bf60a5,117.21.236.215,Jodhpur,IN,22.05821,73.78632,v8.1.2,N,N
175178937402,3e5f3b526ab0fed4dc30e8f767c0144c,157.107.199.50,Karimnagar,IN,20.687961,76.908534,v9.0.1,N,N
175178937402,a488d951936d597fbcdf1e9750bde450,203.84.152.235,Karimnagar,IN,20.698102,76.919021,v9.0.1,N,Y
718694666706,67cc64903b4521cd3899a8122d1e2070,103.95.169.173,Rourkela,IN,25.204858,81.841463,Firefox/125.0,N,N
718694666706,0599b4ce3a14ba0d5beeb7565da922f8,182.79.151.216,Rourkela,IN,25.20846,81.836269,Safari/17.4,N,N
718694666706,06fb54171e073bea887fffaaaeb2ab6f,49.177.74.217,Rourkela,IN,25.223405,81.849394,Edge/124.0,N,N
570437040607,b8d9a0726b2b491b6a0a44c945015980,103.87.204.25,Hubli,IN,22.266424,78.402607,v8.2.0,N,N
570437040607,fc245f02b00edfcc58215c64f9e911c7,182.36.217.164,Hubli,IN,22.283132,78.387913,Edge/124.0,N,N
389126072411,c7e82d5036a45d576bb483437874384f,117.77.155.85,Rohini,IN,19.526835,75.97941,v9.0.1,N,N
124175152859,dfdf3e4f4aca13d7ae48cd3f90562f54,49.10.142.7,Mangaluru,IN,22.525294,82.352927,v8.1.2,N,N
536630677080,9c6212c4e48bc0b1bbfed2a4ac8c5d57,157.26.226.58,Thrissur,IN,20.263833,82.252572,Edge/124.0,N,N
204441356431,b8fc839ecc8ff51fd1e94b4c7eb456fe,203.56.19.238,Hubli,IN,21.466106,79.652336,v8.2.0,N,N
