wallet_id,customer_cif,wallet_kyc_category,wallet_status,wallet_opening_date,escrow_account_linked,per_txn_limit,daily_txn_limit,monthly_txn_limit,annual_txn_limit,max_balance_limit,linked_bank_account
WLT660954479353,715647032889,Full KYC,Active,01-10-2024,ESC5762143474161,200000,200000,200000,2400000,200000,9279436970101
WLT320789444441,164725756663,Full KYC,Active,25-04-2024,ESC8676431553480,200000,200000,200000,2400000,200000,82252176426
WLT422294717166,793708458842,Minimum KYC,Active,12-07-2024,ESC1062747357044,10000,10000,10000,120000,10000,6077386502390
WLT933316710748,780728840966,Full KYC,Active,25-03-2023,ESC9381909087459,200000,200000,200000,2400000,200000,2264518328613750
WLT271259335102,717214426371,Full KYC,Active,06-02-2022,ESC3095106118316,200000,200000,200000,2400000,200000,242872523257
WLT642608449604,829652435145,Minimum KYC,Closed,04-02-2021,ESC4408839868359,10000,10000,10000,120000,10000,601556740361
WLT390017353247,591551361170,Full KYC,Active,24-08-2024,ESC7071071210630,200000,200000,200000,2400000,200000,4052122732673225
WLT232555272841,373368259976,Minimum KYC,Active,27-09-2021,ESC3464095146734,10000,10000,10000,120000,10000,1471704327572841
WLT704349381017,461039591254,Full KYC,Active,25-09-2024,ESC1320551502934,200000,200000,200000,2400000,200000,894117578634
WLT011144813108,468952652590,Full KYC,Active,11-01-2024,ESC9727496640067,200000,200000,200000,2400000,200000,21877938358347
WLT146695600955,106944027023,Full KYC,Active,08-03-2023,ESC8938360965699,200000,200000,200000,2400000,200000,855423809979
WLT453070736660,710393938841,Full KYC,Active,05-12-2023,ESC6598370406650,200000,200000,200000,2400000,200000,53893387885
WLT123168217965,513463275505,Full KYC,Active,16-12-2024,ESC2958871774723,200000,200000,200000,2400000,200000,38782887250
WLT536034890918,256865442038,Minimum KYC,Active,06-09-2023,ESC6787077577527,10000,10000,10000,120000,10000,95172506884312
WLT726225263956,439715959953,Full KYC,Active,24-02-2023,ESC3845983713281,200000,200000,200000,2400000,200000,91041500893
WLT322130469082,154433665864,Minimum KYC,Active,27-08-2021,ESC5798638486158,10000,10000,10000,120000,10000,551794778920
WLT525632457594,617532965866,Minimum KYC,Active,27-04-2020,ESC1595037303934,10000,10000,10000,120000,10000,89300303285
WLT402347920629,887861940450,Full KYC,Active,11-02-2022,ESC5322683706449,200000,200000,200000,2400000,200000,167220998664
WLT344262415709,348195837372,Full KYC,Active,19-02-2024,ESC4162124032004,200000,200000,200000,2400000,200000,9244959210341
WLT012531817266,115990857982,Full KYC,Active,12-03-2022,ESC7846634356350,200000,200000,200000,2400000,200000,92849962129
WLT684431513385,556796989171,Minimum KYC,Active,21-11-2022,ESC7566427134572,10000,10000,10000,120000,10000,14893848116
WLT099409326414,439960859238,Minimum KYC,Active,23-08-2017,ESC7074759386761,10000,10000,10000,120000,10000,35944028583641
WLT317292626162,565044569909,Minimum KYC,Active,30-09-2018,ESC7295145052835,10000,10000,10000,120000,10000,29294683576
WLT209628483597,703312866783,Full KYC,Active,27-01-2023,ESC8077974179798,200000,200000,200000,2400000,200000,4227720745739
WLT246463352229,728329126101,Minimum KYC,Active,16-03-2021,ESC9540201469497,10000,10000,10000,120000,10000,57778514885907
WLT189991348326,553270972299,Full KYC,Active,30-09-2024,ESC4907978626875,200000,200000,200000,2400000,200000,55677377686
WLT448457609772,800978555326,Full KYC,Active,20-02-2023,ESC7721367200469,200000,200000,200000,2400000,200000,7296018375719
WLT871101012891,770815294249,Full KYC,Active,20-11-2023,ESC7341243669285,200000,200000,200000,2400000,200000,407708540401
WLT151936507463,683114796183,Full KYC,Active,22-05-2019,ESC1490790014125,200000,200000,200000,2400000,200000,748576187442
WLT483824849803,813828246996,Minimum KYC,Active,23-04-2022,ESC7189794090819,10000,10000,10000,120000,10000,315305918979
WLT229020739844,356784697769,Full KYC,Active,22-06-2021,ESC2972213413469,200000,200000,200000,2400000,200000,433205629173
WLT578036376732,296043794698,Minimum KYC,Closed,31-10-2024,ESC1743265009693,10000,10000,10000,120000,10000,645661664517
WLT462648324948,639230633308,Full KYC,Active,29-10-2020,ESC2061760510147,200000,200000,200000,2400000,200000,17449593356498
WLT851609233530,898984704887,Minimum KYC,Active,15-07-2024,ESC3200598276592,10000,10000,10000,120000,10000,62948951019
WLT841713198554,756904652496,Full KYC,Active,16-02-2024,ESC1949034146752,200000,200000,200000,2400000,200000,9281112827989
WLT099737358648,916807571585,Full KYC,Active,06-07-2019,ESC8159654272901,200000,200000,200000,2400000,200000,9100993901970
WLT223217593190,268650237913,Minimum KYC,Active,08-02-2020,ESC3240716502185,10000,10000,10000,120000,10000,358444868210
WLT345116507539,451667361544,Full KYC,Active,09-08-2019,ESC1308733867930,200000,200000,200000,2400000,200000,9291078972521
WLT358919897599,958784727333,Full KYC,Active,17-10-2022,ESC1511758860342,200000,200000,200000,2400000,200000,23178096984
WLT289750713277,730344448233,Full KYC,Active,28-07-2023,ESC5372440405996,200000,200000,200000,2400000,200000,22358530603
WLT137141157289,485231107189,Full KYC,Active,08-07-2023,ESC4986442142271,200000,200000,200000,2400000,200000,30627222891926
WLT456402167892,404146292263,Full KYC,Active,10-01-2020,ESC6440615514853,200000,200000,200000,2400000,200000,488786650087
WLT673544152054,161989269638,Full KYC,Suspended,27-08-2022,ESC9552617880766,200000,200000,200000,2400000,200000,51570892747106
WLT734713629400,399008807639,Full KYC,Active,10-05-2024,ESC6023628738913,200000,200000,200000,2400000,200000,2053268743356431
WLT834596188720,521795655303,Full KYC,Active,17-10-2024,ESC2627046485034,200000,200000,200000,2400000,200000,73445540229
WLT988515806489,824370905797,Full KYC,Active,28-03-2017,ESC8341986590276,200000,200000,200000,2400000,200000,950042354894
WLT281755291675,692222195947,Minimum KYC,Active,24-06-2023,ESC3504047491900,10000,10000,10000,120000,10000,5737973918124137
WLT498509715865,896878576217,Full KYC,Active,03-12-2016,ESC4964999458318,200000,200000,200000,2400000,200000,91389412618
WLT351917859453,622013735179,Full KYC,Active,09-09-2020,ESC9113433577819,200000,200000,200000,2400000,200000,9254887121870
WLT719658933999,897171743457,Minimum KYC,Active,19-08-2018,ESC2646308777283,10000,10000,10000,120000,10000,7713887142137
WLT912992711125,481873126278,Full KYC,Active,27-11-2021,ESC1080182128927,200000,200000,200000,2400000,200000,1201602647511620
WLT711175370696,477406443621,Full KYC,Active,15-02-2023,ESC1712039930515,200000,200000,200000,2400000,200000,29151585375875
WLT984324184091,541408723095,Full KYC,Active,04-06-2023,ESC1667743100367,200000,200000,200000,2400000,200000,578924569174
WLT132570655772,462273242063,Full KYC,Active,23-01-2021,ESC7287838747896,200000,200000,200000,2400000,200000,3155845664496
WLT046604871091,504752214411,Full KYC,Active,20-12-2024,ESC4454433628854,200000,200000,200000,2400000,200000,465004850302
WLT508872865430,130277289658,Full KYC,Active,08-03-2023,ESC8571089107017,200000,200000,200000,2400000,200000,31212476651968
WLT808517619965,928632287821,Minimum KYC,Closed,18-05-2024,ESC9689261317465,10000,10000,10000,120000,10000,702157338794
WLT753780936006,973166114591,Minimum KYC,Active,27-06-2023,ESC6926046364981,10000,10000,10000,120000,10000,6031445448929
WLT319794272982,930534010492,Minimum KYC,Active,04-06-2023,ESC8906733382664,10000,10000,10000,120000,10000,7162063515475
WLT135982618642,937912603231,Full KYC,Suspended,12-11-2024,ESC1669933651343,200000,200000,200000,2400000,200000,83218833701
WLT034477457824,962435541643,Minimum KYC,Active,07-12-2022,ESC4774480586763,10000,10000,10000,120000,10000,850251053538
WLT483686360470,830078221354,Minimum KYC,Active,16-02-2022,ESC8159666058640,10000,10000,10000,120000,10000,10886904383327
WLT096550423488,415504409350,Full KYC,Active,06-08-2024,ESC6631006556950,200000,200000,200000,2400000,200000,10884226447
WLT967232196645,734320290964,Minimum KYC,Active,29-12-2022,ESC3438624273750,10000,10000,10000,120000,10000,60712093000
WLT480458138618,568817908014,Minimum KYC,Active,15-02-2024,ESC3214172295927,10000,10000,10000,120000,10000,4277690392777938
WLT917361153338,111124836919,Minimum KYC,Active,18-07-2023,ESC1020728531608,10000,10000,10000,120000,10000,9100002832024
WLT545220275726,314653592258,Full KYC,Active,06-06-2022,ESC9480259903010,200000,200000,200000,2400000,200000,278787491204
WLT399801938625,405655957035,Full KYC,Active,07-02-2024,ESC7913320834295,200000,200000,200000,2400000,200000,664797699842
WLT772250821750,985743481720,Full KYC,Active,14-12-2019,ESC7171600607572,200000,200000,200000,2400000,200000,437183960001
WLT149131978994,149305433755,Full KYC,Active,25-04-2024,ESC7445186344579,200000,200000,200000,2400000,200000,67274175531880
WLT937343987484,223500909908,Full KYC,Active,25-06-2024,ESC7249076592194,200000,200000,200000,2400000,200000,86897979136870
WLT526539272335,700233418977,Minimum KYC,Active,02-03-2018,ESC4774328298489,10000,10000,10000,120000,10000,103120670535
WLT847974347213,517396216132,Full KYC,Active,16-04-2024,ESC6188845605799,200000,200000,200000,2400000,200000,33604610236
WLT309247263114,691260492866,Full KYC,Active,04-10-2021,ESC6070425271336,200000,200000,200000,2400000,200000,87998521732
WLT513288811135,999338423295,Full KYC,Active,16-10-2021,ESC6300883269959,200000,200000,200000,2400000,200000,745146699368
WLT900267400933,387161730860,Full KYC,Active,07-09-2017,ESC4048336474810,200000,200000,200000,2400000,200000,275870648707
WLT185328981208,491584474950,Minimum KYC,Active,19-10-2024,ESC9176838921231,10000,10000,10000,120000,10000,63106712204
WLT102282217187,560350641815,Minimum KYC,Active,18-02-2022,ESC5125699835688,10000,10000,10000,120000,10000,61860504471551
WLT849237649009,547500676903,Minimum KYC,Active,29-01-2024,ESC6076800689632,10000,10000,10000,120000,10000,68941722880
WLT537300535523,836447868955,Full KYC,Active,12-03-2023,ESC8043743326164,200000,200000,200000,2400000,200000,9166017465690
WLT459390776105,351339261971,Full KYC,Active,16-11-2023,ESC9447584478079,200000,200000,200000,2400000,200000,76045603599
WLT866851871124,126857236903,Minimum KYC,Active,06-06-2020,ESC1086227925166,10000,10000,10000,120000,10000,83146106918452
WLT050983703271,625365348206,Minimum KYC,Active,13-03-2022,ESC3896823391793,10000,10000,10000,120000,10000,13953948893305
WLT061530151716,737907051315,Minimum KYC,Active,30-01-2024,ESC9572654117904,10000,10000,10000,120000,10000,9118306826388
WLT385867635914,921974910922,Minimum KYC,Active,01-03-2024,ESC3537010384394,10000,10000,10000,120000,10000,65154465899
WLT903724152426,185870332397,Minimum KYC,Active,29-06-2024,ESC4530157494943,10000,10000,10000,120000,10000,39609739021
WLT694418071485,919513058064,Full KYC,Active,25-01-2022,ESC1911100717356,200000,200000,200000,2400000,200000,9654761927256
WLT740332435870,882295537316,Full KYC,Active,27-02-2024,ESC5346285718658,200000,200000,200000,2400000,200000,45475793349140
WLT648134772811,541780632372,Minimum KYC,Active,14-02-2021,ESC1770831018298,10000,10000,10000,120000,10000,39594054479253
WLT154456247962,771922849541,Full KYC,Active,05-05-2019,ESC3064270335030,200000,200000,200000,2400000,200000,89444733041014
WLT193569968503,521718917036,Full KYC,Active,15-02-2022,ESC5570301341642,200000,200000,200000,2400000,200000,799501177447
WLT329427291257,200823074048,Full KYC,Active,11-02-2023,ESC8429144749558,200000,200000,200000,2400000,200000,415646938901
WLT377613575961,620564893070,Full KYC,Active,11-12-2021,ESC4664168956322,200000,200000,200000,2400000,200000,56993646764
WLT889087410711,354840577043,Minimum KYC,Active,05-03-2022,ESC7247637255263,10000,10000,10000,120000,10000,13708964785
WLT924649509995,494423542735,Full KYC,Active,07-11-2018,ESC3130201525268,200000,200000,200000,2400000,200000,9104594517201
WLT806054173229,209041935263,Full KYC,Active,27-08-2022,ESC7585915138831,200000,200000,200000,2400000,200000,771875650207
WLT876151555986,250970321036,Minimum KYC,Active,01-08-2023,ESC6594354280635,10000,10000,10000,120000,10000,128854802892
WLT694017039178,608245425935,Full KYC,Closed,31-07-2018,ESC4474328899266,200000,200000,200000,2400000,200000,25507783696
WLT499358194178,519337990433,Full KYC,Active,09-11-2021,ESC8005771242537,200000,200000,200000,2400000,200000,5367908256092390
WLT139847865927,954674811254,Full KYC,Active,25-03-2024,ESC2390412170509,200000,200000,200000,2400000,200000,3711489345875
WLT624381896851,605772547244,Minimum KYC,Active,08-08-2022,ESC6017942008071,10000,10000,10000,120000,10000,1269616719974
WLT346684294318,693005768801,Full KYC,Closed,09-01-2020,ESC2006515745980,200000,200000,200000,2400000,200000,32811584026
WLT693810670706,301707341339,Minimum KYC,Active,27-05-2018,ESC6431105012664,10000,10000,10000,120000,10000,11862911783068
WLT337783784794,674734237159,Minimum KYC,Active,30-03-2017,ESC7883272850685,10000,10000,10000,120000,10000,115531591954
WLT752700992683,509087013485,Full KYC,Active,12-05-2017,ESC7506506079734,200000,200000,200000,2400000,200000,893978747344
WLT683461386278,415908686997,Minimum KYC,Active,19-07-2020,ESC6108827740646,10000,10000,10000,120000,10000,46930431141
WLT753981184561,191251583964,Minimum KYC,Suspended,18-09-2019,ESC5160286340776,10000,10000,10000,120000,10000,81022890096425
WLT487550072861,259470084847,Full KYC,Active,11-05-2020,ESC1021549131777,200000,200000,200000,2400000,200000,69438836866
WLT256689161781,386809206318,Full KYC,Active,19-10-2019,ESC2875730015133,200000,200000,200000,2400000,200000,106459807682
WLT689517250221,813185042637,Minimum KYC,Active,09-09-2024,ESC8348222196159,10000,10000,10000,120000,10000,29534785329
WLT500800747088,258852777152,Minimum KYC,Active,28-02-2024,ESC3716829570058,10000,10000,10000,120000,10000,3517378624253
WLT193066879566,759278209203,Minimum KYC,Active,19-07-2021,ESC9012621284108,10000,10000,10000,120000,10000,16658120329886
WLT216773504857,210066562665,Full KYC,Active,21-04-2023,ESC8121047922029,200000,200000,200000,2400000,200000,6945321598940522
WLT948415050781,490829215738,Minimum KYC,Active,05-03-2018,ESC8194994380514,10000,10000,10000,120000,10000,9272955433228
WLT427935567654,211264222773,Full KYC,Active,16-07-2024,ESC3508541189592,200000,200000,200000,2400000,200000,3855013152830
WLT105016326246,189152552108,Full KYC,Active,28-06-2024,ESC9525533587946,200000,200000,200000,2400000,200000,45173479432727
WLT504881703722,488907341307,Full KYC,Active,19-03-2021,ESC6003658160933,200000,200000,200000,2400000,200000,24108630812935
WLT493215749535,956609315906,Full KYC,Active,20-05-2020,ESC5021107852887,200000,200000,200000,2400000,200000,582054299695
WLT558590627173,857086074344,Full KYC,Active,21-05-2019,ESC7953622521077,200000,200000,200000,2400000,200000,9089827015099
WLT677875908554,846609621384,Minimum KYC,Active,13-12-2024,ESC4611813344792,10000,10000,10000,120000,10000,92877937682142
WLT892640659815,594582927196,Full KYC,Active,30-06-2022,ESC5270223781457,200000,200000,200000,2400000,200000,80874644666477
WLT434426201861,105724454865,Full KYC,Active,27-08-2022,ESC4499407357853,200000,200000,200000,2400000,200000,6879958877023
WLT051587949284,596630190093,Full KYC,Suspended,18-04-2022,ESC4617418319646,200000,200000,200000,2400000,200000,5189433334755998
WLT462980472887,897878978450,Minimum KYC,Active,31-05-2024,ESC6135190278960,10000,10000,10000,120000,10000,629771379876
WLT800765920287,423609741659,Full KYC,Active,19-05-2023,ESC9701462067258,200000,200000,200000,2400000,200000,9198284097149
WLT866407422646,186811702308,Full KYC,Active,16-06-2022,ESC4349023770029,200000,200000,200000,2400000,200000,91541390246
WLT640080538217,796062148075,Minimum KYC,Active,17-03-2023,ESC3124755819869,10000,10000,10000,120000,10000,35550966511
WLT009361595876,782270813792,Minimum KYC,Active,18-04-2020,ESC6498003560874,10000,10000,10000,120000,10000,9140695588679
WLT787794411913,121346193576,Full KYC,Active,20-08-2021,ESC2168207579337,200000,200000,200000,2400000,200000,5170686542237140
WLT000384672284,985860067327,Minimum KYC,Active,15-10-2024,ESC9408276266594,10000,10000,10000,120000,10000,37683023118
WLT146789644527,229161882637,Full KYC,Active,05-04-2021,ESC2975511767483,200000,200000,200000,2400000,200000,337360265774
WLT209122161130,112789361606,Full KYC,Active,31-12-2022,ESC8220760902575,200000,200000,200000,2400000,200000,7099167550269493
WLT532564157600,416235745348,Full KYC,Active,28-04-2024,ESC6405296039398,200000,200000,200000,2400000,200000,9121915686383
WLT628670688550,958600117708,Minimum KYC,Active,08-06-2024,ESC2870865618436,10000,10000,10000,120000,10000,893450992380
WLT667626347858,744119699181,Full KYC,Active,05-02-2022,ESC4753502256667,200000,200000,200000,2400000,200000,5114473412803
WLT380025869162,613266685176,Full KYC,Active,01-07-2024,ESC6557510043397,200000,200000,200000,2400000,200000,379351753772
WLT953123800986,201134522978,Full KYC,Active,13-04-2022,ESC2115383549190,200000,200000,200000,2400000,200000,716080195391
WLT105023437795,443383655840,Minimum KYC,Active,18-11-2018,ESC5923426825362,10000,10000,10000,120000,10000,32207485385
WLT249553798489,279297121981,Full KYC,Active,10-12-2024,ESC2288844800166,200000,200000,200000,2400000,200000,836471990739
WLT578853585736,116669706743,Minimum KYC,Active,18-10-2021,ESC9019329168194,10000,10000,10000,120000,10000,59694436859269
WLT787242385475,380806995702,Minimum KYC,Active,04-07-2024,ESC4067217753521,10000,10000,10000,120000,10000,73786144974
WLT122697312299,789659768861,Minimum KYC,Active,01-10-2024,ESC4350673951417,10000,10000,10000,120000,10000,5284851621502198
WLT188973453066,247691241136,Full KYC,Active,10-01-2021,ESC4195664672816,200000,200000,200000,2400000,200000,70826699242305
WLT629064258103,312193190227,Full KYC,Active,01-11-2019,ESC9349821860212,200000,200000,200000,2400000,200000,818798157907
WLT162946631015,648709745211,Minimum KYC,Active,22-11-2024,ESC1836904566724,10000,10000,10000,120000,10000,9881861874247
WLT280269276625,710479852774,Minimum KYC,Closed,31-10-2024,ESC1757925666738,10000,10000,10000,120000,10000,935788423931
WLT379200135020,574436636454,Full KYC,Active,07-09-2018,ESC8407899291930,200000,200000,200000,2400000,200000,46173669453165
WLT531820988348,463715477942,Full KYC,Active,26-10-2023,ESC3091227544334,200000,200000,200000,2400000,200000,2724182464551563
WLT736632685018,316976567924,Full KYC,Active,16-11-2021,ESC7943693828008,200000,200000,200000,2400000,200000,4211058000842
WLT583289754608,381234195107,Full KYC,Active,23-03-2021,ESC9319216737048,200000,200000,200000,2400000,200000,7155165299599108
WLT583779270204,352366238531,Minimum KYC,Active,20-11-2022,ESC2397004512169,10000,10000,10000,120000,10000,6194667378478
WLT099741594662,312674672064,Full KYC,Active,13-02-2024,ESC7761306370900,200000,200000,200000,2400000,200000,4039301236809
WLT105818551360,454557699339,Full KYC,Suspended,27-08-2019,ESC3119843048679,200000,200000,200000,2400000,200000,7870059586965
WLT016020616807,417186378245,Minimum KYC,Active,19-10-2018,ESC2833709731447,10000,10000,10000,120000,10000,27536619666721
WLT870049797068,112268661844,Minimum KYC,Active,31-10-2024,ESC9365889731050,10000,10000,10000,120000,10000,90415256972
WLT101222669858,712673049594,Full KYC,Active,21-07-2024,ESC5555772391035,200000,200000,200000,2400000,200000,8467551206510669
WLT215648481506,224029404318,Full KYC,Active,11-09-2022,ESC7889989107762,200000,200000,200000,2400000,200000,3286049647992203
WLT104251427176,127155208395,Minimum KYC,Active,05-02-2022,ESC7736086443505,10000,10000,10000,120000,10000,633288550795
WLT764359167576,978715596274,Full KYC,Active,30-12-2022,ESC5102861336272,200000,200000,200000,2400000,200000,84681281324694
WLT211991914229,570257381955,Minimum KYC,Active,29-04-2024,ESC2348706820877,10000,10000,10000,120000,10000,51558495890754
WLT182404294681,322846232143,Minimum KYC,Suspended,26-06-2024,ESC1315538824462,10000,10000,10000,120000,10000,9225407560115
WLT064862963614,152423379686,Full KYC,Active,01-10-2023,ESC8612392691425,200000,200000,200000,2400000,200000,77526675793
WLT258656781901,861480337881,Full KYC,Active,05-12-2021,ESC6845934335285,200000,200000,200000,2400000,200000,263420800150
WLT642778466014,729927104027,Full KYC,Active,24-08-2024,ESC5009118087224,200000,200000,200000,2400000,200000,3158074249717
WLT775302479158,901167445797,Full KYC,Active,10-07-2022,ESC6773479747330,200000,200000,200000,2400000,200000,963711419969
WLT247466630043,287984366765,Full KYC,Active,09-10-2019,ESC2670952993130,200000,200000,200000,2400000,200000,656862965303
WLT794707613713,312210348440,Full KYC,Active,30-12-2018,ESC7955578066111,200000,200000,200000,2400000,200000,9164053685987
WLT208364567306,363445576272,Minimum KYC,Active,16-11-2021,ESC3291481253513,10000,10000,10000,120000,10000,46470110111
WLT015376400387,201091581445,Minimum KYC,Active,04-07-2023,ESC3602246390992,10000,10000,10000,120000,10000,23301760342023
WLT319687987457,830836537908,Full KYC,Active,23-10-2022,ESC2110883944937,200000,200000,200000,2400000,200000,81208628030836
WLT881041755020,666942979432,Full KYC,Active,01-02-2022,ESC5748134053821,200000,200000,200000,2400000,200000,640311496279
WLT728079431205,105510432090,Minimum KYC,Active,29-05-2020,ESC1065721924933,10000,10000,10000,120000,10000,72563603468778
WLT686012915484,267315255105,Full KYC,Active,06-06-2019,ESC3409048628300,200000,200000,200000,2400000,200000,25047851561
WLT633951573904,666884111399,Minimum KYC,Active,23-08-2024,ESC9643116384929,10000,10000,10000,120000,10000,732451597893
WLT359501719954,200684599795,Full KYC,Suspended,23-06-2019,ESC6093442255492,200000,200000,200000,2400000,200000,38383252449
WLT601157117768,161914997418,Full KYC,Active,17-03-2016,ESC5629862341306,200000,200000,200000,2400000,200000,82068885454
WLT141639393363,412622503618,Minimum KYC,Active,23-08-2023,ESC2799719509697,10000,10000,10000,120000,10000,55331772990017
WLT519755042350,949528569159,Full KYC,Active,23-01-2020,ESC8406221851383,200000,200000,200000,2400000,200000,45645576450972
WLT186559927604,858443936209,Full KYC,Active,24-08-2020,ESC8711919670095,200000,200000,200000,2400000,200000,688578241486
WLT351222303207,329518308722,Minimum KYC,Active,09-07-2024,ESC8960952835456,10000,10000,10000,120000,10000,9205369419536
WLT431127092257,687472507640,Full KYC,Active,26-04-2023,ESC1226194230678,200000,200000,200000,2400000,200000,9180643225374
WLT559482734328,568008346550,Full KYC,Active,02-08-2024,ESC9095481367602,200000,200000,200000,2400000,200000,176045757914
WLT916622770312,391284561819,Full KYC,Active,22-08-2023,ESC5659992312792,200000,200000,200000,2400000,200000,993127315280
WLT720912376283,729485555045,Minimum KYC,Active,14-02-2024,ESC3991272455989,10000,10000,10000,120000,10000,600163704232
WLT530717558009,147756907484,Minimum KYC,Active,20-11-2023,ESC7736948607911,10000,10000,10000,120000,10000,9557235360821259
WLT198285474120,266096338172,Full KYC,Active,04-04-2017,ESC4702119020215,200000,200000,200000,2400000,200000,937126510218
WLT981679973555,941703925755,Full KYC,Active,09-03-2024,ESC1749888926494,200000,200000,200000,2400000,200000,9104674155573
WLT088771388308,685394831005,Full KYC,Active,13-06-2022,ESC4024379613833,200000,200000,200000,2400000,200000,5058170002187675
WLT859398205359,401707101154,Full KYC,Active,12-12-2020,ESC8593749393165,200000,200000,200000,2400000,200000,49054785224
WLT778643350278,537295498310,Minimum KYC,Active,15-05-2023,ESC9655718302103,10000,10000,10000,120000,10000,4081462130639
WLT656923805488,799998405932,Full KYC,Active,23-04-2021,ESC5280779640245,200000,200000,200000,2400000,200000,549339060784
WLT585316456395,264765780617,Full KYC,Active,04-02-2023,ESC4525865545455,200000,200000,200000,2400000,200000,632310344065
WLT799074664106,807078747015,Minimum KYC,Active,25-05-2024,ESC8472913505587,10000,10000,10000,120000,10000,20280516897
WLT957658127439,992891946917,Full KYC,Active,23-07-2022,ESC8137257640469,200000,200000,200000,2400000,200000,65501661403249
WLT069670030048,723552095780,Minimum KYC,Active,17-02-2018,ESC7207836782424,10000,10000,10000,120000,10000,9122586505624
WLT140540759420,338654689137,Full KYC,Active,18-12-2023,ESC2588177562896,200000,200000,200000,2400000,200000,86178799772404
WLT719399487346,210723713410,Minimum KYC,Active,27-07-2018,ESC7395471997959,10000,10000,10000,120000,10000,78306155185
WLT274936028091,127923533002,Full KYC,Active,04-12-2017,ESC9499401691857,200000,200000,200000,2400000,200000,93958337095448
WLT395232310130,543242777699,Full KYC,Active,18-10-2024,ESC4393068986598,200000,200000,200000,2400000,200000,3799446052427
WLT423333377578,316241657149,Minimum KYC,Active,12-05-2022,ESC1532689050961,10000,10000,10000,120000,10000,56148086050459
WLT875090060715,629876798117,Minimum KYC,Active,20-12-2021,ESC1102097183246,10000,10000,10000,120000,10000,1317797913508069
WLT673822807246,137826601433,Minimum KYC,Active,26-09-2019,ESC1776157728174,10000,10000,10000,120000,10000,78236869376
WLT693676035784,267496824532,Minimum KYC,Active,18-12-2015,ESC3871728131971,10000,10000,10000,120000,10000,91921559357
WLT735719334304,969953613787,Minimum KYC,Active,20-08-2017,ESC6846466918355,10000,10000,10000,120000,10000,32190710270
WLT553176676500,378593559969,Minimum KYC,Active,18-01-2025,ESC8746922152334,10000,10000,10000,120000,10000,15277060452
WLT006065073670,399891382770,Full KYC,Active,02-06-2023,ESC8991103712190,200000,200000,200000,2400000,200000,90774403188434
WLT705361950588,528441887548,Full KYC,Active,18-07-2018,ESC1296067158522,200000,200000,200000,2400000,200000,878971307085
WLT544424376667,404829219860,Full KYC,Active,13-03-2019,ESC7749603436897,200000,200000,200000,2400000,200000,39873947904482
WLT485916676440,418974532323,Full KYC,Active,14-03-2023,ESC6805604156657,200000,200000,200000,2400000,200000,9255665259421
WLT238557062718,222759008968,Minimum KYC,Suspended,05-01-2024,ESC6308400574014,10000,10000,10000,120000,10000,42157862789
WLT564506117279,132539120871,Full KYC,Active,23-10-2019,ESC9629430954485,200000,200000,200000,2400000,200000,71835831086
WLT022973400324,390579390380,Minimum KYC,Active,15-03-2024,ESC4411477102885,10000,10000,10000,120000,10000,5379426298452
WLT401286863458,879939506635,Full KYC,Active,22-08-2024,ESC5711869571786,200000,200000,200000,2400000,200000,19266518560
WLT780551563551,858812214308,Full KYC,Active,02-12-2022,ESC9053894285820,200000,200000,200000,2400000,200000,881569968034
WLT136338067241,768585080951,Full KYC,Active,05-02-2019,ESC9291563931812,200000,200000,200000,2400000,200000,92851353800
WLT876128789510,230937402733,Full KYC,Active,07-04-2023,ESC4833914444373,200000,200000,200000,2400000,200000,579306279928
WLT271458586678,718660669340,Minimum KYC,Active,07-04-2023,ESC6082151734669,10000,10000,10000,120000,10000,27554202011
WLT331702427502,764103167971,Full KYC,Active,04-07-2019,ESC6946577336190,200000,200000,200000,2400000,200000,43114132301
WLT949970818928,966297091554,Full KYC,Active,19-07-2023,ESC5501307134022,200000,200000,200000,2400000,200000,61203192309813
WLT631302278505,916163150089,Full KYC,Active,22-12-2024,ESC9595351669549,200000,200000,200000,2400000,200000,8540980244864010
WLT345418102583,874656689292,Minimum KYC,Active,07-10-2024,ESC4309243742408,10000,10000,10000,120000,10000,1447675001015
WLT163916268009,771477952885,Full KYC,Active,11-04-2019,ESC5830592446424,200000,200000,200000,2400000,200000,52254960700073
WLT766713636021,268819337078,Minimum KYC,Active,20-03-2018,ESC4702836662082,10000,10000,10000,120000,10000,72073026172853
WLT975033810071,731275365086,Minimum KYC,Active,21-08-2020,ESC7409615602751,10000,10000,10000,120000,10000,95893889064
WLT412544960175,672869761426,Minimum KYC,Active,31-03-2019,ESC9364481223640,10000,10000,10000,120000,10000,39540748799
WLT835580883743,574673851873,Full KYC,Active,23-03-2022,ESC2039265351585,200000,200000,200000,2400000,200000,2344820530987
WLT528821657511,643741791319,Full KYC,Active,14-02-2019,ESC1632453946543,200000,200000,200000,2400000,200000,41403127967
WLT735731517783,707454634064,Minimum KYC,Active,06-08-2024,ESC1632930716988,10000,10000,10000,120000,10000,82744206429652
WLT013412882279,871602775968,Minimum KYC,Active,06-04-2024,ESC2092739328575,10000,10000,10000,120000,10000,81473303803
WLT324256448254,266313313798,Full KYC,Active,12-02-2019,ESC4643047202886,200000,200000,200000,2400000,200000,99826523674
WLT027343426963,841261579370,Full KYC,Suspended,25-06-2021,ESC6818916835979,200000,200000,200000,2400000,200000,4595870559127679
