customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
542499219328,Anjali Pillai,Individual,Individual,26-07-1962,Pranav Bose,Indian,Indian,Resident,India,UIEPQ0725A,856701379781,XXXX-XXXX-6405,AADHAAR-8004XXXX1668,8186785271,anjali.pillai257@hotmail.com,"462, Station Road, Cuttack, Odisha - 234497",Odisha,Cuttack,18.183793,75.077775,Salaried - Banking,290207,7,Pension,Low,N,N,N,Y,N,16-01-2022,22-10-2022,,,,,,,,,,
661005284090,Diamond Enterprises,Non-Individual,Trust,,,Indian,,Resident,India,PKRBI6872O,,,,7195167740,diamond654@outlook.com,,Haryana,Faridabad,25.222851,82.017556,Textiles,340642415,,Donations,Medium,N,N,N,Y,N,17-12-2015,05-04-2022,02-11-1991,"Faridabad, Haryana",Senior Managing Official,N,"20 Corporate Park, Faridabad, Haryana - 616432","Plot 411, Industrial Area, Faridabad, Haryana","735, Residential Colony, Faridabad, Haryana",U74796JP2021PTC377156,951673608489,Rahul Kapoor
539653003346,Pioneer Enterprises,Non-Individual,Society,,,Indian,,Resident,India,JOXCK2176D,,,,6891806445,pioneer522@yahoo.co.in,,Bihar,Bhagalpur,24.380341,82.231504,Textiles,432804243,,Business Revenue,High,N,N,N,N,N,30-08-2022,14-12-2024,22-09-2018,"Bhagalpur, Bihar",Shareholding > 25%,N,"95 Corporate Park, Bhagalpur, Bihar - 265799","Plot 131, Industrial Area, Bhagalpur, Bihar","274, Residential Colony, Bhagalpur, Bihar",U88736WM2006PTC950442,459697496400,Swati Deshmukh
956449982201,Star Trading Co,Non-Individual,Public Limited,,,Indian,,Resident,India,TNVHK7948S,,,,8098314457,star952@outlook.com,,Bihar,Muzaffarpur,18.698084,76.173129,Textiles,124038791,,Government Grant,Low,N,N,N,N,N,25-08-2022,23-09-2023,05-03-2010,"Muzaffarpur, Bihar",Senior Managing Official,N,"100 Corporate Park, Muzaffarpur, Bihar - 785195","Plot 221, Industrial Area, Muzaffarpur, Bihar","504, Residential Colony, Muzaffarpur, Bihar",U30670RG2006PTC617911,335753720941,Priya Chauhan
986099117307,Pioneer Industries,Non-Individual,Private Limited,,,Indian,,Resident,India,UBDLY9878B,,,,9857808999,pioneer924@rediffmail.com,,Gujarat,Ahmedabad,23.004008,72.612952,Import/Export,260110790,,Government Grant,Low,N,N,N,N,N,29-10-2020,26-11-2023,09-02-2008,"Ahmedabad, Gujarat",Senior Managing Official,N,"88 Corporate Park, Ahmedabad, Gujarat - 683463","Plot 221, Industrial Area, Ahmedabad, Gujarat","774, Residential Colony, Ahmedabad, Gujarat",U66378SI1991PTC845535,387328386211,Naveen Shah
891238629405,Rashmi Kapoor,Individual,Individual,20-09-1969,Harsh Bhat,Indian,Indian,Resident,India,NBAPB0513G,451503906927,XXXX-XXXX-3398,AADHAAR-6202XXXX6337,6994580563,rashmi.kapoor160@yahoo.co.in,"318, Station Road, Faridabad, Haryana - 189835",Haryana,Faridabad,21.021224,74.651259,Business Owner,408255,7,Family Support,Low,N,N,N,N,Y,02-10-2015,13-11-2019,,,,,,,,,,
379351387477,Rashmi Deshmukh,Individual,Individual,06-06-2001,Deepak Malhotra,Indian,Indian,Resident,India,CFEPQ7285O,517143927618,XXXX-XXXX-7724,AADHAAR-6320XXXX3972,9489759787,rashmi.deshmukh687@outlook.com,"156, Ring Road, Panipat, Haryana - 765210",Haryana,Panipat,16.762262,77.159809,Salaried - Government,6423975,0,Agriculture Income,High,N,N,N,N,N,15-01-2023,15-05-2023,,,,,,,,,,
261323119050,Sachin Agarwal,Individual,Individual,24-08-2001,Sandeep Sen,Indian,Indian,Resident,India,JEFPV1971Q,566653426727,XXXX-XXXX-3178,AADHAAR-9925XXXX0443,7770396509,sachin.agarwal381@rediffmail.com,"304, Ring Road, Ludhiana, Punjab - 563843",Punjab,Ludhiana,25.471319,79.963064,Salaried - Banking,319548,22,Business Income,Low,N,N,N,Y,N,14-04-2016,10-07-2022,,,,,,,,,,
141721308671,Royal Logistics,Non-Individual,HUF,,,Indian,,Resident,India,OOLAF6599C,,,,7770944592,royal698@rediffmail.com,,Punjab,Amritsar,19.716591,76.224593,Healthcare,467000393,,Investment,Low,N,N,N,N,N,01-07-2002,20-08-2011,30-05-2002,"Amritsar, Punjab",Senior Managing Official,N,"42 Corporate Park, Amritsar, Punjab - 294397","Plot 417, Industrial Area, Amritsar, Punjab","310, Residential Colony, Amritsar, Punjab",U35697IA2003PTC415861,929828466648,Vivek Tiwari
716397738958,Swati Sharma,Individual,Individual,16-04-1993,Anil Mukherjee,Indian,Indian,Resident,India,MPEPQ7407E,623364998675,XXXX-XXXX-4994,AADHAAR-9138XXXX3533,6798758934,swati.sharma512@gmail.com,"165, Park Street, Surat, Gujarat - 804286",Gujarat,Surat,15.825367,75.826217,Doctor,427232,12,Salary,Low,N,N,N,N,N,15-05-2017,29-07-2021,,,,,,,,,,
574104249207,Ritu Reddy,Individual,Individual,20-12-1983,Akash Rao,Indian,Indian,Resident,India,CGMPT4132L,320919726581,XXXX-XXXX-2767,AADHAAR-4646XXXX0256,6489938852,ritu.reddy977@hotmail.com,"498, Ring Road, Ahmedabad, Gujarat - 613082",Gujarat,Ahmedabad,23.061034,72.546206,Doctor,119000,7,Pension,Low,N,N,N,N,N,20-09-2016,04-02-2023,,,,,,,,,,
209643116631,Naveen Mukherjee,Individual,Individual,30-06-1960,Ashish Iyer,Indian,Indian,Resident,India,LEBPJ7573S,778966963603,XXXX-XXXX-5122,AADHAAR-8438XXXX3913,6498403549,naveen.mukherjee771@rediffmail.com,"165, Gandhi Nagar, Nagpur, Maharashtra - 599033",Maharashtra,Nagpur,19.149668,74.718605,Self-Employed - Retail,841599,39,Rental Income,Medium,N,N,N,Y,N,10-06-2022,16-07-2023,,,,,,,,,,
415504409350,Ritu Kapoor,Individual,Individual,18-07-1977,Naveen Mishra,Indian,Indian,Resident,India,ADFPJ6661J,446928779620,XXXX-XXXX-9921,AADHAAR-2502XXXX4718,9744039662,ritu.kapoor75@hotmail.com,"287, MG Road, Ludhiana, Punjab - 350298",Punjab,Ludhiana,21.230273,82.784709,Salaried - Government,83747796,22,Rental Income,Low,N,Y,N,N,N,10-05-2022,07-08-2023,,,,,,,,,,
688165791759,Rekha Reddy,Individual,Individual,02-08-1969,Aditya Chauhan,Indian,Indian,Resident,India,IDKPX8973B,328695876305,XXXX-XXXX-0394,AADHAAR-6679XXXX8634,8877435816,rekha.reddy482@gmail.com,"339, Station Road, Coimbatore, Tamil Nadu - 426342",Tamil Nadu,Coimbatore,16.942957,78.586065,Self-Employed - Professional,191460,30,Family Support,Low,N,N,N,N,Y,13-08-2023,26-11-2023,,,,,,,,,,
490159113962,Ashish Pillai,Individual,Individual,27-04-1981,Pradeep Pandey,Indian,Indian,NRI,India,DYVPA8978R,802827905052,XXXX-XXXX-1729,AADHAAR-7759XXXX6832,9482558578,ashish.pillai340@rediffmail.com,"353, Gandhi Nagar, Jodhpur, Rajasthan - 256499",Rajasthan,Jodhpur,17.70866,78.631315,Agriculture,2239772,10,Investment Returns,Medium,N,N,N,N,N,31-10-2015,20-02-2018,,,,,,,,,,
519788993599,United Imports,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,YDFFP3170E,,,,7696475584,united195@hotmail.com,,Telangana,Karimnagar,21.03681,81.959089,Financial Services,466656633,,Government Grant,Medium,N,N,N,Y,N,12-09-2022,26-09-2022,27-04-2017,"Karimnagar, Telangana",Senior Managing Official,N,"6 Corporate Park, Karimnagar, Telangana - 966550","Plot 352, Industrial Area, Karimnagar, Telangana","692, Residential Colony, Karimnagar, Telangana",U91379AC2008PTC567339,404996291508,Sneha Gupta
187543375426,Swati Patel,Individual,Individual,08-06-2005,Rajesh Chauhan,Indian,Indian,Resident,India,QDVPK1003I,330942780049,XXXX-XXXX-9003,AADHAAR-4354XXXX9529,7339384681,swati.patel767@hotmail.com,"284, Gandhi Nagar, Kota, Rajasthan - 218046",Rajasthan,Kota,19.085856,81.877779,Agriculture,488330,8,Investment Returns,Low,N,N,N,N,N,27-07-2016,09-06-2024,,,,,,,,,,
653926076851,Nikhil Joshi,Individual,Individual,07-10-2001,Kiran Bhat,Indian,Indian,Resident,India,CEYPS6650C,282501958627,XXXX-XXXX-1148,AADHAAR-7561XXXX3221,7926810917,nikhil.joshi670@gmail.com,"105, Nehru Place, Jalandhar, Punjab - 424914",Punjab,Jalandhar,17.400498,74.101804,Salaried - Government,418131,10,Family Support,Low,N,N,N,N,N,25-05-2022,03-05-2023,,,,,,,,,,
718660669340,Amit Tiwari,Individual,Individual,14-04-1960,Pranav Tiwari,Indian,Indian,Resident,India,XVKPQ9656N,803837658153,XXXX-XXXX-8352,AADHAAR-7505XXXX9372,9508985147,amit.tiwari553@rediffmail.com,"470, Gandhi Nagar, Lucknow, Uttar Pradesh - 580110",Uttar Pradesh,Lucknow,26.855079,80.913973,Lawyer,718760,40,Business Income,High,N,N,N,N,Y,26-04-2021,28-02-2024,,,,,,,,,,
759763234905,Kiran Rao,Individual,Individual,25-04-1995,Pranav Bose,Indian,Indian,NRI,India,IQFPE7446U,711319605745,XXXX-XXXX-4353,AADHAAR-8471XXXX1922,7503666462,kiran.rao685@yahoo.co.in,"430, Gandhi Nagar, Hubli, Karnataka - 760232",Karnataka,Hubli,17.636779,78.665641,Salaried - Government,908165,26,Pension,Medium,N,N,N,N,Y,16-04-2016,13-12-2016,,,,,,,,,,
703312866783,Shweta Das,Individual,Individual,15-07-1963,Sandeep Mishra,Indian,Indian,Resident,India,UXYPM3537E,632552273225,XXXX-XXXX-8665,AADHAAR-5792XXXX6303,6074477818,shweta.das259@gmail.com,"405, MG Road, Lucknow, Uttar Pradesh - 610541",Uttar Pradesh,Lucknow,26.88831,80.994434,Doctor,204419,36,Rental Income,Low,N,N,N,N,N,22-05-2023,08-06-2023,,,,,,,,,,
834209544687,Arjun Bhat,Individual,Individual,01-02-1996,Tushar Joshi,Indian,Indian,Resident,India,UHZPJ9026Y,788234560266,XXXX-XXXX-6662,AADHAAR-6701XXXX2535,8620939756,arjun.bhat369@outlook.com,"136, MG Road, Chandigarh, Punjab - 717262",Punjab,Chandigarh,30.684531,76.753235,Student,224784,0,Salary,Low,N,N,N,Y,N,02-04-2019,05-01-2021,,,,,,,,,,
756362416069,Star Exports,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,RSOTU4656X,,,,8259537463,star607@hotmail.com,,Kerala,Thiruvananthapuram,25.036229,82.888679,Education,261519463,,Trading Profits,Low,N,N,N,N,N,25-05-2021,25-07-2021,27-11-2015,"Thiruvananthapuram, Kerala",Control through other means,N,"189 Corporate Park, Thiruvananthapuram, Kerala - 769035","Plot 73, Industrial Area, Thiruvananthapuram, Kerala","415, Residential Colony, Thiruvananthapuram, Kerala",U30090NX1991PTC282303,284578422919,Ritu Reddy
241284502177,National Trading Co,Non-Individual,Government Body,,,Indian,,Resident,India,NLNFB7685J,,,,8176165015,national117@rediffmail.com,,Haryana,Panipat,17.881319,79.752575,Hospitality,499963054,,Investment,Low,N,N,N,N,N,29-01-2005,28-06-2006,21-08-2001,"Panipat, Haryana",Senior Managing Official,N,"70 Corporate Park, Panipat, Haryana - 270804","Plot 322, Industrial Area, Panipat, Haryana","847, Residential Colony, Panipat, Haryana",U67265CG1993PTC850253,168607329500,Pallavi Verma
788971990268,Om Infra,Non-Individual,Sole Proprietorship,,,Indian,,Resident,India,FYJJL6300P,,,,9953460303,om772@rediffmail.com,,Tamil Nadu,Chennai,13.039154,80.235915,Retail,12132540,,Investment,Low,N,N,N,N,N,14-08-2009,28-07-2024,01-06-2007,"Chennai, Tamil Nadu",Control through other means,N,"30 Corporate Park, Chennai, Tamil Nadu - 170576","Plot 53, Industrial Area, Chennai, Tamil Nadu","684, Residential Colony, Chennai, Tamil Nadu",U83529KS1997PTC344397,178928727054,Yash Gupta
489971600923,Ashish Chauhan,Individual,Individual,30-07-2006,Rohan Malhotra,Indian,Indian,Resident,India,SISPE5568N,891883611299,XXXX-XXXX-9673,AADHAAR-4940XXXX0628,8117937858,ashish.chauhan819@outlook.com,"147, MG Road, Faridabad, Haryana - 852744",Haryana,Faridabad,23.42474,82.066884,Retired,1552836,17,Salary,High,N,N,N,N,Y,06-06-2023,24-01-2024,,,,,,,,,,
185621781020,Anjali Das,Individual,Individual,20-03-1973,Rohan Das,Indian,Indian,Resident,India,ZAJPC2950P,440800519603,XXXX-XXXX-5217,AADHAAR-6598XXXX1041,6855463661,anjali.das897@rediffmail.com,"50, Gandhi Nagar, Siliguri, West Bengal - 256084",West Bengal,Siliguri,21.637119,77.216936,Doctor,2234710,21,Salary,Medium,N,N,N,N,N,15-12-2016,24-12-2019,,,,,,,,,,
918082168293,Mamta Pillai,Individual,Individual,27-03-2005,Ravi Pandey,Indian,Indian,Resident,India,DLOPI2789X,664475287983,XXXX-XXXX-4293,AADHAAR-7766XXXX9936,7386792874,mamta.pillai606@gmail.com,"179, Park Street, Pune, Maharashtra - 524572",Maharashtra,Pune,18.546139,73.855724,Salaried - Government,410540,32,Salary,Low,N,N,N,Y,N,18-05-2023,03-12-2024,,,,,,,,,,
154820453637,Pioneer Technologies,Non-Individual,Private Limited,,,Indian,,Resident,India,UPEAR8476Z,,,,6716597951,pioneer653@rediffmail.com,,Haryana,Karnal,20.38951,77.865406,Hospitality,336652185,,Trading Profits,Low,N,N,N,N,N,22-11-2021,12-12-2024,03-08-1991,"Karnal, Haryana",Shareholding > 25%,N,"35 Corporate Park, Karnal, Haryana - 402489","Plot 484, Industrial Area, Karnal, Haryana","869, Residential Colony, Karnal, Haryana",U50953NU1992PTC784654,203934238687,Pradeep Gupta
859823878067,Mohit Bose,Individual,Individual,29-12-1993,Ashish Tiwari,Indian,Indian,Resident,India,PNVPW3235B,657668355616,XXXX-XXXX-3876,AADHAAR-9216XXXX9316,6504720797,mohit.bose946@hotmail.com,"451, Gandhi Nagar, Patna, Bihar - 669381",Bihar,Patna,25.578071,85.126611,Salaried - Government,2227231,26,Family Support,Medium,N,N,N,N,N,24-03-2022,30-03-2022,,,,,,,,,,
685344693767,Shruti Chatterjee,Individual,Individual,07-05-1997,Pradeep Kumar,Indian,Indian,Resident,India,GZWPH8896B,341202803189,XXXX-XXXX-1821,AADHAAR-8123XXXX9361,6652873580,shruti.chatterjee640@gmail.com,"63, Park Street, Nizamabad, Telangana - 386377",Telangana,Nizamabad,16.861705,77.522377,Consultant,484325,31,Pension,Low,N,N,N,N,N,02-06-2022,09-09-2023,,,,,,,,,,
167609123489,Global Associates,Non-Individual,Government Body,,,Indian,,Resident,India,JVRTW4359C,,,,6701221719,global600@gmail.com,,Karnataka,Mysuru,16.208044,79.858924,Retail,497184910,,Business Revenue,Medium,N,N,N,N,N,29-07-2015,26-02-2024,18-07-1998,"Mysuru, Karnataka",Shareholding > 25%,N,"93 Corporate Park, Mysuru, Karnataka - 712178","Plot 451, Industrial Area, Mysuru, Karnataka","711, Residential Colony, Mysuru, Karnataka",U70123TZ2009PTC667859,665903087383,Deepak Chauhan
580653437281,Asha Singh,Individual,Individual,30-08-1995,Harsh Das,Indian,Indian,Resident,India,LNOPM4211G,287475327510,XXXX-XXXX-2018,AADHAAR-4276XXXX2919,6769266243,asha.singh209@hotmail.com,"323, Nehru Place, Saket, Delhi - 999910",Delhi,Saket,19.690429,82.265511,Consultant,2053393,25,Business Income,High,N,N,N,N,N,20-07-2020,22-05-2024,,,,,,,,,,
567459848698,Sunita Das,Individual,Individual,20-10-1995,Nikhil Mishra,Indian,Indian,Resident,India,ZOKPB1072E,245677229390,XXXX-XXXX-0477,AADHAAR-4003XXXX9720,9724926051,sunita.das689@rediffmail.com,"16, NH Highway, Coimbatore, Tamil Nadu - 378553",Tamil Nadu,Coimbatore,19.438976,77.029731,Lawyer,219540,21,Agriculture Income,Low,N,N,N,Y,Y,28-07-2020,19-06-2021,,,,,,,,,,
864371058291,Gaurav Nair,Individual,Individual,05-04-1965,Sanjay Singh,Indian,Indian,Resident,India,STEPF3929K,857865162969,XXXX-XXXX-2815,AADHAAR-5896XXXX3026,6576484863,gaurav.nair463@hotmail.com,"251, Station Road, Gaya, Bihar - 982937",Bihar,Gaya,16.724286,75.570296,Lawyer,430054,20,Investment Returns,Low,N,N,N,Y,N,15-02-2016,26-09-2023,,,,,,,,,,
731524278085,Manoj Tiwari,Individual,Individual,16-01-1973,Suresh Chatterjee,Indian,Indian,Resident,India,ZJEPG0320A,563700103157,XXXX-XXXX-9542,AADHAAR-3141XXXX1341,8292052631,manoj.tiwari992@outlook.com,"154, Ring Road, Gwalior, Madhya Pradesh - 598133",Madhya Pradesh,Gwalior,18.195736,73.310964,Self-Employed - Professional,1717318,4,Pension,Medium,N,N,N,Y,N,11-05-2020,23-10-2021,,,,,,,,,,
398581166116,Rahul Das,Individual,Individual,04-07-1974,Sachin Pillai,Indian,Indian,NRI,India,MCPPN9136C,890510092947,XXXX-XXXX-9059,AADHAAR-5246XXXX7632,8254891771,rahul.das221@hotmail.com,"315, Gandhi Nagar, Durgapur, West Bengal - 927299",West Bengal,Durgapur,20.756493,81.281056,Salaried - Banking,97631778,5,Family Support,High,N,Y,N,N,N,13-02-2015,13-03-2020,,,,,,,,,,
900458676577,Vivek Bose,Individual,Individual,09-11-1989,Rahul Banerjee,Indian,Indian,Resident,India,SPIPI1158J,388705895141,XXXX-XXXX-8008,AADHAAR-9268XXXX5027,8149336834,vivek.bose149@outlook.com,"323, Nehru Place, Jodhpur, Rajasthan - 113085",Rajasthan,Jodhpur,24.907257,82.313818,Doctor,196237,38,Business Income,Low,N,N,N,N,N,10-01-2024,08-12-2024,,,,,,,,,,
115667077674,Sanjay Malhotra,Individual,Individual,09-10-1960,Rohan Banerjee,Indian,Indian,NRI,India,TMAPN6820R,607739221805,XXXX-XXXX-1220,AADHAAR-4345XXXX8742,6312908829,sanjay.malhotra871@outlook.com,"477, MG Road, Jaipur, Rajasthan - 186372",Rajasthan,Jaipur,26.907608,75.808394,Freelancer,444967,37,Business Income,Low,N,N,N,Y,N,26-06-2017,16-09-2018,,,,,,,,,,
386371373356,Priya Malhotra,Individual,Individual,02-03-1981,Rahul Mehta,Indian,Indian,NRI,India,BSMPN6080Y,925305609448,XXXX-XXXX-0148,AADHAAR-8260XXXX7530,6694627317,priya.malhotra61@hotmail.com,"482, Nehru Place, Cuttack, Odisha - 477098",Odisha,Cuttack,21.653669,76.954616,Salaried - Government,456500,10,Agriculture Income,Low,N,N,N,Y,Y,15-03-2019,01-02-2022,,,,,,,,,,
669475203210,Rohan Sen,Individual,Individual,11-12-2012,Rahul Patel,Indian,Indian,Resident,India,DTCPR7288R,973247011956,XXXX-XXXX-0765,AADHAAR-4515XXXX7461,8555931259,rohan.sen241@rediffmail.com,"100, NH Highway, Amritsar, Punjab - 787118",Punjab,Amritsar,23.340223,74.146409,Retired,50133801,0,Agriculture Income,High,N,Y,Y,N,N,15-04-2022,23-12-2024,,,,,,,,,,
165909392985,Sachin Joshi,Individual,Individual,04-03-2012,Deepak Reddy,Indian,Indian,Resident,India,HLHPZ0033K,401013560497,XXXX-XXXX-7130,AADHAAR-3399XXXX3222,9439559081,sachin.joshi945@outlook.com,"367, Station Road, Bhopal, Madhya Pradesh - 183200",Madhya Pradesh,Bhopal,23.303088,77.402224,Freelancer,208264,0,Agriculture Income,Low,N,N,Y,N,Y,24-01-2023,19-04-2023,,,,,,,,,,
798458556855,Geeta Yadav,Individual,Individual,07-03-1962,Varun Yadav,Indian,Indian,Resident,India,PQWPB2105D,267337597937,XXXX-XXXX-5043,AADHAAR-6634XXXX3487,6542098981,geeta.yadav123@outlook.com,"106, Nehru Place, Hubli, Karnataka - 228340",Karnataka,Hubli,16.887858,78.327851,Retired,1963098,2,Business Income,Medium,N,N,N,N,N,17-11-2015,07-02-2016,,,,,,,,,,
577883294778,Vandana Iyer,Individual,Individual,18-06-1976,Ravi Deshmukh,Indian,Indian,Resident,India,LTCPJ0122X,226483988056,XXXX-XXXX-2281,AADHAAR-4594XXXX0621,8754312186,vandana.iyer609@hotmail.com,"264, Park Street, Vadodara, Gujarat - 308927",Gujarat,Vadodara,16.159775,74.919961,Business Owner,241995,39,Business Income,Low,N,N,N,N,Y,30-07-2017,02-10-2023,,,,,,,,,,
427346097782,Ashish Malhotra,Individual,Individual,01-11-1981,Gaurav Kapoor,Indian,Indian,Resident,India,ENXPR8139X,639161540238,XXXX-XXXX-7245,AADHAAR-5543XXXX0271,9243143133,ashish.malhotra526@gmail.com,"57, Gandhi Nagar, Chennai, Tamil Nadu - 913960",Tamil Nadu,Chennai,13.121955,80.298832,Self-Employed - Professional,858822,16,Agriculture Income,Medium,N,N,N,Y,N,01-04-2020,16-02-2022,,,,,,,,,,
722352270576,Asha Joshi,Individual,Individual,21-09-2004,Varun Mishra,Indian,Indian,Resident,India,GNLPZ4777T,235732943557,XXXX-XXXX-3124,AADHAAR-3051XXXX3880,7745818281,asha.joshi66@rediffmail.com,"401, Park Street, Bhagalpur, Bihar - 718155",Bihar,Bhagalpur,20.823775,74.91915,Salaried - Banking,437589,35,Agriculture Income,Low,N,N,N,N,N,12-10-2023,16-12-2023,,,,,,,,,,
156469236411,Shri Capital,Non-Individual,Partnership,,,Indian,,Resident,India,HDFFY1477B,,,,9945690940,shri712@hotmail.com,,Madhya Pradesh,Bhopal,23.250788,77.455645,Real Estate,218976696,,Trading Profits,Medium,N,N,N,Y,N,22-02-1997,10-04-2011,09-07-1995,"Bhopal, Madhya Pradesh",Shareholding > 25%,N,"73 Corporate Park, Bhopal, Madhya Pradesh - 525018","Plot 177, Industrial Area, Bhopal, Madhya Pradesh","647, Residential Colony, Bhopal, Madhya Pradesh",U12976QL1996PTC528870,382586337264,Kavita Shah
352216596198,Golden Logistics,Non-Individual,Private Limited,,,Indian,,Resident,India,VNXCY3755B,,,,9629540662,golden642@yahoo.co.in,,Bihar,Patna,25.57469,85.117227,Healthcare,168259681,,Government Grant,High,N,N,N,N,N,08-09-2003,19-03-2012,07-08-1992,"Patna, Bihar",Senior Managing Official,N,"138 Corporate Park, Patna, Bihar - 443497","Plot 381, Industrial Area, Patna, Bihar","234, Residential Colony, Patna, Bihar",U33792PE2022PTC572330,666085045984,Kiran Bhat
831534267009,Global Ventures,Non-Individual,Government Body,,,Indian,,Resident,India,NWZGN0684J,,,,9844576468,global589@yahoo.co.in,,Rajasthan,Jodhpur,23.485795,81.296364,Retail,107094059,,Donations,Low,N,N,N,N,N,10-02-2018,06-12-2020,16-01-2016,"Jodhpur, Rajasthan",Shareholding > 25%,N,"124 Corporate Park, Jodhpur, Rajasthan - 384572","Plot 352, Industrial Area, Jodhpur, Rajasthan","716, Residential Colony, Jodhpur, Rajasthan",U52840LK2004PTC397169,256612111816,Aditya Rao
120530526382,Royal Imports,Non-Individual,LLP,,,Indian,,Resident,India,FLYJU3245T,,,,6294254140,royal597@hotmail.com,,Bihar,Muzaffarpur,19.210762,80.252926,Education,396211264,,Trading Profits,Low,N,N,N,Y,N,19-06-2013,16-07-2017,07-06-1997,"Muzaffarpur, Bihar",Senior Managing Official,N,"91 Corporate Park, Muzaffarpur, Bihar - 863994","Plot 207, Industrial Area, Muzaffarpur, Bihar","835, Residential Colony, Muzaffarpur, Bihar",U87461NN2009PTC537153,234171498114,Sandeep Iyer
543865587188,Lata Banerjee,Individual,Individual,23-03-1973,Ashish Sen,Indian,Indian,Resident,India,TXAPA8314F,636114321161,XXXX-XXXX-5164,AADHAAR-3720XXXX1976,8698794762,lata.banerjee20@yahoo.co.in,"183, MG Road, Siliguri, West Bengal - 137480",West Bengal,Siliguri,15.690861,73.447834,Doctor,430674,33,Investment Returns,Low,N,N,N,N,N,04-03-2018,10-03-2018,,,,,,,,,,
597121724490,Nikhil Sharma,Individual,Individual,03-11-1979,Aditya Shah,Indian,Indian,Resident,India,YQEPN4842Y,524265860711,XXXX-XXXX-7635,AADHAAR-9343XXXX7131,8245698903,nikhil.sharma412@gmail.com,"448, Ring Road, Agra, Uttar Pradesh - 471457",Uttar Pradesh,Agra,23.564397,82.092232,Salaried - Banking,745649,34,Business Income,High,N,N,N,N,Y,10-08-2016,08-08-2020,,,,,,,,,,
388158065565,Harsh Reddy,Individual,Individual,23-02-1971,Rohan Malhotra,Indian,Indian,Resident,India,JSAPL7754E,992283178684,XXXX-XXXX-0134,AADHAAR-6071XXXX8852,6905045879,harsh.reddy576@yahoo.co.in,"333, Park Street, Lucknow, Uttar Pradesh - 736743",Uttar Pradesh,Lucknow,26.813287,80.987328,Self-Employed - Professional,22264396,4,Business Income,Low,N,Y,N,N,N,06-06-2019,03-04-2024,,,,,,,,,,
180018528521,Diamond Capital,Non-Individual,Trust,,,Indian,,Resident,India,XFTGQ3429F,,,,7534094842,diamond988@rediffmail.com,,Maharashtra,Nagpur,21.856137,73.512694,Trading,398737850,,Business Revenue,Medium,N,N,N,Y,N,12-03-2014,21-08-2016,13-05-2002,"Nagpur, Maharashtra",Control through other means,N,"89 Corporate Park, Nagpur, Maharashtra - 486250","Plot 105, Industrial Area, Nagpur, Maharashtra","60, Residential Colony, Nagpur, Maharashtra",U70178LS2006PTC115966,219889090595,Sanjay Agarwal
340793052282,United Infra,Non-Individual,Partnership,,,Indian,,Resident,India,YKGLE5444W,,,,7231049996,united795@yahoo.co.in,,Punjab,Amritsar,23.035368,80.172976,Healthcare,143599429,,Donations,High,N,N,N,N,N,23-11-2009,15-02-2017,25-09-2008,"Amritsar, Punjab",Shareholding > 25%,N,"178 Corporate Park, Amritsar, Punjab - 563829","Plot 492, Industrial Area, Amritsar, Punjab","72, Residential Colony, Amritsar, Punjab",U11265AX2021PTC689910,466886002962,Ravi Rao
816018765703,Anita Pandey,Individual,Individual,11-02-1994,Manoj Agarwal,Indian,Indian,Resident,India,RAKPD6261D,327467893415,XXXX-XXXX-9642,AADHAAR-2698XXXX4188,6861346808,anita.pandey188@gmail.com,"206, Park Street, Gurugram, Haryana - 578715",Haryana,Gurugram,19.279049,79.415524,Self-Employed - Professional,332948,24,Pension,Low,N,N,N,N,N,21-05-2016,10-07-2022,,,,,,,,,,
705896839504,Sapna Pillai,Individual,Individual,02-09-1966,Gaurav Yadav,Indian,Indian,Resident,India,DGKPR7316I,495413876891,XXXX-XXXX-7676,AADHAAR-9826XXXX3243,6939067659,sapna.pillai129@gmail.com,"411, MG Road, Pune, Maharashtra - 656325",Maharashtra,Pune,18.524769,73.859243,Salaried - IT,315310,15,Pension,Low,N,N,N,N,N,31-08-2020,13-11-2024,,,,,,,,,,
803061631039,Pranav Joshi,Individual,Individual,05-07-1993,Vikram Kapoor,Indian,Indian,Resident,India,CFEPK0654R,260193593592,XXXX-XXXX-9093,AADHAAR-6211XXXX9372,6793827122,pranav.joshi24@yahoo.co.in,"392, NH Highway, Gaya, Bihar - 370604",Bihar,Gaya,19.952553,73.804105,Freelancer,943480,13,Pension,High,N,N,N,N,N,09-05-2021,07-03-2022,,,,,,,,,,
