customer_cif,customer_name,customer_type,customer_entity_type,date_of_birth,father_spouse_name,nationality,citizenship,residency,tax_residency,pan,aadhaar,aadhaar_masked,identification_doc_no,mobile_number,email_id,address_individual,state,city,address_lat,address_lon,occupation_industry,annual_income,professional_experience_years,source_of_funds,customer_risk_score,pep_flag,hni_flag,minor_flag,non_face_to_face_flag,vkyc_flag,cif_creation_date,kyc_update_date,date_of_incorporation,place_of_incorporation,beneficial_owner_types,passive_nfe,address_registered_office,address_place_of_business,address_beneficial_owners,entity_identification_doc_no,cif_beneficial_owners,name_beneficial_owners
157871289604,Royal Group,Non-Individual,LLP,,,Indian,,Resident,India,HWVGT1024J,,,,9425990535,royal889@yahoo.co.in,,Punjab,Amritsar,23.077488,78.322392,Education,12663399,,Government Grant,Low,N,N,N,N,N,29-03-2000,18-03-2010,16-08-1998,"Amritsar, Punjab",Control through other means,N,"133 Corporate Park, Amritsar, Punjab - 536557","Plot 469, Industrial Area, Amritsar, Punjab","362, Residential Colony, Amritsar, Punjab",U25348MB1997PTC195501,178232488353,Harsh Chauhan
489915935067,Neha Reddy,Individual,Individual,31-05-1963,Gaurav Pandey,Indian,Indian,Resident,India,WGRPA3460T,328937813788,XXXX-XXXX-8309,AADHAAR-5109XXXX7688,8801937779,neha.reddy716@outlook.com,"207, Gandhi Nagar, Lucknow, Uttar Pradesh - 932766",Uttar Pradesh,Lucknow,26.863913,80.926316,Self-Employed - Retail,1319364,14,Pension,Medium,N,N,N,N,N,08-11-2023,22-05-2024,,,,,,,,,,
569202273758,Varun Mishra,Individual,Individual,13-09-1969,Ravi Chatterjee,Indian,Indian,Resident,India,MYDPQ0441X,275853609569,XXXX-XXXX-1320,AADHAAR-7469XXXX1642,8926917389,varun.mishra375@yahoo.co.in,"185, Park Street, Puri, Odisha - 253559",Odisha,Puri,16.562597,79.49957,Consultant,318830,1,Business Income,Low,N,N,N,N,N,29-03-2020,15-04-2021,,,,,,,,,,
679007393544,Ankit Bhat,Individual,Individual,20-11-1971,Kiran Mishra,Indian,Indian,Resident,India,CKXPW8213D,742427576029,XXXX-XXXX-9997,AADHAAR-7491XXXX1456,8576922163,ankit.bhat559@yahoo.co.in,"137, Nehru Place, Cuttack, Odisha - 399900",Odisha,Cuttack,25.149353,73.975483,Business Owner,64353181,10,Salary,Low,N,Y,N,Y,N,19-01-2016,07-10-2018,,,,,,,,,,
875032474136,Aditi Mishra,Individual,Individual,31-10-2006,Aditya Sen,Indian,Indian,Resident,India,ZZJPC5922C,527107660403,XXXX-XXXX-3389,AADHAAR-5501XXXX8168,7102057391,aditi.mishra336@outlook.com,"346, Gandhi Nagar, Panipat, Haryana - 423885",Haryana,Panipat,23.472974,81.472592,Agriculture,2197113,6,Agriculture Income,Medium,N,N,N,N,N,31-10-2021,13-06-2022,,,,,,,,,,
156130669996,Sandeep Pandey,Individual,Individual,21-08-1997,Gaurav Pillai,Indian,Indian,Resident,India,JBFPW0603Z,278453154516,XXXX-XXXX-9794,AADHAAR-5540XXXX5588,8101985012,sandeep.pandey429@gmail.com,"160, NH Highway, Mysuru, Karnataka - 110228",Karnataka,Mysuru,22.108934,77.334319,Lawyer,436507,24,Investment Returns,Low,N,N,N,Y,N,15-01-2015,11-08-2021,,,,,,,,,,
868916503891,Pradeep Agarwal,Individual,Individual,27-04-1985,Harsh Agarwal,Indian,Indian,Resident,India,NGTPW6850N,846285958968,XXXX-XXXX-9864,AADHAAR-7264XXXX4418,7950000330,pradeep.agarwal315@hotmail.com,"411, Nehru Place, Thiruvananthapuram, Kerala - 574006",Kerala,Thiruvananthapuram,17.023116,81.292368,Lawyer,424917,1,Rental Income,Low,N,N,N,N,Y,03-06-2017,21-11-2023,,,,,,,,,,
430674951540,Nikhil Shah,Individual,Individual,05-10-1974,Vikram Bhat,Indian,Indian,Resident,India,EPNPI4887X,364772667537,XXXX-XXXX-4027,AADHAAR-8683XXXX0032,8806504003,nikhil.shah788@rediffmail.com,"179, NH Highway, Udaipur, Rajasthan - 374612",Rajasthan,Udaipur,25.308735,77.696781,Student,424302,22,Business Income,Low,N,N,N,N,N,24-10-2015,05-09-2018,,,,,,,,,,
585390607891,Shruti Mishra,Individual,Individual,17-05-1972,Sanjay Das,Indian,Indian,Resident,India,NISPK9429S,962798240898,XXXX-XXXX-3164,AADHAAR-3878XXXX2251,6870178035,shruti.mishra411@rediffmail.com,"462, Station Road, Bhagalpur, Bihar - 648458",Bihar,Bhagalpur,21.028728,81.650874,Self-Employed - Retail,291328,14,Family Support,Low,N,N,N,N,N,09-02-2024,14-03-2024,,,,,,,,,,
214562165650,Harsh Shah,Individual,Individual,27-05-1964,Rajesh Joshi,Indian,Indian,Resident,India,ZDVPP9662N,439707610973,XXXX-XXXX-0715,AADHAAR-5037XXXX3765,8864569195,harsh.shah604@gmail.com,"100, Park Street, Panipat, Haryana - 736931",Haryana,Panipat,24.561231,76.432691,Agriculture,2234623,39,Pension,High,N,N,N,N,N,24-04-2017,31-08-2018,,,,,,,,,,
101413793163,Diamond Ventures,Non-Individual,Private Limited,,,Indian,,Resident,India,IRCFD9981M,,,,7583729379,diamond592@outlook.com,,West Bengal,Howrah,16.61767,74.849335,Pharmaceuticals,320364020,,Donations,Medium,N,N,N,N,N,08-04-2018,17-01-2025,20-08-2016,"Howrah, West Bengal",Shareholding > 25%,Y,"53 Corporate Park, Howrah, West Bengal - 365662","Plot 364, Industrial Area, Howrah, West Bengal","396, Residential Colony, Howrah, West Bengal",U10512UO2017PTC409011,651289976260,Sunita Pillai
647629317349,Geeta Das,Individual,Individual,21-08-1962,Sanjay Bose,Indian,Indian,Resident,India,VNAPW3472J,399986363806,XXXX-XXXX-8865,AADHAAR-3523XXXX8254,6867343470,geeta.das711@gmail.com,"60, Gandhi Nagar, Karnal, Haryana - 235042",Haryana,Karnal,25.460294,73.988916,Freelancer,13566066,1,Salary,Low,N,Y,N,N,N,28-07-2021,03-03-2022,,,,,,,,,,
835228982539,Rajesh Yadav,Individual,Individual,16-12-1989,Rahul Kumar,Indian,Indian,Resident,India,QHTPC9204Y,442788873605,XXXX-XXXX-6132,AADHAAR-7293XXXX5950,8386630545,rajesh.yadav831@outlook.com,"239, NH Highway, Muzaffarpur, Bihar - 681352",Bihar,Muzaffarpur,22.922264,81.052677,Consultant,448151,1,Salary,Low,N,N,N,Y,N,05-07-2019,27-02-2024,,,,,,,,,,
302131782879,Deepak Sen,Individual,Individual,30-07-1995,Anil Yadav,Indian,Indian,NRI,India,TANPZ9656T,735726541085,XXXX-XXXX-4710,AADHAAR-7961XXXX5625,8045682843,deepak.sen48@rediffmail.com,"93, Park Street, Faridabad, Haryana - 543661",Haryana,Faridabad,21.293079,80.068527,Doctor,405224,30,Salary,Low,N,N,N,N,N,30-09-2016,28-09-2017,,,,,,,,,,
926507892438,Sandeep Joshi,Individual,Individual,26-09-1960,Anil Pillai,Indian,Indian,Resident,India,NZPPR9539X,621046932538,XXXX-XXXX-4418,AADHAAR-7078XXXX9540,7859734725,sandeep.joshi755@gmail.com,"414, Station Road, Karnal, Haryana - 470131",Haryana,Karnal,16.4323,80.859149,Consultant,556040,24,Business Income,Medium,N,N,N,Y,N,21-09-2019,25-03-2022,,,,,,,,,,
392149564815,Rekha Sharma,Individual,Individual,05-07-1972,Varun Banerjee,Indian,Indian,Resident,India,OMWPW7488B,783399897121,XXXX-XXXX-4014,AADHAAR-5044XXXX5474,9323104002,rekha.sharma207@rediffmail.com,"279, NH Highway, Nashik, Maharashtra - 258038",Maharashtra,Nashik,19.036245,79.253926,Salaried - Banking,821224,10,Investment Returns,Medium,N,N,N,Y,N,21-08-2023,16-02-2024,,,,,,,,,,
108279441725,Tanvi Verma,Individual,Individual,10-03-2002,Pranav Kumar,Indian,Indian,NRI,India,AHYPB7190S,268693297787,XXXX-XXXX-5504,AADHAAR-3698XXXX5399,8563001581,tanvi.verma751@rediffmail.com,"208, Nehru Place, Ludhiana, Punjab - 254435",Punjab,Ludhiana,16.670851,81.00416,Salaried - IT,392039,16,Pension,Low,N,N,N,Y,Y,05-07-2019,06-11-2020,,,,,,,,,,
415869187897,Suresh Iyer,Individual,Individual,29-05-1974,Mohit Das,Indian,Indian,Resident,India,DUTPV4567S,683349256057,XXXX-XXXX-7838,AADHAAR-8267XXXX7737,7355629021,suresh.iyer304@outlook.com,"154, Station Road, Howrah, West Bengal - 510366",West Bengal,Howrah,23.387988,75.802457,Consultant,413509,30,Business Income,Low,N,N,N,Y,N,02-09-2020,04-08-2022,,,,,,,,,,
969612059850,Akash Verma,Individual,Individual,08-11-1988,Ashish Pillai,Indian,Indian,Resident,India,ZZVPK2841Y,990417988668,XXXX-XXXX-3446,AADHAAR-9510XXXX8807,9148410023,akash.verma542@yahoo.co.in,"424, Gandhi Nagar, Bengaluru, Karnataka - 790005",Karnataka,Bengaluru,12.999752,77.610776,Retired,1018066,8,Agriculture Income,Medium,N,N,N,Y,N,13-09-2018,22-11-2018,,,,,,,,,,
858606123963,Aditya Sen,Individual,Individual,27-02-1982,Mohit Das,Indian,Indian,Resident,India,BQVPV7577O,728812070317,XXXX-XXXX-9997,AADHAAR-7005XXXX2552,9913338176,aditya.sen779@yahoo.co.in,"226, Station Road, Panipat, Haryana - 778237",Haryana,Panipat,25.296717,77.016818,Salaried - Banking,600575,24,Pension,Medium,N,N,N,N,Y,01-04-2021,24-11-2023,,,,,,,,,,
104884668687,Vandana Chauhan,Individual,Individual,21-10-1998,Ankit Iyer,Indian,Indian,Resident,India,JNMPH8309V,773866403553,XXXX-XXXX-8981,AADHAAR-2375XXXX7106,9097938715,vandana.chauhan384@gmail.com,"202, Nehru Place, Cuttack, Odisha - 534096",Odisha,Cuttack,25.286027,82.867687,Salaried - Government,673987,4,Investment Returns,Medium,N,N,N,N,N,09-02-2022,16-02-2023,,,,,,,,,,
945628615877,Anjali Mishra,Individual,Individual,13-03-1980,Akash Patel,Indian,Indian,Resident,India,FPNPS7268B,343960540319,XXXX-XXXX-6893,AADHAAR-8252XXXX3179,8840926180,anjali.mishra53@gmail.com,"293, NH Highway, Rourkela, Odisha - 875360",Odisha,Rourkela,23.619872,81.721564,Lawyer,390080,26,Pension,Low,N,N,N,Y,N,09-06-2018,17-08-2019,,,,,,,,,,
559190688950,Mohit Deshmukh,Individual,Individual,27-12-2005,Arjun Yadav,Indian,Indian,Resident,India,JJDPC0560J,276166141439,XXXX-XXXX-5377,AADHAAR-7443XXXX0583,6240692201,mohit.deshmukh240@gmail.com,"55, Nehru Place, Bhubaneswar, Odisha - 795237",Odisha,Bhubaneswar,20.314756,85.866968,Self-Employed - Retail,294071,3,Pension,Low,N,N,N,Y,Y,01-10-2021,14-05-2024,,,,,,,,,,
839923206952,Vandana Bhat,Individual,Individual,27-01-1962,Ravi Chauhan,Indian,Indian,Resident,India,EBPPL9919J,447558955288,XXXX-XXXX-9257,AADHAAR-7172XXXX0778,9886708912,vandana.bhat735@gmail.com,"429, Station Road, Gaya, Bihar - 361682",Bihar,Gaya,25.3651,77.014397,Lawyer,250836,30,Business Income,Low,N,N,N,Y,N,20-07-2018,20-05-2024,,,,,,,,,,
485530609649,United Enterprises,Non-Individual,Partnership,,,Indian,,Resident,India,GNKCO5003V,,,,6717732909,united158@yahoo.co.in,,Rajasthan,Jodhpur,24.704299,77.975688,Logistics,195195982,,Investment,Low,N,N,N,Y,N,25-12-1997,06-04-2022,04-04-1997,"Jodhpur, Rajasthan",Control through other means,N,"109 Corporate Park, Jodhpur, Rajasthan - 999412","Plot 136, Industrial Area, Jodhpur, Rajasthan","999, Residential Colony, Jodhpur, Rajasthan",U25876GQ1994PTC385329,333643122005,Komal Gupta
495322685197,Shruti Iyer,Individual,Individual,16-12-1976,Gaurav Agarwal,Indian,Indian,Resident,India,CBJPK2861C,376938200726,XXXX-XXXX-6774,AADHAAR-2553XXXX2159,8257355463,shruti.iyer827@rediffmail.com,"268, Nehru Place, Thrissur, Kerala - 772006",Kerala,Thrissur,18.093866,82.886152,Freelancer,2835559,30,Business Income,High,N,N,N,N,Y,03-04-2018,28-12-2023,,,,,,,,,,
882446297286,Ankit Iyer,Individual,Individual,28-07-2005,Sachin Pillai,Indian,Indian,Resident,Other,ONBPZ4205U,583827792845,XXXX-XXXX-4538,AADHAAR-2186XXXX4229,6421769214,ankit.iyer302@yahoo.co.in,"115, Nehru Place, Patna, Bihar - 769117",Bihar,Patna,25.589507,85.188112,Student,397083,40,Salary,Low,N,N,N,Y,N,04-04-2021,16-06-2021,,,,,,,,,,
721365138782,Sonal Joshi,Individual,Individual,09-09-1974,Anil Patel,Indian,Indian,Resident,India,ZZIPQ1984Y,260096462728,XXXX-XXXX-6654,AADHAAR-9001XXXX5452,7833202198,sonal.joshi318@rediffmail.com,"459, Ring Road, Hyderabad, Telangana - 938988",Telangana,Hyderabad,17.370949,78.471625,Student,415567,33,Salary,Low,N,N,N,Y,N,07-12-2016,26-11-2020,,,,,,,,,,
256057654824,Vandana Mehta,Individual,Individual,13-08-1963,Rahul Pillai,Indian,Indian,Resident,India,ZCEPM2164A,985399479134,XXXX-XXXX-1246,AADHAAR-6916XXXX4800,6048062000,vandana.mehta951@rediffmail.com,"199, NH Highway, Kota, Rajasthan - 118979",Rajasthan,Kota,19.288289,80.238857,Doctor,799837,38,Family Support,High,N,N,N,Y,Y,09-03-2021,10-04-2022,,,,,,,,,,
725232454028,Tanvi Pandey,Individual,Individual,11-09-1960,Tushar Pandey,Indian,Indian,Resident,India,XIVPR3034C,552557183430,XXXX-XXXX-7108,AADHAAR-8876XXXX8067,9126741992,tanvi.pandey805@rediffmail.com,"161, Nehru Place, Thiruvananthapuram, Kerala - 743540",Kerala,Thiruvananthapuram,17.083853,78.6733,Agriculture,930147,40,Pension,Medium,N,N,N,N,N,01-11-2018,02-06-2023,,,,,,,,,,
151642767211,Harsh Deshmukh,Individual,Individual,28-01-1990,Gaurav Mukherjee,Indian,Indian,Resident,India,GKHPM1143R,326079626966,XXXX-XXXX-9143,AADHAAR-5962XXXX9895,9207069414,harsh.deshmukh973@gmail.com,"259, Park Street, Varanasi, Uttar Pradesh - 755165",Uttar Pradesh,Varanasi,20.456316,76.493945,Self-Employed - Retail,50756660,37,Rental Income,Medium,N,Y,N,N,N,26-06-2015,23-10-2018,,,,,,,,,,
654716730829,Nisha Mehta,Individual,Individual,19-07-1973,Manoj Malhotra,Indian,Indian,Resident,India,IVOPS4869H,710865275656,XXXX-XXXX-5654,AADHAAR-8416XXXX9660,8109287925,nisha.mehta745@hotmail.com,"235, Station Road, Saket, Delhi - 916542",Delhi,Saket,19.282743,75.820132,Salaried - Banking,362755,3,Family Support,Low,N,N,N,N,Y,11-02-2018,29-04-2018,,,,,,,,,,
784989196921,Anita Mukherjee,Individual,Individual,13-05-1960,Suresh Shah,Indian,Indian,Resident,India,MHXPV1269P,764193842929,XXXX-XXXX-1441,AADHAAR-7901XXXX2463,6738120364,anita.mukherjee901@rediffmail.com,"444, Park Street, Bhopal, Madhya Pradesh - 714676",Madhya Pradesh,Bhopal,23.253837,77.395316,Student,724194,40,Salary,Medium,N,N,N,N,N,19-02-2023,03-02-2024,,,,,,,,,,
933895164973,Pallavi Patel,Individual,Individual,02-08-1980,Manoj Mishra,Indian,Indian,Resident,India,QUMPQ6695K,723934368831,XXXX-XXXX-8423,AADHAAR-3699XXXX6613,8649453906,pallavi.patel287@hotmail.com,"415, MG Road, Gaya, Bihar - 844704",Bihar,Gaya,18.776971,78.473421,Freelancer,164931,1,Salary,Low,N,N,N,Y,N,25-11-2022,09-03-2025,,,,,,,,,,
538120140987,Lata Pillai,Individual,Individual,14-10-1994,Nikhil Reddy,Indian,Indian,Resident,India,UTJPZ2979F,276123221537,XXXX-XXXX-6805,AADHAAR-7847XXXX1006,9212692835,lata.pillai75@gmail.com,"347, Ring Road, Howrah, West Bengal - 556108",West Bengal,Howrah,16.110287,75.007273,Salaried - Government,537638,16,Business Income,High,N,N,N,N,N,04-05-2015,03-04-2022,,,,,,,,,,
894861771256,Rajesh Chauhan,Individual,Individual,28-03-1971,Ravi Verma,Indian,Indian,Resident,India,WZCPK3984V,605759367635,XXXX-XXXX-0642,AADHAAR-2414XXXX7714,6467418501,rajesh.chauhan368@gmail.com,"346, Ring Road, Kozhikode, Kerala - 561107",Kerala,Kozhikode,22.760387,80.086239,Salaried - IT,463006,30,Salary,Low,N,N,N,N,Y,09-07-2018,09-01-2021,,,,,,,,,,
903223179425,Nikhil Tiwari,Individual,Individual,05-11-1965,Vikram Kapoor,Indian,Indian,Resident,India,MCLPT3497L,604998244262,XXXX-XXXX-7938,AADHAAR-8465XXXX4769,8021836297,nikhil.tiwari455@rediffmail.com,"416, Gandhi Nagar, Indore, Madhya Pradesh - 673895",Madhya Pradesh,Indore,23.65868,75.248921,Salaried - Banking,2326597,40,Pension,Medium,N,N,N,N,N,10-07-2021,23-02-2025,,,,,,,,,,
344021426955,Nikhil Reddy,Individual,Individual,29-04-1992,Vikram Sharma,Indian,Indian,NRI,India,LQFPA6486J,201899647547,XXXX-XXXX-2388,AADHAAR-9634XXXX4227,6623794192,nikhil.reddy464@outlook.com,"223, Nehru Place, Rourkela, Odisha - 226793",Odisha,Rourkela,21.232349,74.270006,Salaried - Government,181657,2,Salary,Low,N,N,N,Y,Y,02-08-2016,29-04-2018,,,,,,,,,,
569778642782,Pradeep Mehta,Individual,Individual,18-07-2001,Pranav Yadav,Indian,Indian,Resident,India,BZNPG9291R,683784888615,XXXX-XXXX-1452,AADHAAR-2900XXXX1446,7644895859,pradeep.mehta635@rediffmail.com,"496, Station Road, Kozhikode, Kerala - 994678",Kerala,Kozhikode,20.972578,82.330947,Business Owner,273762,30,Business Income,Low,N,N,N,Y,N,21-01-2016,01-07-2021,,,,,,,,,,
921046182290,Meera Patel,Individual,Individual,02-02-1984,Vivek Rao,Indian,Indian,Resident,India,COMPG2196V,804662353209,XXXX-XXXX-7185,AADHAAR-3274XXXX3674,9749943740,meera.patel506@gmail.com,"460, Station Road, Rourkela, Odisha - 986670",Odisha,Rourkela,18.957727,76.174779,Student,2048834,39,Pension,Medium,N,N,N,N,N,20-01-2024,18-04-2024,,,,,,,,,,
632257134942,United Associates,Non-Individual,Partnership,,,Indian,,Resident,India,TPMAY7382J,,,,8503042632,united350@rediffmail.com,,Odisha,Rourkela,19.324465,81.917086,Textiles,385763977,,Government Grant,Low,N,N,N,N,N,06-11-2023,13-11-2024,16-09-2018,"Rourkela, Odisha",Senior Managing Official,N,"92 Corporate Park, Rourkela, Odisha - 786366","Plot 97, Industrial Area, Rourkela, Odisha","698, Residential Colony, Rourkela, Odisha",U11801EO1994PTC994199,868161363134,Jyoti Kapoor
547092408196,Shruti Kapoor,Individual,Individual,30-09-1974,Rohan Patel,Indian,Indian,Resident,India,NODPU5255D,394515808605,XXXX-XXXX-6246,AADHAAR-6715XXXX6180,9921803909,shruti.kapoor454@hotmail.com,"18, Station Road, Agra, Uttar Pradesh - 473843",Uttar Pradesh,Agra,24.214283,77.954744,Doctor,410727,18,Pension,Low,N,N,N,Y,N,22-01-2024,14-04-2024,,,,,,,,,,
901289047282,Priya Mukherjee,Individual,Individual,20-12-1964,Yash Kumar,Indian,Indian,Resident,India,JSSPX6641O,598761571978,XXXX-XXXX-8833,AADHAAR-5814XXXX6423,7173338518,priya.mukherjee769@outlook.com,"202, NH Highway, Udaipur, Rajasthan - 520105",Rajasthan,Udaipur,19.247011,74.578476,Self-Employed - Retail,496954,37,Family Support,Low,N,N,N,N,N,28-06-2018,20-01-2025,,,,,,,,,,
489971600923,Ashish Chauhan,Individual,Individual,30-07-2006,Rohan Malhotra,Indian,Indian,Resident,India,SISPE5568N,891883611299,XXXX-XXXX-9673,AADHAAR-4940XXXX0628,8117937858,ashish.chauhan819@outlook.com,"147, MG Road, Faridabad, Haryana - 852744",Haryana,Faridabad,23.42474,82.066884,Retired,1552836,17,Salary,High,N,N,N,N,Y,06-06-2023,24-01-2024,,,,,,,,,,
762825547267,Lata Reddy,Individual,Individual,28-12-1980,Pranav Rao,Indian,Indian,Resident,India,JKAPA4858I,920948509289,XXXX-XXXX-5531,AADHAAR-7379XXXX8481,7376281246,lata.reddy121@hotmail.com,"219, MG Road, Warangal, Telangana - 974670",Telangana,Warangal,23.028494,82.396141,Agriculture,2377793,23,Investment Returns,Medium,N,N,N,N,N,10-09-2020,09-01-2022,,,,,,,,,,
841825412161,Global Services,Non-Individual,Partnership,,,Indian,,Resident,India,ZZFBX5386N,,,,9767209426,global135@outlook.com,,Karnataka,Bengaluru,12.940898,77.617717,Trading,233716901,,Business Revenue,Medium,N,N,N,N,N,16-02-2012,22-06-2021,17-04-1995,"Bengaluru, Karnataka",Shareholding > 25%,N,"187 Corporate Park, Bengaluru, Karnataka - 962115","Plot 91, Industrial Area, Bengaluru, Karnataka","521, Residential Colony, Bengaluru, Karnataka",U38727OS2023PTC531279,593530442063,Divya Tiwari
844717838619,Vandana Kapoor,Individual,Individual,26-04-2003,Deepak Yadav,Indian,Indian,Resident,India,THBPL1003C,526489340721,XXXX-XXXX-3275,AADHAAR-7898XXXX6364,9700720063,vandana.kapoor410@gmail.com,"405, MG Road, Coimbatore, Tamil Nadu - 538514",Tamil Nadu,Coimbatore,23.002205,78.902994,Business Owner,1216932,12,Agriculture Income,High,Y,N,N,Y,Y,06-09-2016,16-04-2019,,,,,,,,,,
990658736334,Pranav Bose,Individual,Individual,19-07-1991,Akash Reddy,Indian,Indian,Resident,India,WJOPD7588Y,266602793116,XXXX-XXXX-0790,AADHAAR-5341XXXX4264,8035032123,pranav.bose8@rediffmail.com,"383, Park Street, Bengaluru, Karnataka - 284229",Karnataka,Bengaluru,12.954965,77.556223,Salaried - Government,263813,24,Family Support,Low,N,N,N,N,N,29-02-2016,23-08-2022,,,,,,,,,,
251437733806,Asha Bose,Individual,Individual,24-02-2001,Pranav Kapoor,Indian,Indian,Resident,India,UUNPM9731Q,561782577915,XXXX-XXXX-5226,AADHAAR-5176XXXX8226,9805186131,asha.bose743@rediffmail.com,"448, Ring Road, Chandigarh, Punjab - 685231",Punjab,Chandigarh,30.782011,76.791485,Consultant,2292299,5,Agriculture Income,Medium,N,N,N,N,Y,03-04-2016,05-11-2017,,,,,,,,,,
191159351313,Tushar Iyer,Individual,Individual,28-05-2000,Rahul Shah,Indian,Indian,Resident,India,CQGPD6936V,357673754907,XXXX-XXXX-0087,AADHAAR-6765XXXX8569,9017362051,tushar.iyer31@outlook.com,"331, Nehru Place, Gurugram, Haryana - 710683",Haryana,Gurugram,22.519424,79.878787,Salaried - Government,2422755,16,Rental Income,Medium,N,N,N,Y,N,27-03-2017,15-09-2018,,,,,,,,,,
991257892268,Mohit Shah,Individual,Individual,18-03-1970,Naveen Pandey,Indian,Indian,Resident,India,WJHPP3019P,698483229482,XXXX-XXXX-3643,AADHAAR-7617XXXX2037,9572531686,mohit.shah230@rediffmail.com,"490, Station Road, Mumbai, Maharashtra - 890144",Maharashtra,Mumbai,19.037241,72.879065,Business Owner,400872,40,Pension,Low,N,N,N,N,N,17-10-2015,11-05-2023,,,,,,,,,,
503100940177,Sonal Iyer,Individual,Individual,04-11-1966,Pradeep Agarwal,Indian,Indian,Resident,India,IVCPD5728P,639854114508,XXXX-XXXX-4991,AADHAAR-4188XXXX7996,6305765468,sonal.iyer791@hotmail.com,"279, Park Street, Gwalior, Madhya Pradesh - 728899",Madhya Pradesh,Gwalior,25.024408,78.351855,Salaried - Banking,446917,10,Business Income,Low,N,N,N,N,Y,19-11-2015,03-09-2018,,,,,,,,,,
111297240440,Pallavi Yadav,Individual,Individual,27-06-2001,Suresh Mehta,Indian,Indian,Resident,India,USOPB2283G,908086320610,XXXX-XXXX-8255,AADHAAR-6008XXXX3461,8221993921,pallavi.yadav132@outlook.com,"480, MG Road, Chennai, Tamil Nadu - 347378",Tamil Nadu,Chennai,13.127903,80.269389,Student,7764055,37,Business Income,High,N,N,N,N,N,30-05-2017,11-03-2022,,,,,,,,,,
210552841781,Pooja Sharma,Individual,Individual,13-05-1985,Suresh Pandey,Indian,Indian,Resident,India,UPUPG4569E,307589443425,XXXX-XXXX-4587,AADHAAR-6026XXXX3683,9298543394,pooja.sharma527@gmail.com,"337, Nehru Place, Faridabad, Haryana - 668950",Haryana,Faridabad,21.713269,75.620448,Student,251049,26,Salary,Low,N,N,N,Y,N,19-11-2022,26-02-2024,,,,,,,,,,
699826558309,Rahul Kumar,Individual,Individual,03-08-1984,Ravi Patel,Indian,Indian,Resident,India,CMLPM0927Z,697475020485,XXXX-XXXX-0358,AADHAAR-9993XXXX2625,6762003768,rahul.kumar577@outlook.com,"413, NH Highway, Bengaluru, Karnataka - 845681",Karnataka,Bengaluru,13.006258,77.595159,Business Owner,2434268,14,Business Income,Medium,N,N,N,N,N,20-05-2022,08-01-2023,,,,,,,,,,
683456037496,Bhavna Reddy,Individual,Individual,04-05-2000,Ravi Chauhan,Indian,Indian,Resident,Other,PXVPK7108Y,263165270570,XXXX-XXXX-3232,AADHAAR-6984XXXX1282,8281471065,bhavna.reddy982@outlook.com,"465, Station Road, Noida, Uttar Pradesh - 921501",Uttar Pradesh,Noida,24.156957,74.338824,Lawyer,393369,15,Salary,Low,N,N,N,N,N,24-01-2023,04-01-2025,,,,,,,,,,
505163070033,Manoj Joshi,Individual,Individual,22-05-1972,Rohan Joshi,Indian,Indian,Resident,India,QSDPY2569R,661932975873,XXXX-XXXX-2896,AADHAAR-9672XXXX9095,7508576832,manoj.joshi509@rediffmail.com,"429, Station Road, Mumbai, Maharashtra - 656087",Maharashtra,Mumbai,19.054176,72.927203,Salaried - IT,229323,0,Rental Income,Low,N,N,N,N,N,13-04-2021,20-01-2022,,,,,,,,,,
922919425613,Mamta Patel,Individual,Individual,05-12-1967,Arjun Kumar,Indian,Indian,Resident,India,PBKPU9187V,899905108996,XXXX-XXXX-9994,AADHAAR-3804XXXX4746,7340529143,mamta.patel729@yahoo.co.in,"80, MG Road, Hyderabad, Telangana - 195839",Telangana,Hyderabad,17.356504,78.502658,Agriculture,295621,1,Salary,Low,N,N,N,N,N,21-06-2024,01-10-2024,,,,,,,,,,
325891571022,Rahul Mehta,Individual,Individual,17-05-1979,Suresh Pillai,Indian,Indian,Resident,India,EUHPY9674A,755092504016,XXXX-XXXX-3083,AADHAAR-4803XXXX9911,9551496539,rahul.mehta643@yahoo.co.in,"91, MG Road, Nagpur, Maharashtra - 184855",Maharashtra,Nagpur,21.624852,73.531912,Agriculture,1971193,29,Salary,Medium,N,N,N,N,Y,09-02-2017,31-03-2019,,,,,,,,,,
958428951311,Royal Exports,Non-Individual,Private Limited,,,Indian,,Resident,India,WYJTA8286T,,,,9832443979,royal12@gmail.com,,Telangana,Karimnagar,24.423405,82.208068,Financial Services,192952806,,Donations,Low,N,N,N,N,N,25-05-2014,07-03-2016,10-07-2006,"Karimnagar, Telangana",Senior Managing Official,N,"126 Corporate Park, Karimnagar, Telangana - 380060","Plot 173, Industrial Area, Karimnagar, Telangana","878, Residential Colony, Karimnagar, Telangana",U83030KH2005PTC432999,662239824536,Anil Mukherjee
650790063087,Mamta Verma,Individual,Individual,26-08-1982,Deepak Pandey,Indian,Indian,Resident,India,SWIPP9521P,481491862713,XXXX-XXXX-7961,AADHAAR-4631XXXX7591,7281428415,mamta.verma521@yahoo.co.in,"77, MG Road, Bhopal, Madhya Pradesh - 897741",Madhya Pradesh,Bhopal,23.265334,77.412032,Agriculture,186262,14,Family Support,Low,N,N,N,N,N,18-05-2017,02-04-2019,,,,,,,,,,
