account_number,customer_cif,customer_branch_ifsc,account_category,account_type,account_status,account_opening_date,inoperative_status_date,credit_summation_period,debit_summation_period
91836061361,577839489590,IOBA083322,Salary,Regular,Active,02-04-2022,,0,0
6797094663352,436252971258,IOBA099827,Savings,Premium,Dormant,27-09-2024,26-02-2025,0,0
8470959255947,102529350125,IOBA098454,Salary,BSBD,Active,31-08-2022,,0,0
67381575261246,102529350125,IOBA098454,Savings,Regular,Active,20-11-2020,,0,0
8715941704788,992035600749,IOBA050112,Salary,Premium,Active,07-09-2022,,0,0
899590778598,262823171041,BARB025677,Salary,Regular,Dormant,22-03-2024,31-07-2024,0,0
654763102931,262823171041,BARB025677,Current,Premium,Active,08-03-2024,,0,0
863930329441,250040706128,IOBA028208,Current,Regular,Frozen,01-01-2024,,0,0
57810074110,387037383461,BKID065103,Savings,BSBD,Active,29-06-2023,,0,0
40393445070,387037383461,BKID065103,Salary,Premium,Active,01-11-2023,,0,0
44051765081,702084980718,IOBA054553,Savings,Basic,Closed,30-06-2022,,0,0
758030019533,702084980718,IOBA054553,Current,Basic,Closed,16-04-2024,,0,0
998085803405,321487220668,ICIC072333,Savings,Regular,Active,20-12-2021,,0,0
249071253576,321487220668,ICIC072333,Savings,BSBD,Frozen,16-09-2019,,0,0
499736174241,938989112242,ICIC099548,Salary,BSBD,Active,11-11-2023,,0,0
897918140293,938989112242,ICIC099548,Savings,Regular,Active,04-08-2021,,0,0
62047921163,760606671032,SBIN087450,Recurring Deposit,Basic,Active,29-05-2023,,0,0
68629470332,760606671032,SBIN087450,Savings,Basic,Frozen,21-11-2023,,0,0
80742724425687,716240107740,HDFC064481,NRO,Regular,Active,17-07-2022,,0,0
89790851955529,716240107740,HDFC064481,NRO,Premium,Active,22-11-2016,,0,0
78967676980945,404034672257,HDFC098378,Fixed Deposit,Corporate,Active,20-07-2019,,0,0
9248637564409,787433634367,UTIB068416,Savings,Regular,Active,28-01-2024,,0,0
41544080455,659910731141,SBIN019265,Recurring Deposit,BSBD,Active,19-07-2022,,0,0
57406018995,659910731141,SBIN019265,Savings,Premium,Active,06-01-2021,,0,0
183585261999,970098008916,CNRB098503,Savings,Premium,Active,05-06-2021,,0,0
36695482862957,970098008916,CNRB098503,Salary,Basic,Active,13-06-2019,,0,0
210862615078,611265474319,ICIC035049,Current,Regular,Active,02-09-2020,,0,0
2584484988892,163526244878,CNRB084434,Fixed Deposit,Basic,Active,14-06-2021,,0,0
31232101718,206141412498,SBIN040528,Fixed Deposit,Premium,Active,20-11-2021,,0,0
60951486340,206141412498,SBIN040528,Savings,Premium,Active,19-10-2023,,0,0
780010918192,891462598535,BARB090458,Current,Regular,Active,24-11-2022,,0,0
86732219541881,474758798233,IOBA078323,Savings,Basic,Active,20-09-2024,,0,0
6296844701174897,124161837310,PUNB021540,Savings,Premium,Active,21-04-2023,,0,0
4077263722251621,124161837310,PUNB021540,Savings,Basic,Active,05-11-2020,,0,0
56831461754,263537768406,SBIN029323,Salary,Premium,Active,25-10-2022,,0,0
41751184815,263537768406,SBIN029323,Fixed Deposit,BSBD,Active,07-10-2022,,0,0
7317167030551,980775054051,BARB016544,Recurring Deposit,Premium,Active,23-11-2023,,0,0
62620090227126,980775054051,BARB016544,Savings,Premium,Active,03-12-2023,,0,0
75150480193700,299830652138,BARB096172,Savings,Regular,Active,15-07-2023,,0,0
952421946656,553836545714,CNRB027786,Salary,Basic,Active,22-09-2024,,0,0
48789551927,553836545714,CNRB027786,Savings,BSBD,Active,12-10-2023,,0,0
259536532077,818548492384,ICIC028625,Current,BSBD,Active,30-12-2024,,0,0
82630908170097,659051235936,HDFC057344,Salary,Regular,Active,26-05-2017,,0,0
6207499329733090,498801594904,PUNB024556,Salary,Premium,Active,12-11-2024,,0,0
31304590246577,184728372866,HDFC063848,Savings,Basic,Active,01-05-2024,,0,0
15122247868640,184728372866,HDFC063848,Salary,BSBD,Active,03-12-2024,,0,0
9225428122932,435930723192,UTIB049297,Salary,Regular,Active,31-08-2021,,0,0
69196137735163,655710136742,HDFC055355,Savings,Premium,Active,16-12-2022,,0,0
52109548053759,325031389357,BKID064615,NRO,Regular,Active,12-11-2021,,0,0
172764007300,325031389357,BKID064615,NRO,Regular,Active,17-05-2023,,0,0
66886914036996,915599305148,IOBA060919,Salary,Basic,Active,10-01-2024,,0,0
633315705094,915599305148,IOBA060919,Savings,Regular,Active,11-04-2023,,0,0
2755632681600281,232242223247,PUNB058355,Recurring Deposit,BSBD,Active,16-02-2022,,0,0
19832606177,480671755431,SBIN065501,Current,Regular,Active,18-08-2024,,0,0
68088344720369,457729244455,IOBA083532,Salary,Basic,Active,27-05-2020,,0,0
99576575904588,476318422736,BKID039554,Recurring Deposit,BSBD,Active,22-03-2022,,0,0
13748846539,476318422736,BKID039554,Salary,Premium,Active,14-09-2023,,0,0
696939652822,687367332847,ICIC080899,Current,Regular,Active,24-04-2024,,0,0
70465369614,573959196075,SBIN083173,Savings,BSBD,Active,29-09-2024,,0,0
36295906916,573959196075,SBIN083173,Salary,Premium,Active,05-11-2024,,0,0
846886015259,866206840236,ICIC031010,Savings,Regular,Active,02-02-2018,,0,0
47182689764528,278084204352,HDFC096144,Savings,Basic,Closed,17-11-2024,,0,0
698488110903,354090364035,ICIC075260,Current,Basic,Active,31-03-2017,,0,0
52316343963834,541790585332,BKID023118,Recurring Deposit,Regular,Active,17-11-2024,,0,0
110073680955,541790585332,BKID023118,Current,BSBD,Active,06-06-2023,,0,0
45987916556656,974854500372,HDFC070954,Fixed Deposit,Regular,Active,22-11-2022,,0,0
23534706497,753378124508,SBIN047110,Salary,Premium,Active,26-07-2023,,0,0
54182351069,353985987184,CNRB032345,Recurring Deposit,Regular,Active,11-10-2022,,0,0
26104672921,353985987184,CNRB032345,Salary,BSBD,Active,07-06-2019,,0,0
70172119892,630699768148,CNRB037309,Salary,BSBD,Active,01-05-2023,,0,0
15038073143286,630699768148,CNRB037309,Recurring Deposit,Basic,Active,18-08-2019,,0,0
9221258221533,801150382729,UTIB055252,Savings,Basic,Active,05-09-2023,,0,0
9285197913835,801150382729,UTIB055252,Savings,Premium,Active,09-11-2024,,0,0
16947346620,704341709523,BARB010532,Salary,BSBD,Active,28-08-2023,,0,0
14368144297,704341709523,BARB010532,Savings,Regular,Active,01-08-2024,,0,0
45122139574227,325358866424,HDFC037953,Current,Regular,Active,28-06-2024,,0,0
10123308625696,325358866424,HDFC037953,Current,BSBD,Active,06-01-2024,,0,0
712936718958,614912192348,ICIC051380,Savings,BSBD,Active,17-07-2024,,0,0
140614415190,614912192348,ICIC051380,Fixed Deposit,BSBD,Active,29-04-2024,,0,0
38026757669133,151895318526,HDFC085399,Savings,BSBD,Active,02-07-2017,,0,0
44563692494804,683683755589,KKBK068397,Recurring Deposit,Premium,Active,10-03-2021,,0,0
60621283519,239398568695,SBIN035331,NRE,Premium,Active,16-02-2018,,0,0
65041201487,239398568695,SBIN035331,NRO,Premium,Active,25-11-2020,,0,0
4496931258731440,937542986030,PUNB089993,Current,Basic,Active,14-08-2022,,0,0
3993520425598959,677230180462,PUNB038969,Fixed Deposit,BSBD,Active,12-08-2016,,0,0
5141000352753,392735512552,CNRB010329,Current,BSBD,Active,07-12-2020,,0,0
20884621317,392735512552,CNRB010329,Savings,Basic,Active,20-11-2021,,0,0
6436218216369,526108810084,CNRB040333,Savings,BSBD,Active,30-05-2023,,0,0
19565896565343,526108810084,CNRB040333,Current,Regular,Active,30-06-2022,,0,0
847916851160,222856028092,ICIC024221,Savings,BSBD,Active,01-06-2016,,0,0
726386915837,222856028092,ICIC024221,Fixed Deposit,BSBD,Active,15-10-2023,,0,0
64130990965,927037515722,IOBA080194,Savings,BSBD,Active,02-10-2022,,0,0
688767968634,927037515722,IOBA080194,Salary,BSBD,Active,24-09-2019,,0,0
64948954529226,712257162366,CNRB042760,Fixed Deposit,BSBD,Active,16-02-2023,,0,0
730061916390,162635667380,ICIC038940,Salary,BSBD,Active,26-07-2017,,0,0
909099972271,162635667380,ICIC038940,Salary,Basic,Active,10-11-2020,,0,0
579410938207,539517260613,ICIC052055,Fixed Deposit,Premium,Active,15-09-2018,,0,0
775033232918,539517260613,ICIC052055,Fixed Deposit,Regular,Active,25-02-2017,,0,0
73661379170,985186118187,CNRB080481,Fixed Deposit,Regular,Active,16-09-2024,,0,0
64236885708,648064746196,BKID017946,Fixed Deposit,Basic,Active,19-12-2024,,0,0
196392657334,648064746196,BKID017946,Savings,BSBD,Active,05-10-2020,,0,0
6243410920935,234117729812,KKBK038448,Salary,Basic,Active,19-05-2022,,0,0
721959736412,234117729812,KKBK038448,Savings,Premium,Active,24-08-2024,,0,0
26202307234334,136738178645,HDFC035510,Salary,Basic,Frozen,04-06-2022,,0,0
98713674944814,136738178645,HDFC035510,Salary,BSBD,Active,19-06-2022,,0,0
916822186106,136646987932,ICIC047557,Current,Corporate,Active,15-01-2024,,0,0
750389932164,136646987932,ICIC047557,Current,Regular,Active,20-01-2024,,0,0
7660435273799,301497213752,IOBA081889,Salary,BSBD,Active,30-01-2022,,0,0
80363880280867,301497213752,IOBA081889,Current,Regular,Frozen,13-04-2020,,0,0
90519280577177,354753792887,HDFC082156,Salary,Premium,Active,17-06-2022,,0,0
43285945896525,354753792887,HDFC082156,Fixed Deposit,Premium,Active,15-04-2018,,0,0
841595232685,369791372418,BARB099435,Fixed Deposit,Corporate,Active,26-06-2023,,0,0
799388636064,369791372418,BARB099435,Current,Corporate,Active,14-08-2023,,0,0
73113728609560,739458477929,IOBA028351,Current,Regular,Active,07-11-2024,,0,0
580229213590,739458477929,IOBA028351,Current,Premium,Active,20-12-2023,,0,0
879088200056,188481867365,IOBA039726,Recurring Deposit,Basic,Active,01-11-2019,,0,0
508055233549,309101546370,KKBK057750,Current,Premium,Active,20-09-2024,,0,0
65106411196275,309101546370,KKBK057750,Current,Premium,Active,31-12-2024,,0,0
510361467051,982040305641,ICIC021303,Savings,Basic,Active,27-11-2023,,0,0
56938859603674,572315925941,BKID099147,Fixed Deposit,Corporate,Active,05-10-2016,,0,0
73359898457,417106276117,IOBA081131,Fixed Deposit,Premium,Active,25-11-2023,,0,0
113629685001,417106276117,IOBA081131,Savings,Premium,Active,25-03-2020,,0,0
90318762746916,716477905315,IOBA017519,Current,BSBD,Active,21-06-2023,,0,0
8768824604347,716477905315,IOBA017519,Savings,BSBD,Active,02-09-2020,,0,0
39030649479,535599283355,BARB016389,Fixed Deposit,Basic,Dormant,14-10-2018,09-08-2021,0,0
79550128605,511920338650,IOBA084135,Salary,Basic,Active,15-09-2024,,0,0
31047293163168,511920338650,IOBA084135,Salary,Basic,Active,15-08-2021,,0,0
43681479197912,740827643595,BKID022181,Salary,Premium,Active,21-04-2024,,0,0
7521952655961,740827643595,BKID022181,Salary,Premium,Active,03-03-2017,,0,0
47762786475,324901624665,SBIN059733,Savings,Basic,Active,11-11-2017,,0,0
89943284962,324901624665,SBIN059733,Savings,Premium,Active,20-02-2019,,0,0
402204448642,958218390102,KKBK019350,Current,Basic,Active,26-11-2021,,0,0
971840478217,978574857668,BKID070865,Salary,Regular,Frozen,09-11-2016,,0,0
642267964721,978574857668,BKID070865,Current,BSBD,Active,05-10-2019,,0,0
52378369788,547672314734,SBIN042323,Savings,Premium,Active,24-02-2024,,0,0
661164828142,953448876858,KKBK010696,Savings,Premium,Frozen,15-07-2024,,0,0
63957123227,737139151332,CNRB054844,Savings,Basic,Active,19-08-2023,,0,0
9126776759640,649942115763,UTIB036089,Salary,Regular,Active,30-12-2018,,0,0
9199825216125,649942115763,UTIB036089,Recurring Deposit,Basic,Active,19-06-2024,,0,0
3488930953868047,332475968420,PUNB062778,Fixed Deposit,Premium,Active,27-07-2024,,0,0
9349792050237469,332475968420,PUNB062778,Salary,BSBD,Active,29-04-2024,,0,0
62384132791,726310724826,BARB044279,Salary,Regular,Active,10-06-2023,,0,0
71574695404800,726310724826,BARB044279,Salary,Basic,Active,12-09-2023,,0,0
71997899339,886852489806,KKBK084988,Savings,Premium,Dormant,01-05-2019,24-07-2023,0,0
629529979356,861624911947,ICIC087038,Salary,Premium,Active,14-07-2018,,0,0
243701585628,262562563937,BARB019272,Salary,Regular,Active,05-03-2023,,0,0
643141878511,922205817267,BKID057805,Savings,BSBD,Active,27-08-2019,,0,0
98798297230,922205817267,BKID057805,Savings,Basic,Dormant,27-06-2022,18-07-2022,0,0
2370754657854633,705734015029,PUNB057159,Current,Basic,Active,21-12-2023,,0,0
4851286886268927,705734015029,PUNB057159,Current,Premium,Active,02-04-2023,,0,0
29512413381158,664110173588,IOBA061811,Current,Regular,Active,19-04-2018,,0,0
12660005273,664110173588,IOBA061811,Fixed Deposit,Regular,Active,07-05-2016,,0,0
7466996336982743,744160039276,PUNB058868,Salary,Basic,Active,08-06-2023,,0,0
801575976980,791052227477,ICIC070109,Savings,Premium,Active,18-11-2023,,0,0
177651092815,791052227477,ICIC070109,Fixed Deposit,BSBD,Dormant,27-11-2024,16-12-2024,0,0
2101184514209580,210294348157,PUNB082875,Salary,Basic,Active,20-11-2020,,0,0
7178816087653695,210294348157,PUNB082875,Salary,Premium,Active,22-11-2022,,0,0
50915517976002,802560705175,HDFC062091,Salary,Basic,Active,03-10-2021,,0,0
36771535680707,802560705175,HDFC062091,Recurring Deposit,Premium,Active,30-10-2023,,0,0
9121485392266,691022152990,UTIB029545,Salary,BSBD,Active,26-09-2023,,0,0
9154601502288,691022152990,UTIB029545,Salary,Regular,Frozen,01-02-2023,,0,0
1387503947178,959782542704,BARB010814,Savings,Regular,Active,20-12-2022,,0,0
22268830965,392939499075,BKID086289,Salary,Basic,Active,24-08-2016,,0,0
33477123397,901167445797,CNRB017544,Savings,Premium,Active,23-11-2022,,0,0
91828568231,959955132374,SBIN090159,Current,Basic,Frozen,04-12-2023,,0,0
2563933682084668,322048888866,PUNB051482,Fixed Deposit,Basic,Active,07-04-2022,,0,0
1812645344707955,322048888866,PUNB051482,Fixed Deposit,BSBD,Active,19-05-2024,,0,0
24923268111,465192839509,KKBK047472,Savings,BSBD,Active,13-07-2017,,0,0
472392808916,465192839509,KKBK047472,Fixed Deposit,Regular,Dormant,07-10-2022,16-12-2024,0,0
22645550662,180471264010,IOBA030817,Savings,Premium,Active,17-03-2023,,0,0
36421857583678,180471264010,IOBA030817,NRE,Premium,Active,06-07-2020,,0,0
70161023427036,284687819470,IOBA017953,Savings,Basic,Active,06-07-2017,,0,0
83992447865446,986739773595,HDFC032172,Current,Premium,Active,04-11-2018,,0,0
3664898748823909,100648370663,PUNB098285,Current,Premium,Active,02-09-2023,,0,0
6019820006282393,100648370663,PUNB098285,Savings,Premium,Active,09-02-2024,,0,0
6739315589389,893481310436,BARB027514,Current,Regular,Active,07-07-2019,,0,0
29237593003,893481310436,BARB027514,Savings,Regular,Active,20-09-2019,,0,0
9244022205112,460077482713,UTIB068571,Salary,BSBD,Active,11-09-2022,,0,0
98683501059119,820389322842,HDFC036906,NRO,Premium,Active,20-10-2023,,0,0
18506317591659,820389322842,HDFC036906,NRE,Regular,Dormant,23-07-2020,21-11-2020,0,0
21822364972070,995356302799,IOBA048824,Savings,Premium,Active,02-09-2018,,0,0
9179182562771,895535135059,UTIB066057,Recurring Deposit,Basic,Active,29-09-2022,,0,0
9189760853462,895535135059,UTIB066057,Salary,Basic,Active,21-05-2020,,0,0
6316017595145,737760175306,KKBK031397,NRO,Premium,Active,17-09-2020,,0,0
82381266901,154661014687,SBIN099465,Salary,Premium,Active,15-10-2021,,0,0
295760589492,987653842356,ICIC057144,Recurring Deposit,Basic,Active,09-09-2023,,0,0
9214751351045,622655224877,UTIB056896,Current,Corporate,Active,25-09-2023,,0,0
9204907498996,622655224877,UTIB056896,Current,Corporate,Active,09-05-2018,,0,0
7946023242517,162793983608,CNRB033411,Savings,Basic,Dormant,31-10-2018,15-07-2020,0,0
94322558698884,162793983608,CNRB033411,Salary,Basic,Active,11-06-2019,,0,0
9216486338523,743866595731,BARB037622,Recurring Deposit,Basic,Active,01-01-2020,,0,0
161113503799,743866595731,BARB037622,Salary,Premium,Active,26-01-2021,,0,0
20691847994681,740788814668,HDFC044102,Savings,Basic,Active,26-11-2017,,0,0
363798159907,439178135248,ICIC033832,Current,Regular,Active,15-05-2024,,0,0
86765579058901,528042162011,HDFC031744,Savings,Regular,Active,22-03-2019,,0,0
62804035455410,528042162011,HDFC031744,Salary,Basic,Active,02-02-2024,,0,0
37252959570,913475573908,SBIN097654,Current,Regular,Active,12-09-2021,,0,0
73935511861,777386912510,BKID085914,Savings,Premium,Dormant,03-04-2017,22-01-2019,0,0
3421209226428,777386912510,BKID085914,Savings,Regular,Active,26-02-2018,,0,0
52813259591,222252594486,SBIN050622,Recurring Deposit,BSBD,Active,28-05-2023,,0,0
87128748384,262995945178,CNRB040504,NRO,Regular,Active,25-07-2024,,0,0
5289833681097,262995945178,CNRB040504,NRE,Premium,Active,24-06-2024,,0,0
54937148761595,717813389783,HDFC097264,Savings,Regular,Active,20-08-2022,,0,0
77781721102741,717813389783,HDFC097264,Salary,BSBD,Active,15-08-2023,,0,0
2750704650290,550945986328,KKBK028061,Savings,Regular,Active,11-08-2022,,0,0
1131880053707458,138194602097,PUNB083017,Recurring Deposit,Basic,Active,05-12-2016,,0,0
7531665326497435,138194602097,PUNB083017,Salary,BSBD,Active,11-01-2021,,0,0
35631027352877,885456658374,HDFC068522,Current,Premium,Active,07-09-2017,,0,0
35957718756303,885456658374,HDFC068522,Current,Premium,Active,21-03-2020,,0,0
522719584141,521290328229,IOBA075419,Salary,Premium,Dormant,12-12-2024,01-02-2025,0,0
256357311749,268650237913,ICIC058415,Salary,Basic,Active,28-11-2019,,0,0
423877822294,268650237913,ICIC058415,Savings,BSBD,Active,24-03-2022,,0,0
3514068862896,315548100452,BKID093623,Savings,Regular,Active,19-08-2023,,0,0
9170795107937,617583571459,UTIB053426,Salary,Basic,Active,12-12-2023,,0,0
9240941423097,617583571459,UTIB053426,Savings,BSBD,Active,08-11-2021,,0,0
844565814150,275088538906,CNRB026896,Current,BSBD,Active,02-09-2022,,0,0
603515524842,908431075603,ICIC047595,Current,Corporate,Active,15-06-2023,,0,0
60018445217,215630681744,BKID060884,Salary,Basic,Active,19-11-2023,,0,0
3377780685038,213884581598,IOBA021463,Fixed Deposit,Regular,Active,13-04-2021,,0,0
8137902286619,213884581598,IOBA021463,Current,Corporate,Active,21-05-2024,,0,0
17906215786777,596691153492,BKID036126,Savings,Regular,Active,22-09-2018,,0,0
66738497337,202258525112,BKID061527,Fixed Deposit,Regular,Active,02-10-2019,,0,0
53540545649,202258525112,BKID061527,Savings,BSBD,Active,23-09-2024,,0,0
35228617821197,641445673281,BKID029175,Salary,Basic,Active,14-09-2021,,0,0
3207238661000,641445673281,BKID029175,Salary,Regular,Dormant,02-07-2023,27-02-2024,0,0
4897638428864900,524689480526,PUNB018213,Savings,Regular,Active,29-04-2023,,0,0
66869811742467,419134478351,CNRB047093,Fixed Deposit,Regular,Active,19-05-2022,,0,0
52803381447240,873053720876,HDFC063191,Current,Corporate,Active,12-01-2022,,0,0
14855471857662,873053720876,HDFC063191,Current,Corporate,Active,03-03-2023,,0,0
17437878334878,332179584378,HDFC090448,Fixed Deposit,Premium,Active,15-05-2024,,0,0
9231805649447,566539463778,UTIB089870,Current,Corporate,Active,09-08-2024,,0,0
9164532048854,566539463778,UTIB089870,Current,Regular,Active,10-07-2024,,0,0
802871573799,459917638285,CNRB045299,Savings,BSBD,Active,13-08-2022,,0,0
94073794535042,119969670188,CNRB041190,Salary,BSBD,Active,08-07-2022,,0,0
73465067112031,361265695067,HDFC037777,Fixed Deposit,Regular,Active,11-01-2020,,0,0
73023317093088,361265695067,HDFC037777,Savings,Regular,Active,05-03-2023,,0,0
64841130716045,862745794965,HDFC010706,Savings,Basic,Active,11-07-2022,,0,0
13987849109,832952545655,KKBK096409,Current,BSBD,Active,14-11-2022,,0,0
562675425132,832952545655,KKBK096409,Salary,BSBD,Active,09-07-2021,,0,0
7184772258119,106596386105,CNRB077034,Savings,Regular,Active,04-07-2023,,0,0
64552091405,106596386105,CNRB077034,Savings,Basic,Active,10-09-2018,,0,0
2938759599407829,632755614431,PUNB076386,Current,Corporate,Active,03-07-2023,,0,0
4710722920359346,632755614431,PUNB076386,Fixed Deposit,Corporate,Active,04-12-2023,,0,0
158321486361,488096107077,ICIC069364,Savings,Regular,Active,01-12-2022,,0,0
72918691468874,201134522978,BARB098698,Recurring Deposit,BSBD,Active,29-05-2024,,0,0
95564396464,201134522978,BARB098698,Salary,Basic,Active,04-09-2024,,0,0
9348008722693,575099094905,BARB047496,Recurring Deposit,Regular,Active,09-11-2022,,0,0
36572128738,768327727492,CNRB088596,Salary,BSBD,Active,22-04-2019,,0,0
78910306480908,768327727492,CNRB088596,Savings,BSBD,Active,17-01-2021,,0,0
385954078562,958757054866,CNRB028726,Current,Corporate,Active,20-03-2017,,0,0
176560980214,958757054866,CNRB028726,Current,Regular,Active,22-04-2019,,0,0
634384172190,700259977809,ICIC084044,Current,BSBD,Active,14-06-2024,,0,0
73671696459317,135981231346,HDFC048312,Savings,Regular,Active,05-10-2023,,0,0
9124027275932,455602845581,UTIB017534,Salary,Regular,Active,25-12-2023,,0,0
48417802889,489411856722,SBIN031659,Fixed Deposit,Basic,Active,10-03-2023,,0,0
44180222490,605772547244,SBIN033064,Savings,Regular,Active,24-04-2021,,0,0
98505619460,605772547244,SBIN033064,Salary,BSBD,Active,19-08-2022,,0,0
424770870255,416716036958,ICIC079965,Salary,Regular,Active,09-10-2021,,0,0
386441812587,416716036958,ICIC079965,Fixed Deposit,Basic,Active,24-06-2019,,0,0
37507269250746,926398960710,KKBK088112,Savings,Basic,Active,25-06-2024,,0,0
54136988233341,362447929236,HDFC022938,NRO,Premium,Closed,04-12-2024,,0,0
28087291977400,362447929236,HDFC022938,NRE,Premium,Active,26-09-2023,,0,0
543229371298,576127534688,BARB047789,Current,Basic,Active,30-08-2019,,0,0
1756803530599948,301040824274,PUNB035801,Current,Premium,Active,28-03-2023,,0,0
7459874734081755,301040824274,PUNB035801,Savings,BSBD,Active,30-05-2022,,0,0
894853569533,249456121514,ICIC086813,Current,Premium,Active,26-12-2023,,0,0
339278631544,249456121514,ICIC086813,Savings,Basic,Active,16-02-2024,,0,0
6983521437597748,100052674901,PUNB080059,Savings,BSBD,Active,11-01-2022,,0,0
1344183519330044,100052674901,PUNB080059,Savings,BSBD,Active,08-10-2023,,0,0
797976806827,773104988191,ICIC020767,Current,Basic,Closed,20-07-2024,,0,0
81900606751754,423776256664,HDFC013745,Fixed Deposit,Premium,Active,03-05-2024,,0,0
57291634347587,423776256664,HDFC013745,Salary,Basic,Active,22-07-2024,,0,0
89543790933,151488409184,CNRB032210,Fixed Deposit,Basic,Active,12-10-2024,,0,0
43439307817,954203200593,CNRB023022,Savings,Basic,Active,03-01-2024,,0,0
179123852731,954203200593,CNRB023022,Current,BSBD,Active,05-02-2018,,0,0
803628277370,690651327135,ICIC075681,Salary,Premium,Active,17-02-2024,,0,0
312150324862,830402125810,ICIC095719,Fixed Deposit,Basic,Active,09-09-2020,,0,0
45325066483271,947548322167,KKBK079598,Savings,BSBD,Active,30-11-2022,,0,0
5753181210544,580618801593,BKID011114,Savings,Basic,Active,18-08-2022,,0,0
97525890008,957593090176,CNRB057202,Savings,Basic,Active,01-01-2019,,0,0
3667210618984,957593090176,CNRB057202,Fixed Deposit,Basic,Active,02-09-2020,,0,0
732588337195,655866492532,ICIC047705,Fixed Deposit,Premium,Active,23-04-2024,,0,0
244245632598,655866492532,ICIC047705,Savings,Premium,Active,14-05-2024,,0,0
121914955152,580614665447,KKBK043221,Current,BSBD,Active,22-07-2024,,0,0
106253656066,580614665447,KKBK043221,Savings,Premium,Active,11-10-2024,,0,0
434612145302,737907051315,ICIC013064,Salary,Regular,Active,21-04-2024,,0,0
217426569575,737907051315,ICIC013064,Savings,BSBD,Active,09-06-2024,,0,0
85201176184,128565433616,SBIN015143,Salary,Regular,Active,06-03-2020,,0,0
9095636144339,670313225775,IOBA045865,Salary,Premium,Active,20-10-2019,,0,0
9180768983179,528530586102,UTIB073781,Savings,Basic,Dormant,25-11-2023,30-08-2024,0,0
13042799093,395893089497,SBIN027144,Current,Premium,Active,16-11-2020,,0,0
9268555723858,991862977524,UTIB024186,Savings,Regular,Active,14-02-2020,,0,0
9273038489324,991862977524,UTIB024186,Savings,Premium,Active,10-09-2023,,0,0
927491510106,889411456754,ICIC017243,Salary,Regular,Active,13-04-2023,,0,0
433814430421,109464074864,IOBA027999,Fixed Deposit,Corporate,Dormant,30-03-2017,06-10-2022,0,0
47549549932,109464074864,IOBA027999,Fixed Deposit,Regular,Active,06-02-2019,,0,0
613781863346,964396827175,ICIC087329,Salary,Basic,Active,28-12-2019,,0,0
463991474034,964396827175,ICIC087329,Savings,Premium,Active,10-11-2017,,0,0
32482565066,537918820874,SBIN056902,NRE,Premium,Dormant,15-07-2024,24-07-2024,0,0
9275177881110,686223387524,UTIB044581,Recurring Deposit,Regular,Active,02-05-2020,,0,0
9124885418138,686223387524,UTIB044581,Savings,BSBD,Active,23-08-2023,,0,0
69021189046,860472221171,BKID036901,Savings,BSBD,Active,07-04-2024,,0,0
438989332415,228022204290,ICIC048488,Salary,Basic,Active,20-08-2024,,0,0
574143789283,228022204290,ICIC048488,Current,Premium,Active,26-04-2024,,0,0
9208875367606,763088469646,UTIB035403,Salary,Regular,Active,15-04-2023,,0,0
868995240885,950543673223,ICIC080337,Current,Corporate,Active,06-06-2021,,0,0
724690039510,950543673223,ICIC080337,Fixed Deposit,Regular,Active,05-07-2019,,0,0
65107388130235,846521458092,HDFC022703,Fixed Deposit,Regular,Active,06-05-2024,,0,0
6448089661947,272377088229,KKBK010503,Fixed Deposit,Premium,Active,04-08-2024,,0,0
43533046962,423803936120,KKBK054226,Savings,Basic,Active,19-08-2024,,0,0
5838806392938207,951966960713,PUNB028560,Salary,Premium,Active,18-05-2023,,0,0
6645169134490368,951966960713,PUNB028560,Savings,Regular,Closed,27-04-2021,,0,0
56473059800983,269978693537,HDFC061458,Recurring Deposit,Regular,Active,02-12-2024,,0,0
7909324341109215,301059738004,PUNB038239,Savings,Basic,Active,26-03-2024,,0,0
7897492706698158,301059738004,PUNB038239,Current,Regular,Active,12-10-2023,,0,0
16363432857640,945628615877,BARB051165,Fixed Deposit,Regular,Active,26-11-2023,,0,0
9170811711154,393509545145,UTIB021108,Savings,BSBD,Active,04-08-2023,,0,0
9282262658535,393509545145,UTIB021108,Current,BSBD,Active,21-07-2019,,0,0
9481810675605,609822845945,IOBA040313,Current,Basic,Active,30-12-2018,,0,0
512638430035,748491469529,KKBK016595,Salary,Basic,Active,17-09-2020,,0,0
5665003321486,748491469529,KKBK016595,Salary,Regular,Active,06-11-2024,,0,0
29205225848524,725368768906,KKBK046824,Fixed Deposit,Regular,Active,19-01-2023,,0,0
39362867024,725368768906,KKBK046824,Current,Corporate,Active,31-07-2023,,0,0
4352022256355,487787247835,KKBK086031,Savings,Basic,Active,01-09-2023,,0,0
306737400738,629538158704,ICIC079661,Savings,Regular,Frozen,03-11-2024,,0,0
684791211454,629538158704,ICIC079661,Salary,Basic,Active,25-10-2024,,0,0
318796972889,145858808062,IOBA057706,Savings,Basic,Active,22-01-2020,,0,0
43873779345,145858808062,IOBA057706,Salary,BSBD,Active,09-07-2020,,0,0
406366747011,817149734783,KKBK039311,Savings,BSBD,Active,16-04-2018,,0,0
9928674217900,334620786629,BKID025765,Salary,BSBD,Active,19-12-2024,,0,0
27046169198132,334620786629,BKID025765,Current,Premium,Active,17-12-2024,,0,0
9220939493302,703633354977,UTIB066194,Recurring Deposit,BSBD,Active,11-09-2020,,0,0
